storm_id,archive,image,date,WashPred,_id,Lat,Long
florence,20180917a_jpgs,P26057056.jpg,2018/09/17,0.9511233,5f78bf25e9354f924b0fa1a2,34.67307744958315,-76.96756258254547
florence,20180917a_jpgs,P26057010.jpg,2018/09/17,0.019446334,5f78bf25e9354f924b0fa193,34.669608803293926,-77.00093431018226
florence,20180917a_jpgs,C26047253.jpg,2018/09/17,3.928171e-18,5f78bf24e9354f924b0f978b,33.52615580616475,-79.076481857145
florence,20180917a_jpgs,P26060309.jpg,2018/09/17,0.91717076,5f78bf25e9354f924b0fa54a,35.67366059084295,-75.47795324477136
florence,20180917a_jpgs,P26056908.jpg,2018/09/17,0.06739229,5f78bf25e9354f924b0fa171,34.650521810152625,-77.08048581602603
florence,20180917a_jpgs,P26054247.jpg,2018/09/17,7.1242226e-05,5f78bf24e9354f924b0f9f16,33.9019891404161,-78.06476536221363
florence,20180917a_jpgs,P26057638.jpg,2018/09/17,0.65491027,5f78bf25e9354f924b0fa263,34.63180985912615,-76.55779493641145
florence,20180917a_jpgs,C26048167.jpg,2018/09/17,3.2590808e-13,5f78bf24e9354f924b0f987f,33.67413963661298,-78.91253226132478
florence,20180917a_jpgs,P26048975.jpg,2018/09/17,2.1437845000000003e-16,5f78bf24e9354f924b0f9cf2,33.6717170365132,-79.02022218333927
florence,20180917a_jpgs,P26058764.jpg,2018/09/17,0.9333325000000001,5f78bf25e9354f924b0fa38f,35.04972610633258,-76.05222195137702
florence,20180917a_jpgs,P26056775.jpg,2018/09/17,0.3063513,5f78bf25e9354f924b0fa145,34.617424514650104,-77.18814412219045
florence,20180917a_jpgs,P26048334.jpg,2018/09/17,5.4596752e-12,5f78bf24e9354f924b0f9c78,33.765977300579976,-78.8093455347176
florence,20180917a_jpgs,P26058278.jpg,2018/09/17,0.9112722,5f78bf25e9354f924b0fa2ee,34.81804209017478,-76.35590906107478
florence,20180917a_jpgs,P26051752.jpg,2018/09/17,3.3172337999999997e-22,5f78bf24e9354f924b0f9e6a,33.64087075784252,-79.0381892425853
florence,20180917a_jpgs,C26047446.jpg,2018/09/17,1.3237788e-16,5f78bf24e9354f924b0f97cb,33.43381543653868,-79.15605495283592
florence,20180917a_jpgs,P26055985.jpg,2018/09/17,0.9911698,5f78bf25e9354f924b0fa03f,34.25732697418765,-77.7573604853141
florence,20180917a_jpgs,P26048388.jpg,2018/09/17,5.1144802e-06,5f78bf24e9354f924b0f9c8a,33.78803548587605,-78.77208136676072
florence,20180917a_jpgs,P26057962.jpg,2018/09/17,0.69084877,5f78bf25e9354f924b0fa285,34.6280298186133,-76.52172622283773
florence,20180917a_jpgs,P26056280.jpg,2018/09/17,0.96437484,5f78bf25e9354f924b0fa0a1,34.4145246267648,-77.56135452416584
florence,20180917a_jpgs,P26049183.jpg,2018/09/17,2.339576e-19,5f78bf24e9354f924b0f9d37,33.57676505145748,-79.07279796593497
florence,20180917a_jpgs,P26055502.jpg,2018/09/17,0.9969421999999999,5f78bf24e9354f924b0f9f9f,33.910711610990674,-77.9471318240061
florence,20180917a_jpgs,P26049093.jpg,2018/09/17,1.4493757e-13,5f78bf24e9354f924b0f9d19,33.6307786055893,-79.06782423910346
florence,20180917a_jpgs,P26047458.jpg,2018/09/17,1.5556947e-13,5f78bf24e9354f924b0f9b91,33.424777468325075,-79.1524857022046
florence,20180917a_jpgs,P26052849.jpg,2018/09/17,1.3377083e-16,5f78bf24e9354f924b0f9edb,33.6105084224599,-79.04773016361632
florence,20180917a_jpgs,C26048177.jpg,2018/09/17,1.0913861999999998e-14,5f78bf24e9354f924b0f9882,33.678891556341675,-78.90719757299982
florence,20180917a_jpgs,C26049140.jpg,2018/09/17,4.7290093e-28,5f78bf24e9354f924b0f9966,33.60117159215997,-79.06940447467255
florence,20180917a_jpgs,P26049153.jpg,2018/09/17,3.8454378e-19,5f78bf24e9354f924b0f9d2d,33.59165957857665,-79.06460324766971
florence,20180917a_jpgs,P26047830.jpg,2018/09/17,0.00015946107,5f78bf24e9354f924b0f9bd1,33.47847025453683,-79.09856201857002
florence,20180917a_jpgs,P26058975.jpg,2018/09/17,0.8782304,5f78bf25e9354f924b0fa3d5,35.13120796963943,-75.9067049485285
florence,20180917a_jpgs,P26048978.jpg,2018/09/17,5.0506516999999995e-17,5f78bf24e9354f924b0f9cf3,33.671465892818375,-79.02182199630863
florence,20180917a_jpgs,P26047918.jpg,2018/09/17,7.9100624e-07,5f78bf24e9354f924b0f9bee,33.536748398270475,-79.05810854313856
florence,20180917a_jpgs,C26050961.jpg,2018/09/17,3.827139399999999e-37,5f78bf24e9354f924b0f9a47,33.60065343527565,-79.05649053723968
florence,20180917a_jpgs,P26058188.jpg,2018/09/17,0.9422198,5f78bf25e9354f924b0fa2d0,34.765344601361704,-76.40538116765075
florence,20180917a_jpgs,P26047340.jpg,2018/09/17,2.4336614e-06,5f78bf24e9354f924b0f9b6a,33.48300585060033,-79.10687196362922
florence,20180917a_jpgs,P26058381.jpg,2018/09/17,0.94049364,5f78bf25e9354f924b0fa310,34.87109466961338,-76.29492792685635
florence,20180917a_jpgs,P26058149.jpg,2018/09/17,0.8358392,5f78bf25e9354f924b0fa2c3,34.743116851093276,-76.42842217328393
florence,20180917a_jpgs,P26056211.jpg,2018/09/17,0.97648865,5f78bf25e9354f924b0fa08a,34.38116879635455,-77.61156773112849
florence,20180917a_jpgs,P26059380.jpg,2018/09/17,0.72407365,5f78bf25e9354f924b0fa45b,35.232921486238475,-75.59408182440013
florence,20180917a_jpgs,P26058981.jpg,2018/09/17,0.82791567,5f78bf25e9354f924b0fa3d7,35.13367723376215,-75.90251181456085
florence,20180917a_jpgs,P26055716.jpg,2018/09/17,0.99089164,5f78bf25e9354f924b0f9fe6,34.06905935674125,-77.87690296477896
florence,20180917a_jpgs,P26055652.jpg,2018/09/17,0.9854966000000001,5f78bf25e9354f924b0f9fd1,34.02058594553735,-77.899228680765
florence,20180917a_jpgs,P26049710.jpg,2018/09/17,0.00046009727999999993,5f78bf24e9354f924b0f9d76,33.66188981087548,-78.95025356895532
florence,20180917a_jpgs,P26060342.jpg,2018/09/17,0.6208675,5f78bf25e9354f924b0fa555,35.697006304217275,-75.48525342621832
florence,20180917a_jpgs,P26048020.jpg,2018/09/17,9.833166e-11,5f78bf24e9354f924b0f9c10,33.59849317240625,-79.00988393766885
florence,20180917a_jpgs,P26056102.jpg,2018/09/17,0.99771297,5f78bf25e9354f924b0fa066,34.3278395339574,-77.6855720614776
florence,20180917a_jpgs,P26058088.jpg,2018/09/17,0.86953974,5f78bf25e9354f924b0fa2af,34.70504406230622,-76.45798756402829
florence,20180917a_jpgs,C26047975.jpg,2018/09/17,0.008356264,5f78bf24e9354f924b0f983f,33.5643553891059,-79.01754856592657
florence,20180917a_jpgs,P26059889.jpg,2018/09/17,0.0028705853000000003,5f78bf25e9354f924b0fa4bf,35.36041869267218,-75.49779429600537
florence,20180917a_jpgs,P26048104.jpg,2018/09/17,2.79708e-11,5f78bf24e9354f924b0f9c2c,33.6456182424995,-78.95983466673528
florence,20180917a_jpgs,C26049690.jpg,2018/09/17,5.569297e-17,5f78bf24e9354f924b0f99ac,33.64691533409042,-78.95596171049256
florence,20180917a_jpgs,P26048246.jpg,2018/09/17,2.473211e-08,5f78bf24e9354f924b0f9c5b,33.719676641647204,-78.86998607409885
florence,20180917a_jpgs,P26050446.jpg,2018/09/17,2.1005199999999997e-09,5f78bf24e9354f924b0f9df0,33.594463532005875,-79.04558118858267
florence,20180917a_jpgs,P26049665.jpg,2018/09/17,7.433890000000001e-09,5f78bf24e9354f924b0f9d67,33.642473506138415,-78.97778127422725
florence,20180917a_jpgs,C26048959.jpg,2018/09/17,6.670519e-22,5f78bf24e9354f924b0f992a,33.6759129394011,-79.01102952548568
florence,20180917a_jpgs,C26049530.jpg,2018/09/17,4.787941e-16,5f78bf24e9354f924b0f9977,33.55951884935505,-79.04603627892125
florence,20180917a_jpgs,P26055758.jpg,2018/09/17,0.9993789000000001,5f78bf25e9354f924b0f9ff4,34.101913472160405,-77.8645511198352
florence,20180917a_jpgs,C26052099.jpg,2018/09/17,6.6778196e-24,5f78bf24e9354f924b0f9adb,33.65510468506737,-79.00065439161362
florence,20180917a_jpgs,P26048776.jpg,2018/09/17,1.7217741e-09,5f78bf24e9354f924b0f9cb0,33.70594566146505,-78.90077935218945
florence,20180917a_jpgs,P26052873.jpg,2018/09/17,2.4337402e-11,5f78bf24e9354f924b0f9ee3,33.629398557167974,-79.03684787468258
florence,20180917a_jpgs,C26051732.jpg,2018/09/17,6.1007439999999996e-30,5f78bf24e9354f924b0f9aa5,33.65112317107288,-79.03456004883245
florence,20180917a_jpgs,C26048213.jpg,2018/09/17,7.633917e-21,5f78bf24e9354f924b0f988e,33.6999628777152,-78.88850513697712
florence,20180917a_jpgs,P26057043.jpg,2018/09/17,0.97850674,5f78bf25e9354f924b0fa19e,34.67153735922335,-76.97695969944215
florence,20180917a_jpgs,C26049152.jpg,2018/09/17,1.2392604999999999e-24,5f78bf24e9354f924b0f996a,33.59438518093872,-79.07163898050536
florence,20180917a_jpgs,C26050425.jpg,2018/09/17,6.043179800000001e-24,5f78bf24e9354f924b0f9a26,33.606338010346,-79.05561819126143
florence,20180917a_jpgs,C26051687.jpg,2018/09/17,1.9581423e-13,5f78bf24e9354f924b0f9a96,33.668122914738774,-79.01181534839327
florence,20180917a_jpgs,C26051367.jpg,2018/09/17,2.9530875000000004e-23,5f78bf24e9354f924b0f9a6f,33.60255320621602,-79.02601720585638
florence,20180917a_jpgs,P26057098.jpg,2018/09/17,0.00032083862,5f78bf25e9354f924b0fa1b0,34.681905025983426,-76.93353036047358
florence,20180917a_jpgs,C26047283.jpg,2018/09/17,3.9969185000000004e-17,5f78bf24e9354f924b0f9795,33.513108213835324,-79.09066636742577
florence,20180917a_jpgs,P26057608.jpg,2018/09/17,0.6249793,5f78bf25e9354f924b0fa259,34.64732309199052,-76.5640848632361
florence,20180917a_jpgs,P26058978.jpg,2018/09/17,0.7029993,5f78bf25e9354f924b0fa3d6,35.13248625047915,-75.90465751397893
florence,20180917a_jpgs,C26047719.jpg,2018/09/17,2.3362149e-18,5f78bf24e9354f924b0f97ea,33.41059559066323,-79.15126834155714
florence,20180917a_jpgs,P26050334.jpg,2018/09/17,5.0594195e-07,5f78bf24e9354f924b0f9dcb,33.64975211878545,-79.03990592667627
florence,20180917a_jpgs,C26052494.jpg,2018/09/17,3.0200371e-25,5f78bf24e9354f924b0f9aec,33.66561219398755,-79.00666899543224
florence,20180917a_jpgs,C26049107.jpg,2018/09/17,2.258446e-25,5f78bf24e9354f924b0f995b,33.6207341227831,-79.07275998890267
florence,20180917a_jpgs,P26055746.jpg,2018/09/17,0.9945098,5f78bf25e9354f924b0f9ff0,34.09230996609912,-77.86772728727122
florence,20180917a_jpgs,P26048032.jpg,2018/09/17,4.765942e-18,5f78bf24e9354f924b0f9c14,33.6063358723995,-79.0035974126778
florence,20180917a_jpgs,P26058324.jpg,2018/09/17,0.6757648,5f78bf25e9354f924b0fa2fd,34.84143297779393,-76.32931958439916
florence,20180917a_jpgs,S26047389.jpg,2018/09/17,3.9060714000000004e-14,5f78bf25e9354f924b0fa5a7,33.4676593924272,-79.14307027139304
florence,20180917a_jpgs,P26050969.jpg,2018/09/17,9.745377e-14,5f78bf24e9354f924b0f9e0a,33.594673836226676,-79.05281862589715
florence,20180917a_jpgs,C26047223.jpg,2018/09/17,7.267099e-21,5f78bf24e9354f924b0f9781,33.5406525271945,-79.06452671644718
florence,20180917a_jpgs,P26056461.jpg,2018/09/17,0.75538486,5f78bf25e9354f924b0fa0dd,34.49457854885412,-77.4239318563339
florence,20180917a_jpgs,P26049554.jpg,2018/09/17,8.9457644e-17,5f78bf24e9354f924b0f9d42,33.57498021212035,-79.03894522976402
florence,20180917a_jpgs,P26055586.jpg,2018/09/17,0.99218845,5f78bf24e9354f924b0f9fbb,33.97276066065538,-77.91829322563146
florence,20180917a_jpgs,C26049185.jpg,2018/09/17,8.3614326e-24,5f78bf24e9354f924b0f9975,33.57701767457547,-79.0800604098422
florence,20180917a_jpgs,P26059051.jpg,2018/09/17,0.951624,5f78bf25e9354f924b0fa3ee,35.15614205207458,-75.85088756366204
florence,20180917a_jpgs,P26059096.jpg,2018/09/17,0.96059644,5f78bf25e9354f924b0fa3fd,35.170852851013976,-75.81694897808171
florence,20180917a_jpgs,P26052116.jpg,2018/09/17,1.0327598e-14,5f78bf24e9354f924b0f9e9f,33.6667199838936,-78.99358335164568
florence,20180917a_jpgs,C26050187.jpg,2018/09/17,3.2988687e-17,5f78bf24e9354f924b0f99d7,33.67818446589333,-78.94781916901727
florence,20180917a_jpgs,P26056959.jpg,2018/09/17,0.95449835,5f78bf25e9354f924b0fa182,34.659122686914095,-77.04279376485138
florence,20180917a_jpgs,C26047422.jpg,2018/09/17,1.6499012e-11,5f78bf24e9354f924b0f97c3,33.44585568215598,-79.14667103108886
florence,20180917a_jpgs,P26055148.jpg,2018/09/17,0.3734837,5f78bf24e9354f924b0f9f79,33.84558364606227,-77.96185365801993
florence,20180917a_jpgs,C26049600.jpg,2018/09/17,2.1300078999999997e-24,5f78bf24e9354f924b0f998e,33.6025220494556,-79.0117632068344
florence,20180917a_jpgs,P26049789.jpg,2018/09/17,3.712787e-15,5f78bf24e9354f924b0f9d90,33.70768066083005,-78.90680951531041
florence,20180917a_jpgs,P26056953.jpg,2018/09/17,0.98220485,5f78bf25e9354f924b0fa180,34.656898339043224,-77.04741361816127
florence,20180917a_jpgs,P26048731.jpg,2018/09/17,5.1844284e-09,5f78bf24e9354f924b0f9ca1,33.71367091294027,-78.87082814998257
florence,20180917a_jpgs,P26059018.jpg,2018/09/17,0.044284202,5f78bf25e9354f924b0fa3e3,35.1456096978918,-75.87541882752976
florence,20180917a_jpgs,C26052587.jpg,2018/09/17,4.865875e-19,5f78bf24e9354f924b0f9b0b,33.626410628963995,-79.0467348335719
florence,20180917a_jpgs,P26056368.jpg,2018/09/17,0.99614185,5f78bf25e9354f924b0fa0be,34.455453534256,-77.49558987442285
florence,20180917a_jpgs,P26058303.jpg,2018/09/17,0.6970092,5f78bf25e9354f924b0fa2f6,34.82980756170695,-76.34148452119118
florence,20180917a_jpgs,P26056576.jpg,2018/09/17,0.9616761999999999,5f78bf25e9354f924b0fa103,34.53369523935178,-77.33455001911915
florence,20180917a_jpgs,P26052825.jpg,2018/09/17,1.9352987e-14,5f78bf24e9354f924b0f9ed3,33.59283088062975,-79.0530227836128
florence,20180917a_jpgs,P26049584.jpg,2018/09/17,2.3628876999999998e-11,5f78bf24e9354f924b0f9d4c,33.5935143798724,-79.02605326664948
florence,20180917a_jpgs,P26048213.jpg,2018/09/17,3.3195946000000005e-11,5f78bf24e9354f924b0f9c50,33.704028658491595,-78.89412947124984
florence,20180917a_jpgs,P26047382.jpg,2018/09/17,4.2912757000000003e-13,5f78bf24e9354f924b0f9b78,33.46329397962985,-79.12348477474967
florence,20180917a_jpgs,P26058281.jpg,2018/09/17,0.9293983,5f78bf25e9354f924b0fa2ef,34.81946772033005,-76.35388311870668
florence,20180917a_jpgs,C26050440.jpg,2018/09/17,1.4101226999999998e-24,5f78bf24e9354f924b0f9a2b,33.59813688138672,-79.0533764108194
florence,20180917a_jpgs,P26057512.jpg,2018/09/17,0.78201556,5f78bf25e9354f924b0fa239,34.672777271547524,-76.62503528001807
florence,20180917a_jpgs,P26055619.jpg,2018/09/17,0.99061865,5f78bf24e9354f924b0f9fc6,33.995383359867326,-77.90562424244882
florence,20180917a_jpgs,P26057279.jpg,2018/09/17,0.64398193,5f78bf25e9354f924b0fa1ec,34.69533998319145,-76.79465563216
florence,20180917a_jpgs,P26047367.jpg,2018/09/17,5.250375e-13,5f78bf24e9354f924b0f9b73,33.470796861500574,-79.11822406277739
florence,20180917a_jpgs,P26057518.jpg,2018/09/17,0.8184753,5f78bf25e9354f924b0fa23b,34.6725914117957,-76.62084876392635
florence,20180917a_jpgs,P26055942.jpg,2018/09/17,0.9501901,5f78bf25e9354f924b0fa031,34.22815802064183,-77.77823891180806
florence,20180917a_jpgs,P26052119.jpg,2018/09/17,7.4536595e-15,5f78bf24e9354f924b0f9ea0,33.6683358262608,-78.99206004100904
florence,20180917a_jpgs,P26048716.jpg,2018/09/17,5.3234476e-06,5f78bf24e9354f924b0f9c9c,33.71917036012135,-78.8617078518745
florence,20180917a_jpgs,C26052572.jpg,2018/09/17,1.016668e-27,5f78bf24e9354f924b0f9b06,33.63346108847428,-79.04127139193454
florence,20180917a_jpgs,P26047999.jpg,2018/09/17,4.8470037e-09,5f78bf24e9354f924b0f9c09,33.58377725037398,-79.01802749545905
florence,20180917a_jpgs,C26047942.jpg,2018/09/17,0.01926784,5f78bf24e9354f924b0f9834,33.54395027434575,-79.0351658118712
florence,20180917a_jpgs,P26050217.jpg,2018/09/17,8.202433e-12,5f78bf24e9354f924b0f9da4,33.667137934603026,-78.96631672524336
florence,20180917a_jpgs,P26058348.jpg,2018/09/17,0.84952205,5f78bf25e9354f924b0fa305,34.854706020455374,-76.31498410524112
florence,20180917a_jpgs,P26055649.jpg,2018/09/17,0.9950150999999999,5f78bf25e9354f924b0f9fd0,34.01808557802278,-77.89995425685302
florence,20180917a_jpgs,C26051753.jpg,2018/09/17,1.3692203e-26,5f78bf24e9354f924b0f9aac,33.6427605973763,-79.04403121047513
florence,20180917a_jpgs,P26047905.jpg,2018/09/17,5.63521e-15,5f78bf24e9354f924b0f9bea,33.53022696987958,-79.0656380459307
florence,20180917a_jpgs,P26058342.jpg,2018/09/17,0.7702563,5f78bf25e9354f924b0fa303,34.851389021089226,-76.31841972028583
florence,20180917a_jpgs,C26051400.jpg,2018/09/17,5.7555333999999996e-27,5f78bf24e9354f924b0f9a7a,33.6243253486262,-79.01216481377728
florence,20180917a_jpgs,C26051000.jpg,2018/09/17,4.870190599999999e-16,5f78bf24e9354f924b0f9a54,33.57888624052662,-79.06773979411496
florence,20180917a_jpgs,C26047491.jpg,2018/09/17,1.7468233e-18,5f78bf24e9354f924b0f97da,33.413239540018026,-79.17599100125862
florence,20180917a_jpgs,P26048797.jpg,2018/09/17,0.053718407,5f78bf24e9354f924b0f9cb7,33.70283603626213,-78.91210678845356
florence,20180917a_jpgs,P26049533.jpg,2018/09/17,1.4526013000000001e-11,5f78bf24e9354f924b0f9d3b,33.56471300479432,-79.05136010103162
florence,20180917a_jpgs,P26048322.jpg,2018/09/17,1.6264401000000002e-10,5f78bf24e9354f924b0f9c74,33.76045200033003,-78.81785172837036
florence,20180917a_jpgs,S26047274.jpg,2018/09/17,1.8503572e-16,5f78bf25e9354f924b0fa581,33.52264062336445,-79.09350309416428
florence,20180917a_jpgs,P26049614.jpg,2018/09/17,2.3647739999999997e-17,5f78bf24e9354f924b0f9d56,33.61481250671865,-79.01324912873909
florence,20180917a_jpgs,P26048397.jpg,2018/09/17,1.5797938e-05,5f78bf24e9354f924b0f9c8d,33.79220827678712,-78.76673425981775
florence,20180917a_jpgs,P26052578.jpg,2018/09/17,3.5520469e-09,5f78bf24e9354f924b0f9ec7,33.6284809095508,-79.03859719186315
florence,20180917a_jpgs,P26060318.jpg,2018/09/17,0.94258386,5f78bf25e9354f924b0fa54d,35.68039186153128,-75.48023009721595
florence,20180917a_jpgs,P26048349.jpg,2018/09/17,1.3518091000000001e-10,5f78bf24e9354f924b0f9c7d,33.77320527466453,-78.79944917758128
florence,20180917a_jpgs,P26054127.jpg,2018/09/17,0.7930829,5f78bf24e9354f924b0f9eee,33.914797006059,-78.15373431597904
florence,20180917a_jpgs,C26048965.jpg,2018/09/17,2.8958096999999997e-19,5f78bf24e9354f924b0f992c,33.6776940500189,-79.01581486240636
florence,20180917a_jpgs,C26048763.jpg,2018/09/17,1.0888324000000001e-15,5f78bf24e9354f924b0f98e9,33.7140495264961,-78.89791620021427
florence,20180917a_jpgs,P26048219.jpg,2018/09/17,3.5126518e-10,5f78bf24e9354f924b0f9c52,33.70760410247438,-78.89079101713895
florence,20180917a_jpgs,P26047691.jpg,2018/09/17,1.2230050000000001e-19,5f78bf24e9354f924b0f9ba3,33.39112234178435,-79.16466938427712
florence,20180917a_jpgs,P26058574.jpg,2018/09/17,0.24907707,5f78bf25e9354f924b0fa350,34.9636351348654,-76.17662006549963
florence,20180917a_jpgs,P26056971.jpg,2018/09/17,0.7296912,5f78bf25e9354f924b0fa186,34.66169019502667,-77.03297591175055
florence,20180917a_jpgs,P26060128.jpg,2018/09/17,0.06749735,5f78bf25e9354f924b0fa50e,35.54138277860326,-75.46846177299746
florence,20180917a_jpgs,P26049102.jpg,2018/09/17,1.7769714e-20,5f78bf24e9354f924b0f9d1c,33.6256529200596,-79.0661796048001
florence,20180917a_jpgs,C26050952.jpg,2018/09/17,6.2087415e-30,5f78bf24e9354f924b0f9a44,33.60580781552965,-79.05571156495768
florence,20180917a_jpgs,P26058749.jpg,2018/09/17,0.46583885,5f78bf25e9354f924b0fa38a,35.04411395248508,-76.06375217349304
florence,20180917a_jpgs,C26049795.jpg,2018/09/17,2.5395017999999995e-24,5f78bf24e9354f924b0f99cf,33.707281216075344,-78.89732342121131
florence,20180917a_jpgs,P26055658.jpg,2018/09/17,0.9926379000000001,5f78bf25e9354f924b0f9fd3,34.025006353405146,-77.89685481683532
florence,20180917a_jpgs,P26056890.jpg,2018/09/17,0.15128702,5f78bf25e9354f924b0fa16b,34.647822630567276,-77.09593131856145
florence,20180917a_jpgs,P26050383.jpg,2018/09/17,8.8775315e-18,5f78bf24e9354f924b0f9ddb,33.6317275675327,-79.05689255025766
florence,20180917a_jpgs,P26052527.jpg,2018/09/17,7.389606e-11,5f78bf24e9354f924b0f9eb6,33.6487164493767,-79.0158478050637
florence,20180917a_jpgs,P26058746.jpg,2018/09/17,0.58926255,5f78bf25e9354f924b0fa389,35.04311261493598,-76.0661653445899
florence,20180917a_jpgs,P26050377.jpg,2018/09/17,2.7901072999999996e-17,5f78bf24e9354f924b0f9dd9,33.634343460201706,-79.0568310312838
florence,20180917a_jpgs,P26048095.jpg,2018/09/17,2.4283520000000002e-11,5f78bf24e9354f924b0f9c29,33.6410632855043,-78.96487421753366
florence,20180917a_jpgs,C26048387.jpg,2018/09/17,3.1191008000000004e-11,5f78bf24e9354f924b0f98c8,33.785158859433906,-78.76923381820282
florence,20180917a_jpgs,P26048328.jpg,2018/09/17,2.4895863999999996e-12,5f78bf24e9354f924b0f9c76,33.76333851371597,-78.81321668406247
florence,20180917a_jpgs,C26047999.jpg,2018/09/17,9.496663e-11,5f78bf24e9354f924b0f9847,33.58037137322778,-79.0081420066833
florence,20180917a_jpgs,P26049530.jpg,2018/09/17,2.6118177000000004e-12,5f78bf24e9354f924b0f9d3a,33.5623008439967,-79.05178622966
florence,20180917a_jpgs,S26047250.jpg,2018/09/17,7.297494599999999e-20,5f78bf25e9354f924b0fa579,33.533482442347626,-79.08272996550713
florence,20180917a_jpgs,P26048270.jpg,2018/09/17,4.5203859999999996e-13,5f78bf24e9354f924b0f9c63,33.730305456974676,-78.85216286355737
florence,20180917a_jpgs,P26047494.jpg,2018/09/17,3.415464e-15,5f78bf24e9354f924b0f9b9d,33.40866366821083,-79.1708816896738
florence,20180917a_jpgs,C26050482.jpg,2018/09/17,1.9025708000000002e-14,5f78bf24e9354f924b0f9a39,33.57826065556547,-79.06294859366466
florence,20180917a_jpgs,P26059464.jpg,2018/09/17,0.69772553,5f78bf25e9354f924b0fa477,35.219399332326454,-75.52932958932212
florence,20180917a_jpgs,P26048945.jpg,2018/09/17,1.82911e-09,5f78bf24e9354f924b0f9ce8,33.664827006957324,-79.00050759438369
florence,20180917a_jpgs,P26054121.jpg,2018/09/17,0.7666894000000001,5f78bf24e9354f924b0f9eec,33.91512007963688,-78.15829889402424
florence,20180917a_jpgs,P26058469.jpg,2018/09/17,0.9374065999999999,5f78bf25e9354f924b0fa32d,34.9111486453324,-76.24020415496992
florence,20180917a_jpgs,C26047464.jpg,2018/09/17,3.4739478000000004e-17,5f78bf24e9354f924b0f97d1,33.42614874927118,-79.16311872817272
florence,20180917a_jpgs,P26057080.jpg,2018/09/17,0.32180040000000004,5f78bf25e9354f924b0fa1aa,34.67873837065437,-76.94854679072205
florence,20180917a_jpgs,P26059277.jpg,2018/09/17,0.8017137,5f78bf25e9354f924b0fa439,35.2150164724765,-75.6756391835198
florence,20180917a_jpgs,P26056977.jpg,2018/09/17,0.069928445,5f78bf25e9354f924b0fa188,34.6637056312372,-77.02791387137351
florence,20180917a_jpgs,P26048056.jpg,2018/09/17,7.004304e-09,5f78bf24e9354f924b0f9c1c,33.620174165650496,-78.98998691141034
florence,20180917a_jpgs,P26055127.jpg,2018/09/17,0.93120515,5f78bf24e9354f924b0f9f72,33.85010383691892,-77.97709461472066
florence,20180917a_jpgs,C26050208.jpg,2018/09/17,1.4157668e-23,5f78bf24e9354f924b0f99de,33.6739147969041,-78.96195562171005
florence,20180917a_jpgs,C26051784.jpg,2018/09/17,8.750489e-22,5f78bf24e9354f924b0f9ab6,33.62924675765807,-79.05712575580901
florence,20180917a_jpgs,P26056546.jpg,2018/09/17,0.9913264999999999,5f78bf25e9354f924b0fa0f9,34.52314972736953,-77.358562222991
florence,20180917a_jpgs,P26058658.jpg,2018/09/17,0.76250064,5f78bf25e9354f924b0fa36c,35.00263607906838,-76.12359719542597
florence,20180917a_jpgs,P26059368.jpg,2018/09/17,0.77662855,5f78bf25e9354f924b0fa457,35.231967524869546,-75.6038014605207
florence,20180917a_jpgs,P26047987.jpg,2018/09/17,4.6104741999999994e-05,5f78bf24e9354f924b0f9c05,33.57541488645905,-79.02307497633836
florence,20180917a_jpgs,C26049019.jpg,2018/09/17,3.3043820000000003e-19,5f78bf24e9354f924b0f993e,33.6652490952546,-79.05077826145175
florence,20180917a_jpgs,P26047833.jpg,2018/09/17,1.1711293e-05,5f78bf24e9354f924b0f9bd2,33.480418035731645,-79.09739889485883
florence,20180917a_jpgs,P26050359.jpg,2018/09/17,3.599233e-13,5f78bf24e9354f924b0f9dd3,33.6408941100004,-79.05224960523913
florence,20180917a_jpgs,P26056455.jpg,2018/09/17,0.822664,5f78bf25e9354f924b0fa0db,34.492084183494946,-77.42911143931595
florence,20180917a_jpgs,P26055453.jpg,2018/09/17,0.9994540999999999,5f78bf24e9354f924b0f9f8f,33.87075207511867,-77.96148259271979
florence,20180917a_jpgs,C26050250.jpg,2018/09/17,2.3565605e-25,5f78bf24e9354f924b0f99ec,33.67285251996043,-78.99316396716812
florence,20180917a_jpgs,C26047845.jpg,2018/09/17,9.867085e-21,5f78bf24e9354f924b0f9814,33.486789161496176,-79.08480687045417
florence,20180917a_jpgs,P26056766.jpg,2018/09/17,0.99270505,5f78bf25e9354f924b0fa142,34.613029352898856,-77.19458395319438
florence,20180917a_jpgs,P26060149.jpg,2018/09/17,0.29562694,5f78bf25e9354f924b0fa515,35.55524325022982,-75.46435292189793
florence,20180917a_jpgs,P26058124.jpg,2018/09/17,0.9380777,5f78bf25e9354f924b0fa2bb,34.728106645738094,-76.44116763672832
florence,20180917a_jpgs,P26048912.jpg,2018/09/17,1.1829245e-11,5f78bf24e9354f924b0f9cdd,33.6546786502972,-78.97455999152109
florence,20180917a_jpgs,P26058091.jpg,2018/09/17,0.85657424,5f78bf25e9354f924b0fa2b0,34.70723265856327,-76.45692829938746
florence,20180917a_jpgs,P26059187.jpg,2018/09/17,0.573786,5f78bf25e9354f924b0fa41b,35.19344464661765,-75.74515442516933
florence,20180917a_jpgs,C26047455.jpg,2018/09/17,2.2611101e-17,5f78bf24e9354f924b0f97ce,33.42982001855737,-79.1593459022322
