Unnamed: 0,file,storm_id,archive,image,size,date,geom_checksum,lr_lat,ur_lat,lr_lon,ul_lon,ll_lat,ll_lon,ul_lat,ur_lon,Prediction6,Latitude,Longitude
227,20210902a_jpgs/jpgs/022101-0902211501130-RGB1.jpg,ida,20210902a_jpgs,022101-0902211501130-RGB1.jpg,32227935,2021/09/02,915fb3f95aa7cdf8425df9ec7588c445,29.7798903364747,29.7900871726601,-90.7784272485392,-90.7962883573673,29.7767119244556,-90.79318641765758,29.7832979513518,-90.7832559955708,0.08666425198316574,29.78249684623555,-90.78778950478372
228,20210902a_jpgs/jpgs/023148-0902211756512-RGB2.jpg,ida,20210902a_jpgs,023148-0902211756512-RGB2.jpg,24078660,2021/09/02,76e077b9f0c197ff10c416b624e1e2f7,30.3904751711811,30.3822164178864,-89.39177016666041,-89.3809601266267,30.388383523162798,-89.3805726900848,30.383074214758896,-89.3923850063948,0.11164434999227524,30.3860373317473,-89.38642199744167
229,20210902a_jpgs/jpgs/023275-0902211814451-RGB1.jpg,ida,20210902a_jpgs,023275-0902211814451-RGB1.jpg,38193834,2021/09/02,0b8dd176390451e3051122efabc54032,30.4182034040915,30.426430565113,-89.35558977502501,-89.36641256915921,30.420250326244698,-89.36678032271351,30.425554097956,-89.3550540576176,0.016176078468561172,30.4226095983513,-89.36095918112882
230,20210902a_jpgs/jpgs/022176-0902211519094-RGB2.jpg,ida,20210902a_jpgs,022176-0902211519094-RGB2.jpg,30865239,2021/09/02,00c6189124aa861e6d905bb3066f1b1e,29.6438854291222,29.645235591010604,-90.2343642306817,-90.2259112048138,29.657131290359697,-90.23398719133151,29.658008897399,-90.22181935258959,0.21169757843017578,29.651065301972874,-90.22902049485415
231,20210902a_jpgs/jpgs/023291-0902211815569-RGB2.jpg,ida,20210902a_jpgs,023291-0902211815569-RGB2.jpg,37154119,2021/09/02,840edccd299da91f415b780f7f1d540b,30.372579625991396,30.364342725887397,-89.38006057095009,-89.36928208175631,30.3704919762519,-89.3688914081932,30.3651874749273,-89.38067304147958,0.09323999285697937,30.368150450764496,-89.3747267755948
232,20210902a_jpgs/jpgs/023158-0902211757356-RGB2.jpg,ida,20210902a_jpgs,023158-0902211757356-RGB2.jpg,21627594,2021/09/02,3de559e5483a453a31b6b4e878687e2f,30.356106532599398,30.347888050022203,-89.39416907599,-89.38341024018119,30.354020229323,-89.38302036341659,30.3487317550708,-89.3947636987762,0.17716024816036224,30.35168664175385,-89.388840844591
233,20210902a_jpgs/jpgs/023261-0902211813404-RGB2.jpg,ida,20210902a_jpgs,023261-0902211813404-RGB2.jpg,33391170,2021/09/02,0bdb507dd20736cf0553880d2904a8d0,30.475653578219298,30.467461063622398,-89.3726588556326,-89.3619307194174,30.4735866814552,-89.3615452548913,30.4683054838481,-89.37328420016279,0.02730538696050644,30.471251701786247,-89.36735475752602
234,20210902a_jpgs/jpgs/022194-0902211526172-RGB2.jpg,ida,20210902a_jpgs,022194-0902211526172-RGB2.jpg,40606953,2021/09/02,5fa16eab1b228dbf4a597bafb1e21d59,29.6925072131598,29.7011285100387,-90.16898844535709,-90.1742310522818,29.702227087801298,-90.1793142416787,29.707780776080604,-90.16107554044692,0.0892147645354271,29.700910896770097,-90.17090231994112
235,20210902a_jpgs/jpgs/023150-0902211757002-RGB1.jpg,ida,20210902a_jpgs,023150-0902211757002-RGB1.jpg,25634393,2021/09/02,8f25b005e07cbf65c9e24ccd7c08e7af,30.3742676193871,30.3824918153936,-89.37190310960409,-89.38271325577401,30.376303408689605,-89.3830722084632,30.381598325713,-89.3713494451858,0.1046709269285202,30.37866529229583,-89.37725950475678
236,20210902a_jpgs/jpgs/022245-0902211548051-RGB1.jpg,ida,20210902a_jpgs,022245-0902211548051-RGB1.jpg,38984494,2021/09/02,8f6b8734444ae44f62675b9d335cc32e,29.801673780806897,29.793497760507897,-90.0744952231827,-90.0636821429426,29.799808192850698,-90.0634229102208,29.794537163299605,-90.07487889340179,0.11982312798500061,29.797379224366278,-90.06911979243696
237,20210902a_jpgs/jpgs/022160-0902211517297-RGB1.jpg,ida,20210902a_jpgs,022160-0902211517297-RGB1.jpg,28461211,2021/09/02,c1bd51d8184df5a8a100df75713b6cee,29.6596851920994,29.6582538926125,-90.31296721113459,-90.3213238094602,29.6464604555513,-90.31325811901779,29.645550274580604,-90.3254590168943,0.09098256379365921,29.65248745371095,-90.31825203912672
238,20210902a_jpgs/jpgs/022189-0902211525447-RGB2.jpg,ida,20210902a_jpgs,022189-0902211525447-RGB2.jpg,26574832,2021/09/02,6145781de50839d1d256a376e14cc448,29.6737069278788,29.6823234154806,-90.1862540232764,-90.19148675661779,29.683424643975503,-90.1965747529272,29.688981055865398,-90.1783411080497,0.38114574551582336,29.682109010800076,-90.18816416021778
239,20210902a_jpgs/jpgs/023311-0902211817255-RGB1.jpg,ida,20210902a_jpgs,023311-0902211817255-RGB1.jpg,24129071,2021/09/02,5c823895a860aa2c0f48a1b663f42f08,30.2944950634747,30.3026863963596,-89.3646007058144,-89.3753491903474,30.2965523111763,-89.375723317547,30.301823471834002,-89.3640522590353,0.2534216046333313,30.29888931071115,-89.36993136818603
240,20210902a_jpgs/jpgs/022134-0902211504388-RGB1.jpg,ida,20210902a_jpgs,022134-0902211504388-RGB1.jpg,35438978,2021/09/02,669d4195fe1ef93a77fce78bc7bfd7b6,29.632529277655696,29.642729594276098,-90.70960515549841,-90.7274471530774,29.6293547952483,-90.724352624475,29.635940402602,-90.71443056410601,0.11573116481304169,29.635138517445526,-90.7189588742892
241,20210902a_jpgs/jpgs/022077-0902211454376-RGB2.jpg,ida,20210902a_jpgs,022077-0902211454376-RGB2.jpg,30289350,2021/09/02,5af89976de5e10121c2187de3f32edc4,29.8349635358565,29.845186864657997,-90.78461398484941,-90.8024350732814,29.831852490413297,-90.7993688741254,29.8384289764683,-90.78936174859591,0.03305065259337425,29.83760796684902,-90.79394492021304
242,20210902a_jpgs/jpgs/022139-0902211505099-RGB2.jpg,ida,20210902a_jpgs,022139-0902211505099-RGB2.jpg,37054860,2021/09/02,fcfe5a98636ad1a673e656013c65daf1,29.611170865589102,29.600915551685702,-90.72987025128771,-90.7120526899053,29.6142812678931,-90.7151148531027,29.607683517193397,-90.72513948319771,0.015858639031648636,29.608512800590326,-90.72054431937336
243,20210902a_jpgs/jpgs/022067-0902211453345-RGB1.jpg,ida,20210902a_jpgs,022067-0902211453345-RGB1.jpg,41233627,2021/09/02,54b2ac7c8abf505f7199ebcd7f5d5fe6,29.791287218449998,29.781112004272998,-90.79433466961521,-90.7765180173142,29.7944537027951,-90.7796096117972,29.7878820009346,-90.7895243038975,0.0332811214029789,29.788683731613173,-90.78499665065601
244,20210902a_jpgs/jpgs/022072-0902211454060-RGB1.jpg,ida,20210902a_jpgs,022072-0902211454060-RGB1.jpg,36806503,2021/09/02,078b5258ed641fc3cf1be38d2e951a97,29.813591694932605,29.8034262953814,-90.80484780717269,-90.787026817357,29.8167689299497,-90.79012476080092,29.8101987262575,-90.8000227927275,0.0810357928276062,29.8109964116303,-90.79550554451454
245,20210902a_jpgs/jpgs/023211-0902211806086-RGB2.jpg,ida,20210902a_jpgs,023211-0902211806086-RGB2.jpg,31156172,2021/09/02,13145f62c9afe004fe50a21e4b9ad889,30.340593393667397,30.3488350949766,-89.38751948107071,-89.3983217332599,30.342649118136002,-89.39869390374871,30.3479633668142,-89.38692492213491,0.11152109503746033,30.34501024339855,-89.39286501005355
246,20210902a_jpgs/jpgs/023242-0902211808386-RGB1.jpg,ida,20210902a_jpgs,023242-0902211808386-RGB1.jpg,37054199,2021/09/02,850886a1fa2ab166484643ace70f0739,30.456405307430302,30.448219098164397,-89.40021585631,-89.38945715736,30.4543791600876,-89.38909227031401,30.4490910392036,-89.4007859643359,0.015879007056355476,30.452023651221474,-89.39488781207999
247,20210902a_jpgs/jpgs/023294-0902211816104-RGB2.jpg,ida,20210902a_jpgs,023294-0902211816104-RGB2.jpg,28824523,2021/09/02,5d339973b4a100b692c21ab08c756260,30.362261498280603,30.354017951315605,-89.38087201641291,-89.370086472795,30.3601838172005,-89.3697050687208,30.354882440829996,-89.3814968689249,0.1404840499162674,30.357836426906676,-89.3755401067134
248,20210902a_jpgs/jpgs/022059-0902211452442-RGB1.jpg,ida,20210902a_jpgs,022059-0902211452442-RGB1.jpg,36426052,2021/09/02,5c5255eb172e33ece7d59a4db7175f4e,29.7555788106193,29.7454019640195,-90.7776313341728,-90.7598121894367,29.758744751077398,-90.76290185377609,29.752172719237,-90.772815050542,0.055696502327919006,29.7529745612383,-90.76829010698191
249,20210902a_jpgs/jpgs/022150-0902211506183-RGB1.jpg,ida,20210902a_jpgs,022150-0902211506183-RGB1.jpg,36973062,2021/09/02,b03ee81612d5dc1410cf4fab9b67a906,29.5610568978013,29.5712629188235,-90.67631704418801,-90.6941382487193,29.5578925690627,-90.691051022599,29.564480882625,-90.6811213061232,0.0483185350894928,29.563673317078127,-90.68565690540738
250,20210902a_jpgs/jpgs/023208-0902211805530-RGB2.jpg,ida,20210902a_jpgs,023208-0902211805530-RGB2.jpg,29328407,2021/09/02,67bc0b3af10ad0ae3ccfdec37bc17bbf,30.330247604233602,30.3384747383542,-89.38807037984051,-89.3988312196367,30.3323368072057,-89.3992182542022,30.3376217849907,-89.3874566792342,0.055183425545692444,30.33467023369605,-89.3933941332284
251,20210902a_jpgs/jpgs/023235-0902211808046-RGB2.jpg,ida,20210902a_jpgs,023235-0902211808046-RGB2.jpg,37018727,2021/09/02,32c08d7c8cb99172d79a0b1adfc2990c,30.4230391073822,30.4312418313983,-89.3815460143446,-89.3922925899739,30.425117695011302,-89.39268191946941,30.4304033367561,-89.38094931328921,0.04056729003787041,30.427450492636975,-89.38686745926928
252,20210902a_jpgs/jpgs/023322-0902211818148-RGB2.jpg,ida,20210902a_jpgs,023322-0902211818148-RGB2.jpg,27817970,2021/09/02,e2651489d1167de2a21b6022efcba37e,30.266033319956797,30.257835863520604,-89.38774119061979,-89.37703439790131,30.263948046517402,-89.37664466486972,30.2586784976399,-89.3883641269031,0.19115443527698517,30.261623931908673,-89.38244609507348
253,20210902a_jpgs/jpgs/022143-0902211505349-RGB1.jpg,ida,20210902a_jpgs,022143-0902211505349-RGB1.jpg,40105507,2021/09/02,209095087efb1d0c0a03062e83fbf2ed,29.5923131736768,29.602516658530803,-90.6908880736954,-90.70872374940399,29.5891460217593,-90.7056341052689,29.595739753685898,-90.69570430426941,0.08914750069379807,29.5949289019132,-90.70023755815943
254,20210902a_jpgs/jpgs/022193-0902211526107-RGB1.jpg,ida,20210902a_jpgs,022193-0902211526107-RGB1.jpg,41297645,2021/09/02,d4ddf2b7f74b72c4e9ecc71af16c980a,29.712603665111605,29.703956832209002,-90.1864852374948,-90.1811778199658,29.7029386151192,-90.1761165841373,29.6973677578105,-90.19429849357451,0.026861565187573433,29.704216717562574,-90.1845195337931
255,20210902a_jpgs/jpgs/023194-0902211804471-RGB1.jpg,ida,20210902a_jpgs,023194-0902211804471-RGB1.jpg,38828151,2021/09/02,77ef234127c0ec920641bad58dff2842,30.2914902716771,30.283249468447,-89.4121487751367,-89.40134811766079,30.289428046437603,-89.4009713969899,30.284115109416,-89.4127302160449,0.05967315658926964,30.287070723994425,-89.40679962645808
256,20210902a_jpgs/jpgs/022057-0902211452316-RGB1.jpg,ida,20210902a_jpgs,022057-0902211452316-RGB1.jpg,35615010,2021/09/02,9c9b486533c67f25c45607c43fdb6e31,29.746618881690804,29.736444800727302,-90.773538768833,-90.755721270322,29.7497856853674,-90.7588106626347,29.7432149531194,-90.76871902792841,0.06524356454610825,29.744016080226224,-90.76419743242953
257,20210902a_jpgs/jpgs/022227-0902211541581-RGB1.jpg,ida,20210902a_jpgs,022227-0902211541581-RGB1.jpg,39532671,2021/09/02,cbac727bef051c37da7c8773fab5f05f,29.7813020443124,29.7777717465917,-90.08657617110791,-90.0887507972763,29.7719002507031,-90.08328745697071,29.7696340143906,-90.0950288610771,0.06330110132694244,29.775152013999453,-90.08841082160801
258,20210902a_jpgs/jpgs/023119-0902211754411-RGB1.jpg,ida,20210902a_jpgs,023119-0902211754411-RGB1.jpg,24413909,2021/09/02,e28ba26bb775529ebcc11dfee17a6672,30.4808347560664,30.489017578105397,-89.3642921930921,-89.3750658802355,30.4828479161149,-89.3754224600172,30.488134424716897,-89.3637468317166,0.04989863932132721,30.4852086687509,-89.36963184126535
259,20210902a_jpgs/jpgs/022247-0902211548147-RGB1.jpg,ida,20210902a_jpgs,022247-0902211548147-RGB1.jpg,36354437,2021/09/02,9d03e3e5a1b67f9fc97bf8145cc3af6d,29.8085687702037,29.8003916281736,-90.07447565175708,-90.0636552392762,29.8066986856263,-90.06339416320391,29.801428304917003,-90.0748453239351,0.19005529582500458,29.804271847230154,-90.06909259454308
260,20210902a_jpgs/jpgs/022055-0902211452180-RGB1.jpg,ida,20210902a_jpgs,022055-0902211452180-RGB1.jpg,32823595,2021/09/02,35db07a75855e954cd1a9dff7cc8bc95,29.7376810613962,29.727515168649997,-90.7693789845661,-90.75157185023001,29.7408508434895,-90.7546620918358,29.734283114482498,-90.76455800138359,0.10468469560146332,29.73508254700455,-90.76004273200388
261,20210902a_jpgs/jpgs/022119-0902211503057-RGB2.jpg,ida,20210902a_jpgs,022119-0902211503057-RGB2.jpg,31218730,2021/09/02,a56b39cddc156f9e742ab362f5c0dcb9,29.7004685167681,29.6902155261312,-90.771561342436,-90.7537167776589,29.7035923946531,-90.756789132811,29.6969990929812,-90.76680810813329,0.09289074689149857,29.6978188826334,-90.76221884025979
262,20210902a_jpgs/jpgs/022247-0902211548147-RGB2.jpg,ida,20210902a_jpgs,022247-0902211548147-RGB2.jpg,36734496,2021/09/02,c8d5b84c0fde19c68df9f46b384a6498,29.799590672918896,29.8077618482963,-90.05417032273229,-90.06492607468279,29.8014921523367,-90.06520782338059,29.8067600837363,-90.05370887072891,0.003689063945785165,29.803901189322048,-90.05950327288114
263,20210902a_jpgs/jpgs/022060-0902211452505-RGB2.jpg,ida,20210902a_jpgs,022060-0902211452505-RGB2.jpg,33827044,2021/09/02,947da454aae78eba46c624676e688a49,29.7590601709271,29.769281465668897,-90.74910674760841,-90.76691390358441,29.7559498680058,-90.7638507856791,29.762526937441002,-90.75385261569359,0.086148701608181,29.761704610510698,-90.75843101314138
264,20210902a_jpgs/jpgs/022206-0902211527353-RGB1.jpg,ida,20210902a_jpgs,022206-0902211527353-RGB1.jpg,37491616,2021/09/02,e04ba1411a4034916372113936862a9a,29.7615707289644,29.752929987799,-90.14168649697491,-90.13638312256941,29.7519067991882,-90.1313187620367,29.7463376127221,-90.1495103777112,0.17774496972560883,29.753186282168425,-90.13972468982305
265,20210902a_jpgs/jpgs/022167-0902211518133-RGB2.jpg,ida,20210902a_jpgs,022167-0902211518133-RGB2.jpg,24477622,2021/09/02,8c652a7d022aa89555112dd37b686d00,29.6382967343154,29.6396640152627,-90.2836139681978,-90.2751762013035,29.6515681362921,-90.2832564985494,29.6524584356248,-90.27104549822901,0.25831684470176697,29.64549683037375,-90.27827304156993
266,20210902a_jpgs/jpgs/022175-0902211519032-RGB1.jpg,ida,20210902a_jpgs,022175-0902211519032-RGB1.jpg,27311782,2021/09/02,3826a7dcc7c60cac17b17f39159ba3d0,29.6689562366716,29.6675231415029,-90.23082880885929,-90.2392129876653,29.6557072276703,-90.23112959452291,29.654800629256396,-90.24334096800621,0.2982187271118164,29.661746808775302,-90.23612808976341
267,20210902a_jpgs/jpgs/022127-0902211503554-RGB2.jpg,ida,20210902a_jpgs,022127-0902211503554-RGB2.jpg,39272152,2021/09/02,f17b4078588b89baf32108eda4e1a48c,29.6647323352095,29.6544786520962,-90.7549318373652,-90.7370949077306,29.6678476332729,-90.74016067726579,29.661252776525103,-90.75018402898979,0.048255130648612976,29.662077849275924,-90.74559286283784
268,20210902a_jpgs/jpgs/022142-0902211505287-RGB1.jpg,ida,20210902a_jpgs,022142-0902211505287-RGB1.jpg,37470388,2021/09/02,490ec58987cbe8151e11e6cdf167f92b,29.5967892104606,29.6069951528605,-90.6929349487175,-90.71077307826981,29.5936203917176,-90.7076821125579,29.6002123457539,-90.69775131094579,0.07543352246284485,29.59940427519815,-90.70228536262276
269,20210902a_jpgs/jpgs/022071-0902211453597-RGB2.jpg,ida,20210902a_jpgs,022071-0902211453597-RGB2.jpg,35351488,2021/09/02,4fd753e688ac50cf168c9f7da0218b31,29.8081358802326,29.8183474200067,-90.7721971514687,-90.7899845547818,29.8050317912177,-90.7869237629972,29.8116056671818,-90.77692636869709,0.04870830103754997,29.810780189659702,-90.78150795948619
270,20210902a_jpgs/jpgs/022111-0902211502160-RGB1.jpg,ida,20210902a_jpgs,022111-0902211502160-RGB1.jpg,29286170,2021/09/02,d8b36f181cfa3cdfbb04fd19aa446fde,29.7352251435033,29.7454155930663,-90.7575803733676,-90.77542460582991,29.7320507270469,-90.7723271666707,29.738636067750395,-90.76240469745008,0.07549391686916351,29.73783188284172,-90.76693421082958
271,20210902a_jpgs/jpgs/023186-0902211804086-RGB1.jpg,ida,20210902a_jpgs,023186-0902211804086-RGB1.jpg,31773012,2021/09/02,78bbf16a37d10df4fccdb67bbb912a40,30.2639559638193,30.255760705869196,-89.4138518442648,-89.40308442889959,30.2619364187813,-89.4027236555334,30.2566364116017,-89.4143869097892,0.8041254878044128,30.259572375017875,-89.40851170962175
272,20210902a_jpgs/jpgs/022056-0902211452253-RGB1.jpg,ida,20210902a_jpgs,022056-0902211452253-RGB1.jpg,33458263,2021/09/02,87c2c6b2a0665ff6d3d0f54485ea167d,29.7421436581689,29.731977432666604,-90.77145841251091,-90.7536596630825,29.745309897460604,-90.7567488264105,29.738738794735198,-90.76664958975029,0.09589007496833801,29.739542445757827,-90.76212912293855
273,20210902a_jpgs/jpgs/022166-0902211518071-RGB2.jpg,ida,20210902a_jpgs,022166-0902211518071-RGB2.jpg,23880680,2021/09/02,6dbd7b26c14c4883dde652b84f03090c,29.6378141417795,29.6391718061411,-90.289139662365,-90.2806657394861,29.651100985484902,-90.2887561104694,29.651979849826002,-90.27655866097281,0.24197892844676971,29.645016695807875,-90.28378004332332
274,20210902a_jpgs/jpgs/022075-0902211454240-RGB1.jpg,ida,20210902a_jpgs,022075-0902211454240-RGB1.jpg,33725734,2021/09/02,a35a3dc9f400d339fa7969f072e18fd1,29.827055827869202,29.816892392557897,-90.81094005093941,-90.79311539148941,29.830230031044998,-90.7962111388745,29.823660768673,-90.80611054497109,0.04100722819566727,29.824459755036273,-90.80159428156861
275,20210902a_jpgs/jpgs/022064-0902211453157-RGB1.jpg,ida,20210902a_jpgs,022064-0902211453157-RGB1.jpg,34919192,2021/09/02,aee8e59c5b081b04f512d0c853e12910,29.7778763048,29.7677104381454,-90.788132269532,-90.770324427087,29.7810420415095,-90.7734138267891,29.774473020499503,-90.7833174180258,0.07027433812618256,29.7752754512386,-90.77879698535848
276,20210902a_jpgs/jpgs/023185-0902211759350-RGB2.jpg,ida,20210902a_jpgs,023185-0902211759350-RGB2.jpg,40769625,2021/09/02,a6f24881b90d01183476a81cb44196c9,30.2632816823375,30.2550804330497,-89.400821548775,-89.39009311623329,30.261213754958895,-89.38970923666321,30.2559267020842,-89.4014190672898,0.30052343010902405,30.258875643107572,-89.39551074224033
277,20210902a_jpgs/jpgs/023307-0902211817078-RGB1.jpg,ida,20210902a_jpgs,023307-0902211817078-RGB1.jpg,38172820,2021/09/02,702718f24307559f54a9674be3b85b8d,30.3082682504291,30.316478557659803,-89.3638974857872,-89.3746690818635,30.310319460135197,-89.37503784872179,30.3156026249788,-89.3633311093572,0.029265141114592552,30.31266722330072,-89.36923388143242
278,20210902a_jpgs/jpgs/022151-0902211506245-RGB2.jpg,ida,20210902a_jpgs,022151-0902211506245-RGB2.jpg,29608394,2021/09/02,f5ef1a3f3a47cc59e2040b4e6f045cc1,29.5575860478322,29.547340198719503,-90.70485713952341,-90.68705466304002,29.5606971467008,-90.69011408652919,29.554104090588304,-90.70012160749741,0.006461916491389275,29.554931870960203,-90.6955368741475
279,20210902a_jpgs/jpgs/023212-0902211806133-RGB2.jpg,ida,20210902a_jpgs,023212-0902211806133-RGB2.jpg,31794756,2021/09/02,548169abd2c39dc2743d3f727a0a9ce9,30.344015859581102,30.3522020711292,-89.3874052273156,-89.3981064313921,30.3460941638539,-89.3985014710875,30.351379617379898,-89.3867810859375,0.09624841064214706,30.34842292798603,-89.39269855393317
280,20210902a_jpgs/jpgs/022045-0902211451160-RGB1.jpg,ida,20210902a_jpgs,022045-0902211451160-RGB1.jpg,39678075,2021/09/02,69c54bfca966057913c8071c6dfdf347,29.6930261411122,29.6828538620289,-90.748498485764,-90.73069630296641,29.696190891761,-90.73378261346241,29.6896217935051,-90.74368491723841,0.08538244664669037,29.6904231721018,-90.7391655798578
281,20210902a_jpgs/jpgs/022201-0902211527028-RGB1.jpg,ida,20210902a_jpgs,022201-0902211527028-RGB1.jpg,24858757,2021/09/02,22796a7e312815a05f0a9aefdd065582,29.7427483726543,29.734096575823497,-90.1589551331019,-90.153634911794,29.733083789961,-90.1485752685566,29.727509866111898,-90.16677583098499,0.19526983797550201,29.734359651137677,-90.15698528610938
282,20210902a_jpgs/jpgs/022058-0902211452379-RGB2.jpg,ida,20210902a_jpgs,022058-0902211452379-RGB2.jpg,37219319,2021/09/02,f8f67365431eec10f58bae3b44c72a53,29.7501300388821,29.7603612581319,-90.7449197859214,-90.7627401219285,29.7470200160574,-90.7596770203224,29.7535980107832,-90.7496693219611,0.028552066534757614,29.752777330963653,-90.75425156253336
283,20210902a_jpgs/jpgs/023121-0902211754502-RGB2.jpg,ida,20210902a_jpgs,023121-0902211754502-RGB2.jpg,22565065,2021/09/02,53bc5394a1b8f16bae71de5efd5aab0f,30.483246985662998,30.475024498201606,-89.3851326681228,-89.37434052530381,30.4811861700013,-89.3739609687913,30.4758808486513,-89.3857168574189,0.04641290754079819,30.4788346256293,-89.3797877549092
284,20210902a_jpgs/jpgs/023193-0902211804423-RGB2.jpg,ida,20210902a_jpgs,023193-0902211804423-RGB2.jpg,38368490,2021/09/02,2f7e8dce7c46481a4c8104fb53d6b3d3,30.2787159113857,30.286940149973102,-89.39195931913031,-89.4027220262377,30.280781798197303,-89.4031038507447,30.286089355378298,-89.3913570116452,0.16847369074821472,30.2831318037336,-89.39728555193948
285,20210902a_jpgs/jpgs/022112-0902211502222-RGB1.jpg,ida,20210902a_jpgs,022112-0902211502222-RGB1.jpg,28830713,2021/09/02,80af7a60628183e3113df11a7dd2108f,29.7307685419758,29.7409653788627,-90.7554926036242,-90.7733355177219,29.7275969389675,-90.77023914022828,29.7341819848003,-90.760308529261,0.09978465735912323,29.733378211151575,-90.76484394770884
286,20210902a_jpgs/jpgs/022025-0902211449111-RGB1.jpg,ida,20210902a_jpgs,022025-0902211449111-RGB1.jpg,34346960,2021/09/02,504f0c2344bc2d7959bc452ea03eafde,29.6037255224578,29.593556816757303,-90.7068392961537,-90.6890501618272,29.6068883306331,-90.69213158957639,29.6003191380974,-90.70202289128679,0.03496989235281944,29.601122451986402,-90.69751098471102
287,20210902a_jpgs/jpgs/022155-0902211516586-RGB1.jpg,ida,20210902a_jpgs,022155-0902211516586-RGB1.jpg,37927275,2021/09/02,461a343269015269d63e3da6e5c699ab,29.6569969000374,29.6555661040841,-90.3403618640105,-90.348755031094,29.643715745266103,-90.3406658286964,29.6428053560727,-90.3529098569546,0.11121051013469696,29.649771026365077,-90.34567314518888
288,20210902a_jpgs/jpgs/022197-0902211526368-RGB2.jpg,ida,20210902a_jpgs,022197-0902211526368-RGB2.jpg,40431132,2021/09/02,a53db0fe15ae92d7ad07f74c65521685,29.703824466813696,29.7124500412752,-90.1586627691901,-90.16390819021481,29.7135439752522,-90.1689961846113,29.719103098797397,-90.15075448190741,0.11403988301753998,29.712230395534625,-90.1605804064809
289,20210902a_jpgs/jpgs/023240-0902211808289-RGB2.jpg,ida,20210902a_jpgs,023240-0902211808289-RGB2.jpg,29350177,2021/09/02,5b3527d33b2bf8d1f6ae8bede9affed5,30.440260518502303,30.4484492061129,-89.3803173348903,-89.39104974888521,30.4423216598048,-89.39143105532058,30.4476006821451,-89.379715498702,0.030139122158288956,30.444658016641277,-89.38562840944952
290,20210902a_jpgs/jpgs/022063-0902211453094-RGB1.jpg,ida,20210902a_jpgs,022063-0902211453094-RGB1.jpg,34777189,2021/09/02,e3e9f22c1fadc20da1257e465664c58c,29.7733959295618,29.7632292999426,-90.78608540140249,-90.768270154112,29.7765650004342,-90.7713612989275,29.769994715866105,-90.78126294233691,0.17457132041454315,29.770796236451176,-90.77674494919472
291,20210902a_jpgs/jpgs/022017-0902211448217-RGB2.jpg,ida,20210902a_jpgs,022017-0902211448217-RGB2.jpg,29740281,2021/09/02,b0cd4b3f99cc39f7b2f3681c1144a163,29.567137649898,29.5773431479664,-90.65923593323821,-90.6769731203283,29.5640337148119,-90.67392071429941,29.5706032765746,-90.6639549266836,0.042249247431755066,29.569779447312726,-90.66852117363737
292,20210902a_jpgs/jpgs/022145-0902211505474-RGB1.jpg,ida,20210902a_jpgs,022145-0902211505474-RGB1.jpg,37753431,2021/09/02,060ace693a645664cb3011a34c5326b2,29.5833605831197,29.593575387726602,-90.6867431618559,-90.70459794718359,29.580190201630803,-90.70150611074949,29.5867854608075,-90.6915679958685,0.02478751353919506,29.58597790832115,-90.69610380391437
293,20210902a_jpgs/jpgs/023177-0902211758595-RGB2.jpg,ida,20210902a_jpgs,023177-0902211758595-RGB2.jpg,37780156,2021/09/02,1284c5cb0488e3744ab40ee39b9deb58,30.290784711793197,30.2825558529659,-89.3988849669011,-89.3881358639192,30.288694215349302,-89.38774534230791,30.283402422663002,-89.3995156748213,0.1180768758058548,30.286359300692848,-89.39357046198738
294,20210902a_jpgs/jpgs/022123-0902211503305-RGB2.jpg,ida,20210902a_jpgs,022123-0902211503305-RGB2.jpg,33426093,2021/09/02,9262e12d632b8967595364fb644cba23,29.6826138835878,29.6723631308599,-90.76323084938379,-90.7454044503107,29.6857225924342,-90.74846703902959,29.6791266880439,-90.7584949496175,0.027804821729660034,29.679956573731452,-90.7538993220854
295,20210902a_jpgs/jpgs/022238-0902211542478-RGB2.jpg,ida,20210902a_jpgs,022238-0902211542478-RGB2.jpg,37232933,2021/09/02,fd07f02e6bd82df625279a4bdf063387,29.7777243010285,29.7811976197737,-90.0469885780116,-90.0447526451382,29.7871380458867,-90.05022105633391,29.789382552066698,-90.0384844386135,0.019136525690555573,29.7838606296889,-90.0451116795243
296,20210902a_jpgs/jpgs/022239-0902211547363-RGB1.jpg,ida,20210902a_jpgs,022239-0902211547363-RGB1.jpg,38658961,2021/09/02,fdec5334b97d623e248fba9370405347,29.7810130534756,29.7728608912108,-90.07529135965241,-90.0645015804525,29.779171616992198,-90.06424886755171,29.773899323919302,-90.07566348399679,0.0920262262225151,29.776736221399474,-90.06992632291335
297,20210902a_jpgs/jpgs/022219-0902211541221-RGB2.jpg,ida,20210902a_jpgs,022219-0902211541221-RGB2.jpg,37508849,2021/09/02,05ac91884dc68f41c9619c8bfb1f99c5,29.7497181157098,29.7532124940316,-90.1147343527127,-90.1125077729963,29.7591441684492,-90.11798387029259,29.7613972566371,-90.1062338765798,0.04693518579006195,29.755868008706923,-90.11286496814535
298,20210902a_jpgs/jpgs/023233-0902211807549-RGB1.jpg,ida,20210902a_jpgs,023233-0902211807549-RGB1.jpg,40499340,2021/09/02,a2d60551a364a00887c09bfc8e6d4bd2,30.4255103832535,30.417297024912,-89.4023722068668,-89.3915683908839,30.423468876642698,-89.3912043713035,30.418181046500695,-89.4029105906629,0.08085783571004868,30.421114332827223,-89.39701388992927
