storm_id,archive,image,date,WashPred,_id,Lat,Lon
ida,20210902a_jpgs,023296-0902211816194-RGB2.jpg,2021/09/02,0.005368174519389868,0.0,30.350971561687025,-89.37596838610608
ida,20210902a_jpgs,022023-0902211448587-RGB2.jpg,2021/09/02,0.04073856398463249,0.0,29.596388855658077,-90.68153338208262
ida,20210902a_jpgs,023264-0902211813543-RGB2.jpg,2021/09/02,0.000490320089738816,0.0,30.460936114506,-89.36778930463925
ida,20210902a_jpgs,023320-0902211818059-RGB1.jpg,2021/09/02,0.009977021254599094,0.0,30.267998954155626,-89.37248730120086
ida,20210902a_jpgs,023290-0902211815524-RGB1.jpg,2021/09/02,0.000904143089428544,0.0,30.371073704644427,-89.36477266613177
ida,20210902a_jpgs,022098-0902211500554-RGB2.jpg,2021/09/02,0.034258756786584854,0.0,29.791603190735277,-90.80603191949075
ida,20210902a_jpgs,023213-0902211806182-RGB2.jpg,2021/09/02,0.0020451906602829695,0.0,30.35186055108885,-89.39228049442409
ida,20210902a_jpgs,022173-0902211518507-RGB2.jpg,2021/09/02,0.016245553269982338,0.0,29.64937210441835,-90.24546648722536
ida,20210902a_jpgs,022115-0902211502408-RGB1.jpg,2021/09/02,0.00023195076209958643,0.0,29.7199600815227,-90.75861366766938
ida,20210902a_jpgs,023136-0902211755578-RGB1.jpg,2021/09/02,0.00017373653827235103,0.0,30.426764879572875,-89.37366199032934
ida,20210902a_jpgs,023137-0902211756023-RGB1.jpg,2021/09/02,0.00031480329926125705,0.0,30.423304085712054,-89.37393752494125
ida,20210902a_jpgs,023153-0902211757135-RGB2.jpg,2021/09/02,0.0005450464668683708,0.0,30.36883876264057,-89.38765129417699
ida,20210902a_jpgs,023215-0902211806278-RGB1.jpg,2021/09/02,0.00368158589117229,0.0,30.359253606748673,-89.40127597535164
ida,20210902a_jpgs,023252-0902211809275-RGB1.jpg,2021/09/02,8.567004988435656e-05,0.0,30.486388024501874,-89.3923637475604
ida,20210902a_jpgs,023234-0902211807597-RGB1.jpg,2021/09/02,0.003372580511495471,0.0,30.424539657423548,-89.39673588455736
ida,20210902a_jpgs,022076-0902211454313-RGB1.jpg,2021/09/02,1.5463378076674417e-05,0.0,29.828898464614774,-90.80373880102104
ida,20210902a_jpgs,023172-0902211758375-RGB2.jpg,2021/09/02,8.849359437590465e-05,0.0,30.30354369804725,-89.3922649119552
ida,20210902a_jpgs,022109-0902211502036-RGB1.jpg,2021/09/02,5.673186751664616e-05,0.0,29.746759371460946,-90.77113239770505
ida,20210902a_jpgs,023285-0902211815300-RGB2.jpg,2021/09/02,0.00215630023740232,0.0,30.388782558067952,-89.37319429163875
ida,20210902a_jpgs,023158-0902211757356-RGB1.jpg,2021/09/02,0.02038927748799324,0.0,30.351171662229323,-89.37915844095374
ida,20210902a_jpgs,022239-0902211547363-RGB2.jpg,2021/09/02,0.0028519281186163425,0.0,29.776375176001753,-90.06033864265802
ida,20210902a_jpgs,022212-0902211533257-RGB2.jpg,2021/09/02,0.00042247967212460935,0.0,29.75432521440395,-90.11638405471287
ida,20210902a_jpgs,023237-0902211808143-RGB2.jpg,2021/09/02,0.0007169275777414441,0.0,30.4343167484035,-89.38633700795533
ida,20210902a_jpgs,023308-0902211817122-RGB2.jpg,2021/09/02,3.538812279657577e-06,0.0,30.30972582539755,-89.37918376013397
ida,20210902a_jpgs,022220-0902211541266-RGB1.jpg,2021/09/02,0.005486128386110067,0.0,29.764888232186703,-90.11340247870845
ida,20210902a_jpgs,023256-0902211813175-RGB1.jpg,2021/09/02,4.8878471716307104e-05,0.0,30.487932804242373,-89.35647930589883
ida,20210902a_jpgs,023244-0902211808484-RGB1.jpg,2021/09/02,0.0007705060997977853,0.0,30.458920977439348,-89.39443415997975
ida,20210902a_jpgs,023231-0902211807452-RGB1.jpg,2021/09/02,7.254197953443509e-08,0.0,30.414248544726,-89.39752494090035
ida,20210902a_jpgs,022117-0902211502532-RGB2.jpg,2021/09/02,0.00478967884555459,0.0,29.706774697040654,-90.76636036140752
ida,20210902a_jpgs,022126-0902211503491-RGB2.jpg,2021/09/02,0.00310856057330966,0.0,29.666561514536046,-90.74764202852418
ida,20210902a_jpgs,023280-0902211815076-RGB2.jpg,2021/09/02,0.0012331847101449966,0.0,30.405971823934426,-89.37216597830749
ida,20210902a_jpgs,023190-0902211804278-RGB2.jpg,2021/09/02,0.0005638311849907041,0.0,30.272804282389103,-89.3977985645371
ida,20210902a_jpgs,023179-0902211759084-RGB2.jpg,2021/09/02,0.0006373621872626245,0.0,30.279517462201778,-89.39418922110653
ida,20210902a_jpgs,023208-0902211805530-RGB1.jpg,2021/09/02,0.00038008217234164476,0.0,30.335182992788226,-89.4030699489625
ida,20210902a_jpgs,023167-0902211758154-RGB2.jpg,2021/09/02,0.0003951310645788908,0.0,30.320736222051927,-89.3911733209605
ida,20210902a_jpgs,022085-0902211459342-RGB2.jpg,2021/09/02,0.0006282215472310781,0.0,29.849632678367275,-90.83329495005168
ida,20210902a_jpgs,022163-0902211517484-RGB2.jpg,2021/09/02,8.918819366954267e-05,0.0,29.643323862342775,-90.30022549401775
ida,20210902a_jpgs,023164-0902211758021-RGB2.jpg,2021/09/02,0.00014436733908951283,0.0,30.33105734855225,-89.39050744600026
ida,20210902a_jpgs,023174-0902211758462-RGB2.jpg,2021/09/02,0.005265475250780582,0.0,30.296694490867324,-89.392777663921
ida,20210902a_jpgs,022225-0902211541491-RGB2.jpg,2021/09/02,0.000569265685044229,0.0,29.764644787430953,-90.09143208642372
ida,20210902a_jpgs,022237-0902211542433-RGB1.jpg,2021/09/02,0.00083287397865206,0.0,29.7899807992228,-90.05282328010577
ida,20210902a_jpgs,023146-0902211756423-RGB1.jpg,2021/09/02,0.034696515649557114,0.0,30.392394128028325,-89.37614705453467
ida,20210902a_jpgs,022088-0902211459530-RGB1.jpg,2021/09/02,2.8723628929583356e-05,0.0,29.840488190186402,-90.81505866268142
ida,20210902a_jpgs,022242-0902211547507-RGB2.jpg,2021/09/02,0.023168262094259262,0.0,29.78669342560415,-90.05965976570695
ida,20210902a_jpgs,022037-0902211450259-RGB2.jpg,2021/09/02,0.0012560352915897965,0.0,29.658924644924273,-90.71067210379525
ida,20210902a_jpgs,022024-0902211449049-RGB1.jpg,2021/09/02,0.07889840006828308,0.0,29.596656103008925,-90.69542026319658
ida,20210902a_jpgs,022068-0902211453408-RGB1.jpg,2021/09/02,7.289172208402306e-05,0.0,29.793143020168074,-90.78711144942505
ida,20210902a_jpgs,022050-0902211451475-RGB2.jpg,2021/09/02,0.0012108103837817907,0.0,29.716987784223875,-90.73777205688677
ida,20210902a_jpgs,022156-0902211517048-RGB2.jpg,2021/09/02,0.000318548729410395,0.0,29.639104954582002,-90.33854992688137
ida,20210902a_jpgs,022191-0902211525577-RGB1.jpg,2021/09/02,0.004878882318735123,0.0,29.696644391504076,-90.19137023979445
ida,20210902a_jpgs,022186-0902211525252-RGB1.jpg,2021/09/02,0.08038248866796494,0.0,29.677775413507977,-90.20855512565814
ida,20210902a_jpgs,022245-0902211548051-RGB2.jpg,2021/09/02,0.008781125769019127,0.0,29.797010040305924,-90.05953013245505
ida,20210902a_jpgs,022195-0902211526237-RGB1.jpg,2021/09/02,0.0004411366244312376,0.0,29.7116749787847,-90.17752035908589
ida,20210902a_jpgs,023253-0902211809324-RGB1.jpg,2021/09/02,0.0002308020630152896,0.0,30.489810483338275,-89.39199459459842
ida,20210902a_jpgs,023229-0902211807355-RGB1.jpg,2021/09/02,0.00040857947897166014,0.0,30.407373069034822,-89.3982135329968
ida,20210902a_jpgs,022051-0902211451538-RGB2.jpg,2021/09/02,0.0003579401527531445,0.0,29.72144134754805,-90.73991682371535
ida,20210902a_jpgs,022251-0902211548339-RGB2.jpg,2021/09/02,0.0002189093647757545,0.0,29.81764099724175,-90.05857753759003
ida,20210902a_jpgs,022148-0902211506050-RGB1.jpg,2021/09/02,0.02254600264132023,0.0,29.572581917394377,-90.6898354230102
ida,20210902a_jpgs,022040-0902211450446-RGB2.jpg,2021/09/02,0.0015627468237653375,0.0,29.67240360047245,-90.71668636721645
ida,20210902a_jpgs,022046-0902211451223-RGB1.jpg,2021/09/02,0.0015458969864994287,0.0,29.694919551784473,-90.74118363307618
ida,20210902a_jpgs,022177-0902211519156-RGB1.jpg,2021/09/02,0.038000334054231644,0.0,29.662787270552975,-90.22515598735322
ida,20210902a_jpgs,023221-0902211806568-RGB2.jpg,2021/09/02,0.0008856597123667598,0.0,30.379355191794772,-89.3901635582065
ida,20210902a_jpgs,022062-0902211453031-RGB1.jpg,2021/09/02,0.020328350365161896,0.0,29.76633031078045,-90.77464526653989
ida,20210902a_jpgs,023229-0902211807355-RGB2.jpg,2021/09/02,3.454884790698998e-05,0.0,30.406871056450274,-89.3885327813451
ida,20210902a_jpgs,023176-0902211758551-RGB1.jpg,2021/09/02,0.009176647290587425,0.0,30.2892974211734,-89.38360243902608
ida,20210902a_jpgs,023142-0902211756244-RGB1.jpg,2021/09/02,0.0055401804856956005,0.0,30.406160777954124,-89.3751620562321
ida,20210902a_jpgs,022146-0902211505536-RGB1.jpg,2021/09/02,0.015086240135133266,0.0,29.581521863335375,-90.69402379791049
ida,20210902a_jpgs,022057-0902211452316-RGB2.jpg,2021/09/02,0.0006324719288386405,0.0,29.74828232306635,-90.7522432175659
ida,20210902a_jpgs,022215-0902211541041-RGB2.jpg,2021/09/02,0.0013596208300441504,0.0,29.749894758909324,-90.12706565288288
ida,20210902a_jpgs,022186-0902211525252-RGB2.jpg,2021/09/02,0.03945766016840935,0.0,29.670761414594498,-90.19844350489164
ida,20210902a_jpgs,022114-0902211502346-RGB2.jpg,2021/09/02,0.0029560946859419346,0.0,29.720140853495973,-90.77271740110515
ida,20210902a_jpgs,023242-0902211808386-RGB2.jpg,2021/09/02,5.6759627113933675e-06,0.0,30.45151015289835,-89.3852039855326
ida,20210902a_jpgs,023118-0902211754365-RGB1.jpg,2021/09/02,0.0006358414539135993,0.0,30.488617833464875,-89.36935153018283
ida,20210902a_jpgs,022180-0902211519343-RGB1.jpg,2021/09/02,0.006614703219383955,0.0,29.664631655329398,-90.20873165055212
ida,20210902a_jpgs,023292-0902211816014-RGB1.jpg,2021/09/02,0.0010140867670997977,0.0,30.36421732374947,-89.36530733155764
ida,20210902a_jpgs,023135-0902211755534-RGB1.jpg,2021/09/02,0.00024807534646242857,0.0,30.430190195580373,-89.37339432570887
ida,20210902a_jpgs,022200-0902211526563-RGB2.jpg,2021/09/02,0.004308673553168774,0.0,29.723602906069353,-90.1503483269602
ida,20210902a_jpgs,023197-0902211805017-RGB1.jpg,2021/09/02,0.0069097550585865974,0.0,30.297370196680923,-89.40584137154637
ida,20210902a_jpgs,023200-0902211805150-RGB1.jpg,2021/09/02,0.00047248610644601285,0.0,30.30771455659355,-89.40520579471519
ida,20210902a_jpgs,022022-0902211448525-RGB1.jpg,2021/09/02,0.009653836488723755,0.0,29.587631508074125,-90.69151680160134
ida,20210902a_jpgs,023276-0902211814496-RGB2.jpg,2021/09/02,0.0003039356379304081,0.0,30.41970514737067,-89.37099301475476
ida,20210902a_jpgs,022204-0902211527223-RGB1.jpg,2021/09/02,0.006539416499435902,0.0,29.745600699145676,-90.14654542090929
ida,20210902a_jpgs,023317-0902211817526-RGB1.jpg,2021/09/02,0.05395117774605751,0.0,30.278286430597074,-89.37149376835545
ida,20210902a_jpgs,022121-0902211503181-RGB2.jpg,2021/09/02,0.08742537349462509,0.0,29.688884068568825,-90.75806959656185
ida,20210902a_jpgs,023117-0902211754310-RGB2.jpg,2021/09/02,2.696557203307748e-06,0.0,30.49255980119917,-89.3787189377022
ida,20210902a_jpgs,022259-0902211549121-RGB1.jpg,2021/09/02,0.04445532336831093,0.0,29.845525799860773,-90.06695880217782
ida,20210902a_jpgs,022034-0902211450071-RGB1.jpg,2021/09/02,0.003379678353667259,0.0,29.641304206056496,-90.71625195752489
ida,20210902a_jpgs,022043-0902211451035-RGB2.jpg,2021/09/02,0.00038489888538606465,0.0,29.685742245094502,-90.72312190409387
ida,20210902a_jpgs,022097-0902211500491-RGB2.jpg,2021/09/02,0.026717552915215492,0.0,29.79605175371885,-90.8081707538447
ida,20210902a_jpgs,023312-0902211817290-RGB2.jpg,2021/09/02,0.05127086117863655,0.0,30.29599749213085,-89.37970431917003
ida,20210902a_jpgs,023160-0902211757444-RGB1.jpg,2021/09/02,0.002594594843685627,0.0,30.3442774919026,-89.3796609820782
ida,20210902a_jpgs,022260-0902211549168-RGB2.jpg,2021/09/02,0.004317421466112137,0.0,29.84858116250625,-90.05718934250068
ida,20210902a_jpgs,022122-0902211503243-RGB2.jpg,2021/09/02,0.002571661723777652,0.0,29.68441070314052,-90.75598758786376
ida,20210902a_jpgs,022080-0902211454567-RGB1.jpg,2021/09/02,0.018888220191001892,0.0,29.846662129511675,-90.81238095727075
ida,20210902a_jpgs,022101-0902211501130-RGB2.jpg,2021/09/02,0.020902104675769806,0.0,29.77821533386375,-90.79977561403979
ida,20210902a_jpgs,023176-0902211758551-RGB2.jpg,2021/09/02,0.047495413571596146,0.0,30.2898095617488,-89.39328731570163
ida,20210902a_jpgs,023120-0902211754457-RGB1.jpg,2021/09/02,0.000907928915694356,0.0,30.4817512686853,-89.36983053691435
ida,20210902a_jpgs,022206-0902211527353-RGB2.jpg,2021/09/02,0.01918124593794346,0.0,29.74616332223205,-90.12960704041683
ida,20210902a_jpgs,022062-0902211453031-RGB2.jpg,2021/09/02,0.0017781028291210532,0.0,29.770597624954075,-90.7626890276867
ida,20210902a_jpgs,023220-0902211806519-RGB2.jpg,2021/09/02,0.001062082825228572,0.0,30.375901552198776,-89.3904185684403
ida,20210902a_jpgs,023268-0902211814120-RGB1.jpg,2021/09/02,0.00023067557776812464,0.0,30.446691681508348,-89.35917322697468
ida,20210902a_jpgs,023174-0902211758462-RGB1.jpg,2021/09/02,0.005559684243053198,0.0,30.296179594308548,-89.38313532078335
ida,20210902a_jpgs,022120-0902211503119-RGB1.jpg,2021/09/02,0.0005990461213514209,0.0,29.697626971657826,-90.74818754198253
ida,20210902a_jpgs,023203-0902211805299-RGB2.jpg,2021/09/02,0.00010845834185602143,0.0,30.317467017160823,-89.39459118393337
ida,20210902a_jpgs,023197-0902211805017-RGB2.jpg,2021/09/02,0.007170704193413258,0.0,30.29687051440175,-89.39616501732769
ida,20210902a_jpgs,022171-0902211518382-RGB1.jpg,2021/09/02,0.019124580547213554,0.0,29.659201566208473,-90.2580192352444
ida,20210902a_jpgs,023177-0902211758595-RGB1.jpg,2021/09/02,0.02858969196677208,0.0,30.28584088481555,-89.38388810323988
ida,20210902a_jpgs,023258-0902211813266-RGB1.jpg,2021/09/02,5.624109326163307e-05,0.0,30.481070659128655,-89.35694444974362
ida,20210902a_jpgs,022108-0902211501574-RGB2.jpg,2021/09/02,6.825174205005169e-05,0.0,29.746933918070877,-90.78521291563564
ida,20210902a_jpgs,023265-0902211813589-RGB1.jpg,2021/09/02,0.00024721637601032853,0.0,30.456964042541095,-89.35824676582767
ida,20210902a_jpgs,023198-0902211805065-RGB2.jpg,2021/09/02,0.008614976890385151,0.0,30.300313779224275,-89.39590800789921
ida,20210902a_jpgs,022132-0902211504264-RGB2.jpg,2021/09/02,0.0014798977645114064,0.0,29.6397864157872,-90.73509774663643
ida,20210902a_jpgs,022226-0902211541536-RGB1.jpg,2021/09/02,0.0031995330937206745,0.0,29.7736964964418,-90.09197200041015
ida,20210902a_jpgs,022018-0902211448279-RGB1.jpg,2021/09/02,0.07555875927209854,0.0,29.569912516084223,-90.68273131482498
ida,20210902a_jpgs,023200-0902211805150-RGB2.jpg,2021/09/02,0.0002910335606429726,0.0,30.30718645274655,-89.39545188502893
ida,20210902a_jpgs,022202-0902211527093-RGB2.jpg,2021/09/02,0.0047299242578446865,0.0,29.731068535136174,-90.14334644470208
ida,20210902a_jpgs,022166-0902211518071-RGB1.jpg,2021/09/02,0.03619331866502762,0.0,29.6562332750015,-90.28540940703493
ida,20210902a_jpgs,022115-0902211502408-RGB2.jpg,2021/09/02,0.0017416186165064573,0.0,29.715682966256924,-90.77059280238304
ida,20210902a_jpgs,023235-0902211808046-RGB1.jpg,2021/09/02,0.0007598888478241861,0.0,30.4279645140066,-89.39655134613803
ida,20210902a_jpgs,022256-0902211548578-RGB1.jpg,2021/09/02,0.0006200938951224089,0.0,29.835193347388802,-90.06732223465961
ida,20210902a_jpgs,022135-0902211504450-RGB1.jpg,2021/09/02,0.002063301857560873,0.0,29.630650964820575,-90.71691858884718
ida,20210902a_jpgs,022213-0902211533306-RGB1.jpg,2021/09/02,0.008142812177538872,0.0,29.763441235279927,-90.11695911862941
ida,20210902a_jpgs,023192-0902211804374-RGB1.jpg,2021/09/02,0.00013757930719293654,0.0,30.280192710304824,-89.4071106034005
ida,20210902a_jpgs,022087-0902211459468-RGB1.jpg,2021/09/02,0.0004970798618160188,0.0,29.8449876204172,-90.81710919578083
ida,20210902a_jpgs,023268-0902211814120-RGB2.jpg,2021/09/02,0.0003498941077850759,0.0,30.44720065890742,-89.36889811161531
ida,20210902a_jpgs,023138-0902211756067-RGB2.jpg,2021/09/02,0.00013408219092525542,0.0,30.420392075887573,-89.38383787881016
ida,20210902a_jpgs,022029-0902211449350-RGB1.jpg,2021/09/02,0.0008205690537579358,0.0,29.61892808082618,-90.70598347550124
ida,20210902a_jpgs,023256-0902211813175-RGB2.jpg,2021/09/02,0.000658556236885488,0.0,30.48845216139078,-89.36617274613205
ida,20210902a_jpgs,023202-0902211805253-RGB1.jpg,2021/09/02,0.003991341684013605,0.0,30.314583310010025,-89.40459532799545
ida,20210902a_jpgs,023232-0902211807500-RGB1.jpg,2021/09/02,2.5347424070787383e-06,0.0,30.417670240377824,-89.3972208197228
ida,20210902a_jpgs,022106-0902211501450-RGB1.jpg,2021/09/02,0.0002542237634770572,0.0,29.7601336859911,-90.77739254803598
ida,20210902a_jpgs,023261-0902211813404-RGB1.jpg,2021/09/02,0.0004083992389496416,0.0,30.470741080193772,-89.35767506769125
ida,20210902a_jpgs,023155-0902211757224-RGB1.jpg,2021/09/02,0.01860554702579975,0.0,30.36147512955567,-89.37843004964314
ida,20210902a_jpgs,022054-0902211452127-RGB1.jpg,2021/09/02,0.0005138727719895542,0.0,29.730614725669824,-90.7579609953469
ida,20210902a_jpgs,023214-0902211806220-RGB2.jpg,2021/09/02,0.006704100873321295,0.0,30.355309266084625,-89.39193178384022
ida,20210902a_jpgs,022137-0902211504575-RGB1.jpg,2021/09/02,0.00041653637890703976,0.0,29.62170669827565,-90.71277482960713
ida,20210902a_jpgs,022058-0902211452379-RGB1.jpg,2021/09/02,9.273082105210051e-05,0.0,29.748507693089028,-90.76620807476534
ida,20210902a_jpgs,022231-0902211542162-RGB2.jpg,2021/09/02,0.0027131629176437855,0.0,29.77357460951578,-90.07008819632037
ida,20210902a_jpgs,022113-0902211502284-RGB1.jpg,2021/09/02,0.0012228371342644095,0.0,29.728888053506477,-90.76280877724375
ida,20210902a_jpgs,022082-0902211455093-RGB1.jpg,2021/09/02,0.0018929949728772044,0.0,29.85561418147325,-90.81649549511616
ida,20210902a_jpgs,023209-0902211805589-RGB2.jpg,2021/09/02,0.0026504716370254755,0.0,30.338135155374477,-89.39321871675962
ida,20210902a_jpgs,022185-0902211525188-RGB1.jpg,2021/09/02,0.011229652911424637,0.0,29.6739284811333,-90.21189495207116
ida,20210902a_jpgs,022074-0902211454187-RGB2.jpg,2021/09/02,0.00010754629329312593,0.0,29.824254059256322,-90.78757579390265
ida,20210902a_jpgs,022090-0902211500055-RGB2.jpg,2021/09/02,1.457318830944132e-05,0.0,29.827312398159798,-90.82281850742964
ida,20210902a_jpgs,022124-0902211503367-RGB1.jpg,2021/09/02,0.04624084383249283,0.0,29.679766512547,-90.73985736418108
ida,20210902a_jpgs,022152-0902211506307-RGB2.jpg,2021/09/02,0.0004315582918934524,0.0,29.55046602432755,-90.69345142487018
ida,20210902a_jpgs,022047-0902211451286-RGB1.jpg,2021/09/02,0.0020354967564344406,0.0,29.699376210909453,-90.74326399904328
ida,20210902a_jpgs,023190-0902211804278-RGB1.jpg,2021/09/02,0.00046644016401842237,0.0,30.27332278198805,-89.4074797295342
ida,20210902a_jpgs,022237-0902211542433-RGB2.jpg,2021/09/02,0.0005303833750076592,0.0,29.78241043068925,-90.04870133288452
ida,20210902a_jpgs,023293-0902211816059-RGB2.jpg,2021/09/02,0.004590127617120743,0.0,30.361277716472674,-89.37530469472756
ida,20210902a_jpgs,023126-0902211755129-RGB2.jpg,2021/09/02,0.0011895246570929885,0.0,30.461637615204324,-89.38118739113443
ida,20210902a_jpgs,022158-0902211517172-RGB1.jpg,2021/09/02,0.0009913027752190828,0.0,29.651305467152,-90.32920337906168
ida,20210902a_jpgs,022222-0902211541356-RGB1.jpg,2021/09/02,0.002091462491080165,0.0,29.7677459797016,-90.10621469861138
ida,20210902a_jpgs,023280-0902211815076-RGB1.jpg,2021/09/02,0.0007698279223404825,0.0,30.40545411782135,-89.3624770152141
ida,20210902a_jpgs,023226-0902211807209-RGB1.jpg,2021/09/02,0.00038486969424411654,0.0,30.39705616671695,-89.39879597889049
ida,20210902a_jpgs,023211-0902211806086-RGB1.jpg,2021/09/02,0.0016679030377417803,0.0,30.3455023222743,-89.40259241453394
ida,20210902a_jpgs,022218-0902211541176-RGB2.jpg,2021/09/02,0.0007004049839451909,0.0,29.7544066414019,-90.11642615229457
ida,20210902a_jpgs,022100-0902211501078-RGB2.jpg,2021/09/02,0.00021435956296045333,0.0,29.782673158421552,-90.80185533390562
ida,20210902a_jpgs,023271-0902211814268-RGB2.jpg,2021/09/02,0.0019934126175940037,0.0,30.43688697842255,-89.36990065773615
ida,20210902a_jpgs,023164-0902211758021-RGB1.jpg,2021/09/02,0.0009551675175316632,0.0,30.330533777909874,-89.3808540986025
ida,20210902a_jpgs,023206-0902211805443-RGB1.jpg,2021/09/02,0.0022522490471601486,0.0,30.328293591471997,-89.40339470490781
ida,20210902a_jpgs,022202-0902211527093-RGB1.jpg,2021/09/02,0.019200807437300682,0.0,29.738094028042152,-90.15346833301135
ida,20210902a_jpgs,022169-0902211518257-RGB2.jpg,2021/09/02,0.005215393379330635,0.0,29.646740715451124,-90.2673427079677
ida,20210902a_jpgs,022052-0902211452001-RGB2.jpg,2021/09/02,0.0001658656692598015,0.0,29.725917916955527,-90.74197134468284
ida,20210902a_jpgs,023182-0902211759217-RGB1.jpg,2021/09/02,0.011759674176573753,0.0,30.268685433164425,-89.38521097202833
ida,20210902a_jpgs,023128-0902211755210-RGB2.jpg,2021/09/02,0.0006712001049891114,0.0,30.454771588619597,-89.38151790255188
ida,20210902a_jpgs,023195-0902211804510-RGB1.jpg,2021/09/02,0.0011731990380212665,0.0,30.290523033201275,-89.40654884512682
ida,20210902a_jpgs,022021-0902211448463-RGB2.jpg,2021/09/02,0.01492605172097683,0.0,29.587414264897923,-90.67749211143709
ida,20210902a_jpgs,022196-0902211526303-RGB1.jpg,2021/09/02,0.0007972033927217126,0.0,29.715451113146724,-90.17410353122078
ida,20210902a_jpgs,022234-0902211542297-RGB2.jpg,2021/09/02,0.001208447851240635,0.0,29.77805374683755,-90.05942186692442
ida,20210902a_jpgs,023267-0902211814083-RGB1.jpg,2021/09/02,0.00039012698107399046,0.0,30.45012653613955,-89.35878722111684
ida,20210902a_jpgs,023156-0902211757268-RGB2.jpg,2021/09/02,0.0018781019607558846,0.0,30.358547742697873,-89.38838102606624
ida,20210902a_jpgs,022044-0902211451097-RGB2.jpg,2021/09/02,0.0003184594679623842,0.0,29.6902107900996,-90.72517953827403
ida,20210902a_jpgs,022183-0902211525058-RGB1.jpg,2021/09/02,0.020033033564686775,0.0,29.6664524730697,-90.21886039374743
ida,20210902a_jpgs,023314-0902211817390-RGB2.jpg,2021/09/02,0.005729100201278925,0.0,30.289103166352625,-89.38014791921768
ida,20210902a_jpgs,023163-0902211757577-RGB2.jpg,2021/09/02,0.002140635158866644,0.0,30.334481366271298,-89.39029770200906
ida,20210902a_jpgs,022153-0902211506369-RGB2.jpg,2021/09/02,0.11106689274311066,0.0,29.545998722324374,-90.6913805458464
ida,20210902a_jpgs,023301-0902211816415-RGB1.jpg,2021/09/02,0.00748438760638237,0.0,30.3332810568766,-89.36740907016535
ida,20210902a_jpgs,022110-0902211502098-RGB2.jpg,2021/09/02,0.0005076187080703676,0.0,29.738018429184446,-90.78101011950513
ida,20210902a_jpgs,023161-0902211757488-RGB1.jpg,2021/09/02,0.0036933899391442537,0.0,30.340858502558252,-89.38001494502237
ida,20210902a_jpgs,022136-0902211504512-RGB1.jpg,2021/09/02,0.0021098433062434196,0.0,29.626177419098674,-90.71485812466358
ida,20210902a_jpgs,023267-0902211814083-RGB2.jpg,2021/09/02,0.00012147051893407479,0.0,30.45064856780585,-89.36852395376388
ida,20210902a_jpgs,023216-0902211806326-RGB1.jpg,2021/09/02,0.008659007027745247,0.0,30.362652392171576,-89.40096603278585
ida,20210902a_jpgs,022236-0902211542388-RGB2.jpg,2021/09/02,0.0007700869464315474,0.0,29.780956650073524,-90.05227867666449
ida,20210902a_jpgs,022221-0902211541311-RGB2.jpg,2021/09/02,0.0010932231089100242,0.0,29.758738026635474,-90.1056844015815
ida,20210902a_jpgs,022192-0902211526042-RGB2.jpg,2021/09/02,0.015851756557822227,0.0,29.693440698618225,-90.1778762741263
ida,20210902a_jpgs,022054-0902211452127-RGB2.jpg,2021/09/02,9.450576908420771e-05,0.0,29.734884726582226,-90.74601341463752
ida,20210902a_jpgs,023297-0902211816239-RGB1.jpg,2021/09/02,0.0026595713570713997,0.0,30.347015159843924,-89.36645827817958
ida,20210902a_jpgs,022036-0902211450196-RGB1.jpg,2021/09/02,0.00048146891640499234,0.0,29.650185211069875,-90.7205565429963
ida,20210902a_jpgs,022125-0902211503429-RGB2.jpg,2021/09/02,0.01190410740673542,0.0,29.671049170402227,-90.74969020236061
ida,20210902a_jpgs,023125-0902211755084-RGB2.jpg,2021/09/02,0.0006843151059001684,0.0,30.465085990286777,-89.38092341734215
ida,20210902a_jpgs,022095-0902211500367-RGB2.jpg,2021/09/02,0.06317902356386185,0.0,29.804984101326028,-90.8123654881167
ida,20210902a_jpgs,023214-0902211806220-RGB1.jpg,2021/09/02,0.006139072589576244,0.0,30.355813820076722,-89.40163365514508
ida,20210902a_jpgs,023160-0902211757444-RGB2.jpg,2021/09/02,0.0008670774986967444,0.0,30.344774629075822,-89.38936863633796
ida,20210902a_jpgs,022156-0902211517048-RGB1.jpg,2021/09/02,0.005701783113181591,0.0,29.650321720123227,-90.34018820854557
ida,20210902a_jpgs,022195-0902211526237-RGB2.jpg,2021/09/02,0.002834165235981345,0.0,29.704652089939252,-90.1673993513874
ida,20210902a_jpgs,023286-0902211815345-RGB1.jpg,2021/09/02,0.0009008157067000866,0.0,30.384838599652348,-89.36372025277667
ida,20210902a_jpgs,022111-0902211502160-RGB2.jpg,2021/09/02,0.006849182769656181,0.0,29.733554761339526,-90.77891336066162
ida,20210902a_jpgs,023151-0902211757047-RGB2.jpg,2021/09/02,0.0004495664616115391,0.0,30.375726075821174,-89.38721001932423
ida,20210902a_jpgs,022103-0902211501264-RGB1.jpg,2021/09/02,0.03907483443617821,0.0,29.773544868254998,-90.78362758064841
ida,20210902a_jpgs,022017-0902211448217-RGB1.jpg,2021/09/02,0.010337719693779945,0.0,29.56551785991195,-90.68043938792336
ida,20210902a_jpgs,023309-0902211817166-RGB1.jpg,2021/09/02,0.033785704523324966,0.0,30.30579324025175,-89.36976072154586
ida,20210902a_jpgs,023241-0902211808337-RGB1.jpg,2021/09/02,8.557541877962649e-05,0.0,30.448605881265948,-89.39509442263282
