storm_id,archive,image,date,WashPred,_id,Lat,Lon
ida,20210902a_jpgs,023232-0902211807500-RGB1.jpg,2021/09/02,0.0012419127160683274,0.0,30.417670240377824,-89.3972208197228
ida,20210902a_jpgs,022106-0902211501450-RGB1.jpg,2021/09/02,0.023039303719997406,0.0,29.7601336859911,-90.77739254803598
ida,20210902a_jpgs,023261-0902211813404-RGB1.jpg,2021/09/02,0.06387589871883392,0.0,30.470741080193772,-89.35767506769125
ida,20210902a_jpgs,023155-0902211757224-RGB1.jpg,2021/09/02,0.1535051167011261,0.0,30.36147512955567,-89.37843004964314
ida,20210902a_jpgs,022054-0902211452127-RGB1.jpg,2021/09/02,0.045727331191301346,0.0,29.730614725669824,-90.7579609953469
ida,20210902a_jpgs,023214-0902211806220-RGB2.jpg,2021/09/02,0.23495948314666748,0.0,30.355309266084625,-89.39193178384022
ida,20210902a_jpgs,022137-0902211504575-RGB1.jpg,2021/09/02,0.0904930904507637,0.0,29.62170669827565,-90.71277482960713
ida,20210902a_jpgs,022058-0902211452379-RGB1.jpg,2021/09/02,0.03882024064660072,0.0,29.748507693089028,-90.76620807476534
ida,20210902a_jpgs,022231-0902211542162-RGB2.jpg,2021/09/02,0.07754543423652649,0.0,29.77357460951578,-90.07008819632037
ida,20210902a_jpgs,022113-0902211502284-RGB1.jpg,2021/09/02,0.10978913307189941,0.0,29.728888053506477,-90.76280877724375
ida,20210902a_jpgs,022082-0902211455093-RGB1.jpg,2021/09/02,0.05578586459159851,0.0,29.85561418147325,-90.81649549511616
ida,20210902a_jpgs,023209-0902211805589-RGB2.jpg,2021/09/02,0.2057299166917801,0.0,30.338135155374477,-89.39321871675962
ida,20210902a_jpgs,022185-0902211525188-RGB1.jpg,2021/09/02,0.13184599578380585,0.0,29.6739284811333,-90.21189495207116
ida,20210902a_jpgs,022074-0902211454187-RGB2.jpg,2021/09/02,0.03214725852012634,0.0,29.824254059256322,-90.78757579390265
ida,20210902a_jpgs,022090-0902211500055-RGB2.jpg,2021/09/02,0.007634196896106005,0.0,29.827312398159798,-90.82281850742964
ida,20210902a_jpgs,022124-0902211503367-RGB1.jpg,2021/09/02,0.14625011384487152,0.0,29.679766512547,-90.73985736418108
ida,20210902a_jpgs,022152-0902211506307-RGB2.jpg,2021/09/02,0.049431029707193375,0.0,29.55046602432755,-90.69345142487018
ida,20210902a_jpgs,022047-0902211451286-RGB1.jpg,2021/09/02,0.0757133960723877,0.0,29.699376210909453,-90.74326399904328
ida,20210902a_jpgs,023190-0902211804278-RGB1.jpg,2021/09/02,0.07087986171245575,0.0,30.27332278198805,-89.4074797295342
ida,20210902a_jpgs,022237-0902211542433-RGB2.jpg,2021/09/02,0.036927297711372375,0.0,29.78241043068925,-90.04870133288452
ida,20210902a_jpgs,023293-0902211816059-RGB2.jpg,2021/09/02,0.06829705089330673,0.0,30.361277716472674,-89.37530469472756
ida,20210902a_jpgs,023126-0902211755129-RGB2.jpg,2021/09/02,0.10226763784885406,0.0,30.461637615204324,-89.38118739113443
ida,20210902a_jpgs,022158-0902211517172-RGB1.jpg,2021/09/02,0.07207749783992767,0.0,29.651305467152,-90.32920337906168
ida,20210902a_jpgs,022222-0902211541356-RGB1.jpg,2021/09/02,0.07977084815502167,0.0,29.7677459797016,-90.10621469861138
ida,20210902a_jpgs,023280-0902211815076-RGB1.jpg,2021/09/02,0.08278746902942657,0.0,30.40545411782135,-89.3624770152141
ida,20210902a_jpgs,023226-0902211807209-RGB1.jpg,2021/09/02,0.07159024477005005,0.0,30.39705616671695,-89.39879597889049
ida,20210902a_jpgs,023211-0902211806086-RGB1.jpg,2021/09/02,0.23356285691261292,0.0,30.3455023222743,-89.40259241453394
ida,20210902a_jpgs,022218-0902211541176-RGB2.jpg,2021/09/02,0.07767048478126526,0.0,29.7544066414019,-90.11642615229457
ida,20210902a_jpgs,022100-0902211501078-RGB2.jpg,2021/09/02,0.0068483296781778336,0.0,29.782673158421552,-90.80185533390562
ida,20210902a_jpgs,023271-0902211814268-RGB2.jpg,2021/09/02,0.01151049230247736,0.0,30.43688697842255,-89.36990065773615
ida,20210902a_jpgs,023164-0902211758021-RGB1.jpg,2021/09/02,0.006982212886214256,0.0,30.330533777909874,-89.3808540986025
ida,20210902a_jpgs,023206-0902211805443-RGB1.jpg,2021/09/02,0.018626542761921883,0.0,30.328293591471997,-89.40339470490781
ida,20210902a_jpgs,022202-0902211527093-RGB1.jpg,2021/09/02,0.19225701689720154,0.0,29.738094028042152,-90.15346833301135
ida,20210902a_jpgs,022169-0902211518257-RGB2.jpg,2021/09/02,0.20440420508384705,0.0,29.646740715451124,-90.2673427079677
ida,20210902a_jpgs,022052-0902211452001-RGB2.jpg,2021/09/02,0.034238915890455246,0.0,29.725917916955527,-90.74197134468284
ida,20210902a_jpgs,023182-0902211759217-RGB1.jpg,2021/09/02,0.3979673683643341,0.0,30.268685433164425,-89.38521097202833
ida,20210902a_jpgs,023128-0902211755210-RGB2.jpg,2021/09/02,0.11475556343793869,0.0,30.454771588619597,-89.38151790255188
ida,20210902a_jpgs,023195-0902211804510-RGB1.jpg,2021/09/02,0.0467074029147625,0.0,30.290523033201275,-89.40654884512682
ida,20210902a_jpgs,022021-0902211448463-RGB2.jpg,2021/09/02,0.0708223208785057,0.0,29.587414264897923,-90.67749211143709
ida,20210902a_jpgs,022196-0902211526303-RGB1.jpg,2021/09/02,0.0562727227807045,0.0,29.715451113146724,-90.17410353122078
ida,20210902a_jpgs,022234-0902211542297-RGB2.jpg,2021/09/02,0.07878311723470688,0.0,29.77805374683755,-90.05942186692442
ida,20210902a_jpgs,023267-0902211814083-RGB1.jpg,2021/09/02,0.028622930869460106,0.0,30.45012653613955,-89.35878722111684
ida,20210902a_jpgs,023156-0902211757268-RGB2.jpg,2021/09/02,0.12092673033475876,0.0,30.358547742697873,-89.38838102606624
ida,20210902a_jpgs,022044-0902211451097-RGB2.jpg,2021/09/02,0.05872789025306702,0.0,29.6902107900996,-90.72517953827403
ida,20210902a_jpgs,022183-0902211525058-RGB1.jpg,2021/09/02,0.1959354281425476,0.0,29.6664524730697,-90.21886039374743
ida,20210902a_jpgs,023314-0902211817390-RGB2.jpg,2021/09/02,0.12003754824399948,0.0,30.289103166352625,-89.38014791921768
ida,20210902a_jpgs,023163-0902211757577-RGB2.jpg,2021/09/02,0.05483970791101456,0.0,30.334481366271298,-89.39029770200906
ida,20210902a_jpgs,022153-0902211506369-RGB2.jpg,2021/09/02,0.05520414933562279,0.0,29.545998722324374,-90.6913805458464
ida,20210902a_jpgs,023301-0902211816415-RGB1.jpg,2021/09/02,0.046685438603162766,0.0,30.3332810568766,-89.36740907016535
ida,20210902a_jpgs,022110-0902211502098-RGB2.jpg,2021/09/02,0.04028647765517235,0.0,29.738018429184446,-90.78101011950513
ida,20210902a_jpgs,023161-0902211757488-RGB1.jpg,2021/09/02,0.32053202390670776,0.0,30.340858502558252,-89.38001494502237
ida,20210902a_jpgs,022136-0902211504512-RGB1.jpg,2021/09/02,0.2524155080318451,0.0,29.626177419098674,-90.71485812466358
ida,20210902a_jpgs,023267-0902211814083-RGB2.jpg,2021/09/02,0.025775259360671043,0.0,30.45064856780585,-89.36852395376388
ida,20210902a_jpgs,023216-0902211806326-RGB1.jpg,2021/09/02,0.6054436564445496,0.0,30.362652392171576,-89.40096603278585
ida,20210902a_jpgs,022236-0902211542388-RGB2.jpg,2021/09/02,0.055721163749694824,0.0,29.780956650073524,-90.05227867666449
ida,20210902a_jpgs,022221-0902211541311-RGB2.jpg,2021/09/02,0.10099755227565765,0.0,29.758738026635474,-90.1056844015815
ida,20210902a_jpgs,022192-0902211526042-RGB2.jpg,2021/09/02,0.07197477668523788,0.0,29.693440698618225,-90.1778762741263
ida,20210902a_jpgs,022054-0902211452127-RGB2.jpg,2021/09/02,0.041674621403217316,0.0,29.734884726582226,-90.74601341463752
ida,20210902a_jpgs,023297-0902211816239-RGB1.jpg,2021/09/02,0.19766531884670258,0.0,30.347015159843924,-89.36645827817958
ida,20210902a_jpgs,022036-0902211450196-RGB1.jpg,2021/09/02,0.31663134694099426,0.0,29.650185211069875,-90.7205565429963
ida,20210902a_jpgs,022125-0902211503429-RGB2.jpg,2021/09/02,0.1484854817390442,0.0,29.671049170402227,-90.74969020236061
ida,20210902a_jpgs,023125-0902211755084-RGB2.jpg,2021/09/02,0.03622991219162941,0.0,30.465085990286777,-89.38092341734215
ida,20210902a_jpgs,022095-0902211500367-RGB2.jpg,2021/09/02,0.11909907311201096,0.0,29.804984101326028,-90.8123654881167
ida,20210902a_jpgs,023214-0902211806220-RGB1.jpg,2021/09/02,0.23488879203796387,0.0,30.355813820076722,-89.40163365514508
ida,20210902a_jpgs,023160-0902211757444-RGB2.jpg,2021/09/02,0.11623995751142502,0.0,30.344774629075822,-89.38936863633796
ida,20210902a_jpgs,022156-0902211517048-RGB1.jpg,2021/09/02,0.1235882118344307,0.0,29.650321720123227,-90.34018820854557
ida,20210902a_jpgs,022195-0902211526237-RGB2.jpg,2021/09/02,0.0843939557671547,0.0,29.704652089939252,-90.1673993513874
ida,20210902a_jpgs,023286-0902211815345-RGB1.jpg,2021/09/02,0.015786264091730118,0.0,30.384838599652348,-89.36372025277667
ida,20210902a_jpgs,022111-0902211502160-RGB2.jpg,2021/09/02,0.07655049860477448,0.0,29.733554761339526,-90.77891336066162
ida,20210902a_jpgs,023151-0902211757047-RGB2.jpg,2021/09/02,0.07797665894031525,0.0,30.375726075821174,-89.38721001932423
ida,20210902a_jpgs,022103-0902211501264-RGB1.jpg,2021/09/02,0.032201383262872696,0.0,29.773544868254998,-90.78362758064841
ida,20210902a_jpgs,022017-0902211448217-RGB1.jpg,2021/09/02,0.012882191687822342,0.0,29.56551785991195,-90.68043938792336
ida,20210902a_jpgs,023309-0902211817166-RGB1.jpg,2021/09/02,0.11510991305112839,0.0,30.30579324025175,-89.36976072154586
ida,20210902a_jpgs,023241-0902211808337-RGB1.jpg,2021/09/02,0.012503487057983875,0.0,30.448605881265948,-89.39509442263282
ida,20210902a_jpgs,022217-0902211541131-RGB2.jpg,2021/09/02,0.09880691021680832,0.0,29.752937703736524,-90.1200006781313
ida,20210902a_jpgs,022076-0902211454313-RGB2.jpg,2021/09/02,0.04914055019617081,0.0,29.833176265761104,-90.79177906432898
ida,20210902a_jpgs,023178-0902211759039-RGB1.jpg,2021/09/02,0.06561312079429626,0.0,30.2824410359001,-89.38418664244905
ida,20210902a_jpgs,022117-0902211502532-RGB1.jpg,2021/09/02,0.0582386739552021,0.0,29.7110535682897,-90.7543812688027
ida,20210902a_jpgs,022039-0902211450384-RGB2.jpg,2021/09/02,0.13113613426685333,0.0,29.667931307628326,-90.714616919049
ida,20210902a_jpgs,022153-0902211506369-RGB1.jpg,2021/09/02,0.021999627351760864,0.0,29.550266474554576,-90.67941830758758
ida,20210902a_jpgs,022100-0902211501078-RGB1.jpg,2021/09/02,0.025311918929219246,0.0,29.78695516791045,-90.78986629046315
ida,20210902a_jpgs,022013-0902211447575-RGB2.jpg,2021/09/02,0.029645230621099472,0.0,29.551662260929255,-90.66092054638663
ida,20210902a_jpgs,022056-0902211452253-RGB2.jpg,2021/09/02,0.03199852630496025,0.0,29.743807801633224,-90.75017531840055
ida,20210902a_jpgs,023273-0902211814360-RGB2.jpg,2021/09/02,0.006147914566099644,0.0,30.430011380571674,-89.37027351342833
ida,20210902a_jpgs,022198-0902211526433-RGB1.jpg,2021/09/02,0.04573784023523331,0.0,29.723072805145627,-90.16732151103967
ida,20210902a_jpgs,023281-0902211815121-RGB2.jpg,2021/09/02,0.2658681869506836,0.0,30.402515839907203,-89.37234196518503
ida,20210902a_jpgs,023183-0902211759261-RGB2.jpg,2021/09/02,0.07855454832315445,0.0,30.26574924851285,-89.395116755548
ida,20210902a_jpgs,022157-0902211517110-RGB1.jpg,2021/09/02,0.12582266330718994,0.0,29.650828076671203,-90.33470568591302
ida,20210902a_jpgs,023219-0902211806471-RGB2.jpg,2021/09/02,0.021427614614367485,0.0,30.37248500095845,-89.39060645826255
ida,20210902a_jpgs,022055-0902211452180-RGB2.jpg,2021/09/02,0.010273246094584465,0.0,29.739350378730823,-90.74809534140971
ida,20210902a_jpgs,022025-0902211449111-RGB2.jpg,2021/09/02,0.16953478753566742,0.0,29.605384375984798,-90.68557698621288
ida,20210902a_jpgs,023169-0902211758243-RGB2.jpg,2021/09/02,0.003370377467945218,0.0,30.313844246835828,-89.39155187178898
ida,20210902a_jpgs,022211-0902211533208-RGB1.jpg,2021/09/02,0.09517083317041397,0.0,29.760408180187426,-90.12405310814897
ida,20210902a_jpgs,023119-0902211754411-RGB2.jpg,2021/09/02,0.040558550506830215,0.0,30.485709691849028,-89.37931608227713
ida,20210902a_jpgs,023181-0902211759172-RGB2.jpg,2021/09/02,0.0675208792090416,0.0,30.272638200861074,-89.39474419054051
ida,20210902a_jpgs,023122-0902211754548-RGB2.jpg,2021/09/02,0.02793261408805847,0.0,30.475390972733475,-89.38007003581167
ida,20210902a_jpgs,023283-0902211815211-RGB2.jpg,2021/09/02,0.047512929886579514,0.0,30.39564684557335,-89.3727774834635
ida,20210902a_jpgs,022068-0902211453408-RGB2.jpg,2021/09/02,0.002303695771843195,0.0,29.79741453876215,-90.77515461043045
ida,20210902a_jpgs,023269-0902211814176-RGB1.jpg,2021/09/02,0.04204627871513367,0.0,30.443263533977575,-89.35959410819905
ida,20210902a_jpgs,022129-0902211504078-RGB1.jpg,2021/09/02,0.07401267439126968,0.0,29.65744086609495,-90.72941695237519
ida,20210902a_jpgs,023166-0902211758109-RGB2.jpg,2021/09/02,0.004384721163660288,0.0,30.324188986958745,-89.39098048871804
ida,20210902a_jpgs,022138-0902211505037-RGB2.jpg,2021/09/02,0.031654857099056244,0.0,29.61297099313185,-90.72264990830801
ida,20210902a_jpgs,023159-0902211757400-RGB1.jpg,2021/09/02,0.2960110604763031,0.0,30.347689781899273,-89.37940487450021
ida,20210902a_jpgs,023310-0902211817211-RGB2.jpg,2021/09/02,0.014987494796514511,0.0,30.302836424961523,-89.37952024394463
ida,20210902a_jpgs,022104-0902211501326-RGB1.jpg,2021/09/02,0.13616634905338287,0.0,29.76908636367918,-90.7815504127824
ida,20210902a_jpgs,023154-0902211757170-RGB2.jpg,2021/09/02,0.11533360183238983,0.0,30.365422334933776,-89.38787521892647
ida,20210902a_jpgs,022241-0902211547459-RGB1.jpg,2021/09/02,0.08891597390174866,0.0,29.78362788693345,-90.06944300969515
ida,20210902a_jpgs,022197-0902211526368-RGB1.jpg,2021/09/02,0.04499111697077751,0.0,29.719259334787303,-90.17071073582167
ida,20210902a_jpgs,023279-0902211815031-RGB2.jpg,2021/09/02,0.12931284308433533,0.0,30.409399520951176,-89.37187966837804
ida,20210902a_jpgs,023297-0902211816239-RGB2.jpg,2021/09/02,0.13650256395339966,0.0,30.347521093000022,-89.37622947984715
ida,20210902a_jpgs,022199-0902211526499-RGB1.jpg,2021/09/02,0.08007737994194031,0.0,29.7268689018351,-90.16390812025763
ida,20210902a_jpgs,023289-0902211815479-RGB1.jpg,2021/09/02,0.07445312291383743,0.0,30.374516681782424,-89.36459083744583
ida,20210902a_jpgs,023312-0902211817290-RGB1.jpg,2021/09/02,0.11771761626005173,0.0,30.295482295167947,-89.37003558176352
ida,20210902a_jpgs,023277-0902211814541-RGB2.jpg,2021/09/02,0.0697062537074089,0.0,30.41626955788405,-89.37128913718784
ida,20210902a_jpgs,022019-0902211448330-RGB1.jpg,2021/09/02,0.10507062822580338,0.0,29.574303674945426,-90.68505297703686
ida,20210902a_jpgs,022072-0902211454060-RGB2.jpg,2021/09/02,0.03956836834549904,0.0,29.815271029672225,-90.78354478403148
ida,20210902a_jpgs,022034-0902211450071-RGB2.jpg,2021/09/02,0.07566748559474945,0.0,29.645562182525197,-90.70432425530512
ida,20210902a_jpgs,023170-0902211758287-RGB2.jpg,2021/09/02,0.006861688569188118,0.0,30.3104096174331,-89.3917851683169
ida,20210902a_jpgs,022233-0902211542252-RGB1.jpg,2021/09/02,0.0856587141752243,0.0,29.78415358918757,-90.06710220228872
ida,20210902a_jpgs,022091-0902211500117-RGB1.jpg,2021/09/02,0.008128029294312,0.0,29.827145944403476,-90.80870574005692
ida,20210902a_jpgs,022082-0902211455093-RGB2.jpg,2021/09/02,0.0186159648001194,0.0,29.859886875472952,-90.80452174027555
ida,20210902a_jpgs,022192-0902211526042-RGB1.jpg,2021/09/02,0.0266531053930521,0.0,29.70045786864275,-90.1879900971443
ida,20210902a_jpgs,022087-0902211459468-RGB2.jpg,2021/09/02,0.004570068791508675,0.0,29.8407108170301,-90.82910477527533
ida,20210902a_jpgs,022069-0902211453471-RGB2.jpg,2021/09/02,0.000757275614887476,0.0,29.8018640486422,-90.77726946510748
ida,20210902a_jpgs,022170-0902211518310-RGB1.jpg,2021/09/02,0.19903522729873657,0.0,29.6585438203928,-90.26349825841938
ida,20210902a_jpgs,023154-0902211757170-RGB1.jpg,2021/09/02,0.08481671661138535,0.0,30.3649096477716,-89.37813032036891
ida,20210902a_jpgs,023292-0902211816014-RGB2.jpg,2021/09/02,0.07993118464946747,0.0,30.364730124162698,-89.37502703004857
ida,20210902a_jpgs,022173-0902211518507-RGB1.jpg,2021/09/02,0.24870508909225464,0.0,29.66056693508383,-90.24710274288492
ida,20210902a_jpgs,023199-0902211805112-RGB1.jpg,2021/09/02,0.0407581701874733,0.0,30.304270582270224,-89.40544088892285
ida,20210902a_jpgs,022257-0902211549026-RGB2.jpg,2021/09/02,0.025388779118657112,0.0,29.838283928809304,-90.0576212581107
ida,20210902a_jpgs,023151-0902211757047-RGB1.jpg,2021/09/02,0.060429155826568604,0.0,30.37521894420235,-89.37752795269421
ida,20210902a_jpgs,022028-0902211449298-RGB1.jpg,2021/09/02,0.16338637471199036,0.0,29.614470666050824,-90.70386082891433
ida,20210902a_jpgs,023194-0902211804471-RGB2.jpg,2021/09/02,0.14344412088394165,0.0,30.286540631551123,-89.39708557743975
ida,20210902a_jpgs,022041-0902211450509-RGB2.jpg,2021/09/02,0.0924927219748497,0.0,29.67684312819805,-90.7188290806547
ida,20210902a_jpgs,022235-0902211542343-RGB2.jpg,2021/09/02,0.08598683774471283,0.0,29.77951159696805,-90.05584116649652
ida,20210902a_jpgs,022226-0902211541536-RGB2.jpg,2021/09/02,0.37264522910118103,0.0,29.766132140643222,-90.08786024783765
ida,20210902a_jpgs,023210-0902211806037-RGB2.jpg,2021/09/02,0.1482243835926056,0.0,30.341541554744545,-89.3930501093775
ida,20210902a_jpgs,022141-0902211505224-RGB2.jpg,2021/09/02,0.08792052417993546,0.0,29.599597317934176,-90.71635909187779
ida,20210902a_jpgs,022065-0902211453219-RGB1.jpg,2021/09/02,0.049408670514822006,0.0,29.779761793252604,-90.78081783190643
ida,20210902a_jpgs,023245-0902211808533-RGB1.jpg,2021/09/02,0.010917795822024345,0.0,30.4623408798332,-89.39420437546634
ida,20210902a_jpgs,023207-0902211805491-RGB2.jpg,2021/09/02,0.022011371329426765,0.0,30.331243734138496,-89.39354020506414
ida,20210902a_jpgs,022019-0902211448330-RGB2.jpg,2021/09/02,0.03866732493042946,0.0,29.57855311901887,-90.67313411701002
ida,20210902a_jpgs,023168-0902211758198-RGB1.jpg,2021/09/02,0.007810399401932955,0.0,30.316800729143274,-89.38162230982593
ida,20210902a_jpgs,022060-0902211452505-RGB1.jpg,2021/09/02,0.024786988273262978,0.0,29.757435666244575,-90.77038624279972
ida,20210902a_jpgs,022090-0902211500055-RGB1.jpg,2021/09/02,0.0035418758634477854,0.0,29.8315910688675,-90.81083397201851
ida,20210902a_jpgs,022091-0902211500117-RGB2.jpg,2021/09/02,0.0008702380582690239,0.0,29.822860663453,-90.82070086266745
ida,20210902a_jpgs,023165-0902211758065-RGB2.jpg,2021/09/02,0.057335831224918365,0.0,30.327632448083076,-89.3907457694813
ida,20210902a_jpgs,023169-0902211758243-RGB1.jpg,2021/09/02,0.0006662288215011358,0.0,30.313323140897925,-89.38180778346712
ida,20210902a_jpgs,023118-0902211754365-RGB2.jpg,2021/09/02,0.052437834441661835,0.0,30.489123327706473,-89.37903889047394
ida,20210902a_jpgs,023137-0902211756023-RGB2.jpg,2021/09/02,0.04905081167817116,0.0,30.42382938457295,-89.38363804830414
ida,20210902a_jpgs,023131-0902211755354-RGB2.jpg,2021/09/02,0.11048883944749832,0.0,30.444451604385,-89.38207961605174
ida,20210902a_jpgs,023152-0902211757091-RGB2.jpg,2021/09/02,0.1047382727265358,0.0,30.372276666071897,-89.3874727685861
ida,20210902a_jpgs,022020-0902211448401-RGB1.jpg,2021/09/02,0.22880040109157562,0.0,29.5787083344277,-90.6872602482444
ida,20210902a_jpgs,022254-0902211548483-RGB2.jpg,2021/09/02,0.014658654108643532,0.0,29.827955747489845,-90.05787381253845
ida,20210902a_jpgs,022114-0902211502346-RGB1.jpg,2021/09/02,0.07834716886281967,0.0,29.724423584098325,-90.76073503256391
ida,20210902a_jpgs,023316-0902211817481-RGB2.jpg,2021/09/02,0.08283954113721848,0.0,30.282242591776374,-89.38087745138793
ida,20210902a_jpgs,022260-0902211549168-RGB1.jpg,2021/09/02,0.08383510261774063,0.0,29.848950783536452,-90.06677539544947
ida,20210902a_jpgs,023299-0902211816327-RGB2.jpg,2021/09/02,0.12550939619541168,0.0,30.340673983871802,-89.37670383486213
ida,20210902a_jpgs,023304-0902211816546-RGB2.jpg,2021/09/02,0.0036523339804261923,0.0,30.323473240286475,-89.37784469204234
ida,20210902a_jpgs,022210-0902211533158-RGB1.jpg,2021/09/02,0.12732982635498047,0.0,29.758823780574374,-90.1275586679449
ida,20210902a_jpgs,023204-0902211805347-RGB2.jpg,2021/09/02,0.0011498393723741174,0.0,30.320931166145677,-89.39416121113258
ida,20210902a_jpgs,023133-0902211755444-RGB1.jpg,2021/09/02,0.14470700919628143,0.0,30.43704632625768,-89.3728630219526
ida,20210902a_jpgs,023147-0902211756468-RGB2.jpg,2021/09/02,0.1723162829875946,0.0,30.389477296991725,-89.38612163943452
ida,20210902a_jpgs,022218-0902211541176-RGB1.jpg,2021/09/02,0.062363773584365845,0.0,29.761982477790273,-90.12054236778019
ida,20210902a_jpgs,022178-0902211519219-RGB1.jpg,2021/09/02,0.19174931943416595,0.0,29.663416886304972,-90.21967707545912
ida,20210902a_jpgs,022212-0902211533257-RGB1.jpg,2021/09/02,0.06773822754621506,0.0,29.761909391804153,-90.12051240491795
ida,20210902a_jpgs,022161-0902211517359-RGB1.jpg,2021/09/02,0.04234021157026291,0.0,29.653176677082026,-90.31279158790983
ida,20210902a_jpgs,022081-0902211455020-RGB1.jpg,2021/09/02,0.04277169331908226,0.0,29.851133476208926,-90.81446085430073
ida,20210902a_jpgs,023180-0902211759128-RGB2.jpg,2021/09/02,0.022476185113191605,0.0,30.27604921143995,-89.394481836882
ida,20210902a_jpgs,022128-0902211504016-RGB2.jpg,2021/09/02,0.07114070653915405,0.0,29.657618633205225,-90.74349826370135
ida,20210902a_jpgs,023185-0902211759350-RGB1.jpg,2021/09/02,0.09739959239959717,0.0,30.258367739905523,-89.38584147413482
ida,20210902a_jpgs,023145-0902211756378-RGB1.jpg,2021/09/02,0.15019120275974274,0.0,30.395827293902823,-89.37586394363154
ida,20210902a_jpgs,022086-0902211459405-RGB1.jpg,2021/09/02,0.013390706852078438,0.0,29.849447050600926,-90.81920765567433
ida,20210902a_jpgs,022131-0902211504201-RGB2.jpg,2021/09/02,0.030654674395918846,0.0,29.644248729059072,-90.73718905968873
ida,20210902a_jpgs,022193-0902211526107-RGB2.jpg,2021/09/02,0.1096598207950592,0.0,29.6971953138886,-90.17440332051358
ida,20210902a_jpgs,023227-0902211807258-RGB2.jpg,2021/09/02,0.040267929434776306,0.0,30.3999941280058,-89.38896807922403
ida,20210902a_jpgs,022154-0902211506431-RGB2.jpg,2021/09/02,0.006849928759038448,0.0,29.5415305627073,-90.68929192853433
ida,20210902a_jpgs,023246-0902211808582-RGB1.jpg,2021/09/02,0.05548744648694992,0.0,30.465796671150475,-89.39394599895998
ida,20210902a_jpgs,022158-0902211517172-RGB2.jpg,2021/09/02,0.1762976348400116,0.0,29.640097226300824,-90.32756591552084
ida,20210902a_jpgs,023276-0902211814496-RGB1.jpg,2021/09/02,0.070403553545475,0.0,30.419186231200378,-89.36129180401178
ida,20210902a_jpgs,022251-0902211548339-RGB1.jpg,2021/09/02,0.031127218157052994,0.0,29.818007144626126,-90.0681915038991
ida,20210902a_jpgs,023202-0902211805253-RGB2.jpg,2021/09/02,0.0020836449693888426,0.0,30.3140706003466,-89.3949279142146
ida,20210902a_jpgs,023306-0902211817035-RGB2.jpg,2021/09/02,0.013917317613959312,0.0,30.316609650352724,-89.37871468384982
ida,20210902a_jpgs,023322-0902211818148-RGB1.jpg,2021/09/02,0.1732563078403473,0.0,30.261106668230973,-89.3728066642528
ida,20210902a_jpgs,022225-0902211541491-RGB1.jpg,2021/09/02,0.11489003896713257,0.0,29.772199411677,-90.09553727361624
ida,20210902a_jpgs,023318-0902211817571-RGB2.jpg,2021/09/02,0.11712121963500977,0.0,30.275365109306826,-89.38156482507891
ida,20210902a_jpgs,022253-0902211548435-RGB2.jpg,2021/09/02,0.012734993360936642,0.0,29.824507538349074,-90.05805707007046
ida,20210902a_jpgs,022092-0902211500170-RGB2.jpg,2021/09/02,0.0018630869453772902,0.0,29.818390818499473,-90.8186140196446
ida,20210902a_jpgs,022208-0902211527483-RGB2.jpg,2021/09/02,0.07062572985887527,0.0,29.753766518459347,-90.12281448962955
ida,20210902a_jpgs,023247-0902211809031-RGB2.jpg,2021/09/02,0.08889889717102051,0.0,30.46869474751468,-89.38393727442532
ida,20210902a_jpgs,023213-0902211806182-RGB1.jpg,2021/09/02,0.21141690015792847,0.0,30.352363960573896,-89.401983267442
ida,20210902a_jpgs,022070-0902211453534-RGB1.jpg,2021/09/02,0.04972943291068077,0.0,29.802068196883624,-90.79133897275268
ida,20210902a_jpgs,022113-0902211502284-RGB2.jpg,2021/09/02,0.12098906189203262,0.0,29.724608860923624,-90.7747886293795
ida,20210902a_jpgs,022033-0902211450009-RGB1.jpg,2021/09/02,0.11693936586380005,0.0,29.63686358518425,-90.71408083891951
ida,20210902a_jpgs,022223-0902211541401-RGB2.jpg,2021/09/02,0.010489055886864662,0.0,29.76164793111085,-90.09852473692276
ida,20210902a_jpgs,023248-0902211809070-RGB2.jpg,2021/09/02,0.025159398093819618,0.0,30.47216674731923,-89.38359856206297
ida,20210902a_jpgs,023184-0902211759306-RGB2.jpg,2021/09/02,0.09156013280153275,0.0,30.262309131365,-89.3952975146671
ida,20210902a_jpgs,022171-0902211518382-RGB2.jpg,2021/09/02,0.20051980018615723,0.0,29.648002746130853,-90.25638721891156
ida,20210902a_jpgs,022214-0902211533355-RGB1.jpg,2021/09/02,0.1272202581167221,0.0,29.764897150333823,-90.11340653044046
ida,20210902a_jpgs,022052-0902211452001-RGB1.jpg,2021/09/02,0.09127067029476166,0.0,29.721652308826325,-90.75392741151643
ida,20210902a_jpgs,023294-0902211816104-RGB1.jpg,2021/09/02,0.22039727866649628,0.0,30.357330616164028,-89.36583316117854
ida,20210902a_jpgs,022033-0902211450009-RGB2.jpg,2021/09/02,0.12538093328475952,0.0,29.64113029288265,-90.70213909922235
ida,20210902a_jpgs,023199-0902211805112-RGB2.jpg,2021/09/02,0.010816351510584354,0.0,30.303753015782902,-89.3956841755384
ida,20210902a_jpgs,023179-0902211759084-RGB1.jpg,2021/09/02,0.05381229147315025,0.0,30.27900618035705,-89.38445531817787
ida,20210902a_jpgs,022041-0902211450509-RGB1.jpg,2021/09/02,0.1372091919183731,0.0,29.67257941433425,-90.73076900935756
