storm_id,archive,image,date,WashPred,_id,Lat,Long
ida,20210901b_jpgs,022927-0901211639516-RGB1.jpg,2021/09/01,0.06852522492408750,5f78bf25e9354f924b0fa2cc,29.28566239579940,-90.28975648551710
ida,20210830b_jpgs,021586-0830211926119-RGB1.jpg,2021/08/30,0.06838788837194440,5f78bf25e9354f924b0fa2cc,29.5863451335726,-90.47114532478950
ida,20210901b_jpgs,022939-0901211640366-RGB1.jpg,2021/09/01,0.06834587454795840,5f78bf25e9354f924b0fa2cc,29.249871100736300,-90.26518724990530
ida,20210902a_jpgs,023297-0902211816239-RGB1.jpg,2021/09/02,0.06820058077573780,5f78bf25e9354f924b0fa2cc,30.347015159843900,-89.36645827817960
ida,20210902a_jpgs,022148-0902211506050-RGB2.jpg,2021/09/02,0.06819521635770800,5f78bf25e9354f924b0fa2cc,29.568307408610900,-90.70180086901740
ida,20210902a_jpgs,022070-0902211453534-RGB1.jpg,2021/09/02,0.06809471547603610,5f78bf25e9354f924b0fa2cc,29.802068196883600,-90.79133897275270
ida,20210902a_jpgs,022166-0902211518071-RGB2.jpg,2021/09/02,0.06795133650302890,5f78bf25e9354f924b0fa2cc,29.645016695807900,-90.28378004332330
ida,20210901b_jpgs,022919-0901211639219-RGB1.jpg,2021/09/01,0.06769213825464250,5f78bf25e9354f924b0fa2cc,29.3090204069833,-90.30030304150550
ida,20210902a_jpgs,022098-0902211500554-RGB1.jpg,2021/09/02,0.06744486093521120,5f78bf25e9354f924b0fa2cc,29.795880989830700,-90.79404441715010
ida,20210831b_jpgs,022593-0831212044225-RGB1.jpg,2021/08/31,0.06711956858634950,5f78bf25e9354f924b0fa2cc,30.311344504237900,-89.28064308064520
ida,20210902a_jpgs,022044-0902211451097-RGB1.jpg,2021/09/02,0.06669998914003370,5f78bf25e9354f924b0fa2cc,29.685946441378900,-90.737122983832
ida,20210902a_jpgs,022207-0902211527418-RGB2.jpg,2021/09/02,0.06660664826631550,5f78bf25e9354f924b0fa2cc,29.74997242747580,-90.12620766522200
ida,20210902a_jpgs,022068-0902211453408-RGB2.jpg,2021/09/02,0.06622834503650670,5f78bf25e9354f924b0fa2cc,29.79741453876220,-90.77515461043050
ida,20210902a_jpgs,022167-0902211518133-RGB2.jpg,2021/09/02,0.06615112721920010,5f78bf25e9354f924b0fa2cc,29.64549683037380,-90.27827304156990
ida,20210901b_jpgs,022909-0901211638447-RGB1.jpg,2021/09/01,0.06598727405071260,5f78bf25e9354f924b0fa2cc,29.33925766765600,-90.3119442328851
ida,20210830b_jpgs,021883-0830211942178-RGB1.jpg,2021/08/30,0.06590892374515530,5f78bf25e9354f924b0fa2cc,29.7837955103252,-90.01574165648980
ida,20210901b_jpgs,022925-0901211639442-RGB1.jpg,2021/09/01,0.06572285294532780,5f78bf25e9354f924b0fa2cc,29.291196194952100,-90.2927436436716
ida,20210830b_jpgs,021591-0830211926289-RGB1.jpg,2021/08/30,0.06568387895822530,5f78bf25e9354f924b0fa2cc,29.592409092792800,-90.48458358075070
ida,20210902a_jpgs,022055-0902211452180-RGB1.jpg,2021/09/02,0.06565353274345400,5f78bf25e9354f924b0fa2cc,29.73508254700460,-90.76004273200390
ida,20210902a_jpgs,022115-0902211502408-RGB2.jpg,2021/09/02,0.065434031188488,5f78bf25e9354f924b0fa2cc,29.715682966256900,-90.77059280238300
ida,20210902a_jpgs,022030-0902211449422-RGB1.jpg,2021/09/02,0.0652104839682579,5f78bf25e9354f924b0fa2cc,29.623406147963200,-90.70803369601440
ida,20210902a_jpgs,022069-0902211453471-RGB1.jpg,2021/09/02,0.06478972733020780,5f78bf25e9354f924b0fa2cc,29.79759377314300,-90.78922350836050
ida,20210902a_jpgs,023190-0902211804278-RGB2.jpg,2021/09/02,0.06478224694728850,5f78bf25e9354f924b0fa2cc,30.272804282389100,-89.3977985645371
ida,20210901b_jpgs,022928-0901211639553-RGB1.jpg,2021/09/01,0.06461036205291750,5f78bf25e9354f924b0fa2cc,29.282934659248700,-90.28804733903810
ida,20210902a_jpgs,022171-0902211518382-RGB2.jpg,2021/09/02,0.0645352303981781,5f78bf25e9354f924b0fa2cc,29.648002746130900,-90.25638721891160
ida,20210902a_jpgs,022127-0902211503554-RGB1.jpg,2021/09/02,0.064472496509552,5f78bf25e9354f924b0fa2cc,29.666354335757900,-90.73361631827090
ida,20210902a_jpgs,023195-0902211804510-RGB2.jpg,2021/09/02,0.06429819017648700,5f78bf25e9354f924b0fa2cc,30.29000710921860,-89.3968279631238
ida,20210830b_jpgs,021798-0830211936445-RGB1.jpg,2021/08/30,0.06387047469615940,5f78bf25e9354f924b0fa2cc,29.9120522213852,-90.19082243993790
ida,20210901b_jpgs,022929-0901211639580-RGB1.jpg,2021/09/01,0.0638449490070343,5f78bf25e9354f924b0fa2cc,29.28017023266350,-90.28624758526890
ida,20210902a_jpgs,022065-0902211453219-RGB2.jpg,2021/09/02,0.0634838342666626,5f78bf25e9354f924b0fa2cc,29.784030143086100,-90.7688629718629
ida,20210902a_jpgs,022117-0902211502532-RGB2.jpg,2021/09/02,0.06310480833053590,5f78bf25e9354f924b0fa2cc,29.706774697040700,-90.76636036140750
ida,20210902a_jpgs,023210-0902211806037-RGB1.jpg,2021/09/02,0.06307769566774370,5f78bf25e9354f924b0fa2cc,30.3420570726242,-89.4027936882414
ida,20210831b_jpgs,022595-0831212044381-RGB1.jpg,2021/08/31,0.06279302388429640,5f78bf25e9354f924b0fa2cc,30.316181124881000,-89.26504548602420
ida,20210902a_jpgs,022153-0902211506369-RGB1.jpg,2021/09/02,0.06278028339147570,5f78bf25e9354f924b0fa2cc,29.550266474554600,-90.67941830758760
ida,20210901b_jpgs,022940-0901211640408-RGB1.jpg,2021/09/01,0.06276077777147290,5f78bf25e9354f924b0fa2cc,29.24640114885510,-90.26300051680300
ida,20210901b_jpgs,022951-0901211641281-RGB1.jpg,2021/09/01,0.06256550550460820,5f78bf25e9354f924b0fa2cc,29.205448206405100,-90.24102552786940
ida,20210902a_jpgs,022222-0902211541356-RGB2.jpg,2021/09/02,0.06244608759880070,5f78bf25e9354f924b0fa2cc,29.760182610004600,-90.10209892513360
ida,20210902a_jpgs,022181-0902211519405-RGB2.jpg,2021/09/02,0.06238291785120960,5f78bf25e9354f924b0fa2cc,29.654048022975600,-90.20163696966210
ida,20210902a_jpgs,023204-0902211805347-RGB1.jpg,2021/09/02,0.06237589567899700,5f78bf25e9354f924b0fa2cc,30.321432250743400,-89.40381721662360
ida,20210830b_jpgs,021878-0830211941548-RGB1.jpg,2021/08/30,0.06231476366519930,5f78bf25e9354f924b0fa2cc,29.799255263648600,-90.00844402244290
ida,20210902a_jpgs,022062-0902211453031-RGB1.jpg,2021/09/02,0.062201399356126800,5f78bf25e9354f924b0fa2cc,29.76633031078050,-90.77464526653990
ida,20210902a_jpgs,022128-0902211504016-RGB2.jpg,2021/09/02,0.062180086970329300,5f78bf25e9354f924b0fa2cc,29.657618633205200,-90.74349826370140
ida,20210902a_jpgs,023315-0902211817436-RGB1.jpg,2021/09/02,0.06181085854768750,5f78bf25e9354f924b0fa2cc,30.285151294356400,-89.37073979379170
ida,20210902a_jpgs,022013-0902211447575-RGB2.jpg,2021/09/02,0.061765216290950800,5f78bf25e9354f924b0fa2cc,29.551662260929300,-90.66092054638660
ida,20210902a_jpgs,022246-0902211548099-RGB2.jpg,2021/09/02,0.061742689460516000,5f78bf25e9354f924b0fa2cc,29.800447418356000,-90.05953106065130
ida,20210830b_jpgs,021858-0830211940249-RGB1.jpg,2021/08/30,0.061669666320085500,5f78bf25e9354f924b0fa2cc,29.862912422509600,-89.9827188341125
ida,20210902a_jpgs,022105-0902211501388-RGB1.jpg,2021/09/02,0.06163733825087550,5f78bf25e9354f924b0fa2cc,29.764608943793700,-90.77947570670980
ida,20210902a_jpgs,023157-0902211757312-RGB2.jpg,2021/09/02,0.06163332983851430,5f78bf25e9354f924b0fa2cc,30.35510324473060,-89.38859713112220
ida,20210902a_jpgs,022245-0902211548051-RGB1.jpg,2021/09/02,0.06160396337509160,5f78bf25e9354f924b0fa2cc,29.797379224366300,-90.06911979243700
ida,20210901b_jpgs,022848-0901211633265-RGB1.jpg,2021/09/01,0.06135532632470130,5f78bf25e9354f924b0fa2cc,29.560311302331600,-90.4516931920075
ida,20210902a_jpgs,023214-0902211806220-RGB2.jpg,2021/09/02,0.06121410056948660,5f78bf25e9354f924b0fa2cc,30.355309266084600,-89.39193178384020
ida,20210901b_jpgs,022931-0901211640063-RGB1.jpg,2021/09/01,0.06102950498461720,5f78bf25e9354f924b0fa2cc,29.27465246391310,-90.28247008885620
ida,20210901b_jpgs,022543-0901211538557-RGB1.jpg,2021/09/01,0.06096085160970690,5f78bf25e9354f924b0fa2cc,30.35711135741930,-90.06142963122620
ida,20210901b_jpgs,022901-0901211638146-RGB1.jpg,2021/09/01,0.06078196316957470,5f78bf25e9354f924b0fa2cc,29.363560987119500,-90.3212553281019
ida,20210902a_jpgs,022113-0902211502284-RGB1.jpg,2021/09/02,0.06074526533484460,5f78bf25e9354f924b0fa2cc,29.728888053506500,-90.76280877724380
ida,20210830b_jpgs,021582-0830211925582-RGB1.jpg,2021/08/30,0.06034933775663380,5f78bf25e9354f924b0fa2cc,29.582539101367600,-90.46024064973880
ida,20210902a_jpgs,022178-0902211519219-RGB1.jpg,2021/09/02,0.05999234691262250,5f78bf25e9354f924b0fa2cc,29.663416886305000,-90.21967707545910
ida,20210902a_jpgs,022251-0902211548339-RGB1.jpg,2021/09/02,0.059959687292575800,5f78bf25e9354f924b0fa2cc,29.818007144626100,-90.0681915038991
ida,20210902a_jpgs,022077-0902211454376-RGB1.jpg,2021/09/02,0.05973660573363300,5f78bf25e9354f924b0fa2cc,29.833338265078800,-90.80590848740080
ida,20210902a_jpgs,023222-0902211807016-RGB1.jpg,2021/09/02,0.05936811864376070,5f78bf25e9354f924b0fa2cc,30.383292251084700,-89.39961274597550
ida,20210902a_jpgs,023296-0902211816194-RGB1.jpg,2021/09/02,0.059317708015441900,5f78bf25e9354f924b0fa2cc,30.35045648383730,-89.36621119233370
ida,20210901b_jpgs,022941-0901211640440-RGB1.jpg,2021/09/01,0.0587192066013813,5f78bf25e9354f924b0fa2cc,29.242917232031200,-90.26086498091960
ida,20210901b_jpgs,022725-0901211613089-RGB1.jpg,2021/09/01,0.05871479958295820,5f78bf25e9354f924b0fa2cc,29.99833882648350,-90.462619716234
ida,20210901b_jpgs,022853-0901211633459-RGB1.jpg,2021/09/01,0.05861405283212660,5f78bf25e9354f924b0fa2cc,29.557561355171900,-90.43360728424050
ida,20210901b_jpgs,022973-0901211643230-RGB1.jpg,2021/09/01,0.058604639023542400,5f78bf25e9354f924b0fa2cc,29.10827833439510,-90.1995423455126
ida,20210902a_jpgs,022252-0902211548388-RGB1.jpg,2021/09/02,0.05843542516231540,5f78bf25e9354f924b0fa2cc,29.821445387839500,-90.06789306102040
ida,20210902a_jpgs,022072-0902211454060-RGB1.jpg,2021/09/02,0.05832277610898020,5f78bf25e9354f924b0fa2cc,29.8109964116303,-90.79550554451450
ida,20210902a_jpgs,022056-0902211452253-RGB2.jpg,2021/09/02,0.057574331760406500,5f78bf25e9354f924b0fa2cc,29.743807801633200,-90.75017531840060
ida,20210902a_jpgs,022208-0902211527483-RGB2.jpg,2021/09/02,0.0574171245098114,5f78bf25e9354f924b0fa2cc,29.753766518459300,-90.12281448962960
ida,20210901b_jpgs,022914-0901211639034-RGB1.jpg,2021/09/01,0.057344552129507100,5f78bf25e9354f924b0fa2cc,29.32404231139850,-90.30633285070990
ida,20210831b_jpgs,022617-0831212047459-RGB1.jpg,2021/08/31,0.057209569960832600,5f78bf25e9354f924b0fa2cc,30.368947276596000,-89.08777108020960
ida,20210902a_jpgs,022039-0902211450384-RGB1.jpg,2021/09/02,0.057039156556129500,5f78bf25e9354f924b0fa2cc,29.663665092177700,-90.72655769862630
ida,20210901b_jpgs,022682-0901211603500-RGB1.jpg,2021/09/01,0.05692342668771740,5f78bf25e9354f924b0fa2cc,30.173903374228000,-90.5060747604498
ida,20210830b_jpgs,021881-0830211942086-RGB1.jpg,2021/08/30,0.056846026331186300,5f78bf25e9354f924b0fa2cc,29.790008084824700,-90.01280539846680
ida,20210901b_jpgs,022789-0901211624074-RGB1.jpg,2021/09/01,0.056503187865018800,5f78bf25e9354f924b0fa2cc,29.5747137791551,-90.3757023142869
ida,20210830b_jpgs,021872-0830211941275-RGB1.jpg,2021/08/30,0.05648614466190340,5f78bf25e9354f924b0fa2cc,29.817850546582200,-89.99996212347660
ida,20210902a_jpgs,023237-0902211808143-RGB1.jpg,2021/09/02,0.056420665234327300,5f78bf25e9354f924b0fa2cc,30.434838082728300,-89.39602230088930
ida,20210830b_jpgs,021600-0830211926577-RGB1.jpg,2021/08/30,0.05631284788250920,5f78bf25e9354f924b0fa2cc,29.610067480561500,-90.50241123015530
ida,20210902a_jpgs,022112-0902211502222-RGB2.jpg,2021/09/02,0.05620529130101200,5f78bf25e9354f924b0fa2cc,29.729102687614500,-90.77682253211030
ida,20210830b_jpgs,021722-0830211932437-RGB1.jpg,2021/08/30,0.05607636645436290,5f78bf25e9354f924b0fa2cc,29.86634112705250,-90.44271471787570
ida,20210901b_jpgs,022745-0901211614311-RGB1.jpg,2021/09/01,0.05599643290042880,5f78bf25e9354f924b0fa2cc,29.91463720996270,-90.35811487607260
ida,20210830b_jpgs,021661-0830211930006-RGB1.jpg,2021/08/30,0.05591142177581790,5f78bf25e9354f924b0fa2cc,29.74636377946000,-90.55844193667050
ida,20210901b_jpgs,022946-0901211641061-RGB1.jpg,2021/09/01,0.0556897334754467,5f78bf25e9354f924b0fa2cc,29.224857844834700,-90.25039480896730
ida,20210902a_jpgs,023201-0902211805206-RGB1.jpg,2021/09/02,0.05567821487784390,5f78bf25e9354f924b0fa2cc,30.311116513093200,-89.40483248633060
ida,20210901b_jpgs,022795-0901211624327-RGB1.jpg,2021/09/01,0.0556398406624794,5f78bf25e9354f924b0fa2cc,29.558022129361900,-90.38639812545640
ida,20210901b_jpgs,022962-0901211642218-RGB1.jpg,2021/09/01,0.05548667162656780,5f78bf25e9354f924b0fa2cc,29.158926691034700,-90.2219261330836
ida,20210901b_jpgs,022552-0901211539288-RGB1.jpg,2021/09/01,0.05524614453315740,5f78bf25e9354f924b0fa2cc,30.37557591558950,-90.08270617153410
ida,20210830b_jpgs,021579-0830211925476-RGB1.jpg,2021/08/30,0.05515603348612790,5f78bf25e9354f924b0fa2cc,29.57999803558080,-90.45177334350580
ida,20210902a_jpgs,022088-0902211459530-RGB2.jpg,2021/09/02,0.05515052750706670,5f78bf25e9354f924b0fa2cc,29.836208744518800,-90.82704241491480
ida,20210902a_jpgs,022127-0902211503554-RGB2.jpg,2021/09/02,0.05506089702248570,5f78bf25e9354f924b0fa2cc,29.662077849275900,-90.74559286283780
ida,20210902a_jpgs,022171-0902211518382-RGB1.jpg,2021/09/02,0.055012524127960200,5f78bf25e9354f924b0fa2cc,29.659201566208500,-90.2580192352444
ida,20210830b_jpgs,021571-0830211925191-RGB1.jpg,2021/08/30,0.05501057952642440,5f78bf25e9354f924b0fa2cc,29.5752967633394,-90.42899707097110
ida,20210901b_jpgs,022908-0901211638409-RGB1.jpg,2021/09/01,0.054757408797740900,5f78bf25e9354f924b0fa2cc,29.342317420044300,-90.31306480196950
ida,20210901b_jpgs,022826-0901211627575-RGB1.jpg,2021/09/01,0.054584164172411000,5f78bf25e9354f924b0fa2cc,29.557688834238,-90.54461501366450
ida,20210902a_jpgs,022113-0902211502284-RGB2.jpg,2021/09/02,0.05415767431259160,5f78bf25e9354f924b0fa2cc,29.724608860923600,-90.7747886293795
ida,20210830b_jpgs,021635-0830211928470-RGB1.jpg,2021/08/30,0.05341313034296040,5f78bf25e9354f924b0fa2cc,29.679898366039200,-90.56515833440500
ida,20210902a_jpgs,022021-0902211448463-RGB1.jpg,2021/09/02,0.05286278948187830,5f78bf25e9354f924b0fa2cc,29.583157779096400,-90.68943223763360
ida,20210901b_jpgs,022944-0901211640576-RGB1.jpg,2021/09/01,0.052817706018686300,5f78bf25e9354f924b0fa2cc,29.232255177423000,-90.25451526003240
ida,20210902a_jpgs,022059-0902211452442-RGB1.jpg,2021/09/02,0.05271515995264050,5f78bf25e9354f924b0fa2cc,29.7529745612383,-90.76829010698190
ida,20210901b_jpgs,022917-0901211639145-RGB1.jpg,2021/09/01,0.05257979407906530,5f78bf25e9354f924b0fa2cc,29.31504800780560,-90.30275295571560
ida,20210902a_jpgs,023214-0902211806220-RGB1.jpg,2021/09/02,0.05250385403633120,5f78bf25e9354f924b0fa2cc,30.355813820076700,-89.40163365514510
ida,20210902a_jpgs,022028-0902211449298-RGB2.jpg,2021/09/02,0.052404627203941300,5f78bf25e9354f924b0fa2cc,29.618733133547400,-90.69192698447190
ida,20210902a_jpgs,022097-0902211500491-RGB1.jpg,2021/09/02,0.052330538630485500,5f78bf25e9354f924b0fa2cc,29.800330136190000,-90.79618101110860
ida,20210901b_jpgs,022934-0901211640171-RGB1.jpg,2021/09/01,0.05213616415858270,5f78bf25e9354f924b0fa2cc,29.266085776435400,-90.2762567167726
ida,20210902a_jpgs,022104-0902211501326-RGB1.jpg,2021/09/02,0.05210104212164880,5f78bf25e9354f924b0fa2cc,29.76908636367920,-90.7815504127824
ida,20210830b_jpgs,021589-0830211926221-RGB1.jpg,2021/08/30,0.0520477369427681,5f78bf25e9354f924b0fa2cc,29.58961794441160,-90.4792713629754
ida,20210831b_jpgs,022589-0831212043504-RGB1.jpg,2021/08/31,0.05185375362634660,5f78bf25e9354f924b0fa2cc,30.302132071936400,-89.31155759105530
ida,20210901b_jpgs,022575-0901211543017-RGB1.jpg,2021/09/01,0.05180314928293230,5f78bf25e9354f924b0fa2cc,30.3973782535843,-90.18201437634030
ida,20210901b_jpgs,022726-0901211613131-RGB1.jpg,2021/09/01,0.05164831504225730,5f78bf25e9354f924b0fa2cc,29.995008572276600,-90.46273960084890
ida,20210830b_jpgs,021763-0830211934457-RGB1.jpg,2021/08/30,0.051521942019462600,5f78bf25e9354f924b0fa2cc,29.919678338758600,-90.3233843648319
ida,20210902a_jpgs,022260-0902211549168-RGB2.jpg,2021/09/02,0.05114546790719030,5f78bf25e9354f924b0fa2cc,29.84858116250630,-90.05718934250070
ida,20210902a_jpgs,022081-0902211455020-RGB2.jpg,2021/09/02,0.05114293470978740,5f78bf25e9354f924b0fa2cc,29.855406108203000,-90.80249084951060
ida,20210901b_jpgs,022545-0901211539032-RGB1.jpg,2021/09/01,0.05111908167600630,5f78bf25e9354f924b0fa2cc,30.3610041030323,-90.06630211437330
ida,20210901b_jpgs,022782-0901211623383-RGB1.jpg,2021/09/01,0.05105045810341840,5f78bf25e9354f924b0fa2cc,29.593690630002,-90.36286340245740
ida,20210830b_jpgs,021764-0830211934492-RGB1.jpg,2021/08/30,0.05103560537099840,5f78bf25e9354f924b0fa2cc,29.91995948009810,-90.31958243543140
ida,20210830b_jpgs,021952-0830211950416-RGB1.jpg,2021/08/30,0.05073704943060880,5f78bf25e9354f924b0fa2cc,29.75774648693560,-90.1206489970311
ida,20210902a_jpgs,022100-0902211501078-RGB2.jpg,2021/09/02,0.050690941512584700,5f78bf25e9354f924b0fa2cc,29.782673158421600,-90.80185533390560
ida,20210901b_jpgs,022907-0901211638372-RGB1.jpg,2021/09/01,0.05050360783934590,5f78bf25e9354f924b0fa2cc,29.345367582055200,-90.31420563393150
ida,20210831b_jpgs,022651-0831212052380-RGB1.jpg,2021/08/31,0.050451476126909300,5f78bf25e9354f924b0fa2cc,30.390704018757700,-88.7976533151687
ida,20210902a_jpgs,022204-0902211527223-RGB1.jpg,2021/09/02,0.050341445952653900,5f78bf25e9354f924b0fa2cc,29.745600699145700,-90.14654542090930
ida,20210901b_jpgs,022752-0901211617043-RGB1.jpg,2021/09/01,0.050330713391304000,5f78bf25e9354f924b0fa2cc,29.682075904054000,-90.3215562310389
ida,20210902a_jpgs,023187-0902211804134-RGB1.jpg,2021/09/02,0.04992613196372990,5f78bf25e9354f924b0fa2cc,30.263010453835900,-89.40822310356700
ida,20210902a_jpgs,022024-0902211449049-RGB1.jpg,2021/09/02,0.04978569224476810,5f78bf25e9354f924b0fa2cc,29.596656103008900,-90.69542026319660
ida,20210902a_jpgs,022248-0902211548195-RGB1.jpg,2021/09/02,0.049747906625270800,5f78bf25e9354f924b0fa2cc,29.807703004379700,-90.0689412711054
ida,20210902a_jpgs,022165-0902211518009-RGB2.jpg,2021/09/02,0.049565691500902200,5f78bf25e9354f924b0fa2cc,29.644514590127600,-90.28926509027900
ida,20210830b_jpgs,021703-0830211931516-RGB1.jpg,2021/08/30,0.049357276409864400,5f78bf25e9354f924b0fa2cc,29.82533702896470,-90.47728881636040
ida,20210902a_jpgs,023300-0902211816371-RGB1.jpg,2021/09/02,0.04914470389485360,5f78bf25e9354f924b0fa2cc,30.336677221975400,-89.3671985042364
ida,20210830b_jpgs,021601-0830211927008-RGB1.jpg,2021/08/30,0.04890285059809690,5f78bf25e9354f924b0fa2cc,29.612046711851,-90.50415469924290
ida,20210902a_jpgs,023159-0902211757400-RGB1.jpg,2021/09/02,0.04888326674699780,5f78bf25e9354f924b0fa2cc,30.347689781899300,-89.37940487450020
ida,20210901b_jpgs,022609-0901211547109-RGB1.jpg,2021/09/01,0.04885948449373250,5f78bf25e9354f924b0fa2cc,30.4137915401326,-90.12406390194260
ida,20210902a_jpgs,022051-0902211451538-RGB2.jpg,2021/09/02,0.04868471994996070,5f78bf25e9354f924b0fa2cc,29.72144134754810,-90.73991682371540
ida,20210902a_jpgs,022223-0902211541401-RGB2.jpg,2021/09/02,0.04856982082128530,5f78bf25e9354f924b0fa2cc,29.76164793111090,-90.09852473692280
ida,20210831b_jpgs,022652-0831212052464-RGB1.jpg,2021/08/31,0.048366349190473600,5f78bf25e9354f924b0fa2cc,30.388157022493500,-88.78899606868470
ida,20210830b_jpgs,021904-0830211946085-RGB1.jpg,2021/08/30,0.0482901856303215,5f78bf25e9354f924b0fa2cc,29.683030784759800,-90.07328651321720
ida,20210902a_jpgs,022052-0902211452001-RGB1.jpg,2021/09/02,0.04827309399843220,5f78bf25e9354f924b0fa2cc,29.721652308826300,-90.75392741151640
ida,20210902a_jpgs,022182-0902211524593-RGB2.jpg,2021/09/02,0.04825104773044590,5f78bf25e9354f924b0fa2cc,29.6557392951474,-90.21227867955020
ida,20210902a_jpgs,022125-0902211503429-RGB2.jpg,2021/09/02,0.04788050800561910,5f78bf25e9354f924b0fa2cc,29.671049170402200,-90.74969020236060
ida,20210830b_jpgs,021909-0830211946253-RGB1.jpg,2021/08/30,0.047839175909757600,5f78bf25e9354f924b0fa2cc,29.689031443424400,-90.08687652081880
ida,20210902a_jpgs,022025-0902211449111-RGB2.jpg,2021/09/02,0.0477878674864769,5f78bf25e9354f924b0fa2cc,29.605384375984800,-90.68557698621290
ida,20210902a_jpgs,023158-0902211757356-RGB2.jpg,2021/09/02,0.04761870205402370,5f78bf25e9354f924b0fa2cc,30.35168664175390,-89.388840844591
ida,20210830b_jpgs,021863-0830211940468-RGB1.jpg,2021/08/30,0.04753842577338220,5f78bf25e9354f924b0fa2cc,29.84529929854660,-89.9865575322629
ida,20210901b_jpgs,022780-0901211623300-RGB1.jpg,2021/09/01,0.04741135612130170,5f78bf25e9354f924b0fa2cc,29.599225565331000,-90.3591344996999
ida,20210901b_jpgs,022852-0901211633420-RGB1.jpg,2021/09/01,0.04727732390165330,5f78bf25e9354f924b0fa2cc,29.558150847919300,-90.43729221146790
ida,20210830b_jpgs,021660-0830211929579-RGB1.jpg,2021/08/30,0.046757787466049200,5f78bf25e9354f924b0fa2cc,29.74385344410440,-90.55928306834140
ida,20210831b_jpgs,022616-0831212047372-RGB1.jpg,2021/08/31,0.04647034779191020,5f78bf25e9354f924b0fa2cc,30.36670907906660,-89.09595419767090
ida,20210901b_jpgs,022932-0901211640099-RGB1.jpg,2021/09/01,0.04634196683764460,5f78bf25e9354f924b0fa2cc,29.2718805894147,-90.28046142013160
ida,20210902a_jpgs,022179-0902211519281-RGB1.jpg,2021/09/02,0.04629972204566000,5f78bf25e9354f924b0fa2cc,29.664017003985,-90.21420836962580
ida,20210902a_jpgs,022038-0902211450321-RGB1.jpg,2021/09/02,0.045894213020801500,5f78bf25e9354f924b0fa2cc,29.659166163408700,-90.72458452265020
ida,20210830b_jpgs,021786-0830211936021-RGB1.jpg,2021/08/30,0.04582972079515460,5f78bf25e9354f924b0fa2cc,29.91831529433500,-90.23671935699070
ida,20210901b_jpgs,022899-0901211638070-RGB1.jpg,2021/09/01,0.045824386179447200,5f78bf25e9354f924b0fa2cc,29.36962644877090,-90.32354989494330
ida,20210830b_jpgs,021762-0830211934422-RGB1.jpg,2021/08/30,0.04560476541519170,5f78bf25e9354f924b0fa2cc,29.91937458180010,-90.32724209399360
ida,20210902a_jpgs,022042-0902211450572-RGB2.jpg,2021/09/02,0.0455501489341259,5f78bf25e9354f924b0fa2cc,29.681279694103100,-90.72101982634460
ida,20210902a_jpgs,022064-0902211453157-RGB1.jpg,2021/09/02,0.0455380417406559,5f78bf25e9354f924b0fa2cc,29.7752754512386,-90.77879698535850
ida,20210901b_jpgs,022918-0901211639182-RGB1.jpg,2021/09/01,0.04551340639591220,5f78bf25e9354f924b0fa2cc,29.312027703195400,-90.30152968588160
ida,20210902a_jpgs,023184-0902211759306-RGB1.jpg,2021/09/02,0.045434851199388500,5f78bf25e9354f924b0fa2cc,30.26179945151800,-89.3856223836167
ida,20210901b_jpgs,022730-0901211613296-RGB1.jpg,2021/09/01,0.045244183391332600,5f78bf25e9354f924b0fa2cc,29.98162913234080,-90.46310085061230
ida,20210902a_jpgs,022242-0902211547507-RGB1.jpg,2021/09/02,0.04487209394574170,5f78bf25e9354f924b0fa2cc,29.787060721971100,-90.0692476795294
ida,20210830b_jpgs,021648-0830211929247-RGB1.jpg,2021/08/30,0.04480919986963270,5f78bf25e9354f924b0fa2cc,29.713702112193000,-90.566596119259
ida,20210902a_jpgs,022131-0902211504201-RGB2.jpg,2021/09/02,0.044630423188209500,5f78bf25e9354f924b0fa2cc,29.644248729059100,-90.73718905968870
ida,20210830b_jpgs,021940-0830211948008-RGB1.jpg,2021/08/30,0.04462791979312900,5f78bf25e9354f924b0fa2cc,29.732311860080900,-90.13918553897970
ida,20210831b_jpgs,022580-0831212042225-RGB1.jpg,2021/08/31,0.04448302462697030,5f78bf25e9354f924b0fa2cc,30.2662583242359,-89.38511447488550
ida,20210902a_jpgs,022179-0902211519281-RGB2.jpg,2021/09/02,0.044447075575590100,5f78bf25e9354f924b0fa2cc,29.652820116759900,-90.21258857991010
ida,20210902a_jpgs,022025-0902211449111-RGB1.jpg,2021/09/02,0.04443376883864400,5f78bf25e9354f924b0fa2cc,29.601122451986400,-90.69751098471100
ida,20210901b_jpgs,022858-0901211634053-RGB1.jpg,2021/09/01,0.04441460967063900,5f78bf25e9354f924b0fa2cc,29.554422993131600,-90.41562166174260
ida,20210902a_jpgs,022110-0902211502098-RGB1.jpg,2021/09/02,0.04425787180662160,5f78bf25e9354f924b0fa2cc,29.742294997023100,-90.76902848914030
ida,20210831b_jpgs,022649-0831212052211-RGB1.jpg,2021/08/31,0.04411720857024190,5f78bf25e9354f924b0fa2cc,30.39482274948070,-88.81464955303750
ida,20210902a_jpgs,022163-0902211517484-RGB2.jpg,2021/09/02,0.04409430921077730,5f78bf25e9354f924b0fa2cc,29.643323862342800,-90.30022549401780
ida,20210901b_jpgs,022779-0901211623259-RGB1.jpg,2021/09/01,0.04396164044737820,5f78bf25e9354f924b0fa2cc,29.601971421338400,-90.35730895425930
