storm_id,archive,image,date,WashPred,_id,Lat,Lon
ida,20210902a_jpgs,023244-0902211808484-RGB1.jpg,2021/09/02,0.011103065684437752,0.0,30.458920977439348,-89.39443415997977
ida,20210902a_jpgs,023231-0902211807452-RGB1.jpg,2021/09/02,0.0021075094118714333,0.0,30.414248544726,-89.39752494090035
ida,20210902a_jpgs,022117-0902211502532-RGB2.jpg,2021/09/02,0.014305959455668925,0.0,29.706774697040654,-90.76636036140752
ida,20210902a_jpgs,022126-0902211503491-RGB2.jpg,2021/09/02,0.0568564310669899,0.0,29.666561514536046,-90.74764202852418
ida,20210902a_jpgs,023280-0902211815076-RGB2.jpg,2021/09/02,0.5873228907585144,0.0,30.405971823934426,-89.37216597830749
ida,20210902a_jpgs,023190-0902211804278-RGB2.jpg,2021/09/02,0.05633373185992241,0.0,30.272804282389103,-89.3977985645371
ida,20210902a_jpgs,023179-0902211759084-RGB2.jpg,2021/09/02,0.004970117937773465,0.0,30.279517462201778,-89.39418922110653
ida,20210902a_jpgs,023208-0902211805530-RGB1.jpg,2021/09/02,0.010344307869672777,0.0,30.335182992788226,-89.4030699489625
ida,20210902a_jpgs,023167-0902211758154-RGB2.jpg,2021/09/02,0.016800843179225918,0.0,30.32073622205192,-89.3911733209605
ida,20210902a_jpgs,022085-0902211459342-RGB2.jpg,2021/09/02,0.08221258223056792,0.0,29.84963267836727,-90.83329495005168
ida,20210902a_jpgs,022163-0902211517484-RGB2.jpg,2021/09/02,0.12364864349365234,0.0,29.643323862342775,-90.30022549401775
ida,20210902a_jpgs,023164-0902211758021-RGB2.jpg,2021/09/02,0.0004641565901692957,0.0,30.33105734855225,-89.39050744600026
ida,20210902a_jpgs,023174-0902211758462-RGB2.jpg,2021/09/02,0.0035762919578701258,0.0,30.296694490867324,-89.392777663921
ida,20210902a_jpgs,022225-0902211541491-RGB2.jpg,2021/09/02,0.04112444818019867,0.0,29.764644787430953,-90.09143208642372
ida,20210902a_jpgs,022237-0902211542433-RGB1.jpg,2021/09/02,0.07060069590806961,0.0,29.7899807992228,-90.05282328010577
ida,20210902a_jpgs,023146-0902211756423-RGB1.jpg,2021/09/02,0.11326707154512405,0.0,30.392394128028325,-89.37614705453467
ida,20210902a_jpgs,022088-0902211459530-RGB1.jpg,2021/09/02,0.005399219691753388,0.0,29.840488190186402,-90.81505866268142
ida,20210902a_jpgs,022242-0902211547507-RGB2.jpg,2021/09/02,0.055814988911151886,0.0,29.786693425604156,-90.05965976570695
ida,20210902a_jpgs,022037-0902211450259-RGB2.jpg,2021/09/02,0.015777748078107834,0.0,29.658924644924273,-90.71067210379525
ida,20210902a_jpgs,022024-0902211449049-RGB1.jpg,2021/09/02,0.14046047627925873,0.0,29.596656103008925,-90.6954202631966
ida,20210902a_jpgs,022068-0902211453408-RGB1.jpg,2021/09/02,0.005493910051882267,0.0,29.793143020168078,-90.78711144942505
ida,20210902a_jpgs,022050-0902211451475-RGB2.jpg,2021/09/02,0.0036582557950168852,0.0,29.716987784223875,-90.73777205688677
ida,20210902a_jpgs,022156-0902211517048-RGB2.jpg,2021/09/02,0.015806466341018673,0.0,29.639104954582,-90.33854992688137
ida,20210902a_jpgs,022191-0902211525577-RGB1.jpg,2021/09/02,0.0037763712462037797,0.0,29.696644391504076,-90.19137023979445
ida,20210902a_jpgs,022186-0902211525252-RGB1.jpg,2021/09/02,0.12833155691623688,0.0,29.677775413507977,-90.20855512565814
ida,20210902a_jpgs,022245-0902211548051-RGB2.jpg,2021/09/02,0.08661435544490814,0.0,29.797010040305924,-90.05953013245505
ida,20210902a_jpgs,022195-0902211526237-RGB1.jpg,2021/09/02,0.0023999938275665045,0.0,29.7116749787847,-90.17752035908589
ida,20210902a_jpgs,023253-0902211809324-RGB1.jpg,2021/09/02,0.006441834382712841,0.0,30.489810483338275,-89.39199459459842
ida,20210902a_jpgs,023229-0902211807355-RGB1.jpg,2021/09/02,0.005885672755539417,0.0,30.407373069034826,-89.3982135329968
ida,20210902a_jpgs,022051-0902211451538-RGB2.jpg,2021/09/02,0.002700146287679672,0.0,29.72144134754805,-90.73991682371535
ida,20210902a_jpgs,022251-0902211548339-RGB2.jpg,2021/09/02,0.0010244069853797557,0.0,29.81764099724175,-90.05857753759003
ida,20210902a_jpgs,022148-0902211506050-RGB1.jpg,2021/09/02,0.07176309078931807,0.0,29.572581917394377,-90.6898354230102
ida,20210902a_jpgs,022040-0902211450446-RGB2.jpg,2021/09/02,0.12323399633169176,0.0,29.67240360047245,-90.71668636721645
ida,20210902a_jpgs,022046-0902211451223-RGB1.jpg,2021/09/02,0.03375263139605522,0.0,29.694919551784476,-90.74118363307618
ida,20210902a_jpgs,022177-0902211519156-RGB1.jpg,2021/09/02,0.04939830303192139,0.0,29.66278727055298,-90.22515598735322
ida,20210902a_jpgs,023221-0902211806568-RGB2.jpg,2021/09/02,0.01478035841137171,0.0,30.379355191794772,-89.3901635582065
ida,20210902a_jpgs,022062-0902211453031-RGB1.jpg,2021/09/02,0.09788689762353896,0.0,29.76633031078045,-90.77464526653989
ida,20210902a_jpgs,023229-0902211807355-RGB2.jpg,2021/09/02,0.006351470947265625,0.0,30.406871056450274,-89.3885327813451
ida,20210902a_jpgs,023176-0902211758551-RGB1.jpg,2021/09/02,0.0342063307762146,0.0,30.2892974211734,-89.38360243902608
ida,20210902a_jpgs,023142-0902211756244-RGB1.jpg,2021/09/02,0.028382904827594764,0.0,30.406160777954128,-89.3751620562321
ida,20210902a_jpgs,022146-0902211505536-RGB1.jpg,2021/09/02,0.03300704807043076,0.0,29.581521863335375,-90.69402379791049
ida,20210902a_jpgs,022057-0902211452316-RGB2.jpg,2021/09/02,0.013286464847624302,0.0,29.74828232306635,-90.7522432175659
ida,20210902a_jpgs,022215-0902211541041-RGB2.jpg,2021/09/02,0.013568663038313387,0.0,29.749894758909328,-90.12706565288288
ida,20210902a_jpgs,022186-0902211525252-RGB2.jpg,2021/09/02,0.01921941712498665,0.0,29.670761414594498,-90.19844350489164
ida,20210902a_jpgs,022114-0902211502346-RGB2.jpg,2021/09/02,0.01021868083626032,0.0,29.720140853495973,-90.77271740110515
ida,20210902a_jpgs,023242-0902211808386-RGB2.jpg,2021/09/02,0.001392517238855362,0.0,30.45151015289835,-89.3852039855326
ida,20210902a_jpgs,023118-0902211754365-RGB1.jpg,2021/09/02,0.01682526059448719,0.0,30.488617833464875,-89.36935153018283
ida,20210902a_jpgs,022180-0902211519343-RGB1.jpg,2021/09/02,0.021534968167543408,0.0,29.664631655329398,-90.20873165055212
ida,20210902a_jpgs,023292-0902211816014-RGB1.jpg,2021/09/02,0.011280934326350687,0.0,30.36421732374947,-89.36530733155764
ida,20210902a_jpgs,023135-0902211755534-RGB1.jpg,2021/09/02,0.060813039541244514,0.0,30.430190195580373,-89.37339432570887
ida,20210902a_jpgs,022200-0902211526563-RGB2.jpg,2021/09/02,0.009281933307647705,0.0,29.723602906069353,-90.1503483269602
ida,20210902a_jpgs,023197-0902211805017-RGB1.jpg,2021/09/02,0.0226447656750679,0.0,30.297370196680923,-89.40584137154637
ida,20210902a_jpgs,023200-0902211805150-RGB1.jpg,2021/09/02,0.00776880607008934,0.0,30.30771455659355,-89.40520579471519
ida,20210902a_jpgs,022022-0902211448525-RGB1.jpg,2021/09/02,0.05172565206885338,0.0,29.587631508074125,-90.69151680160134
ida,20210902a_jpgs,023276-0902211814496-RGB2.jpg,2021/09/02,0.0017878744984045625,0.0,30.41970514737067,-89.37099301475476
ida,20210902a_jpgs,022204-0902211527223-RGB1.jpg,2021/09/02,0.020228326320648197,0.0,29.745600699145676,-90.14654542090929
ida,20210902a_jpgs,023317-0902211817526-RGB1.jpg,2021/09/02,0.02244830504059792,0.0,30.278286430597074,-89.37149376835545
ida,20210902a_jpgs,022121-0902211503181-RGB2.jpg,2021/09/02,0.12326925992965697,0.0,29.688884068568825,-90.75806959656185
ida,20210902a_jpgs,023117-0902211754310-RGB2.jpg,2021/09/02,0.004934797529131174,0.0,30.49255980119917,-89.3787189377022
ida,20210902a_jpgs,022259-0902211549121-RGB1.jpg,2021/09/02,0.055474746972322464,0.0,29.845525799860773,-90.06695880217782
ida,20210902a_jpgs,022034-0902211450071-RGB1.jpg,2021/09/02,0.049125529825687415,0.0,29.641304206056496,-90.71625195752489
ida,20210902a_jpgs,022043-0902211451035-RGB2.jpg,2021/09/02,0.007123397663235664,0.0,29.685742245094502,-90.72312190409387
ida,20210902a_jpgs,022097-0902211500491-RGB2.jpg,2021/09/02,0.06454762071371077,0.0,29.79605175371885,-90.8081707538447
ida,20210902a_jpgs,023312-0902211817290-RGB2.jpg,2021/09/02,0.11450223624706267,0.0,30.29599749213085,-89.37970431917003
ida,20210902a_jpgs,023160-0902211757444-RGB1.jpg,2021/09/02,0.03193578869104385,0.0,30.3442774919026,-89.3796609820782
ida,20210902a_jpgs,022260-0902211549168-RGB2.jpg,2021/09/02,0.02576802484691143,0.0,29.84858116250625,-90.05718934250068
ida,20210902a_jpgs,022122-0902211503243-RGB2.jpg,2021/09/02,0.034385841339826584,0.0,29.68441070314052,-90.75598758786376
ida,20210902a_jpgs,022080-0902211454567-RGB1.jpg,2021/09/02,0.04339179769158363,0.0,29.846662129511675,-90.81238095727073
ida,20210902a_jpgs,022101-0902211501130-RGB2.jpg,2021/09/02,0.015903839841485023,0.0,29.77821533386375,-90.79977561403979
ida,20210902a_jpgs,023176-0902211758551-RGB2.jpg,2021/09/02,0.023720115423202515,0.0,30.2898095617488,-89.39328731570163
ida,20210902a_jpgs,023120-0902211754457-RGB1.jpg,2021/09/02,0.02286538667976856,0.0,30.4817512686853,-89.36983053691435
ida,20210902a_jpgs,022206-0902211527353-RGB2.jpg,2021/09/02,0.10849615931510924,0.0,29.74616332223205,-90.12960704041683
ida,20210902a_jpgs,022062-0902211453031-RGB2.jpg,2021/09/02,0.0272584930062294,0.0,29.770597624954075,-90.7626890276867
ida,20210902a_jpgs,023220-0902211806519-RGB2.jpg,2021/09/02,0.010020536370575428,0.0,30.375901552198776,-89.3904185684403
ida,20210902a_jpgs,023268-0902211814120-RGB1.jpg,2021/09/02,0.004437447991222143,0.0,30.446691681508348,-89.35917322697468
ida,20210902a_jpgs,023174-0902211758462-RGB1.jpg,2021/09/02,0.007891017012298105,0.0,30.296179594308548,-89.38313532078335
ida,20210902a_jpgs,022120-0902211503119-RGB1.jpg,2021/09/02,0.020414790138602257,0.0,29.697626971657826,-90.74818754198252
ida,20210902a_jpgs,023203-0902211805299-RGB2.jpg,2021/09/02,0.01827787794172764,0.0,30.317467017160823,-89.39459118393337
ida,20210902a_jpgs,023197-0902211805017-RGB2.jpg,2021/09/02,0.03800949081778526,0.0,30.29687051440175,-89.39616501732769
ida,20210902a_jpgs,022171-0902211518382-RGB1.jpg,2021/09/02,0.032085258513689034,0.0,29.659201566208473,-90.2580192352444
ida,20210902a_jpgs,023177-0902211758595-RGB1.jpg,2021/09/02,0.012290941551327705,0.0,30.28584088481555,-89.38388810323988
ida,20210902a_jpgs,023258-0902211813266-RGB1.jpg,2021/09/02,0.004321475513279438,0.0,30.481070659128655,-89.35694444974362
ida,20210902a_jpgs,022108-0902211501574-RGB2.jpg,2021/09/02,0.003579700365662575,0.0,29.746933918070877,-90.78521291563564
ida,20210902a_jpgs,023265-0902211813589-RGB1.jpg,2021/09/02,0.02256524190306664,0.0,30.456964042541095,-89.35824676582767
ida,20210902a_jpgs,023198-0902211805065-RGB2.jpg,2021/09/02,0.012935228645801544,0.0,30.300313779224275,-89.39590800789921
ida,20210902a_jpgs,022132-0902211504264-RGB2.jpg,2021/09/02,0.010020744986832142,0.0,29.6397864157872,-90.73509774663643
ida,20210902a_jpgs,022226-0902211541536-RGB1.jpg,2021/09/02,0.04865816980600357,0.0,29.773696496441797,-90.09197200041015
ida,20210902a_jpgs,022018-0902211448279-RGB1.jpg,2021/09/02,0.06094428151845933,0.0,29.569912516084223,-90.68273131482498
ida,20210902a_jpgs,023200-0902211805150-RGB2.jpg,2021/09/02,0.009780001826584341,0.0,30.30718645274655,-89.39545188502893
ida,20210902a_jpgs,022202-0902211527093-RGB2.jpg,2021/09/02,0.03163716942071915,0.0,29.731068535136174,-90.14334644470208
ida,20210902a_jpgs,022166-0902211518071-RGB1.jpg,2021/09/02,0.0921926125884056,0.0,29.656233275001505,-90.28540940703492
ida,20210902a_jpgs,022115-0902211502408-RGB2.jpg,2021/09/02,0.008412026800215244,0.0,29.715682966256924,-90.77059280238304
ida,20210902a_jpgs,023235-0902211808046-RGB1.jpg,2021/09/02,0.013757443986833096,0.0,30.4279645140066,-89.39655134613803
ida,20210902a_jpgs,022256-0902211548578-RGB1.jpg,2021/09/02,0.011260248720645905,0.0,29.835193347388802,-90.06732223465961
ida,20210902a_jpgs,022135-0902211504450-RGB1.jpg,2021/09/02,0.04271015897393226,0.0,29.630650964820575,-90.71691858884718
ida,20210902a_jpgs,022213-0902211533306-RGB1.jpg,2021/09/02,0.015676792711019516,0.0,29.763441235279927,-90.11695911862941
ida,20210902a_jpgs,023192-0902211804374-RGB1.jpg,2021/09/02,0.004491244908422232,0.0,30.280192710304828,-89.4071106034005
ida,20210902a_jpgs,022087-0902211459468-RGB1.jpg,2021/09/02,0.013772754929959774,0.0,29.8449876204172,-90.81710919578083
ida,20210902a_jpgs,023268-0902211814120-RGB2.jpg,2021/09/02,0.026053726673126217,0.0,30.44720065890742,-89.36889811161531
ida,20210902a_jpgs,023138-0902211756067-RGB2.jpg,2021/09/02,0.05725877732038497,0.0,30.420392075887573,-89.38383787881016
ida,20210902a_jpgs,022029-0902211449350-RGB1.jpg,2021/09/02,0.012641657143831251,0.0,29.61892808082618,-90.70598347550124
ida,20210902a_jpgs,023256-0902211813175-RGB2.jpg,2021/09/02,0.048182956874370575,0.0,30.48845216139078,-89.36617274613205
ida,20210902a_jpgs,023202-0902211805253-RGB1.jpg,2021/09/02,0.04411249235272408,0.0,30.314583310010025,-89.40459532799545
ida,20210902a_jpgs,023232-0902211807500-RGB1.jpg,2021/09/02,0.0052370079793035975,0.0,30.417670240377824,-89.3972208197228
ida,20210902a_jpgs,022106-0902211501450-RGB1.jpg,2021/09/02,0.003501471132040024,0.0,29.7601336859911,-90.77739254803598
ida,20210902a_jpgs,023261-0902211813404-RGB1.jpg,2021/09/02,0.008593635633587837,0.0,30.470741080193772,-89.35767506769125
ida,20210902a_jpgs,023155-0902211757224-RGB1.jpg,2021/09/02,0.04178529605269432,0.0,30.36147512955568,-89.37843004964314
ida,20210902a_jpgs,022054-0902211452127-RGB1.jpg,2021/09/02,0.00808513630181551,0.0,29.73061472566983,-90.7579609953469
ida,20210902a_jpgs,023214-0902211806220-RGB2.jpg,2021/09/02,0.058655668050050735,0.0,30.355309266084625,-89.39193178384022
ida,20210902a_jpgs,022137-0902211504575-RGB1.jpg,2021/09/02,0.02921068668365478,0.0,29.62170669827565,-90.71277482960713
ida,20210902a_jpgs,022058-0902211452379-RGB1.jpg,2021/09/02,0.005439050495624542,0.0,29.748507693089028,-90.76620807476536
ida,20210902a_jpgs,022231-0902211542162-RGB2.jpg,2021/09/02,0.01476897578686476,0.0,29.77357460951578,-90.07008819632037
ida,20210902a_jpgs,022113-0902211502284-RGB1.jpg,2021/09/02,0.013117628172039986,0.0,29.728888053506477,-90.76280877724375
ida,20210902a_jpgs,022082-0902211455093-RGB1.jpg,2021/09/02,0.015516173094511032,0.0,29.85561418147325,-90.81649549511616
ida,20210902a_jpgs,023209-0902211805589-RGB2.jpg,2021/09/02,0.10016783326864244,0.0,30.338135155374477,-89.39321871675963
ida,20210902a_jpgs,022185-0902211525188-RGB1.jpg,2021/09/02,0.02019293047487736,0.0,29.6739284811333,-90.21189495207113
ida,20210902a_jpgs,022074-0902211454187-RGB2.jpg,2021/09/02,0.0030222495552152395,0.0,29.824254059256322,-90.78757579390265
ida,20210902a_jpgs,022090-0902211500055-RGB2.jpg,2021/09/02,0.01214828621596098,0.0,29.8273123981598,-90.82281850742964
ida,20210902a_jpgs,022124-0902211503367-RGB1.jpg,2021/09/02,0.06999684125185013,0.0,29.679766512547,-90.73985736418108
ida,20210902a_jpgs,022152-0902211506307-RGB2.jpg,2021/09/02,0.03730888292193413,0.0,29.55046602432755,-90.69345142487018
ida,20210902a_jpgs,022047-0902211451286-RGB1.jpg,2021/09/02,0.026305757462978363,0.0,29.699376210909453,-90.74326399904328
ida,20210902a_jpgs,023190-0902211804278-RGB1.jpg,2021/09/02,0.020071713253855702,0.0,30.27332278198805,-89.4074797295342
ida,20210902a_jpgs,022237-0902211542433-RGB2.jpg,2021/09/02,0.032607603818178184,0.0,29.782410430689247,-90.04870133288452
ida,20210902a_jpgs,023293-0902211816059-RGB2.jpg,2021/09/02,0.050168413668870926,0.0,30.361277716472674,-89.37530469472756
ida,20210902a_jpgs,023126-0902211755129-RGB2.jpg,2021/09/02,0.02065480314195156,0.0,30.461637615204324,-89.38118739113443
ida,20210902a_jpgs,022158-0902211517172-RGB1.jpg,2021/09/02,0.03321363776922226,0.0,29.651305467152,-90.32920337906168
ida,20210902a_jpgs,022222-0902211541356-RGB1.jpg,2021/09/02,0.012550781480968,0.0,29.7677459797016,-90.10621469861138
ida,20210902a_jpgs,023280-0902211815076-RGB1.jpg,2021/09/02,0.07809117436408998,0.0,30.405454117821353,-89.3624770152141
ida,20210902a_jpgs,023226-0902211807209-RGB1.jpg,2021/09/02,0.026395687833428383,0.0,30.397056166716947,-89.39879597889049
ida,20210902a_jpgs,023211-0902211806086-RGB1.jpg,2021/09/02,0.028710795566439632,0.0,30.3455023222743,-89.40259241453393
ida,20210902a_jpgs,022218-0902211541176-RGB2.jpg,2021/09/02,0.00849582813680172,0.0,29.7544066414019,-90.11642615229457
ida,20210902a_jpgs,022100-0902211501078-RGB2.jpg,2021/09/02,0.010191939771175385,0.0,29.782673158421545,-90.8018553339056
ida,20210902a_jpgs,023271-0902211814268-RGB2.jpg,2021/09/02,0.0012394689256325366,0.0,30.43688697842255,-89.36990065773615
ida,20210902a_jpgs,023164-0902211758021-RGB1.jpg,2021/09/02,0.003775976598262787,0.0,30.330533777909874,-89.3808540986025
ida,20210902a_jpgs,023206-0902211805443-RGB1.jpg,2021/09/02,0.0154258506372571,0.0,30.328293591471997,-89.40339470490781
ida,20210902a_jpgs,022202-0902211527093-RGB1.jpg,2021/09/02,0.09926266968250276,0.0,29.738094028042152,-90.15346833301135
ida,20210902a_jpgs,022169-0902211518257-RGB2.jpg,2021/09/02,0.01485392637550831,0.0,29.646740715451124,-90.2673427079677
ida,20210902a_jpgs,022052-0902211452001-RGB2.jpg,2021/09/02,0.008281378075480461,0.0,29.725917916955527,-90.74197134468284
ida,20210902a_jpgs,023182-0902211759217-RGB1.jpg,2021/09/02,0.033435177057981484,0.0,30.268685433164425,-89.38521097202833
ida,20210902a_jpgs,023128-0902211755210-RGB2.jpg,2021/09/02,0.06545225530862807,0.0,30.454771588619597,-89.38151790255188
ida,20210902a_jpgs,023195-0902211804510-RGB1.jpg,2021/09/02,0.010462508536875248,0.0,30.29052303320127,-89.40654884512682
ida,20210902a_jpgs,022021-0902211448463-RGB2.jpg,2021/09/02,0.0521208755671978,0.0,29.587414264897923,-90.67749211143709
ida,20210902a_jpgs,022196-0902211526303-RGB1.jpg,2021/09/02,0.00266996817663312,0.0,29.715451113146724,-90.17410353122078
ida,20210902a_jpgs,022234-0902211542297-RGB2.jpg,2021/09/02,0.039543289691209786,0.0,29.77805374683755,-90.05942186692442
ida,20210902a_jpgs,023267-0902211814083-RGB1.jpg,2021/09/02,0.008443390019237995,0.0,30.450126536139553,-89.35878722111684
ida,20210902a_jpgs,023156-0902211757268-RGB2.jpg,2021/09/02,0.033923536539077766,0.0,30.358547742697873,-89.38838102606624
ida,20210902a_jpgs,022044-0902211451097-RGB2.jpg,2021/09/02,0.01720322109758854,0.0,29.6902107900996,-90.72517953827405
ida,20210902a_jpgs,022183-0902211525058-RGB1.jpg,2021/09/02,0.031734868884086616,0.0,29.6664524730697,-90.21886039374743
ida,20210902a_jpgs,023314-0902211817390-RGB2.jpg,2021/09/02,0.029330721125006683,0.0,30.289103166352625,-89.38014791921768
ida,20210902a_jpgs,023163-0902211757577-RGB2.jpg,2021/09/02,0.012807045131921768,0.0,30.334481366271298,-89.39029770200908
ida,20210902a_jpgs,022153-0902211506369-RGB2.jpg,2021/09/02,0.1584283858537674,0.0,29.545998722324374,-90.6913805458464
ida,20210902a_jpgs,023301-0902211816415-RGB1.jpg,2021/09/02,0.031817737966775894,0.0,30.3332810568766,-89.36740907016535
ida,20210902a_jpgs,022110-0902211502098-RGB2.jpg,2021/09/02,0.012863668613135816,0.0,29.738018429184446,-90.78101011950513
ida,20210902a_jpgs,023161-0902211757488-RGB1.jpg,2021/09/02,0.04641345143318176,0.0,30.340858502558252,-89.38001494502237
ida,20210902a_jpgs,022136-0902211504512-RGB1.jpg,2021/09/02,0.08216119557619095,0.0,29.626177419098674,-90.71485812466358
ida,20210902a_jpgs,023267-0902211814083-RGB2.jpg,2021/09/02,0.02687206119298935,0.0,30.45064856780585,-89.36852395376388
ida,20210902a_jpgs,023216-0902211806326-RGB1.jpg,2021/09/02,0.07468540966510773,0.0,30.362652392171576,-89.40096603278583
ida,20210902a_jpgs,022236-0902211542388-RGB2.jpg,2021/09/02,0.074156753718853,0.0,29.780956650073524,-90.05227867666449
ida,20210902a_jpgs,022221-0902211541311-RGB2.jpg,2021/09/02,0.054237708449363715,0.0,29.758738026635474,-90.1056844015815
ida,20210902a_jpgs,022192-0902211526042-RGB2.jpg,2021/09/02,0.015421026386320591,0.0,29.693440698618225,-90.1778762741263
ida,20210902a_jpgs,022054-0902211452127-RGB2.jpg,2021/09/02,0.004437161609530449,0.0,29.734884726582226,-90.74601341463752
ida,20210902a_jpgs,023297-0902211816239-RGB1.jpg,2021/09/02,0.08401157706975937,0.0,30.347015159843924,-89.36645827817958
ida,20210902a_jpgs,022036-0902211450196-RGB1.jpg,2021/09/02,0.017051974311470985,0.0,29.65018521106987,-90.7205565429963
ida,20210902a_jpgs,022125-0902211503429-RGB2.jpg,2021/09/02,0.05728987604379654,0.0,29.671049170402227,-90.74969020236061
ida,20210902a_jpgs,023125-0902211755084-RGB2.jpg,2021/09/02,0.032113123685121536,0.0,30.46508599028678,-89.38092341734213
ida,20210902a_jpgs,022095-0902211500367-RGB2.jpg,2021/09/02,0.10276664793491364,0.0,29.804984101326028,-90.8123654881167
ida,20210902a_jpgs,023214-0902211806220-RGB1.jpg,2021/09/02,0.051180504262447364,0.0,30.355813820076722,-89.40163365514508
ida,20210902a_jpgs,023160-0902211757444-RGB2.jpg,2021/09/02,0.03648531436920166,0.0,30.34477462907582,-89.38936863633796
ida,20210902a_jpgs,022156-0902211517048-RGB1.jpg,2021/09/02,0.005373852327466011,0.0,29.650321720123227,-90.34018820854557
ida,20210902a_jpgs,022195-0902211526237-RGB2.jpg,2021/09/02,0.0069396374747157106,0.0,29.704652089939252,-90.1673993513874
ida,20210902a_jpgs,023286-0902211815345-RGB1.jpg,2021/09/02,0.02064877189695835,0.0,30.384838599652348,-89.36372025277667
ida,20210902a_jpgs,022111-0902211502160-RGB2.jpg,2021/09/02,0.03890431672334671,0.0,29.733554761339526,-90.77891336066162
ida,20210902a_jpgs,023151-0902211757047-RGB2.jpg,2021/09/02,0.05616747587919235,0.0,30.375726075821174,-89.38721001932423
ida,20210902a_jpgs,022103-0902211501264-RGB1.jpg,2021/09/02,0.06871475279331207,0.0,29.773544868254998,-90.78362758064841
ida,20210902a_jpgs,022017-0902211448217-RGB1.jpg,2021/09/02,0.04213111847639084,0.0,29.56551785991195,-90.68043938792336
ida,20210902a_jpgs,023309-0902211817166-RGB1.jpg,2021/09/02,0.0642625093460083,0.0,30.30579324025175,-89.36976072154586
ida,20210902a_jpgs,023241-0902211808337-RGB1.jpg,2021/09/02,0.006542607676237822,0.0,30.448605881265948,-89.39509442263282
ida,20210902a_jpgs,022217-0902211541131-RGB2.jpg,2021/09/02,0.008931506425142288,0.0,29.752937703736524,-90.1200006781313
ida,20210902a_jpgs,022076-0902211454313-RGB2.jpg,2021/09/02,0.017489438876509666,0.0,29.833176265761104,-90.79177906432898
ida,20210902a_jpgs,023178-0902211759039-RGB1.jpg,2021/09/02,0.006579369306564331,0.0,30.2824410359001,-89.38418664244905
ida,20210902a_jpgs,022117-0902211502532-RGB1.jpg,2021/09/02,0.009095543064177036,0.0,29.7110535682897,-90.7543812688027
ida,20210902a_jpgs,022039-0902211450384-RGB2.jpg,2021/09/02,0.10442671179771423,0.0,29.667931307628326,-90.714616919049
ida,20210902a_jpgs,022153-0902211506369-RGB1.jpg,2021/09/02,0.07996181398630142,0.0,29.550266474554572,-90.67941830758758
ida,20210902a_jpgs,022100-0902211501078-RGB1.jpg,2021/09/02,0.02144920825958252,0.0,29.78695516791045,-90.78986629046315
ida,20210902a_jpgs,022013-0902211447575-RGB2.jpg,2021/09/02,0.017999758943915367,0.0,29.551662260929255,-90.66092054638663
ida,20210902a_jpgs,022056-0902211452253-RGB2.jpg,2021/09/02,0.01094502117484808,0.0,29.743807801633224,-90.75017531840055
ida,20210902a_jpgs,023273-0902211814360-RGB2.jpg,2021/09/02,0.0011712478008121252,0.0,30.430011380571674,-89.37027351342833
ida,20210902a_jpgs,022198-0902211526433-RGB1.jpg,2021/09/02,0.0015002755681052804,0.0,29.723072805145627,-90.16732151103967
ida,20210902a_jpgs,023281-0902211815121-RGB2.jpg,2021/09/02,0.30479541420936584,0.0,30.402515839907203,-89.37234196518503
ida,20210902a_jpgs,023183-0902211759261-RGB2.jpg,2021/09/02,0.05125696957111359,0.0,30.26574924851285,-89.395116755548
ida,20210902a_jpgs,022157-0902211517110-RGB1.jpg,2021/09/02,0.005054160952568054,0.0,29.650828076671203,-90.33470568591302
ida,20210902a_jpgs,023219-0902211806471-RGB2.jpg,2021/09/02,0.005561484955251217,0.0,30.37248500095845,-89.39060645826254
ida,20210902a_jpgs,022055-0902211452180-RGB2.jpg,2021/09/02,0.012050537392497064,0.0,29.739350378730823,-90.74809534140971
ida,20210902a_jpgs,022025-0902211449111-RGB2.jpg,2021/09/02,0.019691236317157745,0.0,29.6053843759848,-90.68557698621288
ida,20210902a_jpgs,023169-0902211758243-RGB2.jpg,2021/09/02,0.010537490248680116,0.0,30.313844246835828,-89.39155187178898
ida,20210902a_jpgs,022211-0902211533208-RGB1.jpg,2021/09/02,0.019920455291867256,0.0,29.760408180187422,-90.12405310814897
ida,20210902a_jpgs,023119-0902211754411-RGB2.jpg,2021/09/02,0.027282854542136192,0.0,30.485709691849028,-89.37931608227713
ida,20210902a_jpgs,023181-0902211759172-RGB2.jpg,2021/09/02,0.017558587715029716,0.0,30.272638200861074,-89.39474419054051
ida,20210902a_jpgs,023122-0902211754548-RGB2.jpg,2021/09/02,0.01939136348664761,0.0,30.475390972733475,-89.38007003581167
ida,20210902a_jpgs,023283-0902211815211-RGB2.jpg,2021/09/02,0.07796616107225418,0.0,30.395646845573353,-89.3727774834635
ida,20210902a_jpgs,022068-0902211453408-RGB2.jpg,2021/09/02,0.004830182064324617,0.0,29.797414538762155,-90.77515461043043
ida,20210902a_jpgs,023269-0902211814176-RGB1.jpg,2021/09/02,0.010439366102218628,0.0,30.443263533977575,-89.35959410819905
ida,20210902a_jpgs,022129-0902211504078-RGB1.jpg,2021/09/02,0.04680198803544045,0.0,29.65744086609495,-90.72941695237519
ida,20210902a_jpgs,023166-0902211758109-RGB2.jpg,2021/09/02,0.00616458198055625,0.0,30.324188986958745,-89.39098048871804
ida,20210902a_jpgs,022138-0902211505037-RGB2.jpg,2021/09/02,0.011914112605154514,0.0,29.61297099313185,-90.72264990830801
