storm_id,archive,image,date,WashPred,_id,Lat,Lon
ida,20210902a_jpgs,022186-0902211525252-RGB1.jpg,2021/09/02,0.10374835133552600,5f78bf25e9354f924b0fa2cc,29.677775413508000,-90.20855512565810
ida,20210902a_jpgs,022245-0902211548051-RGB2.jpg,2021/09/02,0.05358326807618140,5f78bf25e9354f924b0fa2cc,29.797010040305900,-90.05953013245510
ida,20210902a_jpgs,022195-0902211526237-RGB1.jpg,2021/09/02,0.007909738458693030,5f78bf25e9354f924b0fa2cc,29.7116749787847,-90.17752035908590
ida,20210902a_jpgs,023253-0902211809324-RGB1.jpg,2021/09/02,0.010838367976248300,5f78bf25e9354f924b0fa2cc,30.489810483338300,-89.39199459459840
ida,20210902a_jpgs,023229-0902211807355-RGB1.jpg,2021/09/02,0.005923716351389890,5f78bf25e9354f924b0fa2cc,30.407373069034800,-89.3982135329968
ida,20210902a_jpgs,022051-0902211451538-RGB2.jpg,2021/09/02,0.046214621514082000,5f78bf25e9354f924b0fa2cc,29.72144134754810,-90.73991682371540
ida,20210902a_jpgs,022251-0902211548339-RGB2.jpg,2021/09/02,0.0008640033192932610,5f78bf25e9354f924b0fa2cc,29.81764099724180,-90.05857753759000
ida,20210902a_jpgs,022148-0902211506050-RGB1.jpg,2021/09/02,0.7706748843193050,5f78bf25e9354f924b0fa2cc,29.572581917394400,-90.6898354230102
ida,20210902a_jpgs,022040-0902211450446-RGB2.jpg,2021/09/02,0.21982774138450600,5f78bf25e9354f924b0fa2cc,29.67240360047250,-90.71668636721650
ida,20210902a_jpgs,022046-0902211451223-RGB1.jpg,2021/09/02,0.00819393340498209,5f78bf25e9354f924b0fa2cc,29.694919551784500,-90.74118363307620
ida,20210902a_jpgs,022177-0902211519156-RGB1.jpg,2021/09/02,0.1588062047958370,5f78bf25e9354f924b0fa2cc,29.662787270553000,-90.22515598735320
ida,20210902a_jpgs,023221-0902211806568-RGB2.jpg,2021/09/02,0.020333247259259200,5f78bf25e9354f924b0fa2cc,30.379355191794800,-89.3901635582065
ida,20210902a_jpgs,022062-0902211453031-RGB1.jpg,2021/09/02,0.061256203800439800,5f78bf25e9354f924b0fa2cc,29.76633031078050,-90.77464526653990
ida,20210902a_jpgs,023229-0902211807355-RGB2.jpg,2021/09/02,0.0023088206071406600,5f78bf25e9354f924b0fa2cc,30.406871056450300,-89.3885327813451
ida,20210902a_jpgs,023176-0902211758551-RGB1.jpg,2021/09/02,0.1657313108444210,5f78bf25e9354f924b0fa2cc,30.2892974211734,-89.38360243902610
ida,20210902a_jpgs,023142-0902211756244-RGB1.jpg,2021/09/02,0.06343534588813780,5f78bf25e9354f924b0fa2cc,30.406160777954100,-89.3751620562321
ida,20210902a_jpgs,022146-0902211505536-RGB1.jpg,2021/09/02,0.37126395106315600,5f78bf25e9354f924b0fa2cc,29.581521863335400,-90.69402379791050
ida,20210902a_jpgs,022057-0902211452316-RGB2.jpg,2021/09/02,0.017398199066519700,5f78bf25e9354f924b0fa2cc,29.74828232306640,-90.7522432175659
ida,20210902a_jpgs,022215-0902211541041-RGB2.jpg,2021/09/02,0.0912308320403099,5f78bf25e9354f924b0fa2cc,29.749894758909300,-90.12706565288290
ida,20210902a_jpgs,022186-0902211525252-RGB2.jpg,2021/09/02,0.20460984110832200,5f78bf25e9354f924b0fa2cc,29.670761414594500,-90.19844350489160
ida,20210902a_jpgs,022114-0902211502346-RGB2.jpg,2021/09/02,0.03312913700938230,5f78bf25e9354f924b0fa2cc,29.720140853496000,-90.77271740110520
ida,20210902a_jpgs,023242-0902211808386-RGB2.jpg,2021/09/02,0.06153922900557520,5f78bf25e9354f924b0fa2cc,30.45151015289840,-89.3852039855326
ida,20210902a_jpgs,023118-0902211754365-RGB1.jpg,2021/09/02,0.026616696268320100,5f78bf25e9354f924b0fa2cc,30.488617833464900,-89.36935153018280
ida,20210902a_jpgs,022180-0902211519343-RGB1.jpg,2021/09/02,0.03437212482094770,5f78bf25e9354f924b0fa2cc,29.664631655329400,-90.20873165055210
ida,20210902a_jpgs,023292-0902211816014-RGB1.jpg,2021/09/02,0.022489652037620500,5f78bf25e9354f924b0fa2cc,30.36421732374950,-89.36530733155760
ida,20210902a_jpgs,023135-0902211755534-RGB1.jpg,2021/09/02,0.08175022900104520,5f78bf25e9354f924b0fa2cc,30.430190195580400,-89.37339432570890
ida,20210902a_jpgs,022200-0902211526563-RGB2.jpg,2021/09/02,0.03286714851856230,5f78bf25e9354f924b0fa2cc,29.723602906069400,-90.1503483269602
ida,20210902a_jpgs,023197-0902211805017-RGB1.jpg,2021/09/02,0.46461546421051000,5f78bf25e9354f924b0fa2cc,30.297370196680900,-89.40584137154640
ida,20210902a_jpgs,023200-0902211805150-RGB1.jpg,2021/09/02,0.09195687621831890,5f78bf25e9354f924b0fa2cc,30.30771455659360,-89.40520579471520
ida,20210902a_jpgs,022022-0902211448525-RGB1.jpg,2021/09/02,0.5994226932525640,5f78bf25e9354f924b0fa2cc,29.587631508074100,-90.69151680160130
ida,20210902a_jpgs,023276-0902211814496-RGB2.jpg,2021/09/02,0.003383815288543700,5f78bf25e9354f924b0fa2cc,30.41970514737070,-89.37099301475480
ida,20210902a_jpgs,022204-0902211527223-RGB1.jpg,2021/09/02,0.03002779558300970,5f78bf25e9354f924b0fa2cc,29.745600699145700,-90.14654542090930
ida,20210902a_jpgs,023317-0902211817526-RGB1.jpg,2021/09/02,0.3202039897441860,5f78bf25e9354f924b0fa2cc,30.278286430597100,-89.37149376835550
ida,20210902a_jpgs,022121-0902211503181-RGB2.jpg,2021/09/02,0.15636436641216300,5f78bf25e9354f924b0fa2cc,29.688884068568800,-90.75806959656190
ida,20210902a_jpgs,023117-0902211754310-RGB2.jpg,2021/09/02,0.03324393182992940,5f78bf25e9354f924b0fa2cc,30.49255980119920,-89.3787189377022
ida,20210902a_jpgs,022259-0902211549121-RGB1.jpg,2021/09/02,0.09475258737802510,5f78bf25e9354f924b0fa2cc,29.845525799860800,-90.06695880217780
ida,20210902a_jpgs,022034-0902211450071-RGB1.jpg,2021/09/02,0.019246947020292300,5f78bf25e9354f924b0fa2cc,29.641304206056500,-90.71625195752490
ida,20210902a_jpgs,022043-0902211451035-RGB2.jpg,2021/09/02,0.0061494214460253700,5f78bf25e9354f924b0fa2cc,29.685742245094500,-90.72312190409390
ida,20210902a_jpgs,022097-0902211500491-RGB2.jpg,2021/09/02,0.4890073537826540,5f78bf25e9354f924b0fa2cc,29.79605175371890,-90.8081707538447
ida,20210902a_jpgs,023312-0902211817290-RGB2.jpg,2021/09/02,0.1786864995956420,5f78bf25e9354f924b0fa2cc,30.29599749213090,-89.37970431917000
ida,20210902a_jpgs,023160-0902211757444-RGB1.jpg,2021/09/02,0.18192730844020800,5f78bf25e9354f924b0fa2cc,30.3442774919026,-89.3796609820782
ida,20210902a_jpgs,022260-0902211549168-RGB2.jpg,2021/09/02,0.3708706796169280,5f78bf25e9354f924b0fa2cc,29.84858116250630,-90.05718934250070
ida,20210902a_jpgs,022122-0902211503243-RGB2.jpg,2021/09/02,0.15965251624584200,5f78bf25e9354f924b0fa2cc,29.68441070314050,-90.75598758786380
ida,20210902a_jpgs,022080-0902211454567-RGB1.jpg,2021/09/02,0.05756267160177230,5f78bf25e9354f924b0fa2cc,29.846662129511700,-90.81238095727080
ida,20210902a_jpgs,022101-0902211501130-RGB2.jpg,2021/09/02,0.3212195336818700,5f78bf25e9354f924b0fa2cc,29.77821533386380,-90.79977561403980
ida,20210902a_jpgs,023176-0902211758551-RGB2.jpg,2021/09/02,0.12142480164766300,5f78bf25e9354f924b0fa2cc,30.2898095617488,-89.39328731570160
ida,20210902a_jpgs,023120-0902211754457-RGB1.jpg,2021/09/02,0.018503155559301400,5f78bf25e9354f924b0fa2cc,30.4817512686853,-89.36983053691440
ida,20210902a_jpgs,022206-0902211527353-RGB2.jpg,2021/09/02,0.2801220118999480,5f78bf25e9354f924b0fa2cc,29.74616332223210,-90.12960704041680
ida,20210902a_jpgs,022062-0902211453031-RGB2.jpg,2021/09/02,0.26254644989967300,5f78bf25e9354f924b0fa2cc,29.770597624954100,-90.7626890276867
ida,20210902a_jpgs,023220-0902211806519-RGB2.jpg,2021/09/02,0.022854521870613100,5f78bf25e9354f924b0fa2cc,30.375901552198800,-89.3904185684403
ida,20210902a_jpgs,023268-0902211814120-RGB1.jpg,2021/09/02,0.0026174457743763900,5f78bf25e9354f924b0fa2cc,30.446691681508300,-89.35917322697470
ida,20210902a_jpgs,023174-0902211758462-RGB1.jpg,2021/09/02,0.10091260075569200,5f78bf25e9354f924b0fa2cc,30.296179594308500,-89.38313532078340
ida,20210902a_jpgs,022120-0902211503119-RGB1.jpg,2021/09/02,0.012387546710670000,5f78bf25e9354f924b0fa2cc,29.697626971657800,-90.74818754198250
ida,20210902a_jpgs,023203-0902211805299-RGB2.jpg,2021/09/02,0.006998586934059860,5f78bf25e9354f924b0fa2cc,30.317467017160800,-89.39459118393340
ida,20210902a_jpgs,023197-0902211805017-RGB2.jpg,2021/09/02,0.7151995301246640,5f78bf25e9354f924b0fa2cc,30.29687051440180,-89.39616501732770
ida,20210902a_jpgs,022171-0902211518382-RGB1.jpg,2021/09/02,0.1112312376499180,5f78bf25e9354f924b0fa2cc,29.659201566208500,-90.2580192352444
ida,20210902a_jpgs,023177-0902211758595-RGB1.jpg,2021/09/02,0.20984816551208500,5f78bf25e9354f924b0fa2cc,30.28584088481560,-89.38388810323990
ida,20210902a_jpgs,023258-0902211813266-RGB1.jpg,2021/09/02,0.042091004550457,5f78bf25e9354f924b0fa2cc,30.481070659128700,-89.35694444974360
ida,20210902a_jpgs,022108-0902211501574-RGB2.jpg,2021/09/02,0.025457220152020500,5f78bf25e9354f924b0fa2cc,29.746933918070900,-90.78521291563560
ida,20210902a_jpgs,023265-0902211813589-RGB1.jpg,2021/09/02,0.016343945637345300,5f78bf25e9354f924b0fa2cc,30.456964042541100,-89.35824676582770
ida,20210902a_jpgs,023198-0902211805065-RGB2.jpg,2021/09/02,0.7561897039413450,5f78bf25e9354f924b0fa2cc,30.300313779224300,-89.39590800789920
ida,20210902a_jpgs,022132-0902211504264-RGB2.jpg,2021/09/02,0.02016035094857220,5f78bf25e9354f924b0fa2cc,29.6397864157872,-90.73509774663640
ida,20210902a_jpgs,022226-0902211541536-RGB1.jpg,2021/09/02,0.1277381330728530,5f78bf25e9354f924b0fa2cc,29.7736964964418,-90.09197200041020
ida,20210902a_jpgs,022018-0902211448279-RGB1.jpg,2021/09/02,0.47629514336586,5f78bf25e9354f924b0fa2cc,29.569912516084200,-90.68273131482500
ida,20210902a_jpgs,023200-0902211805150-RGB2.jpg,2021/09/02,0.18701311945915200,5f78bf25e9354f924b0fa2cc,30.30718645274660,-89.39545188502890
ida,20210902a_jpgs,022202-0902211527093-RGB2.jpg,2021/09/02,0.12058871239423800,5f78bf25e9354f924b0fa2cc,29.731068535136200,-90.14334644470210
ida,20210902a_jpgs,022166-0902211518071-RGB1.jpg,2021/09/02,0.1482003778219220,5f78bf25e9354f924b0fa2cc,29.6562332750015,-90.28540940703490
ida,20210902a_jpgs,022115-0902211502408-RGB2.jpg,2021/09/02,0.01846793107688430,5f78bf25e9354f924b0fa2cc,29.715682966256900,-90.77059280238300
ida,20210902a_jpgs,023235-0902211808046-RGB1.jpg,2021/09/02,0.015521977096796000,5f78bf25e9354f924b0fa2cc,30.4279645140066,-89.39655134613800
ida,20210902a_jpgs,022256-0902211548578-RGB1.jpg,2021/09/02,0.03166183456778530,5f78bf25e9354f924b0fa2cc,29.835193347388800,-90.06732223465960
ida,20210902a_jpgs,022135-0902211504450-RGB1.jpg,2021/09/02,0.12409321218729000,5f78bf25e9354f924b0fa2cc,29.630650964820600,-90.71691858884720
ida,20210902a_jpgs,022213-0902211533306-RGB1.jpg,2021/09/02,0.03707442805171010,5f78bf25e9354f924b0fa2cc,29.763441235279900,-90.11695911862940
ida,20210902a_jpgs,023192-0902211804374-RGB1.jpg,2021/09/02,0.014049920253455600,5f78bf25e9354f924b0fa2cc,30.280192710304800,-89.4071106034005
ida,20210902a_jpgs,022087-0902211459468-RGB1.jpg,2021/09/02,0.03846710920333860,5f78bf25e9354f924b0fa2cc,29.8449876204172,-90.81710919578080
ida,20210902a_jpgs,023268-0902211814120-RGB2.jpg,2021/09/02,0.003600825322791930,5f78bf25e9354f924b0fa2cc,30.44720065890740,-89.36889811161530
ida,20210902a_jpgs,023138-0902211756067-RGB2.jpg,2021/09/02,0.006091560237109660,5f78bf25e9354f924b0fa2cc,30.420392075887600,-89.38383787881020
ida,20210902a_jpgs,022029-0902211449350-RGB1.jpg,2021/09/02,0.029535721987485900,5f78bf25e9354f924b0fa2cc,29.61892808082620,-90.70598347550120
ida,20210902a_jpgs,023256-0902211813175-RGB2.jpg,2021/09/02,0.04138203337788580,5f78bf25e9354f924b0fa2cc,30.48845216139080,-89.36617274613210
ida,20210902a_jpgs,023202-0902211805253-RGB1.jpg,2021/09/02,0.29812321066856400,5f78bf25e9354f924b0fa2cc,30.314583310010000,-89.40459532799550
ida,20210902a_jpgs,023232-0902211807500-RGB1.jpg,2021/09/02,0.014461057260632500,5f78bf25e9354f924b0fa2cc,30.417670240377800,-89.3972208197228
ida,20210902a_jpgs,022106-0902211501450-RGB1.jpg,2021/09/02,0.052657533437013600,5f78bf25e9354f924b0fa2cc,29.7601336859911,-90.77739254803600
ida,20210902a_jpgs,023261-0902211813404-RGB1.jpg,2021/09/02,0.010019570589065600,5f78bf25e9354f924b0fa2cc,30.470741080193800,-89.35767506769130
ida,20210902a_jpgs,023155-0902211757224-RGB1.jpg,2021/09/02,0.2390887290239330,5f78bf25e9354f924b0fa2cc,30.36147512955570,-89.37843004964310
ida,20210902a_jpgs,022054-0902211452127-RGB1.jpg,2021/09/02,0.052447360008955,5f78bf25e9354f924b0fa2cc,29.730614725669800,-90.7579609953469
ida,20210902a_jpgs,023214-0902211806220-RGB2.jpg,2021/09/02,0.1920527070760730,5f78bf25e9354f924b0fa2cc,30.355309266084600,-89.39193178384020
ida,20210902a_jpgs,022137-0902211504575-RGB1.jpg,2021/09/02,0.06318601965904240,5f78bf25e9354f924b0fa2cc,29.62170669827570,-90.71277482960710
ida,20210902a_jpgs,022058-0902211452379-RGB1.jpg,2021/09/02,0.06627938896417620,5f78bf25e9354f924b0fa2cc,29.748507693089000,-90.76620807476530
ida,20210902a_jpgs,022231-0902211542162-RGB2.jpg,2021/09/02,0.028998730704188300,5f78bf25e9354f924b0fa2cc,29.77357460951580,-90.07008819632040
ida,20210902a_jpgs,022113-0902211502284-RGB1.jpg,2021/09/02,0.03444688767194750,5f78bf25e9354f924b0fa2cc,29.728888053506500,-90.76280877724380
ida,20210902a_jpgs,022082-0902211455093-RGB1.jpg,2021/09/02,0.009447488002479080,5f78bf25e9354f924b0fa2cc,29.85561418147330,-90.81649549511620
ida,20210902a_jpgs,023209-0902211805589-RGB2.jpg,2021/09/02,0.13049498200416600,5f78bf25e9354f924b0fa2cc,30.338135155374500,-89.39321871675960
ida,20210902a_jpgs,022185-0902211525188-RGB1.jpg,2021/09/02,0.05327624827623370,5f78bf25e9354f924b0fa2cc,29.6739284811333,-90.21189495207120
ida,20210902a_jpgs,022074-0902211454187-RGB2.jpg,2021/09/02,0.013634583912789800,5f78bf25e9354f924b0fa2cc,29.824254059256300,-90.78757579390270
ida,20210902a_jpgs,022090-0902211500055-RGB2.jpg,2021/09/02,0.02315467782318590,5f78bf25e9354f924b0fa2cc,29.827312398159800,-90.82281850742960
ida,20210902a_jpgs,022124-0902211503367-RGB1.jpg,2021/09/02,0.23024053871631600,5f78bf25e9354f924b0fa2cc,29.679766512547,-90.73985736418110
ida,20210902a_jpgs,022152-0902211506307-RGB2.jpg,2021/09/02,0.8588213324546810,5f78bf25e9354f924b0fa2cc,29.55046602432760,-90.69345142487020
ida,20210902a_jpgs,022047-0902211451286-RGB1.jpg,2021/09/02,0.010220833122730300,5f78bf25e9354f924b0fa2cc,29.699376210909500,-90.74326399904330
ida,20210902a_jpgs,023190-0902211804278-RGB1.jpg,2021/09/02,0.33840590715408300,5f78bf25e9354f924b0fa2cc,30.27332278198810,-89.4074797295342
ida,20210902a_jpgs,022237-0902211542433-RGB2.jpg,2021/09/02,0.0033373080659657700,5f78bf25e9354f924b0fa2cc,29.78241043068930,-90.04870133288450
ida,20210902a_jpgs,023293-0902211816059-RGB2.jpg,2021/09/02,0.1454702764749530,5f78bf25e9354f924b0fa2cc,30.361277716472700,-89.37530469472760
ida,20210902a_jpgs,023126-0902211755129-RGB2.jpg,2021/09/02,0.0916140079498291,5f78bf25e9354f924b0fa2cc,30.461637615204300,-89.38118739113440
ida,20210902a_jpgs,022158-0902211517172-RGB1.jpg,2021/09/02,0.08549809455871580,5f78bf25e9354f924b0fa2cc,29.651305467152,-90.32920337906170
ida,20210902a_jpgs,022222-0902211541356-RGB1.jpg,2021/09/02,0.018118591979146000,5f78bf25e9354f924b0fa2cc,29.7677459797016,-90.10621469861140
ida,20210902a_jpgs,023280-0902211815076-RGB1.jpg,2021/09/02,0.13764551281929000,5f78bf25e9354f924b0fa2cc,30.40545411782140,-89.3624770152141
ida,20210902a_jpgs,023226-0902211807209-RGB1.jpg,2021/09/02,0.04003363102674480,5f78bf25e9354f924b0fa2cc,30.39705616671700,-89.39879597889050
ida,20210902a_jpgs,023211-0902211806086-RGB1.jpg,2021/09/02,0.07329738885164260,5f78bf25e9354f924b0fa2cc,30.3455023222743,-89.40259241453390
ida,20210902a_jpgs,022218-0902211541176-RGB2.jpg,2021/09/02,0.012531466782093000,5f78bf25e9354f924b0fa2cc,29.7544066414019,-90.11642615229460
ida,20210902a_jpgs,022100-0902211501078-RGB2.jpg,2021/09/02,0.3739268183708190,5f78bf25e9354f924b0fa2cc,29.782673158421600,-90.80185533390560
ida,20210902a_jpgs,023271-0902211814268-RGB2.jpg,2021/09/02,0.019912293180823300,5f78bf25e9354f924b0fa2cc,30.43688697842260,-89.36990065773620
ida,20210902a_jpgs,023164-0902211758021-RGB1.jpg,2021/09/02,0.025015082210302400,5f78bf25e9354f924b0fa2cc,30.330533777909900,-89.3808540986025
ida,20210902a_jpgs,023206-0902211805443-RGB1.jpg,2021/09/02,0.4800507128238680,5f78bf25e9354f924b0fa2cc,30.328293591472000,-89.40339470490780
ida,20210902a_jpgs,022202-0902211527093-RGB1.jpg,2021/09/02,0.03672995790839200,5f78bf25e9354f924b0fa2cc,29.738094028042200,-90.15346833301140
ida,20210902a_jpgs,022169-0902211518257-RGB2.jpg,2021/09/02,0.058271270245313600,5f78bf25e9354f924b0fa2cc,29.646740715451100,-90.2673427079677
ida,20210902a_jpgs,022052-0902211452001-RGB2.jpg,2021/09/02,0.032880596816539800,5f78bf25e9354f924b0fa2cc,29.725917916955500,-90.74197134468280
ida,20210902a_jpgs,023182-0902211759217-RGB1.jpg,2021/09/02,0.5189769864082340,5f78bf25e9354f924b0fa2cc,30.268685433164400,-89.38521097202830
ida,20210902a_jpgs,023128-0902211755210-RGB2.jpg,2021/09/02,0.07054629176855090,5f78bf25e9354f924b0fa2cc,30.454771588619600,-89.38151790255190
ida,20210902a_jpgs,023195-0902211804510-RGB1.jpg,2021/09/02,0.010603469796478700,5f78bf25e9354f924b0fa2cc,30.290523033201300,-89.40654884512680
ida,20210902a_jpgs,022021-0902211448463-RGB2.jpg,2021/09/02,0.4395487308502200,5f78bf25e9354f924b0fa2cc,29.587414264897900,-90.67749211143710
ida,20210902a_jpgs,022196-0902211526303-RGB1.jpg,2021/09/02,0.009761860594153400,5f78bf25e9354f924b0fa2cc,29.715451113146700,-90.17410353122080
ida,20210902a_jpgs,022234-0902211542297-RGB2.jpg,2021/09/02,0.007213522680103780,5f78bf25e9354f924b0fa2cc,29.77805374683760,-90.05942186692440
ida,20210902a_jpgs,023267-0902211814083-RGB1.jpg,2021/09/02,0.0028601069934666200,5f78bf25e9354f924b0fa2cc,30.45012653613960,-89.35878722111680
ida,20210902a_jpgs,023156-0902211757268-RGB2.jpg,2021/09/02,0.09599078446626660,5f78bf25e9354f924b0fa2cc,30.358547742697900,-89.38838102606620
ida,20210902a_jpgs,022044-0902211451097-RGB2.jpg,2021/09/02,0.0044416990131139800,5f78bf25e9354f924b0fa2cc,29.6902107900996,-90.72517953827400
ida,20210902a_jpgs,022183-0902211525058-RGB1.jpg,2021/09/02,0.2206612527370450,5f78bf25e9354f924b0fa2cc,29.6664524730697,-90.21886039374740
ida,20210902a_jpgs,023314-0902211817390-RGB2.jpg,2021/09/02,0.12158646434545500,5f78bf25e9354f924b0fa2cc,30.289103166352600,-89.38014791921770
ida,20210902a_jpgs,023163-0902211757577-RGB2.jpg,2021/09/02,0.067107193171978,5f78bf25e9354f924b0fa2cc,30.334481366271300,-89.39029770200910
ida,20210902a_jpgs,022153-0902211506369-RGB2.jpg,2021/09/02,0.7241857647895810,5f78bf25e9354f924b0fa2cc,29.545998722324400,-90.6913805458464
ida,20210902a_jpgs,023301-0902211816415-RGB1.jpg,2021/09/02,0.14585931599140200,5f78bf25e9354f924b0fa2cc,30.3332810568766,-89.36740907016540
ida,20210902a_jpgs,022110-0902211502098-RGB2.jpg,2021/09/02,0.0294075608253479,5f78bf25e9354f924b0fa2cc,29.738018429184400,-90.78101011950510
ida,20210902a_jpgs,023161-0902211757488-RGB1.jpg,2021/09/02,0.16390898823738100,5f78bf25e9354f924b0fa2cc,30.340858502558300,-89.38001494502240
ida,20210902a_jpgs,022136-0902211504512-RGB1.jpg,2021/09/02,0.1644827425479890,5f78bf25e9354f924b0fa2cc,29.626177419098700,-90.71485812466360
ida,20210902a_jpgs,023267-0902211814083-RGB2.jpg,2021/09/02,0.005445660557597880,5f78bf25e9354f924b0fa2cc,30.45064856780590,-89.36852395376390
ida,20210902a_jpgs,023216-0902211806326-RGB1.jpg,2021/09/02,0.5778794288635250,5f78bf25e9354f924b0fa2cc,30.362652392171600,-89.40096603278590
ida,20210902a_jpgs,022236-0902211542388-RGB2.jpg,2021/09/02,0.0034028971567750000,5f78bf25e9354f924b0fa2cc,29.780956650073500,-90.05227867666450
ida,20210902a_jpgs,022221-0902211541311-RGB2.jpg,2021/09/02,0.04384069889783860,5f78bf25e9354f924b0fa2cc,29.758738026635500,-90.1056844015815
ida,20210902a_jpgs,022192-0902211526042-RGB2.jpg,2021/09/02,0.049789611250162100,5f78bf25e9354f924b0fa2cc,29.693440698618200,-90.1778762741263
ida,20210902a_jpgs,022054-0902211452127-RGB2.jpg,2021/09/02,0.061404719948768600,5f78bf25e9354f924b0fa2cc,29.734884726582200,-90.74601341463750
ida,20210902a_jpgs,023297-0902211816239-RGB1.jpg,2021/09/02,0.2165796011686330,5f78bf25e9354f924b0fa2cc,30.347015159843900,-89.36645827817960
ida,20210902a_jpgs,022036-0902211450196-RGB1.jpg,2021/09/02,0.14625027775764500,5f78bf25e9354f924b0fa2cc,29.650185211069900,-90.7205565429963
ida,20210902a_jpgs,022125-0902211503429-RGB2.jpg,2021/09/02,0.03832481428980830,5f78bf25e9354f924b0fa2cc,29.671049170402200,-90.74969020236060
ida,20210902a_jpgs,023125-0902211755084-RGB2.jpg,2021/09/02,0.020006773993372900,5f78bf25e9354f924b0fa2cc,30.465085990286800,-89.38092341734220
ida,20210902a_jpgs,022095-0902211500367-RGB2.jpg,2021/09/02,0.5125139355659490,5f78bf25e9354f924b0fa2cc,29.804984101326000,-90.8123654881167
ida,20210902a_jpgs,023214-0902211806220-RGB1.jpg,2021/09/02,0.20638923346996300,5f78bf25e9354f924b0fa2cc,30.355813820076700,-89.40163365514510
ida,20210902a_jpgs,023160-0902211757444-RGB2.jpg,2021/09/02,0.051232755184173600,5f78bf25e9354f924b0fa2cc,30.344774629075800,-89.38936863633800
ida,20210902a_jpgs,022156-0902211517048-RGB1.jpg,2021/09/02,0.013537750579416800,5f78bf25e9354f924b0fa2cc,29.650321720123200,-90.34018820854560
ida,20210902a_jpgs,022195-0902211526237-RGB2.jpg,2021/09/02,0.1030978411436080,5f78bf25e9354f924b0fa2cc,29.704652089939300,-90.1673993513874
ida,20210902a_jpgs,023286-0902211815345-RGB1.jpg,2021/09/02,0.4182323217391970,5f78bf25e9354f924b0fa2cc,30.384838599652300,-89.36372025277670
ida,20210902a_jpgs,022111-0902211502160-RGB2.jpg,2021/09/02,0.19450734555721300,5f78bf25e9354f924b0fa2cc,29.733554761339500,-90.77891336066160
ida,20210902a_jpgs,023151-0902211757047-RGB2.jpg,2021/09/02,0.121086485683918,5f78bf25e9354f924b0fa2cc,30.375726075821200,-89.38721001932420
ida,20210902a_jpgs,022103-0902211501264-RGB1.jpg,2021/09/02,0.0618647076189518,5f78bf25e9354f924b0fa2cc,29.773544868255000,-90.78362758064840
ida,20210902a_jpgs,022017-0902211448217-RGB1.jpg,2021/09/02,0.4692932665348050,5f78bf25e9354f924b0fa2cc,29.56551785991200,-90.68043938792340
ida,20210902a_jpgs,023309-0902211817166-RGB1.jpg,2021/09/02,0.5824872851371770,5f78bf25e9354f924b0fa2cc,30.30579324025180,-89.36976072154590
ida,20210902a_jpgs,023241-0902211808337-RGB1.jpg,2021/09/02,0.08120982348918920,5f78bf25e9354f924b0fa2cc,30.448605881265900,-89.39509442263280
ida,20210902a_jpgs,022217-0902211541131-RGB2.jpg,2021/09/02,0.01203230582177640,5f78bf25e9354f924b0fa2cc,29.752937703736500,-90.1200006781313
ida,20210902a_jpgs,022076-0902211454313-RGB2.jpg,2021/09/02,0.009851759299635890,5f78bf25e9354f924b0fa2cc,29.833176265761100,-90.79177906432900
ida,20210902a_jpgs,023178-0902211759039-RGB1.jpg,2021/09/02,0.36317139863967900,5f78bf25e9354f924b0fa2cc,30.2824410359001,-89.38418664244910
ida,20210902a_jpgs,022117-0902211502532-RGB1.jpg,2021/09/02,0.003983253613114360,5f78bf25e9354f924b0fa2cc,29.7110535682897,-90.7543812688027
ida,20210902a_jpgs,022039-0902211450384-RGB2.jpg,2021/09/02,0.1430346518754960,5f78bf25e9354f924b0fa2cc,29.667931307628300,-90.714616919049
ida,20210902a_jpgs,022153-0902211506369-RGB1.jpg,2021/09/02,0.8023890256881710,5f78bf25e9354f924b0fa2cc,29.550266474554600,-90.67941830758760
ida,20210902a_jpgs,022100-0902211501078-RGB1.jpg,2021/09/02,0.26172155141830400,5f78bf25e9354f924b0fa2cc,29.78695516791050,-90.78986629046320
ida,20210902a_jpgs,022013-0902211447575-RGB2.jpg,2021/09/02,0.04599645361304280,5f78bf25e9354f924b0fa2cc,29.551662260929300,-90.66092054638660
ida,20210902a_jpgs,022056-0902211452253-RGB2.jpg,2021/09/02,0.011701216921210300,5f78bf25e9354f924b0fa2cc,29.743807801633200,-90.75017531840060
ida,20210902a_jpgs,023273-0902211814360-RGB2.jpg,2021/09/02,0.005790338851511480,5f78bf25e9354f924b0fa2cc,30.430011380571700,-89.37027351342830
ida,20210902a_jpgs,022198-0902211526433-RGB1.jpg,2021/09/02,0.012771668843925,5f78bf25e9354f924b0fa2cc,29.723072805145600,-90.16732151103970
ida,20210902a_jpgs,023281-0902211815121-RGB2.jpg,2021/09/02,0.39134204387664800,5f78bf25e9354f924b0fa2cc,30.402515839907200,-89.37234196518500
ida,20210902a_jpgs,023183-0902211759261-RGB2.jpg,2021/09/02,0.376726359128952,5f78bf25e9354f924b0fa2cc,30.26574924851290,-89.395116755548
ida,20210902a_jpgs,022157-0902211517110-RGB1.jpg,2021/09/02,0.129866823554039,5f78bf25e9354f924b0fa2cc,29.650828076671200,-90.33470568591300
ida,20210902a_jpgs,023219-0902211806471-RGB2.jpg,2021/09/02,0.023690421134233500,5f78bf25e9354f924b0fa2cc,30.37248500095850,-89.39060645826260
