storm_id,archive,image,date,WashPred,_id,Lat,Long
Florence,20180917a_jpgs,P26057382.jpg,2018/09/17,0.9567475,5f78bf25e9354f924b0fa20e,34.695473148427,-76.7151963451377
Florence,20180917a_jpgs,P26060212.jpg,2018/09/17,0.9566772,5f78bf25e9354f924b0fa52a,35.599567308165604,-75.4632405359287
Florence,20180917a_jpgs,P26060046.jpg,2018/09/17,0.956459,5f78bf25e9354f924b0fa4f3,35.4776539867687,-75.4800627010827
Florence,20180917a_jpgs,P26055948.jpg,2018/09/17,0.9563364,5f78bf25e9354f924b0fa033,34.232225892867305,-77.77567417202592
Florence,20180917a_jpgs,P26058161.jpg,2018/09/17,0.95629585,5f78bf25e9354f924b0fa2c7,34.7499535212818,-76.4213078918322
Florence,20180917a_jpgs,P26054664.jpg,2018/09/17,0.9561621,5f78bf24e9354f924b0f9f50,33.850021642753894,-77.97494715219659
Florence,20180917a_jpgs,P26059045.jpg,2018/09/17,0.9561558,5f78bf25e9354f924b0fa3ec,35.154211413347696,-75.8553245748836
Florence,20180917a_jpgs,P26059971.jpg,2018/09/17,0.956076,5f78bf25e9354f924b0fa4da,35.420865151079504,-75.485928202797
Florence,20180917a_jpgs,P26056968.jpg,2018/09/17,0.95604223,5f78bf25e9354f924b0fa185,34.6611415381873,-77.03545677935941
Florence,20180917a_jpgs,P26059226.jpg,2018/09/17,0.9553902,5f78bf25e9354f924b0fa428,35.2018277761428,-75.71405441557451
Florence,20180917a_jpgs,P26057176.jpg,2018/09/17,0.9552201,5f78bf25e9354f924b0fa1ca,34.6881210462042,-76.8737210164354
Florence,20180917a_jpgs,P26059247.jpg,2018/09/17,0.95515615,5f78bf25e9354f924b0fa42f,35.2066314774603,-75.6982746914984
Florence,20180917a_jpgs,P26056549.jpg,2018/09/17,0.95509773,5f78bf25e9354f924b0fa0fa,34.5238038776175,-77.3561268237922
Florence,20180917a_jpgs,P26056845.jpg,2018/09/17,0.95508564,5f78bf25e9354f924b0fa15c,34.636332761946,-77.1314753852783
Florence,20180917a_jpgs,P26055438.jpg,2018/09/17,0.95503336,5f78bf24e9354f924b0f9f8a,33.8564578241605,-77.960902493923
Florence,20180917a_jpgs,P26057161.jpg,2018/09/17,0.9548332,5f78bf25e9354f924b0fa1c5,34.6865246246861,-76.88563291268929
Florence,20180917a_jpgs,P26059259.jpg,2018/09/17,0.9547136,5f78bf25e9354f924b0fa433,35.210375779924505,-75.6895142369733
Florence,20180917a_jpgs,P26056959.jpg,2018/09/17,0.95449835,5f78bf25e9354f924b0fa182,34.6591226869141,-77.04279376485141
Florence,20180917a_jpgs,P26059283.jpg,2018/09/17,0.95363885,5f78bf25e9354f924b0fa43b,35.2170090636573,-75.67126159468009
Florence,20180917a_jpgs,P26058441.jpg,2018/09/17,0.95328134,5f78bf25e9354f924b0fa324,34.8984149364645,-76.2563176482511
Florence,20180917a_jpgs,P26060167.jpg,2018/09/17,0.95317346,5f78bf25e9354f924b0fa51b,35.567730277163896,-75.4603171695435
Florence,20180917a_jpgs,P26055073.jpg,2018/09/17,0.95302457,5f78bf24e9354f924b0f9f60,33.863581009019796,-78.00864988043459
Florence,20180917a_jpgs,P26058523.jpg,2018/09/17,0.9528588,5f78bf25e9354f924b0fa33f,34.9383983136338,-76.20722544075721
Florence,20180917a_jpgs,P26060043.jpg,2018/09/17,0.9516992,5f78bf25e9354f924b0fa4f2,35.475313570423495,-75.47944328593191
Florence,20180917a_jpgs,P26059051.jpg,2018/09/17,0.951624,5f78bf25e9354f924b0fa3ee,35.1561420520746,-75.85088756366208
Florence,20180917a_jpgs,P26057034.jpg,2018/09/17,0.95138115,5f78bf25e9354f924b0fa19b,34.6704125418782,-76.98312554184871
Florence,20180917a_jpgs,P26057394.jpg,2018/09/17,0.95137304,5f78bf25e9354f924b0fa212,34.6949089258979,-76.70590305360241
Florence,20180917a_jpgs,P26057056.jpg,2018/09/17,0.9511233,5f78bf25e9354f924b0fa1a2,34.673077449583204,-76.9675625825455
Florence,20180917a_jpgs,P26054281.jpg,2018/09/17,0.9509892,5f78bf24e9354f924b0f9f21,33.8938288005547,-78.0442109898462
Florence,20180917a_jpgs,P26058369.jpg,2018/09/17,0.9506275,5f78bf25e9354f924b0fa30c,34.8653645413341,-76.30259266997241
Florence,20180917a_jpgs,P26056923.jpg,2018/09/17,0.9504607,5f78bf25e9354f924b0fa176,34.6517852451157,-77.0696030836534
Florence,20180917a_jpgs,P26055942.jpg,2018/09/17,0.9501901,5f78bf25e9354f924b0fa031,34.2281580206418,-77.77823891180809
Florence,20180917a_jpgs,P26057267.jpg,2018/09/17,0.95014703,5f78bf25e9354f924b0fa1e8,34.6949688558059,-76.80408033627171
Florence,20180917a_jpgs,P26055728.jpg,2018/09/17,0.9501406,5f78bf25e9354f924b0f9fea,34.0784320436005,-77.8730548884235
Florence,20180917a_jpgs,P26056817.jpg,2018/09/17,0.9500061,5f78bf25e9354f924b0fa153,34.6304215595221,-77.1524665793974
Florence,20180917a_jpgs,P26058133.jpg,2018/09/17,0.94988465,5f78bf25e9354f924b0fa2be,34.733547268078105,-76.43646525726491
Florence,20180917a_jpgs,P26055734.jpg,2018/09/17,0.9495274,5f78bf25e9354f924b0f9fec,34.0830237259904,-77.8710147947858
Florence,20180917a_jpgs,P26059347.jpg,2018/09/17,0.9489639,5f78bf25e9354f924b0fa450,35.230522914629,-75.62067119600309
Florence,20180917a_jpgs,P26054320.jpg,2018/09/17,0.9488135,5f78bf24e9354f924b0f9f2e,33.888563746492,-78.0160355916542
Florence,20180917a_jpgs,P26054196.jpg,2018/09/17,0.94863236,5f78bf24e9354f924b0f9f05,33.907844595274504,-78.10261487551121
Florence,20180917a_jpgs,P26056474.jpg,2018/09/17,0.9485827,5f78bf25e9354f924b0fa0e1,34.498469934671604,-77.41417949017759
Florence,20180917a_jpgs,P26059989.jpg,2018/09/17,0.94847435,5f78bf25e9354f924b0fa4e0,35.4343778971228,-75.4843629368996
Florence,20180917a_jpgs,P26059063.jpg,2018/09/17,0.9482357,5f78bf25e9354f924b0fa3f2,35.1596446815128,-75.84161903960691
Florence,20180917a_jpgs,P26055951.jpg,2018/09/17,0.9476459,5f78bf25e9354f924b0fa034,34.234123633077395,-77.77409768478829
Florence,20180917a_jpgs,P26055972.jpg,2018/09/17,0.947614,5f78bf25e9354f924b0fa03b,34.248585786098104,-77.76456043505779
Florence,20180917a_jpgs,P26057179.jpg,2018/09/17,0.94737107,5f78bf25e9354f924b0fa1cb,34.6886225804599,-76.8713475757544
Florence,20180917a_jpgs,P26058230.jpg,2018/09/17,0.94733095,5f78bf25e9354f924b0fa2de,34.7912193434543,-76.3837677123614
Florence,20180917a_jpgs,P26060007.jpg,2018/09/17,0.94686604,5f78bf25e9354f924b0fa4e6,35.4471320198886,-75.4831387038229
Florence,20180917a_jpgs,P26059105.jpg,2018/09/17,0.9465839,5f78bf25e9354f924b0fa400,35.173323353373604,-75.809778414183
Florence,20180917a_jpgs,P26054199.jpg,2018/09/17,0.9463894,5f78bf24e9354f924b0f9f06,33.907675124654006,-78.10048826068059
Florence,20180917a_jpgs,P26058438.jpg,2018/09/17,0.94603664,5f78bf25e9354f924b0fa323,34.8969528649976,-76.25797925567929
Florence,20180917a_jpgs,P26059772.jpg,2018/09/17,0.9457881,5f78bf20e9354f924b0f7e31,35.2742147246781,-75.5172894604479
Florence,20180917a_jpgs,P26059772.jpg,2018/09/17,0.9457881,5f78bf25e9354f924b0fa498,35.2742147246781,-75.5172894604479
Florence,20180917a_jpgs,P26059772.jpg,2018/09/17,0.9457881,5f78bf20e9354f924b0f7e31,35.2742147246781,-75.5172894604479
Florence,20180917a_jpgs,P26059772.jpg,2018/09/17,0.9457881,5f78bf25e9354f924b0fa498,35.2742147246781,-75.5172894604479
Florence,20180917a_jpgs,P26059974.jpg,2018/09/17,0.945528,5f78bf25e9354f924b0fa4db,35.4232249753676,-75.48512467836821
Florence,20180917a_jpgs,P26058248.jpg,2018/09/17,0.9452693,5f78bf25e9354f924b0fa2e4,34.8020271619723,-76.3738376526969
Florence,20180917a_jpgs,P26060230.jpg,2018/09/17,0.9452533,5f78bf25e9354f924b0fa530,35.6127270334234,-75.46629886177391
Florence,20180917a_jpgs,P26060052.jpg,2018/09/17,0.9452345,5f78bf25e9354f924b0fa4f5,35.4823766260752,-75.4793381625647
Florence,20180917a_jpgs,P26055939.jpg,2018/09/17,0.9452142,5f78bf25e9354f924b0fa030,34.2263391912424,-77.77954333110591
Florence,20180917a_jpgs,P26055954.jpg,2018/09/17,0.94474435,5f78bf25e9354f924b0fa035,34.236107338935,-77.7728034080559
Florence,20180917a_jpgs,P26059036.jpg,2018/09/17,0.9447122,5f78bf25e9354f924b0fa3e9,35.1513283850718,-75.8620558382824
Florence,20180917a_jpgs,P26057587.jpg,2018/09/17,0.94469136,5f78bf25e9354f924b0fa252,34.6591084641963,-76.5709704808626
Florence,20180917a_jpgs,P26056820.jpg,2018/09/17,0.94460756,5f78bf25e9354f924b0fa154,34.6309041826567,-77.1499325989183
Florence,20180917a_jpgs,P26056531.jpg,2018/09/17,0.944313,5f78bf25e9354f924b0fa0f4,34.517963273084305,-77.371434942283
Florence,20180917a_jpgs,P26057037.jpg,2018/09/17,0.9442959,5f78bf25e9354f924b0fa19c,34.6706648998454,-76.98096398693491
Florence,20180917a_jpgs,P26058233.jpg,2018/09/17,0.9439379,5f78bf25e9354f924b0fa2df,34.7929485188454,-76.38195282007659
Florence,20180917a_jpgs,P26055731.jpg,2018/09/17,0.9438242,5f78bf25e9354f924b0f9feb,34.0806663357733,-77.87181277755559
Florence,20180917a_jpgs,P26059069.jpg,2018/09/17,0.9436683,5f78bf25e9354f924b0fa3f4,35.1616873436826,-75.83705819264529
Florence,20180917a_jpgs,P26060318.jpg,2018/09/17,0.94258386,5f78bf25e9354f924b0fa54d,35.6803918615313,-75.480230097216
Florence,20180917a_jpgs,P26059072.jpg,2018/09/17,0.94237703,5f78bf25e9354f924b0fa3f5,35.1626780720817,-75.83469765673759
Florence,20180917a_jpgs,P26057566.jpg,2018/09/17,0.94226974,5f78bf25e9354f924b0fa24b,34.664785949247495,-76.5847631044788
Florence,20180917a_jpgs,P26058188.jpg,2018/09/17,0.9422198,5f78bf25e9354f924b0fa2d0,34.7653446013617,-76.4053811676508
Florence,20180917a_jpgs,P26059844.jpg,2018/09/17,0.9421532,5f78bf25e9354f924b0fa4b0,35.326996587820396,-75.506925219503
Florence,20180917a_jpgs,P26058420.jpg,2018/09/17,0.9420884,5f78bf20e9354f924b0f7d78,34.8891850632037,-76.2696999642583
Florence,20180917a_jpgs,P26058420.jpg,2018/09/17,0.9420884,5f78bf25e9354f924b0fa31d,34.8891850632037,-76.2696999642583
Florence,20180917a_jpgs,P26058420.jpg,2018/09/17,0.9420884,5f78bf20e9354f924b0f7d78,34.8891850632037,-76.2696999642583
Florence,20180917a_jpgs,P26058420.jpg,2018/09/17,0.9420884,5f78bf25e9354f924b0fa31d,34.8891850632037,-76.2696999642583
Florence,20180917a_jpgs,P26058239.jpg,2018/09/17,0.94173414,5f78bf25e9354f924b0fa2e1,34.7963991282279,-76.378671859341
Florence,20180917a_jpgs,P26059998.jpg,2018/09/17,0.94141084,5f78bf25e9354f924b0fa4e3,35.4408075168741,-75.48390350167759
Florence,20180917a_jpgs,P26059986.jpg,2018/09/17,0.9407216,5f78bf25e9354f924b0fa4df,35.43209507166,-75.48448676379441
Florence,20180917a_jpgs,P26056802.jpg,2018/09/17,0.9405227,5f78bf25e9354f924b0fa14e,34.6270230292556,-77.1652646619022
Florence,20180917a_jpgs,P26058381.jpg,2018/09/17,0.94049364,5f78bf25e9354f924b0fa310,34.8710946696134,-76.2949279268564
Florence,20180917a_jpgs,P26056863.jpg,2018/09/17,0.9400178,5f78bf25e9354f924b0fa162,34.6415667634569,-77.1175122622055
Florence,20180917a_jpgs,P26060049.jpg,2018/09/17,0.9398711,5f78bf25e9354f924b0fa4f4,35.480090598059505,-75.4796072659734
Florence,20180917a_jpgs,P26060242.jpg,2018/09/17,0.93985444,5f78bf25e9354f924b0fa534,35.6220087029371,-75.4688666017708
Florence,20180917a_jpgs,P26059992.jpg,2018/09/17,0.9393603,5f78bf25e9354f924b0fa4e1,35.436644354293705,-75.4842296571138
Florence,20180917a_jpgs,P26059808.jpg,2018/09/17,0.9389637,5f78bf25e9354f924b0fa4a4,35.30035169213421,-75.51142318425279
Florence,20180917a_jpgs,P26059223.jpg,2018/09/17,0.93890184,5f78bf20e9354f924b0f7de7,35.201208284476294,-75.71628516451091
Florence,20180917a_jpgs,P26059223.jpg,2018/09/17,0.93890184,5f78bf25e9354f924b0fa427,35.201208284476294,-75.71628516451091
Florence,20180917a_jpgs,P26059223.jpg,2018/09/17,0.93890184,5f78bf20e9354f924b0f7de7,35.201208284476294,-75.71628516451091
Florence,20180917a_jpgs,P26059223.jpg,2018/09/17,0.93890184,5f78bf25e9354f924b0fa427,35.201208284476294,-75.71628516451091
Florence,20180917a_jpgs,P26058130.jpg,2018/09/17,0.9387211,5f78bf25e9354f924b0fa2bd,34.731644778492,-76.4377714675
Florence,20180917a_jpgs,P26060312.jpg,2018/09/17,0.93864214,5f78bf25e9354f924b0fa54b,35.6758235173554,-75.4789454425941
Florence,20180917a_jpgs,P26058164.jpg,2018/09/17,0.93835443,5f78bf25e9354f924b0fa2c8,34.7516757470731,-76.41946459841371
Florence,20180917a_jpgs,P26057490.jpg,2018/09/17,0.9380996,5f78bf25e9354f924b0fa232,34.676868270370804,-76.6379007364786
Florence,20180917a_jpgs,P26058124.jpg,2018/09/17,0.9380777,5f78bf25e9354f924b0fa2bb,34.7281066457381,-76.4411676367283
Florence,20180917a_jpgs,P26058469.jpg,2018/09/17,0.9374066,5f78bf25e9354f924b0fa32d,34.911148645332396,-76.2402041549699
Florence,20180917a_jpgs,P26054287.jpg,2018/09/17,0.9373045,5f78bf24e9354f924b0f9f23,33.8927738211889,-78.0405390224981
Florence,20180917a_jpgs,P26058251.jpg,2018/09/17,0.93728817,5f78bf25e9354f924b0fa2e5,34.8036535284348,-76.37195246577791
Florence,20180917a_jpgs,P26060176.jpg,2018/09/17,0.93677694,5f78bf25e9354f924b0fa51e,35.573568916042206,-75.45922617757991
Florence,20180917a_jpgs,P26056534.jpg,2018/09/17,0.9365347,5f78bf25e9354f924b0fa0f5,34.518811132687304,-77.36891432491551
Florence,20180917a_jpgs,P26058052.jpg,2018/09/17,0.9359968,5f78bf25e9354f924b0fa2a3,34.6851445749547,-76.477829659032
Florence,20180917a_jpgs,P26056471.jpg,2018/09/17,0.93555146,5f78bf25e9354f924b0fa0e0,34.4974498550336,-77.41657644177879
Florence,20180917a_jpgs,P26058541.jpg,2018/09/17,0.9354925,5f78bf25e9354f924b0fa345,34.9470442862384,-76.1963374115568
Florence,20180917a_jpgs,P26058514.jpg,2018/09/17,0.93430054,5f78bf25e9354f924b0fa33c,34.9341110822985,-76.2128471541393
Florence,20180917a_jpgs,P26060004.jpg,2018/09/17,0.9338665,5f78bf25e9354f924b0fa4e5,35.444962572816,-75.4836009455397
Florence,20180917a_jpgs,P26056830.jpg,2018/09/17,0.93385714,5f78bf25e9354f924b0fa157,34.632146960556895,-77.1428079583172
Florence,20180917a_jpgs,P26054190.jpg,2018/09/17,0.9335841,5f78bf24e9354f924b0f9f03,33.9088608323519,-78.1063029543894
Florence,20180917a_jpgs,P26058493.jpg,2018/09/17,0.9335063,5f78bf25e9354f924b0fa335,34.9233845087279,-76.2257807516983
Florence,20180917a_jpgs,P26058879.jpg,2018/09/17,0.9334472,5f78bf25e9354f924b0fa3b5,35.0934716275522,-75.9751910281929
Florence,20180917a_jpgs,P26058426.jpg,2018/09/17,0.93335664,5f78bf25e9354f924b0fa31f,34.8919241989337,-76.2657685649422
Florence,20180917a_jpgs,P26058764.jpg,2018/09/17,0.9333325,5f78bf25e9354f924b0fa38f,35.0497261063326,-76.052221951377
Florence,20180917a_jpgs,P26058236.jpg,2018/09/17,0.9332966,5f78bf25e9354f924b0fa2e0,34.7946273999923,-76.38024787893721
Florence,20180917a_jpgs,P26058115.jpg,2018/09/17,0.933142,5f78bf25e9354f924b0fa2b8,34.7222683184588,-76.44538357121701
Florence,20180917a_jpgs,P26059075.jpg,2018/09/17,0.9323772,5f78bf25e9354f924b0fa3f6,35.1637365869868,-75.8323914888953
Florence,20180917a_jpgs,P26057596.jpg,2018/09/17,0.9323601,5f78bf25e9354f924b0fa255,34.6556760055486,-76.56326067921799
Florence,20180917a_jpgs,P26056048.jpg,2018/09/17,0.9318195,5f78bf25e9354f924b0fa054,34.2945696571118,-77.7164196302517
Florence,20180917a_jpgs,P26057040.jpg,2018/09/17,0.93167824,5f78bf25e9354f924b0fa19d,34.6706271456066,-76.9790290350822
Florence,20180917a_jpgs,P26058022.jpg,2018/09/17,0.9316601,5f78bf25e9354f924b0fa299,34.6657162198771,-76.49304879462
Florence,20180917a_jpgs,P26055969.jpg,2018/09/17,0.931522,5f78bf25e9354f924b0fa03a,34.2462582072398,-77.76538735565342
Florence,20180917a_jpgs,P26055127.jpg,2018/09/17,0.93120515,5f78bf24e9354f924b0f9f72,33.8501038369189,-77.97709461472071
Florence,20180917a_jpgs,P26059811.jpg,2018/09/17,0.93113375,5f78bf25e9354f924b0fa4a5,35.3025772796443,-75.5110747762164
Florence,20180917a_jpgs,P26059030.jpg,2018/09/17,0.9310001,5f78bf25e9354f924b0fa3e7,35.1494044230568,-75.866521959938
Florence,20180917a_jpgs,P26056129.jpg,2018/09/17,0.9305419,5f78bf25e9354f924b0fa06f,34.34249103507,-77.6653283142659
Florence,20180917a_jpgs,P26058118.jpg,2018/09/17,0.9304722,5f78bf25e9354f924b0fa2b9,34.7241832315044,-76.44389837668041
Florence,20180917a_jpgs,P26058179.jpg,2018/09/17,0.93037057,5f78bf25e9354f924b0fa2cd,34.7602710893189,-76.41068326685429
Florence,20180917a_jpgs,P26057294.jpg,2018/09/17,0.930134,5f78bf25e9354f924b0fa1f1,34.6970129398249,-76.7830281978117
Florence,20180917a_jpgs,P26054299.jpg,2018/09/17,0.9298747,5f78bf24e9354f924b0f9f27,33.891478269285194,-78.0324383359928
Florence,20180917a_jpgs,P26058435.jpg,2018/09/17,0.9297536,5f78bf25e9354f924b0fa322,34.895801080759504,-76.259838664046
Florence,20180917a_jpgs,P26055100.jpg,2018/09/17,0.9297127,5f78bf24e9354f924b0f9f69,33.8550460598681,-77.9947274154707
Florence,20180917a_jpgs,P26054130.jpg,2018/09/17,0.9296839,5f78bf24e9354f924b0f9eef,33.9147209598195,-78.1515765441543
Florence,20180917a_jpgs,P26059048.jpg,2018/09/17,0.9296403,5f78bf25e9354f924b0fa3ed,35.1552396295691,-75.8531076618788
Florence,20180917a_jpgs,P26058281.jpg,2018/09/17,0.9293983,5f78bf25e9354f924b0fa2ef,34.8194677203301,-76.3538831187067
Florence,20180917a_jpgs,P26060200.jpg,2018/09/17,0.92934126,5f78bf25e9354f924b0fa526,35.5909218681086,-75.4613502558479
Florence,20180917a_jpgs,P26060315.jpg,2018/09/17,0.92896616,5f78bf25e9354f924b0fa54c,35.6781087374936,-75.4797879759209
Florence,20180917a_jpgs,P26059235.jpg,2018/09/17,0.92891854,5f78bf20e9354f924b0f7dea,35.204228679523,-75.7074853183936
Florence,20180917a_jpgs,P26059235.jpg,2018/09/17,0.92891854,5f78bf25e9354f924b0fa42b,35.204228679523,-75.7074853183936
Florence,20180917a_jpgs,P26059235.jpg,2018/09/17,0.92891854,5f78bf20e9354f924b0f7dea,35.204228679523,-75.7074853183936
Florence,20180917a_jpgs,P26059235.jpg,2018/09/17,0.92891854,5f78bf25e9354f924b0fa42b,35.204228679523,-75.7074853183936
Florence,20180917a_jpgs,P26058372.jpg,2018/09/17,0.92855483,5f78bf20e9354f924b0f7d6c,34.8667851628216,-76.3006384805013
Florence,20180917a_jpgs,P26058372.jpg,2018/09/17,0.92855483,5f78bf25e9354f924b0fa30d,34.8667851628216,-76.3006384805013
Florence,20180917a_jpgs,P26058372.jpg,2018/09/17,0.92855483,5f78bf20e9354f924b0f7d6c,34.8667851628216,-76.3006384805013
Florence,20180917a_jpgs,P26058372.jpg,2018/09/17,0.92855483,5f78bf25e9354f924b0fa30d,34.8667851628216,-76.3006384805013
Florence,20180917a_jpgs,P26059711.jpg,2018/09/17,0.9280371,5f78bf25e9354f924b0fa484,35.2293446722015,-75.5266919979292
Florence,20180917a_jpgs,P26057385.jpg,2018/09/17,0.9277579,5f78bf25e9354f924b0fa20f,34.6952425556195,-76.7131059839014
Florence,20180917a_jpgs,P26059217.jpg,2018/09/17,0.927502,5f78bf25e9354f924b0fa425,35.2003124974021,-75.720899974139
Florence,20180917a_jpgs,P26059769.jpg,2018/09/17,0.92738724,5f78bf20e9354f924b0f7e30,35.272009850565,-75.517579467589
Florence,20180917a_jpgs,P26059769.jpg,2018/09/17,0.92738724,5f78bf25e9354f924b0fa497,35.272009850565,-75.517579467589
Florence,20180917a_jpgs,P26059769.jpg,2018/09/17,0.92738724,5f78bf20e9354f924b0f7e30,35.272009850565,-75.517579467589
Florence,20180917a_jpgs,P26059769.jpg,2018/09/17,0.92738724,5f78bf25e9354f924b0fa497,35.272009850565,-75.517579467589
Florence,20180917a_jpgs,P26057053.jpg,2018/09/17,0.92718387,5f78bf25e9354f924b0fa1a1,34.6720229952207,-76.9695329696117
Florence,20180917a_jpgs,P26058121.jpg,2018/09/17,0.92688286,5f78bf25e9354f924b0fa2ba,34.7261049112795,-76.44244881660751
Florence,20180917a_jpgs,P26054290.jpg,2018/09/17,0.9268747,5f78bf24e9354f924b0f9f24,33.8919044276205,-78.0388592472163
Florence,20180917a_jpgs,P26058254.jpg,2018/09/17,0.92667925,5f78bf25e9354f924b0fa2e6,34.8052469974837,-76.3702398009203
Florence,20180917a_jpgs,P26059751.jpg,2018/09/17,0.9260882,5f78bf25e9354f924b0fa491,35.258835949344295,-75.521235659259
Florence,20180917a_jpgs,P26056615.jpg,2018/09/17,0.92592096,5f78bf25e9354f924b0fa110,34.5470219560006,-77.30715969675809
Florence,20180917a_jpgs,P26058272.jpg,2018/09/17,0.9253335,5f78bf25e9354f924b0fa2ec,34.8153283357575,-76.3598672824265
Florence,20180917a_jpgs,P26057376.jpg,2018/09/17,0.92531306,5f78bf25e9354f924b0fa20c,34.6965445535169,-76.719414710014
Florence,20180917a_jpgs,P26059265.jpg,2018/09/17,0.9252557,5f78bf20e9354f924b0f7df2,35.211828999758204,-75.68483479164591
Florence,20180917a_jpgs,P26059265.jpg,2018/09/17,0.9252557,5f78bf25e9354f924b0fa435,35.211828999758204,-75.68483479164591
Florence,20180917a_jpgs,P26059265.jpg,2018/09/17,0.9252557,5f78bf20e9354f924b0f7df2,35.211828999758204,-75.68483479164591
Florence,20180917a_jpgs,P26059265.jpg,2018/09/17,0.9252557,5f78bf25e9354f924b0fa435,35.211828999758204,-75.68483479164591
Florence,20180917a_jpgs,P26057164.jpg,2018/09/17,0.9252437,5f78bf25e9354f924b0fa1c6,34.686808810876606,-76.88315392353391
Florence,20180917a_jpgs,P26059741.jpg,2018/09/17,0.92515755,5f78bf25e9354f924b0fa48e,35.252068555605995,-75.5231323673229
Florence,20180917a_jpgs,P26060179.jpg,2018/09/17,0.92507356,5f78bf25e9354f924b0fa51f,35.5757787260857,-75.4604917855853
Florence,20180917a_jpgs,P26057684.jpg,2018/09/17,0.9250311,5f78bf25e9354f924b0fa272,34.6097877620614,-76.54780296582379
Florence,20180917a_jpgs,P26058010.jpg,2018/09/17,0.92466956,5f78bf25e9354f924b0fa295,34.657298154634496,-76.4978848611126
Florence,20180917a_jpgs,P26054293.jpg,2018/09/17,0.9245979,5f78bf24e9354f924b0f9f25,33.8913787465898,-78.0371719581721
Florence,20180917a_jpgs,P26059977.jpg,2018/09/17,0.92427653,5f78bf25e9354f924b0fa4dc,35.42544948993729,-75.48436196518
Florence,20180917a_jpgs,P26055945.jpg,2018/09/17,0.92350256,5f78bf25e9354f924b0fa032,34.2302062584776,-77.7769615657197
Florence,20180917a_jpgs,P26058423.jpg,2018/09/17,0.9231361,5f78bf25e9354f924b0fa31e,34.8906432572405,-76.26780797604209
Florence,20180917a_jpgs,P26058432.jpg,2018/09/17,0.92310464,5f78bf20e9354f924b0f7d7b,34.894477462333604,-76.2618040333527
Florence,20180917a_jpgs,P26058432.jpg,2018/09/17,0.92310464,5f78bf25e9354f924b0fa321,34.894477462333604,-76.2618040333527
Florence,20180917a_jpgs,P26058432.jpg,2018/09/17,0.92310464,5f78bf20e9354f924b0f7d7b,34.894477462333604,-76.2618040333527
Florence,20180917a_jpgs,P26058432.jpg,2018/09/17,0.92310464,5f78bf25e9354f924b0fa321,34.894477462333604,-76.2618040333527
Florence,20180917a_jpgs,P26057185.jpg,2018/09/17,0.9229475,5f78bf25e9354f924b0fa1cd,34.6893464026789,-76.866438732955
Florence,20180917a_jpgs,P26059232.jpg,2018/09/17,0.9229204,5f78bf25e9354f924b0fa42a,35.203194657005,-75.7096206768859
Florence,20180917a_jpgs,P26057167.jpg,2018/09/17,0.9216235,5f78bf25e9354f924b0fa1c7,34.687022444793,-76.88079536770259
Florence,20180917a_jpgs,P26058472.jpg,2018/09/17,0.9206976,5f78bf25e9354f924b0fa32e,34.9126094127017,-76.23829598456409
Florence,20180917a_jpgs,P26054323.jpg,2018/09/17,0.92054033,5f78bf24e9354f924b0f9f2f,33.8867250673434,-78.0139034481112
Florence,20180917a_jpgs,C26047791.jpg,2018/09/17,0.9204062,5f78bf24e9354f924b0f9802,33.4517806547266,-79.1091270186663
Florence,20180917a_jpgs,P26059220.jpg,2018/09/17,0.9197537,5f78bf25e9354f924b0fa426,35.200525527851795,-75.718427695827
Florence,20180917a_jpgs,P26059316.jpg,2018/09/17,0.9196097,5f78bf25e9354f924b0fa446,35.2258281676079,-75.6459738239103
Florence,20180917a_jpgs,P26059805.jpg,2018/09/17,0.9194258,5f78bf25e9354f924b0fa4a3,35.2981805072749,-75.5118856525065
Florence,20180917a_jpgs,P26059871.jpg,2018/09/17,0.9192002,5f78bf25e9354f924b0fa4b9,35.3471901452389,-75.500999309393
Florence,20180917a_jpgs,P26060182.jpg,2018/09/17,0.918984,5f78bf25e9354f924b0fa520,35.5782424229954,-75.4602841120395
Florence,20180917a_jpgs,P26060221.jpg,2018/09/17,0.91787416,5f78bf25e9354f924b0fa52d,35.6060125413525,-75.4648178157214
Florence,20180917a_jpgs,P26058692.jpg,2018/09/17,0.9177947,5f78bf25e9354f924b0fa377,35.0190385907655,-76.1028276677804
Florence,20180917a_jpgs,P26058456.jpg,2018/09/17,0.91723615,5f78bf25e9354f924b0fa329,34.905269337697504,-76.24710421233759
Florence,20180917a_jpgs,P26060309.jpg,2018/09/17,0.91717076,5f78bf25e9354f924b0fa54a,35.673660590843,-75.4779532447714
Florence,20180917a_jpgs,P26057397.jpg,2018/09/17,0.9171327,5f78bf25e9354f924b0fa213,34.6943518988862,-76.7035516157499
Florence,20180917a_jpgs,P26059708.jpg,2018/09/17,0.91614926,5f78bf25e9354f924b0fa483,35.227095390881,-75.52715139968909
Florence,20180917a_jpgs,P26059027.jpg,2018/09/17,0.91612244,5f78bf25e9354f924b0fa3e6,35.1484995009312,-75.8686982264887
Florence,20180917a_jpgs,P26060001.jpg,2018/09/17,0.91566193,5f78bf25e9354f924b0fa4e4,35.442843958112604,-75.4837534459051
Florence,20180917a_jpgs,P26057047.jpg,2018/09/17,0.9152547,5f78bf25e9354f924b0fa19f,34.6724217126684,-76.97428595334341
Florence,20180917a_jpgs,P26058242.jpg,2018/09/17,0.91490996,5f78bf25e9354f924b0fa2e2,34.7981754367217,-76.37708393383909
