storm_id,archive,image,date,WashPred,Lat,Long
Florence,20180917a_jpgs,P26058254.jpg,2018/09/17,0.92667925,34.8052469974837,-76.3702398009203
Florence,20180917a_jpgs,P26059751.jpg,2018/09/17,0.9260882,35.2588359493443,-75.521235659259
Florence,20180917a_jpgs,P26056615.jpg,2018/09/17,0.92592096,34.5470219560006,-77.3071596967581
Florence,20180917a_jpgs,P26058272.jpg,2018/09/17,0.9253335,34.8153283357575,-76.3598672824265
Florence,20180917a_jpgs,P26057376.jpg,2018/09/17,0.92531306,34.6965445535169,-76.719414710014
Florence,20180917a_jpgs,P26059265.jpg,2018/09/17,0.9252557,35.2118289997582,-75.6848347916459
Florence,20180917a_jpgs,P26057164.jpg,2018/09/17,0.9252437,34.6868088108766,-76.8831539235339
Florence,20180917a_jpgs,P26059741.jpg,2018/09/17,0.92515755,35.252068555606,-75.5231323673229
Florence,20180917a_jpgs,P26060179.jpg,2018/09/17,0.92507356,35.5757787260857,-75.4604917855853
Florence,20180917a_jpgs,P26057684.jpg,2018/09/17,0.9250311,34.6097877620614,-76.5478029658238
Florence,20180917a_jpgs,P26058010.jpg,2018/09/17,0.92466956,34.6572981546345,-76.4978848611126
Florence,20180917a_jpgs,P26054293.jpg,2018/09/17,0.9245979,33.8913787465898,-78.0371719581721
Florence,20180917a_jpgs,P26059977.jpg,2018/09/17,0.92427653,35.4254494899373,-75.4843619651800
Florence,20180917a_jpgs,P26055945.jpg,2018/09/17,0.92350256,34.2302062584776,-77.7769615657197
Florence,20180917a_jpgs,P26058423.jpg,2018/09/17,0.9231361,34.8906432572405,-76.2678079760421
Florence,20180917a_jpgs,P26058432.jpg,2018/09/17,0.92310464,34.8944774623336,-76.2618040333527
Florence,20180917a_jpgs,P26057185.jpg,2018/09/17,0.9229475,34.6893464026789,-76.866438732955
Florence,20180917a_jpgs,P26059232.jpg,2018/09/17,0.9229204,35.203194657005,-75.7096206768859
Florence,20180917a_jpgs,P26057167.jpg,2018/09/17,0.9216235,34.687022444793,-76.8807953677026
Florence,20180917a_jpgs,P26058472.jpg,2018/09/17,0.9206976,34.9126094127017,-76.2382959845641
Florence,20180917a_jpgs,P26054323.jpg,2018/09/17,0.92054033,33.8867250673434,-78.0139034481112
Florence,20180917a_jpgs,C26047791.jpg,2018/09/17,0.9204062,33.4517806547266,-79.1091270186663
Florence,20180917a_jpgs,P26059220.jpg,2018/09/17,0.9197537,35.2005255278518,-75.718427695827
Florence,20180917a_jpgs,P26059316.jpg,2018/09/17,0.9196097,35.2258281676079,-75.6459738239103
Florence,20180917a_jpgs,P26059805.jpg,2018/09/17,0.9194258,35.2981805072749,-75.5118856525065
Florence,20180917a_jpgs,P26059871.jpg,2018/09/17,0.9192002,35.3471901452389,-75.5009993093930
Florence,20180917a_jpgs,P26060182.jpg,2018/09/17,0.918984,35.5782424229954,-75.4602841120395
Florence,20180917a_jpgs,P26060221.jpg,2018/09/17,0.91787416,35.6060125413525,-75.4648178157214
Florence,20180917a_jpgs,P26058692.jpg,2018/09/17,0.9177947,35.0190385907655,-76.1028276677804
Florence,20180917a_jpgs,P26058456.jpg,2018/09/17,0.91723615,34.9052693376975,-76.2471042123376
Florence,20180917a_jpgs,P26060309.jpg,2018/09/17,0.91717076,35.673660590843,-75.4779532447714
Florence,20180917a_jpgs,P26057397.jpg,2018/09/17,0.9171327,34.6943518988862,-76.7035516157499
Florence,20180917a_jpgs,P26059708.jpg,2018/09/17,0.91614926,35.227095390881,-75.5271513996891
Florence,20180917a_jpgs,P26059027.jpg,2018/09/17,0.91612244,35.1484995009312,-75.8686982264887
Florence,20180917a_jpgs,P26060001.jpg,2018/09/17,0.91566193,35.4428439581126,-75.4837534459051
Florence,20180917a_jpgs,P26057047.jpg,2018/09/17,0.9152547,34.6724217126684,-76.9742859533434
Florence,20180917a_jpgs,P26058242.jpg,2018/09/17,0.91490996,34.7981754367217,-76.3770839338391
Florence,20180917a_jpgs,P26058625.jpg,2018/09/17,0.9142644,34.9872412524534,-76.1440674242307
Florence,20180917a_jpgs,P26058194.jpg,2018/09/17,0.9141583,34.7685774696869,-76.4021139748829
Florence,20180917a_jpgs,P26054202.jpg,2018/09/17,0.9141328,33.9070833264848,-78.0985372369705
Florence,20180917a_jpgs,P26058112.jpg,2018/09/17,0.91309536,34.7203876633606,-76.4467771865309
Florence,20180917a_jpgs,P26054601.jpg,2018/09/17,0.9125153,33.868187944896,-78.0097557314367
Florence,20180917a_jpgs,P26058275.jpg,2018/09/17,0.91241705,34.8167989357954,-76.3579256936091
Florence,20180917a_jpgs,P26059983.jpg,2018/09/17,0.91241455,35.4297972278725,-75.4842050636786
Florence,20180917a_jpgs,P26058197.jpg,2018/09/17,0.91233474,34.7706151925502,-76.4006076436347
Florence,20180917a_jpgs,P26058767.jpg,2018/09/17,0.9119595,35.0504990503325,-76.0500153091946
Florence,20180917a_jpgs,P26060194.jpg,2018/09/17,0.9119363,35.5867295849671,-75.4611098019875
Florence,20180917a_jpgs,P26057696.jpg,2018/09/17,0.9113988,34.6037766010099,-76.5446968030281
Florence,20180917a_jpgs,P26058278.jpg,2018/09/17,0.9112722,34.8180420901748,-76.3559090610748
Florence,20180917a_jpgs,P26058185.jpg,2018/09/17,0.9111085,34.7636469595072,-76.4069396083629
Florence,20180917a_jpgs,P26058683.jpg,2018/09/17,0.91073066,35.0145009584951,-76.1087589092238
Florence,20180917a_jpgs,P26057373.jpg,2018/09/17,0.90938634,34.6968468988453,-76.7215713086746
Florence,20180917a_jpgs,P26060333.jpg,2018/09/17,0.9077471,35.6908702771017,-75.4832241574874
Florence,20180917a_jpgs,P26060260.jpg,2018/09/17,0.907602,35.6364060942068,-75.4702097088699
Florence,20180917a_jpgs,P26056742.jpg,2018/09/17,0.90733725,34.6037699825645,-77.2126995475995
Florence,20180917a_jpgs,P26057391.jpg,2018/09/17,0.9069076,34.6948753967338,-76.7085290901426
Florence,20180917a_jpgs,P26058191.jpg,2018/09/17,0.9053194,34.7667475152351,-76.4035667363805
Florence,20180917a_jpgs,P26057188.jpg,2018/09/17,0.90493196,34.6898453006799,-76.8639802445577
Florence,20180917a_jpgs,P26056066.jpg,2018/09/17,0.9044148,34.3016214458734,-77.7057601813647
Florence,20180917a_jpgs,P26057575.jpg,2018/09/17,0.9042767,34.6623883642515,-76.5788786402689
Florence,20180917a_jpgs,P26056609.jpg,2018/09/17,0.90420675,34.5441201096557,-77.3107590554477
Florence,20180917a_jpgs,P26058363.jpg,2018/09/17,0.90412134,34.8623948269028,-76.3060526058343
Florence,20180917a_jpgs,P26057062.jpg,2018/09/17,0.90382165,34.6740528021321,-76.9626648654685
Florence,20180917a_jpgs,P26057527.jpg,2018/09/17,0.9035064,34.6713527105267,-76.6140360414225
Florence,20180917a_jpgs,P26059738.jpg,2018/09/17,0.9033065,35.2497105331786,-75.5230678710273
Florence,20180917a_jpgs,P26059980.jpg,2018/09/17,0.90312093,35.4275653593328,-75.483968697013
Florence,20180917a_jpgs,P26057524.jpg,2018/09/17,0.9028029,34.6721465151082,-76.6161503388804
Florence,20180917a_jpgs,P26058686.jpg,2018/09/17,0.9026307,35.0161955513091,-76.106933455904
Florence,20180917a_jpgs,P26060306.jpg,2018/09/17,0.90246713,35.6713365815397,-75.4771600664918
Florence,20180917a_jpgs,P26059060.jpg,2018/09/17,0.9022262,35.1588788035939,-75.8439991938093
Florence,20180917a_jpgs,P26057496.jpg,2018/09/17,0.90219176,34.675792563039,-76.6344279587307
Florence,20180917a_jpgs,P26058245.jpg,2018/09/17,0.90205127,34.7999502650545,-76.3754674514449
Florence,20180917a_jpgs,P26059238.jpg,2018/09/17,0.9010958,35.2048079370936,-75.7050778227922
Florence,20180917a_jpgs,P26056477.jpg,2018/09/17,0.9004819,34.499285771971,-77.4116290981571
Florence,20180917a_jpgs,P26056501.jpg,2018/09/17,0.9004609,34.5045219784305,-77.3931911968289
Florence,20180917a_jpgs,P26059817.jpg,2018/09/17,0.899969,35.3069547506559,-75.5100536537394
Florence,20180917a_jpgs,P26058538.jpg,2018/09/17,0.899903,34.9456344671772,-76.1981816512416
Florence,20180917a_jpgs,P26058366.jpg,2018/09/17,0.89978063,34.8637062142219,-76.3041473090186
Florence,20180917a_jpgs,P26057557.jpg,2018/09/17,0.89929575,34.6672497585923,-76.5907424513482
Florence,20180917a_jpgs,P26057493.jpg,2018/09/17,0.8992007,34.6761837189106,-76.6363099766341
Florence,20180917a_jpgs,P26060363.jpg,2018/09/17,0.89915824,35.7118415266293,-75.489051712522
Florence,20180917a_jpgs,P26057388.jpg,2018/09/17,0.89876956,34.6951824603435,-76.7108314134079
Florence,20180917a_jpgs,P26060351.jpg,2018/09/17,0.89873534,35.7036826866503,-75.4861008068912
Florence,20180917a_jpgs,P26057025.jpg,2018/09/17,0.89806885,34.6711432032014,-76.9895596896618
Florence,20180917a_jpgs,P26054689.jpg,2018/09/17,0.8973073,33.8447620687968,-77.9584819070356
Florence,20180917a_jpgs,P26060303.jpg,2018/09/17,0.8971037,35.6689557128005,-75.4764040845873
Florence,20180917a_jpgs,P26055861.jpg,2018/09/17,0.89688766,34.1766713429993,-77.8207088862184
Florence,20180917a_jpgs,P26058176.jpg,2018/09/17,0.89670765,34.7583095559905,-76.4121453457082
Florence,20180917a_jpgs,P26057143.jpg,2018/09/17,0.89667374,34.6840962930839,-76.8995781862809
Florence,20180917a_jpgs,P26060224.jpg,2018/09/17,0.89654803,35.608245401174,-75.4652381750642
Florence,20180917a_jpgs,P26057593.jpg,2018/09/17,0.8953842,34.6577659485099,-76.5647118272171
Florence,20180917a_jpgs,P26054598.jpg,2018/09/17,0.89522743,33.8691569456908,-78.0112112869523
Florence,20180917a_jpgs,P26059793.jpg,2018/09/17,0.8948007,35.2894126500931,-75.5139361599478
Florence,20180917a_jpgs,P26059802.jpg,2018/09/17,0.89453954,35.2959721990997,-75.5124182909966
Florence,20180917a_jpgs,P26057140.jpg,2018/09/17,0.8944882,34.6839751944101,-76.9017989634131
Florence,20180917a_jpgs,P26056667.jpg,2018/09/17,0.89411765,34.5721055313124,-77.2715468949564
Florence,20180917a_jpgs,P26060254.jpg,2018/09/17,0.8934409,35.6317091603451,-75.4695351438982
Florence,20180917a_jpgs,P26060330.jpg,2018/09/17,0.8934065,35.6886137892718,-75.4833806289175
Florence,20180917a_jpgs,P26058429.jpg,2018/09/17,0.89334,34.893186255722,-76.2637616793465
Florence,20180917a_jpgs,P26057137.jpg,2018/09/17,0.8930906,34.683980674978,-76.9039723115671
Florence,20180917a_jpgs,P26055957.jpg,2018/09/17,0.89302766,34.2379076901150,-77.7711325027697
Florence,20180917a_jpgs,P26059968.jpg,2018/09/17,0.8929644,35.4184048855153,-75.4858761693029
Florence,20180917a_jpgs,P26058933.jpg,2018/09/17,0.8924113,35.1154581314656,-75.936568088428
Florence,20180917a_jpgs,P26058221.jpg,2018/09/17,0.8922737,34.785190624664,-76.3880544731318
Florence,20180917a_jpgs,P26057560.jpg,2018/09/17,0.89209,34.6665878859304,-76.5885964047428
Florence,20180917a_jpgs,P26057590.jpg,2018/09/17,0.8916739,34.6589009395678,-76.5677163154186
Florence,20180917a_jpgs,P26059814.jpg,2018/09/17,0.89154553,35.3047902971204,-75.5105287178723
Florence,20180917a_jpgs,P26058103.jpg,2018/09/17,0.8912196,34.7145179922329,-76.4506584563339
Florence,20180917a_jpgs,P26060058.jpg,2018/09/17,0.8911503,35.4871420914306,-75.4802880637964
Florence,20180917a_jpgs,P26057182.jpg,2018/09/17,0.8906126,34.6890479671808,-76.8688787106828
Florence,20180917a_jpgs,P26054187.jpg,2018/09/17,0.89024806,33.9097287449341,-78.1082652420661
Florence,20180917a_jpgs,P26060300.jpg,2018/09/17,0.89017653,35.6665703657315,-75.4756999042433
Florence,20180917a_jpgs,P26060248.jpg,2018/09/17,0.89007455,35.6269100270999,-75.4690112986343
Florence,20180917a_jpgs,P26056612.jpg,2018/09/17,0.88971657,34.5456339421654,-77.3090133363016
Florence,20180917a_jpgs,P26058619.jpg,2018/09/17,0.8895978,34.9847018112114,-76.1478080503593
Florence,20180917a_jpgs,P26058007.jpg,2018/09/17,0.88896596,34.6551497446942,-76.4988896212936
Florence,20180917a_jpgs,P26057499.jpg,2018/09/17,0.88880235,34.6751341562633,-76.6325154973594
Florence,20180917a_jpgs,P26060197.jpg,2018/09/17,0.8880793,35.5887496431003,-75.4608978181707
Florence,20180917a_jpgs,P26058867.jpg,2018/09/17,0.88748825,35.087212365177,-75.9828641303331
Florence,20180917a_jpgs,P26058414.jpg,2018/09/17,0.88742083,34.8864620866049,-76.2733754990813
Florence,20180917a_jpgs,P26054269.jpg,2018/09/17,0.8871207,33.8967397045411,-78.0514178287321
Florence,20180917a_jpgs,P26058257.jpg,2018/09/17,0.8866709,34.8069429009515,-76.3686597081184
Florence,20180917a_jpgs,P26056965.jpg,2018/09/17,0.88653773,34.6603698741882,-77.0379320925183
Florence,20180917a_jpgs,P26054607.jpg,2018/09/17,0.88628745,33.8662884469093,-78.0068244997996
Florence,20180917a_jpgs,P26059790.jpg,2018/09/17,0.8855657,35.2871673897819,-75.5143449190280
Florence,20180917a_jpgs,P26058100.jpg,2018/09/17,0.88551503,34.7125900446317,-76.4520213045008
Florence,20180917a_jpgs,P26057578.jpg,2018/09/17,0.8851644,34.6614127414199,-76.5771366850909
Florence,20180917a_jpgs,P26058206.jpg,2018/09/17,0.8849223,34.775898947983,-76.3957990097869
Florence,20180917a_jpgs,P26058109.jpg,2018/09/17,0.8846069,34.718363636145,-76.4480643005544
Florence,20180917a_jpgs,P26054604.jpg,2018/09/17,0.8843647,33.8670520216568,-78.0084581047523
Florence,20180917a_jpgs,P26060366.jpg,2018/09/17,0.8839824,35.7139792146247,-75.4897095359915
Florence,20180917a_jpgs,P26060055.jpg,2018/09/17,0.8835018,35.4847083779286,-75.4795654514335
Florence,20180917a_jpgs,P26057563.jpg,2018/09/17,0.8833341,34.6656423334169,-76.5867807852202
Florence,20180917a_jpgs,P26058384.jpg,2018/09/17,0.883283,34.8727315510016,-76.2930506135593
Florence,20180917a_jpgs,P26055154.jpg,2018/09/17,0.88312197,33.842910163246,-77.9594165549989
Florence,20180917a_jpgs,P26059820.jpg,2018/09/17,0.8831068,35.3091243108866,-75.5094069254122
Florence,20180917a_jpgs,P26058013.jpg,2018/09/17,0.88278955,34.6595446510467,-76.4970346184616
Florence,20180917a_jpgs,P26058408.jpg,2018/09/17,0.8823937,34.8838164391008,-76.2775076333962
Florence,20180917a_jpgs,P26058571.jpg,2018/09/17,0.8804316,34.962133578353,-76.1784590294005
Florence,20180917a_jpgs,P26058058.jpg,2018/09/17,0.8803634,34.6884398770986,-76.474145149584
Florence,20180917a_jpgs,P26058544.jpg,2018/09/17,0.8801932,34.9485630310801,-76.1945815702086
Florence,20180917a_jpgs,P26058076.jpg,2018/09/17,0.8799961,34.6982368736707,-76.4641955858334
Florence,20180917a_jpgs,P26059823.jpg,2018/09/17,0.87994343,35.3112643871094,-75.5089473760733
Florence,20180917a_jpgs,P26058209.jpg,2018/09/17,0.8796568,34.7777837000577,-76.3943638849216
Florence,20180917a_jpgs,P26058203.jpg,2018/09/17,0.8789737,34.7741092718329,-76.3974816617677
Florence,20180917a_jpgs,P26057554.jpg,2018/09/17,0.8788122,34.6678950135148,-76.5931616806002
Florence,20180917a_jpgs,P26059362.jpg,2018/09/17,0.8786478,35.231238657204,-75.6085721184131
Florence,20180917a_jpgs,P26059268.jpg,2018/09/17,0.8784291,35.2128540038591,-75.6826181812627
Florence,20180917a_jpgs,P26058975.jpg,2018/09/17,0.8782304,35.1312079696394,-75.9067049485285
Florence,20180917a_jpgs,P26057031.jpg,2018/09/17,0.87734467,34.6700763924003,-76.9851303541949
Florence,20180917a_jpgs,P26060324.jpg,2018/09/17,0.8768896,35.6845497567549,-75.4808268743988
Florence,20180917a_jpgs,P26059757.jpg,2018/09/17,0.87611073,35.2634006669784,-75.52037759801990
Florence,20180917a_jpgs,P26059799.jpg,2018/09/17,0.87594104,35.2937880132577,-75.5129562447962
Florence,20180917a_jpgs,P26058094.jpg,2018/09/17,0.875844,34.7090644818554,-76.455199982183
Florence,20180917a_jpgs,P26060321.jpg,2018/09/17,0.8752626,35.6826150896147,-75.4806044854871
Florence,20180917a_jpgs,P26060209.jpg,2018/09/17,0.8752549,35.5974080996448,-75.4627673891752
Florence,20180917a_jpgs,P26057173.jpg,2018/09/17,0.8752514,34.6878058321554,-76.8759999628499
Florence,20180917a_jpgs,P26060251.jpg,2018/09/17,0.8751525,35.6293062947165,-75.4692716620432
Florence,20180917a_jpgs,P26056464.jpg,2018/09/17,0.8748942,34.4957871578804,-77.4213119538243
Florence,20180917a_jpgs,P26060357.jpg,2018/09/17,0.8745901,35.7079310119641,-75.4875116701084
Florence,20180917a_jpgs,P26058097.jpg,2018/09/17,0.87442005,34.7107607447785,-76.4534060999696
Florence,20180917a_jpgs,P26054266.jpg,2018/09/17,0.8742722,33.8979095082761,-78.0528560404398
Florence,20180917a_jpgs,P26057352.jpg,2018/09/17,0.87420857,34.6983611246269,-76.7377364296918
Florence,20180917a_jpgs,P26060354.jpg,2018/09/17,0.8739,35.7058898831684,-75.486788568375
Florence,20180917a_jpgs,P26057502.jpg,2018/09/17,0.87337154,34.6745677700897,-76.6306585366229
Florence,20180917a_jpgs,P26059714.jpg,2018/09/17,0.8732052,35.2316546568492,-75.5262890726282
Florence,20180917a_jpgs,P26060185.jpg,2018/09/17,0.8730903,35.5804354595831,-75.4599053473065
Florence,20180917a_jpgs,P26058200.jpg,2018/09/17,0.8725574,34.7720840300277,-76.3986827716991
Florence,20180917a_jpgs,P26058167.jpg,2018/09/17,0.8722149,34.7533539977022,-76.4175047294461
Florence,20180917a_jpgs,P26060339.jpg,2018/09/17,0.87188554,35.6949290485682,-75.4854807909425
Florence,20180917a_jpgs,P26057264.jpg,2018/09/17,0.8717712,34.6943076092951,-76.8063565749917
Florence,20180917a_jpgs,P26058864.jpg,2018/09/17,0.87114,35.085470570202,-75.9848010655707
Florence,20180917a_jpgs,P26058224.jpg,2018/09/17,0.86976063,34.7872030752144,-76.3867026818446
Florence,20180917a_jpgs,P26058088.jpg,2018/09/17,0.86953974,34.7050440623062,-76.4579875640283
Florence,20180917a_jpgs,P26054184.jpg,2018/09/17,0.8695046,33.9102792991808,-78.1103334594587
Florence,20180917a_jpgs,P26058453.jpg,2018/09/17,0.86914015,34.9038315632893,-76.2489464902531
Florence,20180917a_jpgs,P26058263.jpg,2018/09/17,0.86846,34.8103517360627,-76.3653547096286
Florence,20180917a_jpgs,P26058770.jpg,2018/09/17,0.86835337,35.0514258901137,-76.0479532312282
Florence,20180917a_jpgs,P26058773.jpg,2018/09/17,0.8681482,35.0525915512441,-76.0458263237689
Florence,20180917a_jpgs,P26058640.jpg,2018/09/17,0.86756146,34.9939512189799,-76.13458924335
Florence,20180917a_jpgs,P26054193.jpg,2018/09/17,0.8673123,33.9078215560225,-78.1047176278424
Florence,20180917a_jpgs,P26058520.jpg,2018/09/17,0.86598825,34.9370048624435,-76.2091295563252
Florence,20180917a_jpgs,P26056962.jpg,2018/09/17,0.86596966,34.6595028405690,-77.0402506815423
Florence,20180917a_jpgs,P26056878.jpg,2018/09/17,0.8655569,34.6456552218063,-77.1052579972512
Florence,20180917a_jpgs,P26058067.jpg,2018/09/17,0.8653727,34.6933622170692,-76.4691288321605
Florence,20180917a_jpgs,P26059693.jpg,2018/09/17,0.86487156,35.2154896699146,-75.5292528870141
Florence,20180917a_jpgs,P26057992.jpg,2018/09/17,0.8646471,34.6451677596449,-76.5048154829392
Florence,20180917a_jpgs,P26059796.jpg,2018/09/17,0.86462384,35.2916037114773,-75.5133800659319
Florence,20180917a_jpgs,P26057533.jpg,2018/09/17,0.8643572,34.6704988805968,-76.6097874650707
Florence,20180917a_jpgs,P26057403.jpg,2018/09/17,0.86426,34.6943279698359,-76.6987109053196
Florence,20180917a_jpgs,P26060227.jpg,2018/09/17,0.8642349,35.61047611293,-75.4657670323485
Florence,20180917a_jpgs,P26058061.jpg,2018/09/17,0.8634917,34.689586131415,-76.4719624031668
Florence,20180917a_jpgs,P26058444.jpg,2018/09/17,0.8625298,34.8997136781437,-76.2542742613982
Florence,20180917a_jpgs,P26054296.jpg,2018/09/17,0.86188376,33.891586048675,-78.0349569557402
Florence,20180917a_jpgs,P26057427.jpg,2018/09/17,0.8616442,34.6944349832323,-76.6784994402171
Florence,20180917a_jpgs,P26058490.jpg,2018/09/17,0.86096054,34.922085201244,-76.2276997108282
Florence,20180917a_jpgs,P26058016.jpg,2018/09/17,0.85988647,34.661746503599,-76.4959230909367
Florence,20180917a_jpgs,P26058001.jpg,2018/09/17,0.85922724,34.6512205535327,-76.5011796196632
Florence,20180917a_jpgs,P26058622.jpg,2018/09/17,0.8592046,34.9858123932302,-76.1458528686236
Florence,20180917a_jpgs,P26057050.jpg,2018/09/17,0.8591381,34.6723568575986,-76.9716681832204
Florence,20180917a_jpgs,P26059784.jpg,2018/09/17,0.85863394,35.2828144552083,-75.5147298390724
Florence,20180917a_jpgs,P26054208.jpg,2018/09/17,0.8585185,33.9068582685405,-78.0944555430432
Florence,20180917a_jpgs,P26057348.jpg,2018/09/17,0.8581219,34.6987185786976,-76.739885220509
Florence,20180917a_jpgs,P26056866.jpg,2018/09/17,0.8580461,34.6422602523549,-77.1151437747287
Florence,20180917a_jpgs,P26060257.jpg,2018/09/17,0.8572523,35.6340558805132,-75.4698367689696
Florence,20180917a_jpgs,P26057521.jpg,2018/09/17,0.8569659,34.6724021293524,-76.6186351678177
Florence,20180917a_jpgs,P26059778.jpg,2018/09/17,0.85680664,35.2785012933512,-75.5159075058447
Florence,20180917a_jpgs,P26057989.jpg,2018/09/17,0.85669243,34.6432357708279,-76.5061374305561
Florence,20180917a_jpgs,P26056003.jpg,2018/09/17,0.85665053,34.2688178785633,-77.7469724589621
Florence,20180917a_jpgs,P26058091.jpg,2018/09/17,0.85657424,34.7072326585633,-76.4569282993875
Florence,20180917a_jpgs,P26058604.jpg,2018/09/17,0.856523,34.9782415472924,-76.1577837361215
Florence,20180917a_jpgs,P26060206.jpg,2018/09/17,0.85650474,35.5952614161245,-75.4622790917531
Florence,20180917a_jpgs,P26059965.jpg,2018/09/17,0.85639584,35.4160961387236,-75.4860416527391
Florence,20180917a_jpgs,P26058517.jpg,2018/09/17,0.85635597,34.9356074574325,-76.2110456654855
Florence,20180917a_jpgs,P26055966.jpg,2018/09/17,0.85614675,34.2444451438287,-77.7671510397289
Florence,20180917a_jpgs,P26056480.jpg,2018/09/17,0.85605145,34.4999523466396,-77.4090651984500
Florence,20180917a_jpgs,P26057656.jpg,2018/09/17,0.85530907,34.6223474675641,-76.5556224295752
Florence,20180917a_jpgs,P26057974.jpg,2018/09/17,0.8552573,34.6330882343269,-76.5117989677875
Florence,20180917a_jpgs,P26058689.jpg,2018/09/17,0.8547752,35.0176075561021,-76.1049151730751
Florence,20180917a_jpgs,P26058447.jpg,2018/09/17,0.8539358,34.9009400928939,-76.252299475907
Florence,20180917a_jpgs,P26059781.jpg,2018/09/17,0.85375327,35.2806737479161,-75.5153664824412
Florence,20180917a_jpgs,P26054205.jpg,2018/09/17,0.8536635,33.9069118602569,-78.0965471811974
Florence,20180917a_jpgs,P26057297.jpg,2018/09/17,0.8532306,34.6969530000053,-76.7806382677348
Florence,20180917a_jpgs,P26058073.jpg,2018/09/17,0.85274804,34.696222079253,-76.4656165515931
Florence,20180917a_jpgs,P26056054.jpg,2018/09/17,0.8527426,34.2950987251291,-77.71081037399
Florence,20180917a_jpgs,P26057995.jpg,2018/09/17,0.85260737,34.6472253088857,-76.5037577682615
Florence,20180917a_jpgs,P26058055.jpg,2018/09/17,0.8519917,34.6867523998975,-76.4759400646583
Florence,20180917a_jpgs,P26055698.jpg,2018/09/17,0.8518919,34.0550167419316,-77.8842153673872
Florence,20180917a_jpgs,P26057288.jpg,2018/09/17,0.8518208,34.6961969636851,-76.7878272299453
Florence,20180917a_jpgs,P26058417.jpg,2018/09/17,0.85177886,34.8876660662494,-76.2714692436312
Florence,20180917a_jpgs,P26058182.jpg,2018/09/17,0.8514601,34.7621033693289,-76.4088933820786
Florence,20180917a_jpgs,P26055963.jpg,2018/09/17,0.851341,34.2420398183198,-77.7682403850263
Florence,20180917a_jpgs,P26057998.jpg,2018/09/17,0.8496437,34.6492730746928,-76.5025319281933
Florence,20180917a_jpgs,P26058040.jpg,2018/09/17,0.8496173,34.6784415814808,-76.4847655595085
Florence,20180917a_jpgs,P26058348.jpg,2018/09/17,0.84952205,34.8547060204554,-76.3149841052411
Florence,20180917a_jpgs,P26060297.jpg,2018/09/17,0.8492067,35.6642193302962,-75.4749894058095
Florence,20180917a_jpgs,P26058562.jpg,2018/09/17,0.8491915,34.9575810300265,-76.1838319455935
Florence,20180917a_jpgs,P26058064.jpg,2018/09/17,0.8486956,34.6912342936181,-76.4705435315669
Florence,20180917a_jpgs,P26059280.jpg,2018/09/17,0.84865254,35.2157679680073,-75.6733386691719
Florence,20180917a_jpgs,P26060348.jpg,2018/09/17,0.8486056,35.7014325037292,-75.4861429386477
Florence,20180917a_jpgs,P26058634.jpg,2018/09/17,0.8485973,34.991297795058,-76.1383203646269
Florence,20180917a_jpgs,P26058450.jpg,2018/09/17,0.84854394,34.9021239251949,-76.2505098421827
Florence,20180917a_jpgs,P26056573.jpg,2018/09/17,0.8480185,34.5337163590342,-77.337006522548
Florence,20180917a_jpgs,P26059787.jpg,2018/09/17,0.8479214,35.2849567385411,-75.5144223500333
Florence,20180917a_jpgs,P26060327.jpg,2018/09/17,0.84742546,35.6863818124699,-75.4821223266075
Florence,20180917a_jpgs,P26059720.jpg,2018/09/17,0.84702426,35.2361604032584,-75.5253626661057
Florence,20180917a_jpgs,P26057246.jpg,2018/09/17,0.8468458,34.6936609051513,-76.819512734898
Florence,20180917a_jpgs,P26059735.jpg,2018/09/17,0.84677196,35.2474774268761,-75.5233258090412
Florence,20180917a_jpgs,P26058106.jpg,2018/09/17,0.84670764,34.7164007299974,-76.4492770921806
Florence,20180917a_jpgs,P26058025.jpg,2018/09/17,0.8460045,34.6680511037627,-76.4918867253402
Florence,20180917a_jpgs,P26059775.jpg,2018/09/17,0.84539145,35.2763998620025,-75.5165466588745
Florence,20180917a_jpgs,P26057433.jpg,2018/09/17,0.8450032,34.6924933887042,-76.6741914994213
Florence,20180917a_jpgs,P26055435.jpg,2018/09/17,0.84459966,33.8542959062515,-77.9577678614548
Florence,20180917a_jpgs,P26055103.jpg,2018/09/17,0.8445219,33.853898409868,-77.9934092029821
Florence,20180917a_jpgs,P26058170.jpg,2018/09/17,0.8442988,34.7549805342418,-76.4156020658271
Florence,20180917a_jpgs,P26058354.jpg,2018/09/17,0.8441858,34.8576280012405,-76.311089890289
Florence,20180917a_jpgs,P26058680.jpg,2018/09/17,0.84319603,35.0130322395371,-76.110590174075
Florence,20180917a_jpgs,P26059440.jpg,2018/09/17,0.8429541,35.2281998107996,-75.5452901663062
Florence,20180917a_jpgs,P26057530.jpg,2018/09/17,0.84253424,34.6706836595804,-76.6119689294981
Florence,20180917a_jpgs,P26059717.jpg,2018/09/17,0.84238595,35.23388010114,-75.5257057839924
Florence,20180917a_jpgs,P26060203.jpg,2018/09/17,0.84237,35.5931096238933,-75.4618920175865
Florence,20180917a_jpgs,P26057361.jpg,2018/09/17,0.8419906,34.6982910166428,-76.7306559026413
Florence,20180917a_jpgs,P26058218.jpg,2018/09/17,0.8419644,34.7834558308967,-76.3897808617528
Florence,20180917a_jpgs,P26056060.jpg,2018/09/17,0.8416145,34.2983191528579,-77.7078486695021
