storm_id,archive,image,date,WashPred,_id,Lat,Long
Florence,20180917a_jpgs,P26057158.jpg,2018/09/17,0.8255832000000000,5f5c1c1b016e86108aebb643,34.685997344188000,-76.8880334873034
Florence,20180917a_jpgs,P26055960.jpg,2018/09/17,0.8248980000000000,5f5c1c1b016e86108aebb4b6,34.2400675632394,-77.769786863355
Florence,20180917a_jpgs,P26054284.jpg,2018/09/17,0.8245002,5f5c1c1b016e86108aebb3a1,33.893285362224,-78.0425808097939
Florence,20180917a_jpgs,P26056790.jpg,2018/09/17,0.82416445,5f5c1c1b016e86108aebb5c9,34.6237784327453,-77.1756317228679
Florence,20180917a_jpgs,P26058082.jpg,2018/09/17,0.82377017,5f5c1c1b016e86108aebb72c,34.701486866788800,-76.46074498047980
Florence,20180917a_jpgs,P26058960.jpg,2018/09/17,0.8233113000000000,5f5c1c1b016e86108aebb84f,35.1254794804791,-75.9172981132947
Florence,20180917a_jpgs,P26058646.jpg,2018/09/17,0.82281774,5f5c1c1b016e86108aebb7e7,34.996816867690600,-76.1309062523952
Florence,20180917a_jpgs,P26056455.jpg,2018/09/17,0.822664,5f5c1c1b016e86108aebb55a,34.492084183495,-77.429111439316
Florence,20180917a_jpgs,P26058637.jpg,2018/09/17,0.82178825,5f5c1c1b016e86108aebb7e4,34.9925736913393,-76.13646574210120
Florence,20180917a_jpgs,P26057518.jpg,2018/09/17,0.8184753,5f5c1c1b016e86108aebb6ba,34.6725914117957,-76.62084876392640
Florence,20180917a_jpgs,P26058861.jpg,2018/09/17,0.81839216,5f5c1c1b016e86108aebb82e,35.0832689899854,-75.9861556453572
Florence,20180917a_jpgs,P26059705.jpg,2018/09/17,0.81835735,5f5c1c1b016e86108aebb901,35.22479899475470,-75.5274120985452
Florence,20180917a_jpgs,P26056063.jpg,2018/09/17,0.81801516,5f5c1c1b016e86108aebb4d8,34.299312112774,-77.7060388902236
Florence,20180917a_jpgs,P26057584.jpg,2018/09/17,0.8180117000000000,5f5c1c1b016e86108aebb6d0,34.6604534319326,-76.57244110913340
Florence,20180917a_jpgs,P26058761.jpg,2018/09/17,0.8154561,5f5c1c1b016e86108aebb80d,35.0489866570978,-76.0545870566834
Florence,20180917a_jpgs,P26059271.jpg,2018/09/17,0.8153221000000000,5f5c1c1b016e86108aebb8b6,35.2136505603358,-75.6802367715478
Florence,20180917a_jpgs,P26059135.jpg,2018/09/17,0.8151706,5f5c1c1b016e86108aebb889,35.1800401242694,-75.78540996000300
Florence,20180917a_jpgs,P26058568.jpg,2018/09/17,0.8141561000000000,5f5c1c1b016e86108aebb7cd,34.960541504874,-76.1802077570974
Florence,20180917a_jpgs,P26057509.jpg,2018/09/17,0.81340796,5f5c1c1b016e86108aebb6b7,34.6734327099785,-76.6266562995618
Florence,20180917a_jpgs,P26058004.jpg,2018/09/17,0.81324893,5f5c1c1b016e86108aebb712,34.6530859755166,-76.499785792212
Florence,20180917a_jpgs,P26057506.jpg,2018/09/17,0.8129867,5f5c1c1b016e86108aebb6b6,34.673871210453900,-76.628687886285
Florence,20180917a_jpgs,P26058411.jpg,2018/09/17,0.812823,5f5c1c1b016e86108aebb799,34.8851450704306,-76.27545686882970
Florence,20180917a_jpgs,P26058664.jpg,2018/09/17,0.81191844,5f5c1c15016e86108aeb9236,35.0055391065614,-76.1198538499815
Florence,20180917a_jpgs,P26058664.jpg,2018/09/17,0.81191844,5f5c1c1b016e86108aebb7ed,35.0055391065614,-76.1198538499815
Florence,20180917a_jpgs,P26058529.jpg,2018/09/17,0.8117244,5f5c1c1b016e86108aebb7c0,34.941361081893,-76.20361487331560
Florence,20180917a_jpgs,P26058649.jpg,2018/09/17,0.81142586,5f5c1c1b016e86108aebb7e8,34.9982592078324,-76.12904421527590
Florence,20180917a_jpgs,P26058212.jpg,2018/09/17,0.810685,5f5c1c1b016e86108aebb757,34.779668478945100,-76.3928547979787
Florence,20180917a_jpgs,P26057424.jpg,2018/09/17,0.8096285,5f5c1c1b016e86108aebb69b,34.6937448783893,-76.68171024807260
Florence,20180917a_jpgs,P26055432.jpg,2018/09/17,0.80924594,5f5c1c1b016e86108aebb407,33.852273264402,-77.9560436489284
Florence,20180917a_jpgs,P26058643.jpg,2018/09/17,0.8083539000000000,5f5c1c1b016e86108aebb7e6,34.995391258615600,-76.13275253360930
Florence,20180917a_jpgs,P26054142.jpg,2018/09/17,0.8082568,5f5c1c1a016e86108aebb372,33.9151950377916,-78.14204809742690
Florence,20180917a_jpgs,P26059147.jpg,2018/09/17,0.80780506,5f5c1c15016e86108aeb9252,35.18321416208,-75.77594245024610
Florence,20180917a_jpgs,P26059147.jpg,2018/09/17,0.80780506,5f5c1c1b016e86108aebb88d,35.18321416208,-75.77594245024610
Florence,20180917a_jpgs,P26058345.jpg,2018/09/17,0.8075720000000000,5f5c1c1b016e86108aebb783,34.8529393656388,-76.3166540701477
Florence,20180917a_jpgs,P26059313.jpg,2018/09/17,0.8071234,5f5c1c1b016e86108aebb8c4,35.2247357934632,-75.6482557665185
Florence,20180917a_jpgs,P26057191.jpg,2018/09/17,0.8067068000000000,5f5c1c1b016e86108aebb64e,34.6903573679255,-76.86147085945300
Florence,20180917a_jpgs,P26059723.jpg,2018/09/17,0.80618304,5f5c1c1b016e86108aebb907,35.238442411590800,-75.5248877506407
Florence,20180917a_jpgs,P26057252.jpg,2018/09/17,0.8056846,5f5c1c1b016e86108aebb662,34.6941681115181,-76.8153304724895
Florence,20180917a_jpgs,P26054317.jpg,2018/09/17,0.80552393,5f5c1c1b016e86108aebb3ac,33.889010187718600,-78.018946415202
Florence,20180917a_jpgs,P26056887.jpg,2018/09/17,0.80433285,5f5c1c1b016e86108aebb5e9,34.6471226521665,-77.09813550959110
Florence,20180917a_jpgs,P26060061.jpg,2018/09/17,0.8042321,5f5c1c1b016e86108aebb977,35.490083940297500,-75.4811475429109
Florence,20180917a_jpgs,P26054610.jpg,2018/09/17,0.8040092,5f5c1c1b016e86108aebb3bd,33.865124893796,-78.0054443568118
Florence,20180917a_jpgs,P26057276.jpg,2018/09/17,0.8038606000000000,5f5c1c1b016e86108aebb66a,34.6952310608927,-76.7968971964644
Florence,20180917a_jpgs,P26059371.jpg,2018/09/17,0.80334145,5f5c1c1b016e86108aebb8d7,35.232212454586800,-75.60147010279990
Florence,20180917a_jpgs,P26058336.jpg,2018/09/17,0.80294406,5f5c1c1b016e86108aebb780,34.847972364510700,-76.3220741741007
Florence,20180917a_jpgs,P26057400.jpg,2018/09/17,0.8026752000000000,5f5c1c1b016e86108aebb693,34.6942455916577,-76.701243647092
Florence,20180917a_jpgs,P26058290.jpg,2018/09/17,0.802298,5f5c1c1b016e86108aebb771,34.8237635616867,-76.34853890690950
Florence,20180917a_jpgs,P26059277.jpg,2018/09/17,0.8017137,5f5c1c15016e86108aeb9274,35.2150164724765,-75.67563918351980
Florence,20180917a_jpgs,P26059277.jpg,2018/09/17,0.8017137,5f5c1c1b016e86108aebb8b8,35.2150164724765,-75.67563918351980
Florence,20180917a_jpgs,P26055060.jpg,2018/09/17,0.80105835,5f5c1c1b016e86108aebb3db,33.8691824296478,-78.01363077457970
Florence,20180917a_jpgs,P26055429.jpg,2018/09/17,0.7996202000000000,5f5c1c1b016e86108aebb406,33.850121150617100,-77.95547580228810
Florence,20180917a_jpgs,P26058351.jpg,2018/09/17,0.7979648,5f5c1c1b016e86108aebb785,34.856371255041300,-76.3131395563498
Florence,20180917a_jpgs,P26058266.jpg,2018/09/17,0.79719174,5f5c1c1b016e86108aebb769,34.812080197592,-76.36347948504210
Florence,20180917a_jpgs,P26059365.jpg,2018/09/17,0.7968266000000000,5f5c1c1b016e86108aebb8d5,35.231450590101100,-75.60619123724040
Florence,20180917a_jpgs,P26057255.jpg,2018/09/17,0.7952170000000000,5f5c1c1b016e86108aebb663,34.6942980664663,-76.8129977987761
Florence,20180917a_jpgs,P26058628.jpg,2018/09/17,0.7948266000000000,5f5c1c1b016e86108aebb7e1,34.988705719017300,-76.1422045200972
Florence,20180917a_jpgs,P26057261.jpg,2018/09/17,0.7933752,5f5c1c1b016e86108aebb665,34.694349343789900,-76.8084086143354
Florence,20180917a_jpgs,P26057659.jpg,2018/09/17,0.7932908000000000,5f5c1c1b016e86108aebb6e9,34.6207603488135,-76.5557259025754
Florence,20180917a_jpgs,P26054127.jpg,2018/09/17,0.7930829,5f5c1c1a016e86108aebb36d,33.914797006059,-78.1537343159791
Florence,20180917a_jpgs,P26057551.jpg,2018/09/17,0.7917053000000000,5f5c1c1b016e86108aebb6c5,34.6683139362768,-76.5956743549598
Florence,20180917a_jpgs,P26058360.jpg,2018/09/17,0.7911475,5f5c1c1b016e86108aebb788,34.8608730486982,-76.3079292084417
Florence,20180917a_jpgs,P26058215.jpg,2018/09/17,0.79092336,5f5c1c1b016e86108aebb758,34.7816485858649,-76.3914386831574
Florence,20180917a_jpgs,P26059319.jpg,2018/09/17,0.79086083,5f5c1c1b016e86108aebb8c6,35.226572486101500,-75.64340297901390
Florence,20180917a_jpgs,P26056869.jpg,2018/09/17,0.79061246,5f5c1c1b016e86108aebb5e3,34.643258002368300,-77.1127363860138
Florence,20180917a_jpgs,P26057977.jpg,2018/09/17,0.79040873,5f5c1c1b016e86108aebb709,34.6351260679729,-76.5111086375132
Florence,20180917a_jpgs,P26058939.jpg,2018/09/17,0.7901303000000000,5f5c1c1b016e86108aebb848,35.1174126530268,-75.9321914447412
Florence,20180917a_jpgs,P26058719.jpg,2018/09/17,0.7896603,5f5c1c1b016e86108aebb7ff,35.0314382388528,-76.0849931684514
Florence,20180917a_jpgs,P26057258.jpg,2018/09/17,0.78955907,5f5c1c1b016e86108aebb664,34.6943941153474,-76.8106448911433
Florence,20180917a_jpgs,P26057653.jpg,2018/09/17,0.7892707,5f5c1c1b016e86108aebb6e7,34.6239645735603,-76.5556587455583
Florence,20180917a_jpgs,P26058737.jpg,2018/09/17,0.7892179,5f5c1c1b016e86108aebb805,35.0391943226602,-76.0726038503547
Florence,20180917a_jpgs,P26058891.jpg,2018/09/17,0.7880043000000000,5f5c1c1b016e86108aebb838,35.0995655688073,-75.9670793210277
Florence,20180917a_jpgs,P26058667.jpg,2018/09/17,0.78795284,5f5c1c1b016e86108aebb7ee,35.0070196886023,-76.1179523077611
Florence,20180917a_jpgs,P26056884.jpg,2018/09/17,0.7863474,5f5c1c1b016e86108aebb5e8,34.646484602087600,-77.10040476582980
Florence,20180917a_jpgs,P26057647.jpg,2018/09/17,0.78610677,5f5c1c1b016e86108aebb6e5,34.6271452694304,-76.556412395504
Florence,20180917a_jpgs,P26058550.jpg,2018/09/17,0.784825,5f5c1c1b016e86108aebb7c7,34.9515554490143,-76.1909431772127
Florence,20180917a_jpgs,P26058339.jpg,2018/09/17,0.7834388000000000,5f5c1c1b016e86108aebb781,34.8498951992232,-76.3203842933616
Florence,20180917a_jpgs,P26057222.jpg,2018/09/17,0.7831175,5f5c1c1b016e86108aebb658,34.693253717667400,-76.8377027191532
Florence,20180917a_jpgs,P26060191.jpg,2018/09/17,0.7828344,5f5c1c1b016e86108aebb9a2,35.5845715342968,-75.4607241303355
Florence,20180917a_jpgs,P26058357.jpg,2018/09/17,0.7825828,5f5c1c1b016e86108aebb787,34.8590350203204,-76.30942522921350
Florence,20180917a_jpgs,P26058553.jpg,2018/09/17,0.7824356,5f5c1c1b016e86108aebb7c8,34.9531246113862,-76.1891773998682
Florence,20180917a_jpgs,P26057512.jpg,2018/09/17,0.78201556,5f5c1c1b016e86108aebb6b8,34.672777271547500,-76.6250352800181
Florence,20180917a_jpgs,P26057415.jpg,2018/09/17,0.7814557,5f5c1c1b016e86108aebb698,34.6938540596175,-76.6890522056592
Florence,20180917a_jpgs,P26056814.jpg,2018/09/17,0.7807834,5f5c1c1b016e86108aebb5d1,34.6296982218267,-77.1550147646003
Florence,20180917a_jpgs,P26054583.jpg,2018/09/17,0.7790672,5f5c1c1b016e86108aebb3b4,33.875524899517,-78.017706440819
Florence,20180917a_jpgs,P26059398.jpg,2018/09/17,0.7786151,5f5c1c15016e86108aeb9294,35.2353068738201,-75.5788170184488
Florence,20180917a_jpgs,P26059398.jpg,2018/09/17,0.7786151,5f5c1c1b016e86108aebb8e0,35.2353068738201,-75.5788170184488
Florence,20180917a_jpgs,P26058852.jpg,2018/09/17,0.7780289,5f5c1c1b016e86108aebb82b,35.078241610066,-75.9912049173051
Florence,20180917a_jpgs,P26060155.jpg,2018/09/17,0.7777616,5f5c1c1b016e86108aebb996,35.559662129105900,-75.46425546510590
Florence,20180917a_jpgs,P26059395.jpg,2018/09/17,0.77775437,5f5c1c1b016e86108aebb8df,35.2351713446237,-75.5813997847367
Florence,20180917a_jpgs,P26059368.jpg,2018/09/17,0.77662855,5f5c1c15016e86108aeb928c,35.231967524869600,-75.6038014605207
Florence,20180917a_jpgs,P26059368.jpg,2018/09/17,0.77662855,5f5c1c1b016e86108aebb8d6,35.231967524869600,-75.6038014605207
Florence,20180917a_jpgs,P26059826.jpg,2018/09/17,0.776004,5f5c1c15016e86108aeb92be,35.313464881624900,-75.5088204407806
Florence,20180917a_jpgs,P26059826.jpg,2018/09/17,0.776004,5f5c1c1b016e86108aebb929,35.313464881624900,-75.5088204407806
Florence,20180917a_jpgs,P26056570.jpg,2018/09/17,0.7756951,5f5c1c1b016e86108aebb580,34.532877793046500,-77.3395696568836
Florence,20180917a_jpgs,P26058293.jpg,2018/09/17,0.7756432,5f5c1c1b016e86108aebb772,34.8252066674151,-76.3465344581698
Florence,20180917a_jpgs,P26057463.jpg,2018/09/17,0.7750186,5f5c1c1b016e86108aebb6a8,34.6846373415614,-76.6538506728999
Florence,20180917a_jpgs,P26058046.jpg,2018/09/17,0.7739902,5f5c1c1b016e86108aebb720,34.6815725438797,-76.48113168965760
Florence,20180917a_jpgs,P26060360.jpg,2018/09/17,0.77348423,5f5c1c1b016e86108aebb9da,35.7099961697769,-75.48798039516270
Florence,20180917a_jpgs,P26058734.jpg,2018/09/17,0.7730434,5f5c1c1b016e86108aebb804,35.0378662732931,-76.07461760248740
Florence,20180917a_jpgs,P26059726.jpg,2018/09/17,0.77253807,5f5c1c1b016e86108aebb908,35.2406769888737,-75.5244350691117
Florence,20180917a_jpgs,P26057971.jpg,2018/09/17,0.7725052,5f5c1c1b016e86108aebb707,34.6313119683952,-76.5127143471918
Florence,20180917a_jpgs,P26057421.jpg,2018/09/17,0.7719276000000000,5f5c1c1b016e86108aebb69a,34.694099396176900,-76.6841470899635
Florence,20180917a_jpgs,P26057599.jpg,2018/09/17,0.77180564,5f5c1c1b016e86108aebb6d5,34.6532578621025,-76.5625265511181
Florence,20180917a_jpgs,P26056736.jpg,2018/09/17,0.7715722000000000,5f5c1c1b016e86108aebb5b7,34.6016417840013,-77.21743028771840
Florence,20180917a_jpgs,P26058173.jpg,2018/09/17,0.7712751,5f5c1c1b016e86108aebb74a,34.7565607914604,-76.4138276240654
Florence,20180917a_jpgs,P26059437.jpg,2018/09/17,0.7709012,5f5c1c1b016e86108aebb8ed,35.2292165346172,-75.54702012938
Florence,20180917a_jpgs,P26058342.jpg,2018/09/17,0.7702563,5f5c1c1b016e86108aebb782,34.851389021089200,-76.3184197202858
Florence,20180917a_jpgs,P26058845.jpg,2018/09/17,0.7701947000000000,5f5c1c1b016e86108aebb829,35.0751431713045,-75.9945349247052
Florence,20180917a_jpgs,P26057022.jpg,2018/09/17,0.76925325,5f5c1c1b016e86108aebb616,34.6710948126953,-76.99198190016640
Florence,20180917a_jpgs,P26056664.jpg,2018/09/17,0.7670852,5f5c1c1b016e86108aebb59f,34.5704468508807,-77.27352057297150
Florence,20180917a_jpgs,P26058858.jpg,2018/09/17,0.76699203,5f5c1c1b016e86108aebb82d,35.0815293826695,-75.9876255536181
Florence,20180917a_jpgs,P26054121.jpg,2018/09/17,0.7666894000000000,5f5c1c1a016e86108aebb36b,33.9151200796369,-78.1582988940243
Florence,20180917a_jpgs,P26057291.jpg,2018/09/17,0.7664990000000000,5f5c1c1b016e86108aebb66f,34.6964233474139,-76.785452296756
Florence,20180917a_jpgs,P26055426.jpg,2018/09/17,0.7660093000000000,5f5c1c1b016e86108aebb405,33.8478458944836,-77.95551885095390
Florence,20180917a_jpgs,P26058888.jpg,2018/09/17,0.7654976,5f5c1c1b016e86108aebb837,35.0980538746993,-75.96913605120320
Florence,20180917a_jpgs,P26058296.jpg,2018/09/17,0.76373744,5f5c1c1b016e86108aebb773,34.826474716518900,-76.3445969749682
Florence,20180917a_jpgs,P26058779.jpg,2018/09/17,0.7635713000000000,5f5c1c1b016e86108aebb813,35.0542751410659,-76.0411781265614
Florence,20180917a_jpgs,P26054692.jpg,2018/09/17,0.76354474,5f5c1c1b016e86108aebb3d8,33.844023232599900,-77.9564895605761
Florence,20180917a_jpgs,P26057430.jpg,2018/09/17,0.76293254,5f5c1c1b016e86108aebb69d,34.6937990781342,-76.6761861579016
Florence,20180917a_jpgs,P26057714.jpg,2018/09/17,0.76288617,5f5c1c1b016e86108aebb6fb,34.595102091612,-76.5392896856417
Florence,20180917a_jpgs,P26057515.jpg,2018/09/17,0.7626458,5f5c1c1b016e86108aebb6b9,34.672776998478700,-76.6229254221725
Florence,20180917a_jpgs,P26058475.jpg,2018/09/17,0.7625942000000000,5f5c1c15016e86108aeb9205,34.9141553101074,-76.2366341151575
Florence,20180917a_jpgs,P26058475.jpg,2018/09/17,0.7625942000000000,5f5c1c1b016e86108aebb7ae,34.9141553101074,-76.2366341151575
Florence,20180917a_jpgs,P26058658.jpg,2018/09/17,0.76250064,5f5c1c1b016e86108aebb7eb,35.002636079068400,-76.123597195426
Florence,20180917a_jpgs,P26057065.jpg,2018/09/17,0.7612017,5f5c1c1b016e86108aebb624,34.6747428377502,-76.9603368093715
Florence,20180917a_jpgs,P26054332.jpg,2018/09/17,0.7611857,5f5c1c1b016e86108aebb3b1,33.8847454722795,-78.00252486894150
Florence,20180917a_jpgs,P26059404.jpg,2018/09/17,0.7609935,5f5c1c1b016e86108aebb8e2,35.2349179043806,-75.57324578328420
Florence,20180917a_jpgs,P26057708.jpg,2018/09/17,0.7604565,5f5c1c1b016e86108aebb6f9,34.5980813065404,-76.5416357129991
Florence,20180917a_jpgs,P26054139.jpg,2018/09/17,0.7603807,5f5c1c1a016e86108aebb371,33.915400172632,-78.14419837977910
Florence,20180917a_jpgs,P26057249.jpg,2018/09/17,0.7603049,5f5c1c1b016e86108aebb661,34.69388290877,-76.817509871729
Florence,20180917a_jpgs,P26059205.jpg,2018/09/17,0.76027656,5f5c1c1b016e86108aebb8a0,35.19775448504,-75.73042501603460
Florence,20180917a_jpgs,P26057968.jpg,2018/09/17,0.7596263000000000,5f5c1c1b016e86108aebb706,34.6299151124949,-76.514694813317
Florence,20180917a_jpgs,P26058855.jpg,2018/09/17,0.75945324,5f5c1c1b016e86108aebb82c,35.0800452850193,-75.9895368443874
Florence,20180917a_jpgs,P26057418.jpg,2018/09/17,0.75938344,5f5c1c1b016e86108aebb699,34.693542194679,-76.68685180215990
Florence,20180917a_jpgs,P26054181.jpg,2018/09/17,0.75921077,5f5c1c1a016e86108aebb37f,33.9108580811453,-78.1124223060029
Florence,20180917a_jpgs,P26059150.jpg,2018/09/17,0.75912714,5f5c1c15016e86108aeb9253,35.1838523798756,-75.773575073939
Florence,20180917a_jpgs,P26059150.jpg,2018/09/17,0.75912714,5f5c1c1b016e86108aebb88e,35.1838523798756,-75.773575073939
Florence,20180917a_jpgs,P26059344.jpg,2018/09/17,0.75773644,5f5c1c1b016e86108aebb8ce,35.230449160472,-75.6231439016189
Florence,20180917a_jpgs,P26058652.jpg,2018/09/17,0.75717324,5f5c1c15016e86108aeb9233,34.999528925686600,-76.12719092099
Florence,20180917a_jpgs,P26058652.jpg,2018/09/17,0.75717324,5f5c1c1b016e86108aebb7e9,34.999528925686600,-76.12719092099
Florence,20180917a_jpgs,P26058333.jpg,2018/09/17,0.75646514,5f5c1c1b016e86108aebb77f,34.8463750858369,-76.3238893427999
Florence,20180917a_jpgs,P26056057.jpg,2018/09/17,0.75627744,5f5c1c1b016e86108aebb4d6,34.297138958957500,-77.710092360647
Florence,20180917a_jpgs,P26057711.jpg,2018/09/17,0.75569516,5f5c1c1b016e86108aebb6fa,34.596786096899,-76.5398596570256
Florence,20180917a_jpgs,P26056461.jpg,2018/09/17,0.75538486,5f5c1c1b016e86108aebb55c,34.4945785488541,-77.42393185633390
Florence,20180917a_jpgs,P26058930.jpg,2018/09/17,0.75533193,5f5c1c1b016e86108aebb845,35.1142898407091,-75.9386324107241
Florence,20180917a_jpgs,P26058839.jpg,2018/09/17,0.755196,5f5c1c1b016e86108aebb827,35.0719656886864,-75.99806420773870
Florence,20180917a_jpgs,P26058586.jpg,2018/09/17,0.7547542000000000,5f5c1c15016e86108aeb9222,34.9698463959365,-76.16936067346560
Florence,20180917a_jpgs,P26058586.jpg,2018/09/17,0.7547542000000000,5f5c1c1b016e86108aebb7d3,34.9698463959365,-76.16936067346560
Florence,20180917a_jpgs,P26057364.jpg,2018/09/17,0.75433344,5f5c1c1b016e86108aebb687,34.6978627606233,-76.7284701957776
Florence,20180917a_jpgs,P26057644.jpg,2018/09/17,0.7540116,5f5c1c1b016e86108aebb6e4,34.6286521782041,-76.5569115542115
Florence,20180917a_jpgs,P26058963.jpg,2018/09/17,0.75392705,5f5c1c1b016e86108aebb850,35.1266158536667,-75.9151788537568
Florence,20180917a_jpgs,P26057345.jpg,2018/09/17,0.7535787000000000,5f5c1c1b016e86108aebb681,34.6992752077612,-76.742076128603
Florence,20180917a_jpgs,P26058972.jpg,2018/09/17,0.7535212,5f5c1c1b016e86108aebb853,35.130101496082900,-75.9088387557091
Florence,20180917a_jpgs,P26057460.jpg,2018/09/17,0.7528365,5f5c1c1b016e86108aebb6a7,34.6855243090849,-76.6558908938641
Florence,20180917a_jpgs,P26055157.jpg,2018/09/17,0.75237083,5f5c1c1b016e86108aebb3fb,33.842421756304,-77.9573936798957
Florence,20180917a_jpgs,P26058849.jpg,2018/09/17,0.75120765,5f5c1c1b016e86108aebb82a,35.0765722455006,-75.9928272343904
Florence,20180917a_jpgs,P26057330.jpg,2018/09/17,0.75117785,5f5c1c1b016e86108aebb67c,34.699544144144900,-76.7544594635608
Florence,20180917a_jpgs,P26058287.jpg,2018/09/17,0.7509462,5f5c1c1b016e86108aebb770,34.8219079670317,-76.3500591718953
Florence,20180917a_jpgs,P26058842.jpg,2018/09/17,0.7500362000000000,5f5c1c1b016e86108aebb828,35.073591732409500,-75.99634683699120
Florence,20180917a_jpgs,P26058327.jpg,2018/09/17,0.7466783,5f5c1c1b016e86108aebb77d,34.843075684894100,-76.32752667535840
Florence,20180917a_jpgs,P26059383.jpg,2018/09/17,0.74541026,5f5c1c15016e86108aeb9290,35.2334223579284,-75.5916796104847
Florence,20180917a_jpgs,P26059383.jpg,2018/09/17,0.74541026,5f5c1c1b016e86108aebb8db,35.2334223579284,-75.5916796104847
Florence,20180917a_jpgs,P26058701.jpg,2018/09/17,0.7450873,5f5c1c1b016e86108aebb7f9,35.023068305219500,-76.0968921080397
Florence,20180917a_jpgs,P26058670.jpg,2018/09/17,0.7440492,5f5c1c1b016e86108aebb7ef,35.0083581650072,-76.1160142368853
Florence,20180917a_jpgs,P26059461.jpg,2018/09/17,0.74384207,5f5c1c15016e86108aeb92a5,35.2206155742116,-75.53134383681860
Florence,20180917a_jpgs,P26059461.jpg,2018/09/17,0.74384207,5f5c1c1b016e86108aebb8f5,35.2206155742116,-75.53134383681860
Florence,20180917a_jpgs,P26057720.jpg,2018/09/17,0.7435911000000000,5f5c1c1b016e86108aebb6fd,34.5920200628777,-76.5380233650738
Florence,20180917a_jpgs,P26058547.jpg,2018/09/17,0.74356085,5f5c1c15016e86108aeb9218,34.950093615285700,-76.1927420910953
Florence,20180917a_jpgs,P26058547.jpg,2018/09/17,0.74356085,5f5c1c1b016e86108aebb7c6,34.950093615285700,-76.1927420910953
Florence,20180917a_jpgs,P26059374.jpg,2018/09/17,0.7434468000000000,5f5c1c1b016e86108aebb8d8,35.2326934940487,-75.5989167614979
Florence,20180917a_jpgs,P26056483.jpg,2018/09/17,0.7421861,5f5c1c1b016e86108aebb563,34.5003614380852,-77.40661700885060
Florence,20180917a_jpgs,P26054314.jpg,2018/09/17,0.74093896,5f5c1c1b016e86108aebb3ab,33.8885073781802,-78.021919949129
Florence,20180917a_jpgs,P26058731.jpg,2018/09/17,0.7408271,5f5c1c1b016e86108aebb803,35.036582977023800,-76.0766144977893
Florence,20180917a_jpgs,P26059835.jpg,2018/09/17,0.7407861,5f5c1c1b016e86108aebb92c,35.32019884169160,-75.507779660256
Florence,20180917a_jpgs,P26058532.jpg,2018/09/17,0.7398497000000000,5f5c1c15016e86108aeb9214,34.9426345139465,-76.20170935129380
Florence,20180917a_jpgs,P26058532.jpg,2018/09/17,0.7398497000000000,5f5c1c1b016e86108aebb7c1,34.9426345139465,-76.20170935129380
Florence,20180917a_jpgs,P26058695.jpg,2018/09/17,0.7373874,5f5c1c1b016e86108aebb7f7,35.0201349497376,-76.1005861073273
Florence,20180917a_jpgs,P26057152.jpg,2018/09/17,0.73725003,5f5c1c1b016e86108aebb641,34.685300985105,-76.8925167319228
Florence,20180917a_jpgs,P26057641.jpg,2018/09/17,0.73690176,5f5c1c1b016e86108aebb6e3,34.6302611180582,-76.5571784028242
Florence,20180917a_jpgs,P26057702.jpg,2018/09/17,0.7363048000000000,5f5c1c1b016e86108aebb6f7,34.6007881459071,-76.54329217273720
Florence,20180917a_jpgs,P26058284.jpg,2018/09/17,0.7354422000000000,5f5c1c1b016e86108aebb76f,34.820491758294000,-76.3517201202508
Florence,20180917a_jpgs,P26057355.jpg,2018/09/17,0.73444486,5f5c1c1b016e86108aebb684,34.6983706248308,-76.735491667207
Florence,20180917a_jpgs,P26059057.jpg,2018/09/17,0.7344309,5f5c1c1b016e86108aebb86f,35.1582394065596,-75.8464531374655
Florence,20180917a_jpgs,P26058535.jpg,2018/09/17,0.73427385,5f5c1c1b016e86108aebb7c2,34.9441369094884,-76.2000038452179
Florence,20180917a_jpgs,P26059474.jpg,2018/09/17,0.7341117000000000,5f5c1c1b016e86108aebb8f9,35.2146701974474,-75.52604013836170
Florence,20180917a_jpgs,P26057170.jpg,2018/09/17,0.7335635,5f5c1c1b016e86108aebb647,34.6874272083675,-76.878416176052
Florence,20180917a_jpgs,P26060290.jpg,2018/09/17,0.73316926,5f5c1c1b016e86108aebb9c3,35.659639986804,-75.4737527684597
Florence,20180917a_jpgs,P26058526.jpg,2018/09/17,0.73210263,5f5c1c1b016e86108aebb7bf,34.9398417886547,-76.2054300167727
Florence,20180917a_jpgs,P26059962.jpg,2018/09/17,0.73169583,5f5c1c1b016e86108aebb956,35.4137699112077,-75.4859854361357
Florence,20180917a_jpgs,P26058607.jpg,2018/09/17,0.73159176,5f5c1c1b016e86108aebb7da,34.979600382269200,-76.15584776378540
Florence,20180917a_jpgs,P26056971.jpg,2018/09/17,0.7296912,5f5c1c1b016e86108aebb605,34.6616901950267,-77.0329759117506
Florence,20180917a_jpgs,P26059413.jpg,2018/09/17,0.7296397,5f5c1c15016e86108aeb9298,35.2341631112975,-75.56608819225240
Florence,20180917a_jpgs,P26059413.jpg,2018/09/17,0.7296397,5f5c1c1b016e86108aebb8e5,35.2341631112975,-75.56608819225240
Florence,20180917a_jpgs,P26057210.jpg,2018/09/17,0.72962385,5f5c1c1b016e86108aebb654,34.6924561977602,-76.84716362626680
Florence,20180917a_jpgs,P26059407.jpg,2018/09/17,0.7271144,5f5c1c1b016e86108aebb8e3,35.234028671959300,-75.5709356921368
