storm_id,archive,image,date,WashPred,Lat,Long
Michael,20181011a_jpgs,P28462541.jpg,2018/10/11,0.20267501,29.6285333606558,-85.1129922710938
Michael,20181011a_jpgs,P28460755.jpg,2018/10/11,0.2009804,30.3114370303486,-86.1080521037567
Michael,20181011a_jpgs,S28464939.jpg,2018/10/11,0.19729358,30.0878660796066,-85.5843148922843
Michael,20181011a_jpgs,S28471713.jpg,2018/10/11,0.19396989,30.4313227757529,-85.6765055633027
Michael,20181011a_jpgs,P28460996.jpg,2018/10/11,0.19349124,30.2303642342473,-85.9016581493666
Michael,20181011a_jpgs,P28468527.jpg,2018/10/11,0.18839748,30.2049182591656,-85.6944673634493
Michael,20181011a_jpgs,P28468371.jpg,2018/10/11,0.18321046,30.149116617516,-85.6003875219084
Michael,20181011a_jpgs,P28460805.jpg,2018/10/11,0.18272936,30.2964649701465,-86.0639268183594
Michael,20181011a_jpgs,C28469575.jpg,2018/10/11,0.17399569,30.2428353488743,-85.6335836493423
Michael,20181011a_jpgs,C28469647.jpg,2018/10/11,0.16714221,30.2556759107529,-85.6867718556885
Michael,20181011a_jpgs,P28462057.jpg,2018/10/11,0.16635664,29.6843201789447,-85.3083437384971
Michael,20181011a_jpgs,S28463636.jpg,2018/10/11,0.16450919,29.7178454146563,-85.0639004347996
Michael,20181011a_jpgs,P28460465.jpg,2018/10/11,0.15979607,30.376068290268,-86.3668223195577
Michael,20181011a_jpgs,S28464829.jpg,2018/10/11,0.15501289,30.0573970999962,-85.5125181005715
Michael,20181011a_jpgs,P28471664.jpg,2018/10/11,0.15485197,30.3992983992004,-85.6928116559403
Michael,20181011a_jpgs,S28463656.jpg,2018/10/11,0.15335564,29.7207647335611,-85.0786235592893
Michael,20181011a_jpgs,P28460765.jpg,2018/10/11,0.14814703,30.3085382349572,-86.099518863673
Michael,20181011a_jpgs,P28460815.jpg,2018/10/11,0.14087372,30.2933415578459,-86.055314384789
Michael,20181011a_jpgs,S28467846.jpg,2018/10/11,0.13901666,30.1819303984721,-85.6842628168401
Michael,20181011a_jpgs,S28464799.jpg,2018/10/11,0.13792796,30.0524266606759,-85.4901866977069
Michael,20181011a_jpgs,S28463556.jpg,2018/10/11,0.13655318,29.7144869510027,-85.0077266423305
Michael,20181011a_jpgs,C28466794.jpg,2018/10/11,0.13186418,30.1421195849429,-85.6420603255605
Michael,20181011a_jpgs,P28461787.jpg,2018/10/11,0.13027883,29.8761315067198,-85.3445138410846
Michael,20181011a_jpgs,P28468814.jpg,2018/10/11,0.12813054,30.230505193062800,-85.6515874930617
Michael,20181011a_jpgs,P28468365.jpg,2018/10/11,0.12360164,30.1456224300282,-85.593247033617
Michael,20181011a_jpgs,P28462761.jpg,2018/10/11,0.12148152,29.6195935220617,-84.9522723385741
Michael,20181011a_jpgs,C28467780.jpg,2018/10/11,0.12045539,30.2018138577149,-85.7384656405634
Michael,20181011a_jpgs,P28468233.jpg,2018/10/11,0.11202309,30.1430921421113,-85.4856101667132
Michael,20181011a_jpgs,P28471339.jpg,2018/10/11,0.111834936,30.2795507733959,-85.5248800819747
Michael,20181011a_jpgs,P28461777.jpg,2018/10/11,0.10868891,29.8831817286497,-85.348594340683
Michael,20181011a_jpgs,P28468503.jpg,2018/10/11,0.10826165,30.2005802823036,-85.6774514984166
Michael,20181011a_jpgs,S28466868.jpg,2018/10/11,0.10733233,30.1737926437148,-85.6846853105099
Michael,20181011a_jpgs,S28470006.jpg,2018/10/11,0.105118506,30.2391224104687,-85.5861168993315
Michael,20181011a_jpgs,P28464889.jpg,2018/10/11,0.10500906,30.046326194808,-85.5675141969182
Michael,20181011a_jpgs,S28464979.jpg,2018/10/11,0.10439987,30.101354879797900,-85.6113872024947
Michael,20181011a_jpgs,C28469641.jpg,2018/10/11,0.10379011,30.2543457324564,-85.6822695928033
Michael,20181011a_jpgs,S28466646.jpg,2018/10/11,0.10104904,30.1221181783194,-85.5308405794418
Michael,20181011a_jpgs,S28466862.jpg,2018/10/11,0.100217216,30.1717493138105,-85.6807358762063
Michael,20181011a_jpgs,P28468533.jpg,2018/10/11,0.09982624,30.2056821778491,-85.6990956369956
Michael,20181011a_jpgs,S28463536.jpg,2018/10/11,0.097890936,29.7161740547403,-84.9939954485003
Michael,20181011a_jpgs,P28460485.jpg,2018/10/11,0.0963714,30.3751114082066,-86.3475541278761
Michael,20181011a_jpgs,C28472047.jpg,2018/10/11,0.09120385,30.3291498292485,-85.5708429482008
Michael,20181011a_jpgs,P28464879.jpg,2018/10/11,0.09083762,30.0385512898498,-85.5608890517337
Michael,20181011a_jpgs,P28460905.jpg,2018/10/11,0.090196654,30.2639819623385,-85.977522799986
Michael,20181011a_jpgs,C28466656.jpg,2018/10/11,0.08906997,30.1183204147588,-85.5438105623014
Michael,20181011a_jpgs,S28466580.jpg,2018/10/11,0.0887972,30.0893405575183,-85.4935079731322
Michael,20181011a_jpgs,S28467972.jpg,2018/10/11,0.08795677,30.1298245857392,-85.5937299508623
Michael,20181011a_jpgs,S28469928.jpg,2018/10/11,0.087168604,30.2602073849435,-85.6459137939937
Michael,20181011a_jpgs,C28466572.jpg,2018/10/11,0.087036945,30.0811510257169,-85.4975938096133
Michael,20181011a_jpgs,P28460675.jpg,2018/10/11,0.08427947,30.3330526476259,-86.1779264894114
Michael,20181011a_jpgs,C28468550.jpg,2018/10/11,0.084220625,30.2177777589236,-85.7107536044804
Michael,20181011a_jpgs,P28471309.jpg,2018/10/11,0.082673796,30.2681793564477,-85.5051123234785
Michael,20181011a_jpgs,P28460304.jpg,2018/10/11,0.08267089,30.3850970654836,-86.5031288430837
Michael,20181011a_jpgs,C28469653.jpg,2018/10/11,0.08097929,30.2565525086156,-85.6912527990427
Michael,20181011a_jpgs,C28466578.jpg,2018/10/11,0.07971799,30.0844692344483,-85.500336059356
Michael,20181011a_jpgs,P28468886.jpg,2018/10/11,0.07963647,30.2045696521314,-85.5881914339115
Michael,20181011a_jpgs,C28467449.jpg,2018/10/11,0.07799687,30.1370654658398,-85.7092279228223
Michael,20181011a_jpgs,P28468455.jpg,2018/10/11,0.07757337,30.1893342292925,-85.6424757706248
Michael,20181011a_jpgs,C28466638.jpg,2018/10/11,0.0775441,30.1141541696009,-85.530603782722
Michael,20181011a_jpgs,S28466893.jpg,2018/10/11,0.07708803,30.1789027988317,-85.702717939257
Michael,20181011a_jpgs,P28468317.jpg,2018/10/11,0.07591698,30.1462238728973,-85.5499836041545
Michael,20181011a_jpgs,P28468389.jpg,2018/10/11,0.07582877,30.1627946921674,-85.6063079928319
Michael,20181011a_jpgs,P28468467.jpg,2018/10/11,0.075773455,30.1914182157148,-85.6509789994525
Michael,20181011a_jpgs,S28463546.jpg,2018/10/11,0.07262026,29.7151348886841,-85.0008711715503
Michael,20181011a_jpgs,P28460835.jpg,2018/10/11,0.070702136,30.2869893071089,-86.0379361632673
Michael,20181011a_jpgs,C28469938.jpg,2018/10/11,0.07051364,30.2645048335051,-85.6340377684141
Michael,20181011a_jpgs,C28469950.jpg,2018/10/11,0.06907801,30.2618349056284,-85.6243484879843
Michael,20181011a_jpgs,S28463576.jpg,2018/10/11,0.0687712,29.7136448794879,-85.0209844983358
Michael,20181011a_jpgs,S28468291.jpg,2018/10/11,0.06653284,30.164686725175,-85.5273970273683
Michael,20181011a_jpgs,C28468761.jpg,2018/10/11,0.06420215,30.2357026525833,-85.6967607535316
Michael,20181011a_jpgs,P28469585.jpg,2018/10/11,0.062355496,30.2358985414373,-85.6413215546877
Michael,20181011a_jpgs,P28461006.jpg,2018/10/11,0.060004808,30.2267113812964,-85.89365228222
Michael,20181011a_jpgs,P28460595.jpg,2018/10/11,0.059856035,30.3532350332736,-86.2494799960012
Michael,20181011a_jpgs,P28471453.jpg,2018/10/11,0.058334537,30.3128730577148,-85.5873805892406
Michael,20181011a_jpgs,C28465391.jpg,2018/10/11,0.058257874,29.9966371091338,-85.5172772410751
Michael,20181011a_jpgs,P28464759.jpg,2018/10/11,0.055346664,30.0135092819412,-85.4738235953032
Michael,20181011a_jpgs,C28464795.jpg,2018/10/11,0.05511986,30.039174458262,-85.4949782283903
Michael,20181011a_jpgs,C28466650.jpg,2018/10/11,0.054032974,30.1178831052076,-85.5390434866354
Michael,20181011a_jpgs,P28468545.jpg,2018/10/11,0.05335879,30.2077617425311,-85.7081235757371
Michael,20181011a_jpgs,P28462431.jpg,2018/10/11,0.052112292,29.6776638532295,-85.2026108043816
Michael,20181011a_jpgs,S28469412.jpg,2018/10/11,0.051559553,30.2010767266662,-85.5253171712144
Michael,20181011a_jpgs,C28470480.jpg,2018/10/11,0.051477116,30.2773014396314,-85.5929350550936
Michael,20181011a_jpgs,P28460625.jpg,2018/10/11,0.05139668,30.3462291843014,-86.2224403045324
Michael,20181011a_jpgs,C28472029.jpg,2018/10/11,0.04925331,30.3389613460102,-85.5626022419262
Michael,20181011a_jpgs,C28471738.jpg,2018/10/11,0.04813195,30.4491557367385,-85.6809486678213
Michael,20181011a_jpgs,P28460605.jpg,2018/10/11,0.046673186,30.3515925863642,-86.2401334081084
Michael,20181011a_jpgs,C28464665.jpg,2018/10/11,0.045863383,30.0398929881614,-85.4037080466854
Michael,20181011a_jpgs,C28466644.jpg,2018/10/11,0.04377328,30.1152880787525,-85.5352710879232
Michael,20181011a_jpgs,S28471437.jpg,2018/10/11,0.04327814,30.3286091859525,-85.5728917223094
Michael,20181011a_jpgs,S28463666.jpg,2018/10/11,0.042587668,29.7203911688449,-85.0862264761142
Michael,20181011a_jpgs,C28469635.jpg,2018/10/11,0.0418021,30.2527337848764,-85.6780318313169
Michael,20181011a_jpgs,P28467894.jpg,2018/10/11,0.040712897,30.1831228965045,-85.6377364425004
Michael,20181011a_jpgs,P28468383.jpg,2018/10/11,0.040068977,30.1600335107499,-85.6031561252514
Michael,20181011a_jpgs,P28470895.jpg,2018/10/11,0.039949343,30.3133055153006,-85.6285926464256
Michael,20181011a_jpgs,P28471658.jpg,2018/10/11,0.03774946,30.3958461562441,-85.6917016411236
Michael,20181011a_jpgs,S28466658.jpg,2018/10/11,0.03745355,30.1253821658634,-85.5403746071971
Michael,20181011a_jpgs,S28463846.jpg,2018/10/11,0.03569279,29.6929234127055,-85.2303956674938
Michael,20181011a_jpgs,S28468807.jpg,2018/10/11,0.03506721,30.2173908505823,-85.6611298466186
Michael,20181011a_jpgs,S28471732.jpg,2018/10/11,0.034889,30.4414238171236,-85.6750371959439
Michael,20181011a_jpgs,P28467120.jpg,2018/10/11,0.0343839,30.2231980833437,-85.8706756183444
Michael,20181011a_jpgs,C28467786.jpg,2018/10/11,0.034118235,30.2008689641377,-85.7330187972105
Michael,20181011a_jpgs,S28469526.jpg,2018/10/11,0.034034375,30.2345164203648,-85.594090717429
Michael,20181011a_jpgs,P28470508.jpg,2018/10/11,0.033165228,30.2740440453489,-85.614193361176
Michael,20181011a_jpgs,P28467930.jpg,2018/10/11,0.03276086,30.159352689542,-85.6157035870674
Michael,20181011a_jpgs,S28464859.jpg,2018/10/11,0.032124672,30.0634954334867,-85.5342550406819
Michael,20181011a_jpgs,S28464689.jpg,2018/10/11,0.030891627,30.0463066089575,-85.4215801959816
Michael,20181011a_jpgs,P28471652.jpg,2018/10/11,0.03085746,30.3922698437022,-85.6916553160758
Michael,20181011a_jpgs,S28463626.jpg,2018/10/11,0.03081439,29.7168602490451,-85.0566959498964
Michael,20181011a_jpgs,P28470520.jpg,2018/10/11,0.030199878,30.2757346659657,-85.6235413463293
Michael,20181011a_jpgs,P28469973.jpg,2018/10/11,0.02869128,30.2667935300775,-85.6045068244265
Michael,20181011a_jpgs,C28468767.jpg,2018/10/11,0.028086208,30.234748309713,-85.6917677137262
Michael,20181011a_jpgs,P28468329.jpg,2018/10/11,0.027877407,30.1481256347107,-85.5595724148579
Michael,20181011a_jpgs,C28466776.jpg,2018/10/11,0.027691413,30.1357689247677,-85.63063236928850
Michael,20181011a_jpgs,C28464805.jpg,2018/10/11,0.027256249,30.0406969533873,-85.5023068018969
Michael,20181011a_jpgs,P28469579.jpg,2018/10/11,0.02673436,30.2358353066226,-85.6366918589297
Michael,20181011a_jpgs,P28471459.jpg,2018/10/11,0.026405923,30.3132247014415,-85.5915502115777
Michael,20181011a_jpgs,C28469914.jpg,2018/10/11,0.025967432,30.2691848111806,-85.653816419881
Michael,20181011a_jpgs,S28468813.jpg,2018/10/11,0.02521111,30.2156088543089,-85.655893412452
Michael,20181011a_jpgs,C28464725.jpg,2018/10/11,0.024368802,30.0295710549271,-85.4461036526861
Michael,20181011a_jpgs,S28463856.jpg,2018/10/11,0.024176812,29.6908909406105,-85.2385890279264
Michael,20181011a_jpgs,S28466754.jpg,2018/10/11,0.024125487,30.1359256540446,-85.6108669888618
Michael,20181011a_jpgs,C28470486.jpg,2018/10/11,0.023931531,30.2782622036146,-85.5972499768712
Michael,20181011a_jpgs,C28466788.jpg,2018/10/11,0.023920303,30.1396351164972,-85.63842574753
Michael,20181011a_jpgs,S28468002.jpg,2018/10/11,0.023006886,30.1290987207743,-85.5676942774936
Michael,20181011a_jpgs,S28468062.jpg,2018/10/11,0.022375803,30.1264947449226,-85.51979385627
Michael,20181011a_jpgs,S28470042.jpg,2018/10/11,0.022226667,30.2260821317973,-85.5598882458914
Michael,20181011a_jpgs,P28467936.jpg,2018/10/11,0.021782188,30.1569140596369,-85.6128072359783
Michael,20181011a_jpgs,C28467443.jpg,2018/10/11,0.021449126,30.1400625832615,-85.7132985778947
Michael,20181011a_jpgs,P28460645.jpg,2018/10/11,0.020377737,30.3405971241871,-86.204336833343
Michael,20181011a_jpgs,P28461827.jpg,2018/10/11,0.020244507,29.8513832411351,-85.3303973349548
Michael,20181011a_jpgs,P28469591.jpg,2018/10/11,0.019831924,30.2363737188684,-85.646082563834
Michael,20181011a_jpgs,C28466740.jpg,2018/10/11,0.0193215,30.1253830983656,-85.6064508546849
Michael,20181011a_jpgs,P28467996.jpg,2018/10/11,0.018567676,30.144067125729,-85.5738036468214
Michael,20181011a_jpgs,C28466680.jpg,2018/10/11,0.018408677,30.1214837691235,-85.5615709011789
Michael,20181011a_jpgs,P28464749.jpg,2018/10/11,0.018139854,30.0128873434145,-85.463123262651
Michael,20181011a_jpgs,P28467035.jpg,2018/10/11,0.018018298,30.1943110074628,-85.8150082323347
Michael,20181011a_jpgs,S28469665.jpg,2018/10/11,0.017992714,30.265531958985,-85.6951162427317
Michael,20181011a_jpgs,S28463426.jpg,2018/10/11,0.017092332,29.7352748122836,-84.8996069560257
Michael,20181011a_jpgs,S28466808.jpg,2018/10/11,0.016743926,30.1526767540524,-85.6439527307073
Michael,20181011a_jpgs,P28464970.jpg,2018/10/11,0.016458,30.0751948611466,-85.620011227428
Michael,20181011a_jpgs,P28471724.jpg,2018/10/11,0.016146205,30.439713145887600,-85.6923199687825
Michael,20181011a_jpgs,S28468008.jpg,2018/10/11,0.016076641,30.1286498445819,-85.5628919358478
Michael,20181011a_jpgs,P28470937.jpg,2018/10/11,0.014762808,30.3063348295444,-85.5944748562672
Michael,20181011a_jpgs,C28471696.jpg,2018/10/11,0.014734981,30.4217334670169,-85.6849467707123
Michael,20181011a_jpgs,S28466784.jpg,2018/10/11,0.014496282,30.1433648959788,-85.6306472947465
Michael,20181011a_jpgs,P28467948.jpg,2018/10/11,0.01429415,30.1535796752859,-85.6044820870943
Michael,20181011a_jpgs,P28468359.jpg,2018/10/11,0.014204533,30.1423007058795,-85.5867865187002
Michael,20181011a_jpgs,S28466778.jpg,2018/10/11,0.01372199,30.1421882133699,-85.6264479920367
Michael,20181011a_jpgs,P28468008.jpg,2018/10/11,0.013685326,30.1441231541363,-85.5644869487768
Michael,20181011a_jpgs,P28468002.jpg,2018/10/11,0.013471551,30.1445154382557,-85.5692059619817
Michael,20181011a_jpgs,P28468820.jpg,2018/10/11,0.013371601,30.2299228048283,-85.6462497877773
Michael,20181011a_jpgs,P28467101.jpg,2018/10/11,0.012766223,30.2169345199798,-85.859110207556
Michael,20181011a_jpgs,P28468407.jpg,2018/10/11,0.0125476625,30.171553649825,-85.6144017934581
Michael,20181011a_jpgs,P28467023.jpg,2018/10/11,0.011992713,30.1876097987244,-85.807947075701
Michael,20181011a_jpgs,P28469386.jpg,2018/10/11,0.011720218,30.1847710611302,-85.505540232215
Michael,20181011a_jpgs,P28468497.jpg,2018/10/11,0.011351643,30.1992917073101,-85.6729503633945
Michael,20181011a_jpgs,C28466944.jpg,2018/10/11,0.010945714,30.1855014127385,-85.7444413202144
Michael,20181011a_jpgs,P28467972.jpg,2018/10/11,0.010581416,30.1452255524255,-85.5906685267013
Michael,20181011a_jpgs,P28464479.jpg,2018/10/11,0.010428471,29.9361770530351,-85.3925012264009
Michael,20181011a_jpgs,P28466957.jpg,2018/10/11,0.010285694,30.1786128868423,-85.7550290716006
Michael,20181011a_jpgs,S28463406.jpg,2018/10/11,0.010168439,29.7338465045287,-84.8819012167161
Michael,20181011a_jpgs,P28469663.jpg,2018/10/11,0.010148488,30.2507999518994,-85.6994442248966
Michael,20181011a_jpgs,P28467816.jpg,2018/10/11,0.009947537,30.201549944182,-85.7064350321592
Michael,20181011a_jpgs,P28468491.jpg,2018/10/11,0.00975387,30.1968680674784,-85.6687784910489
Michael,20181011a_jpgs,C28467913.jpg,2018/10/11,0.009420271,30.1644722890276,-85.6285021360131
Michael,20181011a_jpgs,C28470937.jpg,2018/10/11,0.00936818,30.298117755783,-85.5943203419163
Michael,20181011a_jpgs,S28470048.jpg,2018/10/11,0.009279339,30.2223149038836,-85.5567765844783
Michael,20181011a_jpgs,P28468461.jpg,2018/10/11,0.008942476,30.1906771327314,-85.6466221966886
Michael,20181011a_jpgs,P28470514.jpg,2018/10/11,0.008778686,30.2747507236562,-85.6190109961761
Michael,20181011a_jpgs,P28467870.jpg,2018/10/11,0.0085276,30.1886055427409,-85.658852752104
Michael,20181011a_jpgs,S28467852.jpg,2018/10/11,0.008304003,30.178906326281,-85.6801239816496
Michael,20181011a_jpgs,C28469908.jpg,2018/10/11,0.008303463,30.271437870906,-85.6584073708541
Michael,20181011a_jpgs,P28464649.jpg,2018/10/11,0.008288928,30.0254754912815,-85.3943378101228
Michael,20181011a_jpgs,P28469513.jpg,2018/10/11,0.008175772,30.216802213918,-85.5936462280048
Michael,20181011a_jpgs,S28471641.jpg,2018/10/11,0.008100528,30.3893835238357,-85.6732222117323
Michael,20181011a_jpgs,P28462471.jpg,2018/10/11,0.0077160727,29.6604227779473,-85.1674047230862
Michael,20181011a_jpgs,S28463806.jpg,2018/10/11,0.0074492935,29.7003916021173,-85.1976684867428
Michael,20181011a_jpgs,P28471333.jpg,2018/10/11,0.0073816534,30.2776855392719,-85.5205223333852
Michael,20181011a_jpgs,C28469581.jpg,2018/10/11,0.0073335557,30.243181647792,-85.6384180204755
Michael,20181011a_jpgs,P28471327.jpg,2018/10/11,0.0069577335,30.2743846187176,-85.5180072009366
Michael,20181011a_jpgs,S28470012.jpg,2018/10/11,0.006954411,30.2366138579854,-85.5817120920064
Michael,20181011a_jpgs,P28468832.jpg,2018/10/11,0.0068434994,30.2297680804592,-85.634009521793
Michael,20181011a_jpgs,C28464715.jpg,2018/10/11,0.006782546,30.0298617996943,-85.4387930663157
Michael,20181011a_jpgs,S28469586.jpg,2018/10/11,0.006692087,30.2507742707676,-85.6391383969147
Michael,20181011a_jpgs,P28467924.jpg,2018/10/11,0.0066336114,30.1624462048216,-85.6189638206157
Michael,20181011a_jpgs,S28465721.jpg,2018/10/11,0.0066043753,29.8427996266544,-85.3064699789691
Michael,20181011a_jpgs,P28467912.jpg,2018/10/11,0.006581374,30.1730498918736,-85.6219173843602
Michael,20181011a_jpgs,S28467984.jpg,2018/10/11,0.0063844323,30.1267509254469,-85.583008833569
Michael,20181011a_jpgs,S28467798.jpg,2018/10/11,0.006308718,30.1905539299892,-85.7270372375563
Michael,20181011a_jpgs,P28468509.jpg,2018/10/11,0.0062693767,30.2031466760457,-85.6807114179597
Michael,20181011a_jpgs,S28463836.jpg,2018/10/11,0.006175368,29.6947045697827,-85.2221669323311
Michael,20181011a_jpgs,P28467906.jpg,2018/10/11,0.0059302286,30.1768427610937,-85.627310429199
Michael,20181011a_jpgs,C28466860.jpg,2018/10/11,0.005920982,30.1648857264592,-85.6838663400676
Michael,20181011a_jpgs,S28467912.jpg,2018/10/11,0.005894163,30.1613743571765,-85.6353715536167
Michael,20181011a_jpgs,P28464990.jpg,2018/10/11,0.0056293947,30.0812876315422,-85.6334274897789
Michael,20181011a_jpgs,S28463616.jpg,2018/10/11,0.005422583,29.7152914947462,-85.0500645557513
Michael,20181011a_jpgs,P28469494.jpg,2018/10/11,0.005415654,30.210723772205,-85.5841908973616
Michael,20181011a_jpgs,P28468485.jpg,2018/10/11,0.0053744693,30.1950959326224,-85.6644154778187
Michael,20181011a_jpgs,S28466935.jpg,2018/10/11,0.0053049056,30.190228229061,-85.7318232151272
Michael,20181011a_jpgs,S28463746.jpg,2018/10/11,0.005277738,29.7119032326637,-85.1492011893937
Michael,20181011a_jpgs,P28467852.jpg,2018/10/11,0.0052019353,30.1934060829895,-85.674192789532
Michael,20181011a_jpgs,S28467888.jpg,2018/10/11,0.0050855177,30.1680273377225,-85.6513795410436
Michael,20181011a_jpgs,S28464629.jpg,2018/10/11,0.005075737,30.0452508654463,-85.3601026242487
Michael,20181011a_jpgs,S28463736.jpg,2018/10/11,0.0050595473,29.7128825264394,-85.1411258427985
Michael,20181011a_jpgs,S28466923.jpg,2018/10/11,0.005022892,30.1857246394228,-85.7240750439564
Michael,20181011a_jpgs,P28465000.jpg,2018/10/11,0.004946887,30.0847124234172,-85.6399486284948
Michael,20181011a_jpgs,C28469956.jpg,2018/10/11,0.0049207616,30.2603634766351,-85.6196037486082
Michael,20181011a_jpgs,P28467822.jpg,2018/10/11,0.004915523,30.200235124872,-85.7010316521825
Michael,20181011a_jpgs,C28466596.jpg,2018/10/11,0.004897238,30.0932189729777,-85.5096216464415
Michael,20181011a_jpgs,P28471255.jpg,2018/10/11,0.004850473,30.2419550093376,-85.4772526813401
Michael,20181011a_jpgs,C28469968.jpg,2018/10/11,0.0048220158,30.2578776730877,-85.6097874503586
Michael,20181011a_jpgs,C28469629.jpg,2018/10/11,0.004747191,30.2518959837865,-85.6737752720786
Michael,20181011a_jpgs,P28469446.jpg,2018/10/11,0.0042246794,30.1834519853232,-85.5617466864905
Michael,20181011a_jpgs,C28466728.jpg,2018/10/11,0.0042093676,30.1246773031861,-85.5970756024985
Michael,20181011a_jpgs,S28466532.jpg,2018/10/11,0.004029298,30.0647569078596,-85.4676643009870
Michael,20181011a_jpgs,C28464675.jpg,2018/10/11,0.00396218,30.0359409335343,-85.4104480279106
Michael,20181011a_jpgs,S28464064.jpg,2018/10/11,0.0039312076,29.6846528060872,-85.3530231043371
Michael,20181011a_jpgs,P28468377.jpg,2018/10/11,0.003869323,30.1570457082754,-85.6001181240231
Michael,20181011a_jpgs,P28460655.jpg,2018/10/11,0.0037859303,30.3384563757946,-86.1956170583474
Michael,20181011a_jpgs,C28465025.jpg,2018/10/11,0.0035813674,30.1064963116496,-85.6505653468212
Michael,20181011a_jpgs,C28464815.jpg,2018/10/11,0.0035231155,30.0431919995358,-85.508994015561
Michael,20181011a_jpgs,S28466874.jpg,2018/10/11,0.0035133327,30.1753605727272,-85.6889018976450
Michael,20181011a_jpgs,P28469621.jpg,2018/10/11,0.0034194784,30.2419638951584,-85.6691992523572
Michael,20181011a_jpgs,C28472023.jpg,2018/10/11,0.0034167415,30.3421033913907,-85.5596269900083
Michael,20181011a_jpgs,C28472035.jpg,2018/10/11,0.0033760571,30.335557846927,-85.5652541836507
Michael,20181011a_jpgs,S28468795.jpg,2018/10/11,0.0033053302,30.2204659501773,-85.6716110746559
Michael,20181011a_jpgs,S28466850.jpg,2018/10/11,0.0032945322,30.1709324835715,-85.6705104991101
Michael,20181011a_jpgs,C28466674.jpg,2018/10/11,0.0032741649,30.1219667023007,-85.5570087533602
Michael,20181011a_jpgs,P28469633.jpg,2018/10/11,0.0032647077,30.2447183411732,-85.6777249688983
Michael,20181011a_jpgs,S28469042.jpg,2018/10/11,0.0032211645,30.1650068437834,-85.4740464567332
Michael,20181011a_jpgs,C28466950.jpg,2018/10/11,0.0031645661,30.1865026903878,-85.7491599839583
Michael,20181011a_jpgs,P28467059.jpg,2018/10/11,0.0030991798,30.2017856930931,-85.8318446124115
Michael,20181011a_jpgs,C28464735.jpg,2018/10/11,0.0030573502,30.0289713262408,-85.4534532124948
Michael,20181011a_jpgs,P28468473.jpg,2018/10/11,0.0030493045,30.1926717365547,-85.6556513169371
Michael,20181011a_jpgs,P28468826.jpg,2018/10/11,0.0029215475,30.2294684380929,-85.640426887476
Michael,20181011a_jpgs,C28466938.jpg,2018/10/11,0.002911122,30.1841046061026,-85.7399682117076
Michael,20181011a_jpgs,S28467960.jpg,2018/10/11,0.0029061863,30.1307279723319,-85.606838469609
Michael,20181011a_jpgs,P28467017.jpg,2018/10/11,0.0028892057,30.1874950954028,-85.8018613390223
Michael,20181011a_jpgs,S28469593.jpg,2018/10/11,0.0028861756,30.2507161191563,-85.6436153518194
Michael,20181011a_jpgs,P28470562.jpg,2018/10/11,0.0027629342,30.283271620101,-85.6548623478496
Michael,20181011a_jpgs,C28468773.jpg,2018/10/11,0.0027208545,30.2327386085925,-85.6869145755859
Michael,20181011a_jpgs,C28472041.jpg,2018/10/11,0.002701622,30.3324542086565,-85.5681596561852
Michael,20181011a_jpgs,C28470901.jpg,2018/10/11,0.002694834,30.3038271586426,-85.6240320759796
Michael,20181011a_jpgs,C28466890.jpg,2018/10/11,0.0026862987,30.1719634462586,-85.7057155573503
Michael,20181011a_jpgs,S28464949.jpg,2018/10/11,0.00263846,30.0913483181965,-85.5909635813535
Michael,20181011a_jpgs,S28465441.jpg,2018/10/11,0.0026019537,29.9708823653795,-85.4848352878299
Michael,20181011a_jpgs,P28465352.jpg,2018/10/11,0.0025193514,30.0241465214096,-85.5400009035566
Michael,20181011a_jpgs,P28460635.jpg,2018/10/11,0.0025135893,30.343528576977,-86.2130023190551
Michael,20181011a_jpgs,S28466652.jpg,2018/10/11,0.002394421,30.1254676162718,-85.5348112681605
Michael,20181011a_jpgs,S28467948.jpg,2018/10/11,0.0023908596,30.1402229354231,-85.6134664629617
Michael,20181011a_jpgs,S28467966.jpg,2018/10/11,0.0023559805,30.1292556652485,-85.5999737731983
Michael,20181011a_jpgs,S28466844.jpg,2018/10/11,0.002337629,30.1675009418837,-85.6670914996844
Michael,20181011a_jpgs,C28464765.jpg,2018/10/11,0.0022981523,30.029291640923,-85.4755542032762
Michael,20181011a_jpgs,S28467924.jpg,2018/10/11,0.002297538,30.1514569792622,-85.6318761666957
Michael,20181011a_jpgs,S28466826.jpg,2018/10/11,0.0022787547,30.1620293554362,-85.6530018328514
Michael,20181011a_jpgs,C28469962.jpg,2018/10/11,0.0022417437,30.259255080121,-85.6145671772935
Michael,20181011a_jpgs,S28468874.jpg,2018/10/11,0.0022269387,30.2006228518785,-85.6067049818089
Michael,20181011a_jpgs,P28462451.jpg,2018/10/11,0.0021792701,29.6693295633442,-85.1840778587994
Michael,20181011a_jpgs,C28469920.jpg,2018/10/11,0.0021251016,30.2677608874176,-85.6490593033386
Michael,20181011a_jpgs,P28466560.jpg,2018/10/11,0.0020902217,30.0686104420037,-85.4971585619330
Michael,20181011a_jpgs,P28464980.jpg,2018/10/11,0.0020389382,30.0779818093193,-85.6266242756807
Michael,20181011a_jpgs,P28468093.jpg,2018/10/11,0.0019715896,30.1432284606143,-85.4925046168198
Michael,20181011a_jpgs,P28465493.jpg,2018/10/11,0.0019641242,29.9778283696379,-85.4322109054169
