storm_id,archive,image,date,WashPred,_id,Lat,Long
Michael,20181011a_jpgs,S28464659.jpg,2018/10/11,0.3081796,5f5c1c37016e86108aec3d49,30.062737178143700,-85.39589988446440
Michael,20181011a_jpgs,C28466782.jpg,2018/10/11,0.3067955,5f5c1c2c016e86108aec084c,30.137176342549500,-85.6349372910121
Michael,20181011a_jpgs,C28466782.jpg,2018/10/11,0.3067955,5f5c1c37016e86108aec3d0e,30.137176342549500,-85.6349372910121
Michael,20181011a_jpgs,P28460775.jpg,2018/10/11,0.30365583,5f5c1c2c016e86108aec0ac7,30.3058724068215,-86.0906422859153
Michael,20181011a_jpgs,P28460775.jpg,2018/10/11,0.30365583,5f5c1c37016e86108aec3d1c,30.3058724068215,-86.0906422859153
Michael,20181011a_jpgs,S28467436.jpg,2018/10/11,0.29639784,5f5c1c2d016e86108aec0f75,30.138225002379200,-85.72475987843490
Michael,20181011a_jpgs,S28469328.jpg,2018/10/11,0.28042525,5f5c1c2d016e86108aec1017,30.208412037729400,-85.45892423973240
Michael,20181011a_jpgs,P28460825.jpg,2018/10/11,0.2742347,5f5c1c2c016e86108aec0acc,30.291323218563500,-86.0463059149017
Michael,20181011a_jpgs,S28466038.jpg,2018/10/11,0.26989102,5f5c1c2d016e86108aec0f00,29.6956051719138,-85.31270965299910
Michael,20181011a_jpgs,P28460875.jpg,2018/10/11,0.2690842,5f5c1c2c016e86108aec0ad1,30.2739485414188,-86.0036304358181
Michael,20181011a_jpgs,P28461817.jpg,2018/10/11,0.26827636,5f5c1c2c016e86108aec0b2f,29.855960657624900,-85.336307027603
Michael,20181011a_jpgs,P28464839.jpg,2018/10/11,0.26700425,5f5c1c2d016e86108aec0bbc,30.036208585504100,-85.52879620719160
Michael,20181011a_jpgs,P28467858.jpg,2018/10/11,0.2655445,5f5c1c2d016e86108aec0c9a,30.1915432702678,-85.6693739001253
Michael,20181011a_jpgs,S28467400.jpg,2018/10/11,0.2640579,5f5c1c2d016e86108aec0f6f,30.1556797194209,-85.749372779574
Michael,20181011a_jpgs,P28464960.jpg,2018/10/11,0.2590849,5f5c1c2d016e86108aec0bc8,30.0716205075346,-85.61348750813560
Michael,20181011a_jpgs,C28466584.jpg,2018/10/11,0.255602,5f5c1c2c016e86108aec082b,30.0872142298616,-85.5036774686809
Michael,20181011a_jpgs,P28464900.jpg,2018/10/11,0.2502328,5f5c1c2d016e86108aec0bc2,30.049080975805,-85.5755035537024
Michael,20181011a_jpgs,P28467882.jpg,2018/10/11,0.24781023,5f5c1c2d016e86108aec0c9e,30.183863181040800,-85.64987377497720
Michael,20181011a_jpgs,C28469944.jpg,2018/10/11,0.24316380000000000,5f5c1c2c016e86108aec0985,30.2633142045545,-85.6291744057772
Michael,20181011a_jpgs,S28464719.jpg,2018/10/11,0.24298632,5f5c1c2d016e86108aec0ebc,30.0429854748536,-85.4408895148555
Michael,20181011a_jpgs,P28467990.jpg,2018/10/11,0.24224973,5f5c1c2d016e86108aec0cb0,30.1439012915972,-85.57856292267210
Michael,20181011a_jpgs,P28469597.jpg,2018/10/11,0.24101262,5f5c1c2d016e86108aec0d58,30.236317906041200,-85.65130481633020
Michael,20181011a_jpgs,P28461907.jpg,2018/10/11,0.23494864,5f5c1c2c016e86108aec0b38,29.790765005297600,-85.29678700039460
Michael,20181011a_jpgs,S28464679.jpg,2018/10/11,0.22700806,5f5c1c2d016e86108aec0eb8,30.0494540459374,-85.4147126030474
Michael,20181011a_jpgs,S28463566.jpg,2018/10/11,0.2258402,5f5c1c2d016e86108aec0e64,29.713060837885400,-85.0141695546988
Michael,20181011a_jpgs,C28469623.jpg,2018/10/11,0.22427963,5f5c1c2c016e86108aec096d,30.2506962292719,-85.6694518286101
Michael,20181011a_jpgs,S28464314.jpg,2018/10/11,0.21863759,5f5c1c2d016e86108aec0e9c,29.833855548088100,-85.4231951881003
Michael,20181011a_jpgs,P28467041.jpg,2018/10/11,0.21384850000000000,5f5c1c2d016e86108aec0c6c,30.1962329643287,-85.8193782174836
Michael,20181011a_jpgs,P28460895.jpg,2018/10/11,0.21049224,5f5c1c2c016e86108aec0ad3,30.2680848026782,-85.9860183554704
Michael,20181011a_jpgs,S28469898.jpg,2018/10/11,0.20996144,5f5c1c2d016e86108aec1058,30.267486763597900,-85.6704046777373
Michael,20181011a_jpgs,P28465363.jpg,2018/10/11,0.20806849,5f5c1c2d016e86108aec0bd6,30.020025267738100,-85.5324551207612
Michael,20181011a_jpgs,S28469647.jpg,2018/10/11,0.20330516,5f5c1c2d016e86108aec104c,30.262483469000100,-85.6815090164588
Michael,20181011a_jpgs,P28462541.jpg,2018/10/11,0.20267501,5f5c1c2d016e86108aec0b63,29.628533360655800,-85.1129922710938
Michael,20181011a_jpgs,P28460755.jpg,2018/10/11,0.20098040000000000,5f5c1c2c016e86108aec0ac5,30.3114370303486,-86.10805210375670
Michael,20181011a_jpgs,S28464939.jpg,2018/10/11,0.19729358,5f5c1c2d016e86108aec0ed2,30.0878660796066,-85.5843148922843
Michael,20181011a_jpgs,S28471713.jpg,2018/10/11,0.19396989,5f5c1c2d016e86108aec1121,30.431322775752900,-85.67650556330270
Michael,20181011a_jpgs,P28460996.jpg,2018/10/11,0.19349124,5f5c1c2c016e86108aec0add,30.230364234247300,-85.90165814936660
Michael,20181011a_jpgs,P28468527.jpg,2018/10/11,0.18839748,5f5c1c2d016e86108aec0cf7,30.204918259165600,-85.69446736344930
Michael,20181011a_jpgs,P28468371.jpg,2018/10/11,0.18321046,5f5c1c2d016e86108aec0cdd,30.149116617516000,-85.6003875219084
Michael,20181011a_jpgs,P28460805.jpg,2018/10/11,0.18272936,5f5c1c2c016e86108aec0aca,30.2964649701465,-86.06392681835940
Michael,20181011a_jpgs,C28469575.jpg,2018/10/11,0.17399569,5f5c1c2c016e86108aec0965,30.2428353488743,-85.6335836493423
Michael,20181011a_jpgs,C28469647.jpg,2018/10/11,0.16714221,5f5c1c2c016e86108aec0971,30.2556759107529,-85.68677185568850
Michael,20181011a_jpgs,P28462057.jpg,2018/10/11,0.16635664,5f5c1c2c016e86108aec0b47,29.6843201789447,-85.3083437384971
Michael,20181011a_jpgs,S28463636.jpg,2018/10/11,0.16450919,5f5c1c2d016e86108aec0e6b,29.7178454146563,-85.06390043479960
Michael,20181011a_jpgs,P28460465.jpg,2018/10/11,0.15979607,5f5c1c2c016e86108aec0aa8,30.376068290268,-86.3668223195577
Michael,20181011a_jpgs,S28464829.jpg,2018/10/11,0.15501289,5f5c1c2d016e86108aec0ec7,30.057397099996200,-85.5125181005715
Michael,20181011a_jpgs,P28471664.jpg,2018/10/11,0.15485197,5f5c1c2d016e86108aec0e2d,30.399298399200400,-85.69281165594030
Michael,20181011a_jpgs,S28463656.jpg,2018/10/11,0.15335564,5f5c1c2d016e86108aec0e6d,29.7207647335611,-85.0786235592893
Michael,20181011a_jpgs,P28460765.jpg,2018/10/11,0.14814703,5f5c1c2c016e86108aec0ac6,30.3085382349572,-86.099518863673
Michael,20181011a_jpgs,P28460815.jpg,2018/10/11,0.14087372,5f5c1c2c016e86108aec0acb,30.2933415578459,-86.05531438478900
Michael,20181011a_jpgs,S28467846.jpg,2018/10/11,0.13901666,5f5c1c2d016e86108aec0f84,30.1819303984721,-85.68426281684010
Michael,20181011a_jpgs,S28464799.jpg,2018/10/11,0.13792796,5f5c1c2d016e86108aec0ec4,30.0524266606759,-85.4901866977069
Michael,20181011a_jpgs,S28463556.jpg,2018/10/11,0.13655318,5f5c1c2d016e86108aec0e63,29.714486951002700,-85.00772664233050
Michael,20181011a_jpgs,C28466794.jpg,2018/10/11,0.13186418,5f5c1c2c016e86108aec084e,30.1421195849429,-85.64206032556050
Michael,20181011a_jpgs,P28461787.jpg,2018/10/11,0.13027883,5f5c1c2c016e86108aec0b2c,29.876131506719800,-85.34451384108460
Michael,20181011a_jpgs,P28468814.jpg,2018/10/11,0.12813054,5f5c1c2d016e86108aec0d03,30.2305051930628,-85.65158749306170
Michael,20181011a_jpgs,P28468365.jpg,2018/10/11,0.12360164,5f5c1c2d016e86108aec0cdc,30.1456224300282,-85.593247033617
Michael,20181011a_jpgs,P28462761.jpg,2018/10/11,0.12148152,5f5c1c2d016e86108aec0b79,29.619593522061700,-84.95227233857410
Michael,20181011a_jpgs,C28467780.jpg,2018/10/11,0.12045539,5f5c1c2c016e86108aec089e,30.201813857714900,-85.7384656405634
Michael,20181011a_jpgs,P28468233.jpg,2018/10/11,0.11202309,5f5c1c2d016e86108aec0cc6,30.1430921421113,-85.4856101667132
Michael,20181011a_jpgs,P28471339.jpg,2018/10/11,0.111834936,5f5c1c2d016e86108aec0df7,30.2795507733959,-85.5248800819747
Michael,20181011a_jpgs,P28461777.jpg,2018/10/11,0.10868891,5f5c1c2c016e86108aec0b2b,29.883181728649700,-85.34859434068300
Michael,20181011a_jpgs,P28468503.jpg,2018/10/11,0.10826165,5f5c1c2d016e86108aec0cf3,30.2005802823036,-85.6774514984166
Michael,20181011a_jpgs,S28466868.jpg,2018/10/11,0.10733233,5f5c1c2d016e86108aec0f41,30.1737926437148,-85.6846853105099
Michael,20181011a_jpgs,S28470006.jpg,2018/10/11,0.105118506,5f5c1c2d016e86108aec106a,30.2391224104687,-85.5861168993315
Michael,20181011a_jpgs,P28464889.jpg,2018/10/11,0.10500906,5f5c1c2d016e86108aec0bc1,30.046326194808000,-85.5675141969182
Michael,20181011a_jpgs,S28464979.jpg,2018/10/11,0.10439987,5f5c1c2d016e86108aec0ed6,30.101354879797900,-85.61138720249470
Michael,20181011a_jpgs,C28469641.jpg,2018/10/11,0.10379011,5f5c1c2c016e86108aec0970,30.254345732456400,-85.6822695928033
Michael,20181011a_jpgs,S28466646.jpg,2018/10/11,0.10104904,5f5c1c2d016e86108aec0f1c,30.122118178319400,-85.5308405794418
Michael,20181011a_jpgs,S28466862.jpg,2018/10/11,0.100217216,5f5c1c2d016e86108aec0f40,30.1717493138105,-85.6807358762063
Michael,20181011a_jpgs,P28468533.jpg,2018/10/11,0.09982624,5f5c1c2d016e86108aec0cf8,30.205682177849100,-85.6990956369956
Michael,20181011a_jpgs,S28463536.jpg,2018/10/11,0.097890936,5f5c1c2d016e86108aec0e61,29.7161740547403,-84.9939954485003
Michael,20181011a_jpgs,P28460485.jpg,2018/10/11,0.0963714,5f5c1c2c016e86108aec0aaa,30.3751114082066,-86.3475541278761
Michael,20181011a_jpgs,C28472047.jpg,2018/10/11,0.09120385,5f5c1c2c016e86108aec0a64,30.3291498292485,-85.57084294820080
Michael,20181011a_jpgs,P28464879.jpg,2018/10/11,0.09083762,5f5c1c2d016e86108aec0bc0,30.038551289849800,-85.56088905173370
Michael,20181011a_jpgs,P28460905.jpg,2018/10/11,0.090196654,5f5c1c2c016e86108aec0ad4,30.2639819623385,-85.977522799986
Michael,20181011a_jpgs,C28466656.jpg,2018/10/11,0.08906997,5f5c1c2c016e86108aec0837,30.118320414758800,-85.5438105623014
Michael,20181011a_jpgs,S28466580.jpg,2018/10/11,0.08879720000000000,5f5c1c2d016e86108aec0f11,30.0893405575183,-85.4935079731322
Michael,20181011a_jpgs,S28467972.jpg,2018/10/11,0.08795677,5f5c1c2d016e86108aec0f99,30.129824585739200,-85.5937299508623
Michael,20181011a_jpgs,S28469928.jpg,2018/10/11,0.08716860400000000,5f5c1c2d016e86108aec105d,30.2602073849435,-85.6459137939937
Michael,20181011a_jpgs,C28466572.jpg,2018/10/11,0.087036945,5f5c1c2c016e86108aec0829,30.081151025716900,-85.49759380961330
Michael,20181011a_jpgs,P28460675.jpg,2018/10/11,0.08427947,5f5c1c2c016e86108aec0abd,30.333052647625900,-86.1779264894114
Michael,20181011a_jpgs,C28468550.jpg,2018/10/11,0.084220625,5f5c1c2c016e86108aec090a,30.217777758923600,-85.71075360448040
Michael,20181011a_jpgs,P28471309.jpg,2018/10/11,0.082673796,5f5c1c2d016e86108aec0df2,30.2681793564477,-85.5051123234785
Michael,20181011a_jpgs,P28460304.jpg,2018/10/11,0.08267089,5f5c1c2c016e86108aec0a98,30.385097065483600,-86.5031288430837
Michael,20181011a_jpgs,C28469653.jpg,2018/10/11,0.08097929,5f5c1c2c016e86108aec0972,30.256552508615600,-85.6912527990427
Michael,20181011a_jpgs,C28466578.jpg,2018/10/11,0.07971799,5f5c1c2c016e86108aec082a,30.0844692344483,-85.500336059356
Michael,20181011a_jpgs,P28468886.jpg,2018/10/11,0.07963647,5f5c1c2d016e86108aec0d0f,30.2045696521314,-85.5881914339115
Michael,20181011a_jpgs,C28467449.jpg,2018/10/11,0.07799687,5f5c1c2c016e86108aec089a,30.1370654658398,-85.7092279228223
Michael,20181011a_jpgs,P28468455.jpg,2018/10/11,0.07757337,5f5c1c2d016e86108aec0ceb,30.1893342292925,-85.6424757706248
Michael,20181011a_jpgs,C28466638.jpg,2018/10/11,0.0775441,5f5c1c2c016e86108aec0834,30.114154169600900,-85.530603782722
Michael,20181011a_jpgs,S28466893.jpg,2018/10/11,0.07708803,5f5c1c2d016e86108aec0f45,30.1789027988317,-85.702717939257
Michael,20181011a_jpgs,P28468317.jpg,2018/10/11,0.07591698,5f5c1c2d016e86108aec0cd4,30.146223872897300,-85.5499836041545
Michael,20181011a_jpgs,P28468389.jpg,2018/10/11,0.07582877,5f5c1c2d016e86108aec0ce0,30.162794692167400,-85.6063079928319
Michael,20181011a_jpgs,P28468467.jpg,2018/10/11,0.075773455,5f5c1c2d016e86108aec0ced,30.1914182157148,-85.65097899945250
Michael,20181011a_jpgs,S28463546.jpg,2018/10/11,0.07262026,5f5c1c2d016e86108aec0e62,29.7151348886841,-85.00087117155030
Michael,20181011a_jpgs,P28460835.jpg,2018/10/11,0.070702136,5f5c1c2c016e86108aec0acd,30.286989307108900,-86.03793616326730
Michael,20181011a_jpgs,C28469938.jpg,2018/10/11,0.07051364,5f5c1c2c016e86108aec0984,30.2645048335051,-85.6340377684141
Michael,20181011a_jpgs,C28469950.jpg,2018/10/11,0.06907801,5f5c1c2c016e86108aec0986,30.2618349056284,-85.62434848798430
Michael,20181011a_jpgs,S28463576.jpg,2018/10/11,0.0687712,5f5c1c2d016e86108aec0e65,29.7136448794879,-85.0209844983358
Michael,20181011a_jpgs,S28468291.jpg,2018/10/11,0.06653284,5f5c1c2d016e86108aec0fbb,30.164686725175,-85.5273970273683
Michael,20181011a_jpgs,C28468761.jpg,2018/10/11,0.06420215,5f5c1c2c016e86108aec090b,30.2357026525833,-85.69676075353160
Michael,20181011a_jpgs,P28469585.jpg,2018/10/11,0.062355496000000000,5f5c1c2d016e86108aec0d56,30.2358985414373,-85.6413215546877
Michael,20181011a_jpgs,P28461006.jpg,2018/10/11,0.060004808,5f5c1c2c016e86108aec0ade,30.226711381296400,-85.89365228222000
Michael,20181011a_jpgs,P28460595.jpg,2018/10/11,0.059856035,5f5c1c2c016e86108aec0ab5,30.353235033273600,-86.2494799960012
Michael,20181011a_jpgs,P28471453.jpg,2018/10/11,0.058334537,5f5c1c2d016e86108aec0e0a,30.3128730577148,-85.5873805892406
Michael,20181011a_jpgs,C28465391.jpg,2018/10/11,0.058257874,5f5c1c2c016e86108aec07e4,29.9966371091338,-85.51727724107510
Michael,20181011a_jpgs,P28464759.jpg,2018/10/11,0.055346664000000000,5f5c1c2d016e86108aec0bb4,30.0135092819412,-85.4738235953032
Michael,20181011a_jpgs,C28464795.jpg,2018/10/11,0.05511986,5f5c1c2c016e86108aec07c7,30.039174458262,-85.4949782283903
Michael,20181011a_jpgs,C28466650.jpg,2018/10/11,0.054032974000000000,5f5c1c2c016e86108aec0836,30.1178831052076,-85.5390434866354
Michael,20181011a_jpgs,P28468545.jpg,2018/10/11,0.05335879,5f5c1c2d016e86108aec0cfa,30.207761742531100,-85.70812357573710
Michael,20181011a_jpgs,P28462431.jpg,2018/10/11,0.052112292000000000,5f5c1c2c016e86108aec0b58,29.6776638532295,-85.20261080438160
Michael,20181011a_jpgs,S28469412.jpg,2018/10/11,0.051559553,5f5c1c2d016e86108aec1025,30.201076726666200,-85.52531717121440
Michael,20181011a_jpgs,C28470480.jpg,2018/10/11,0.051477116000000000,5f5c1c2c016e86108aec09ae,30.2773014396314,-85.59293505509360
Michael,20181011a_jpgs,P28460625.jpg,2018/10/11,0.05139668,5f5c1c2c016e86108aec0ab8,30.3462291843014,-86.22244030453240
Michael,20181011a_jpgs,C28472029.jpg,2018/10/11,0.04925331,5f5c1c2c016e86108aec0a61,30.338961346010200,-85.5626022419262
Michael,20181011a_jpgs,C28471738.jpg,2018/10/11,0.04813195,5f5c1c2c016e86108aec0a4a,30.4491557367385,-85.6809486678213
Michael,20181011a_jpgs,P28460605.jpg,2018/10/11,0.046673186,5f5c1c2c016e86108aec0ab6,30.351592586364200,-86.2401334081084
Michael,20181011a_jpgs,C28464665.jpg,2018/10/11,0.045863383,5f5c1c2c016e86108aec07ba,30.039892988161400,-85.40370804668540
Michael,20181011a_jpgs,C28466644.jpg,2018/10/11,0.04377328,5f5c1c2c016e86108aec0835,30.1152880787525,-85.5352710879232
Michael,20181011a_jpgs,S28471437.jpg,2018/10/11,0.04327814,5f5c1c2d016e86108aec10f3,30.3286091859525,-85.57289172230940
Michael,20181011a_jpgs,S28463666.jpg,2018/10/11,0.042587668000000000,5f5c1c2d016e86108aec0e6e,29.720391168844900,-85.0862264761142
Michael,20181011a_jpgs,C28469635.jpg,2018/10/11,0.041802100000000000,5f5c1c2c016e86108aec096f,30.252733784876400,-85.67803183131690
Michael,20181011a_jpgs,P28467894.jpg,2018/10/11,0.040712897000000000,5f5c1c2d016e86108aec0ca0,30.183122896504500,-85.63773644250040
Michael,20181011a_jpgs,P28468383.jpg,2018/10/11,0.040068977,5f5c1c2d016e86108aec0cdf,30.160033510749900,-85.6031561252514
Michael,20181011a_jpgs,P28470895.jpg,2018/10/11,0.039949343,5f5c1c2d016e86108aec0dc6,30.313305515300600,-85.62859264642560
Michael,20181011a_jpgs,P28471658.jpg,2018/10/11,0.03774946,5f5c1c2d016e86108aec0e2c,30.3958461562441,-85.69170164112360
Michael,20181011a_jpgs,S28466658.jpg,2018/10/11,0.03745355,5f5c1c2d016e86108aec0f1e,30.1253821658634,-85.5403746071971
Michael,20181011a_jpgs,S28463846.jpg,2018/10/11,0.03569279,5f5c1c2d016e86108aec0e80,29.692923412705500,-85.2303956674938
Michael,20181011a_jpgs,S28468807.jpg,2018/10/11,0.03506721,5f5c1c2d016e86108aec0fee,30.217390850582300,-85.66112984661860
Michael,20181011a_jpgs,S28471732.jpg,2018/10/11,0.034889000000000000,5f5c1c2d016e86108aec1124,30.441423817123600,-85.67503719594390
Michael,20181011a_jpgs,P28467120.jpg,2018/10/11,0.0343839,5f5c1c2d016e86108aec0c79,30.2231980833437,-85.8706756183444
Michael,20181011a_jpgs,C28467786.jpg,2018/10/11,0.034118235,5f5c1c2c016e86108aec089f,30.200868964137700,-85.7330187972105
Michael,20181011a_jpgs,S28469526.jpg,2018/10/11,0.034034375,5f5c1c2d016e86108aec1038,30.2345164203648,-85.594090717429
Michael,20181011a_jpgs,P28470508.jpg,2018/10/11,0.033165228,5f5c1c2d016e86108aec0da1,30.274044045348900,-85.614193361176
Michael,20181011a_jpgs,P28467930.jpg,2018/10/11,0.03276086,5f5c1c2d016e86108aec0ca6,30.159352689542000,-85.6157035870674
Michael,20181011a_jpgs,S28464859.jpg,2018/10/11,0.032124672,5f5c1c2d016e86108aec0eca,30.0634954334867,-85.5342550406819
Michael,20181011a_jpgs,S28464689.jpg,2018/10/11,0.030891627,5f5c1c2d016e86108aec0eb9,30.0463066089575,-85.4215801959816
Michael,20181011a_jpgs,P28471652.jpg,2018/10/11,0.03085746,5f5c1c2d016e86108aec0e2b,30.3922698437022,-85.6916553160758
Michael,20181011a_jpgs,S28463626.jpg,2018/10/11,0.03081439,5f5c1c2d016e86108aec0e6a,29.7168602490451,-85.05669594989640
Michael,20181011a_jpgs,P28470520.jpg,2018/10/11,0.030199878,5f5c1c2d016e86108aec0da3,30.2757346659657,-85.6235413463293
Michael,20181011a_jpgs,P28469973.jpg,2018/10/11,0.02869128,5f5c1c2d016e86108aec0d79,30.2667935300775,-85.6045068244265
Michael,20181011a_jpgs,C28468767.jpg,2018/10/11,0.028086208000000000,5f5c1c2c016e86108aec090c,30.234748309713,-85.69176771372620
Michael,20181011a_jpgs,P28468329.jpg,2018/10/11,0.027877407000000000,5f5c1c2d016e86108aec0cd6,30.1481256347107,-85.5595724148579
Michael,20181011a_jpgs,C28466776.jpg,2018/10/11,0.027691413000000000,5f5c1c2c016e86108aec084b,30.1357689247677,-85.6306323692885
Michael,20181011a_jpgs,C28464805.jpg,2018/10/11,0.027256249,5f5c1c2c016e86108aec07c8,30.0406969533873,-85.5023068018969
Michael,20181011a_jpgs,P28469579.jpg,2018/10/11,0.02673436,5f5c1c2d016e86108aec0d55,30.2358353066226,-85.6366918589297
Michael,20181011a_jpgs,P28471459.jpg,2018/10/11,0.026405923000000000,5f5c1c2d016e86108aec0e0b,30.3132247014415,-85.5915502115777
Michael,20181011a_jpgs,C28469914.jpg,2018/10/11,0.025967432000000000,5f5c1c2c016e86108aec0980,30.2691848111806,-85.653816419881
Michael,20181011a_jpgs,S28468813.jpg,2018/10/11,0.02521111,5f5c1c2d016e86108aec0fef,30.215608854308900,-85.655893412452
Michael,20181011a_jpgs,C28464725.jpg,2018/10/11,0.024368802000000000,5f5c1c2c016e86108aec07c0,30.0295710549271,-85.44610365268610
Michael,20181011a_jpgs,S28463856.jpg,2018/10/11,0.024176812000000000,5f5c1c2d016e86108aec0e81,29.6908909406105,-85.23858902792640
Michael,20181011a_jpgs,S28466754.jpg,2018/10/11,0.024125487,5f5c1c2d016e86108aec0f2e,30.1359256540446,-85.6108669888618
Michael,20181011a_jpgs,C28470486.jpg,2018/10/11,0.023931531000000000,5f5c1c2c016e86108aec09af,30.278262203614600,-85.59724997687120
Michael,20181011a_jpgs,C28466788.jpg,2018/10/11,0.023920303000000000,5f5c1c2c016e86108aec084d,30.139635116497200,-85.63842574753000
Michael,20181011a_jpgs,S28468002.jpg,2018/10/11,0.023006886,5f5c1c2d016e86108aec0f9e,30.1290987207743,-85.56769427749360
Michael,20181011a_jpgs,S28468062.jpg,2018/10/11,0.022375803,5f5c1c2d016e86108aec0fa8,30.1264947449226,-85.51979385627
Michael,20181011a_jpgs,S28470042.jpg,2018/10/11,0.022226667000000000,5f5c1c2d016e86108aec1070,30.2260821317973,-85.55988824589140
Michael,20181011a_jpgs,P28467936.jpg,2018/10/11,0.021782188000000000,5f5c1c2d016e86108aec0ca7,30.156914059636900,-85.6128072359783
Michael,20181011a_jpgs,C28467443.jpg,2018/10/11,0.021449126000000000,5f5c1c2c016e86108aec0899,30.1400625832615,-85.7132985778947
Michael,20181011a_jpgs,P28460645.jpg,2018/10/11,0.020377737,5f5c1c2c016e86108aec0aba,30.340597124187100,-86.20433683334300
Michael,20181011a_jpgs,P28461827.jpg,2018/10/11,0.020244507,5f5c1c2c016e86108aec0b30,29.8513832411351,-85.3303973349548
Michael,20181011a_jpgs,P28469591.jpg,2018/10/11,0.019831924,5f5c1c2d016e86108aec0d57,30.2363737188684,-85.646082563834
Michael,20181011a_jpgs,C28466740.jpg,2018/10/11,0.019321500000000000,5f5c1c2c016e86108aec0845,30.125383098365600,-85.60645085468490
Michael,20181011a_jpgs,P28467996.jpg,2018/10/11,0.018567676,5f5c1c2d016e86108aec0cb1,30.144067125729,-85.5738036468214
Michael,20181011a_jpgs,C28466680.jpg,2018/10/11,0.018408677,5f5c1c2c016e86108aec083b,30.1214837691235,-85.5615709011789
Michael,20181011a_jpgs,P28464749.jpg,2018/10/11,0.018139854,5f5c1c2d016e86108aec0bb3,30.0128873434145,-85.463123262651
Michael,20181011a_jpgs,P28467035.jpg,2018/10/11,0.018018298000000000,5f5c1c2d016e86108aec0c6b,30.1943110074628,-85.8150082323347
Michael,20181011a_jpgs,S28469665.jpg,2018/10/11,0.017992714,5f5c1c2d016e86108aec104f,30.265531958985,-85.6951162427317
Michael,20181011a_jpgs,S28463426.jpg,2018/10/11,0.017092332,5f5c1c2d016e86108aec0e56,29.735274812283600,-84.8996069560257
Michael,20181011a_jpgs,S28466808.jpg,2018/10/11,0.016743926,5f5c1c2d016e86108aec0f37,30.1526767540524,-85.6439527307073
Michael,20181011a_jpgs,P28464970.jpg,2018/10/11,0.016458,5f5c1c2d016e86108aec0bc9,30.075194861146600,-85.620011227428
Michael,20181011a_jpgs,P28471724.jpg,2018/10/11,0.016146205,5f5c1c2d016e86108aec0e37,30.439713145887600,-85.6923199687825
Michael,20181011a_jpgs,S28468008.jpg,2018/10/11,0.016076641000000000,5f5c1c2d016e86108aec0f9f,30.1286498445819,-85.5628919358478
Michael,20181011a_jpgs,P28470937.jpg,2018/10/11,0.014762808,5f5c1c2d016e86108aec0dcd,30.306334829544400,-85.5944748562672
Michael,20181011a_jpgs,C28471696.jpg,2018/10/11,0.014734981000000000,5f5c1c2c016e86108aec0a43,30.421733467016900,-85.6849467707123
Michael,20181011a_jpgs,S28466784.jpg,2018/10/11,0.014496282,5f5c1c2d016e86108aec0f33,30.1433648959788,-85.63064729474650
Michael,20181011a_jpgs,P28467948.jpg,2018/10/11,0.01429415,5f5c1c2d016e86108aec0ca9,30.153579675285900,-85.6044820870943
Michael,20181011a_jpgs,P28468359.jpg,2018/10/11,0.014204533,5f5c1c2d016e86108aec0cdb,30.142300705879500,-85.5867865187002
Michael,20181011a_jpgs,S28466778.jpg,2018/10/11,0.01372199,5f5c1c2d016e86108aec0f32,30.1421882133699,-85.6264479920367
Michael,20181011a_jpgs,P28468008.jpg,2018/10/11,0.013685326000000000,5f5c1c2d016e86108aec0cb3,30.1441231541363,-85.5644869487768
Michael,20181011a_jpgs,P28468002.jpg,2018/10/11,0.013471551000000000,5f5c1c2d016e86108aec0cb2,30.144515438255700,-85.56920596198170
Michael,20181011a_jpgs,P28468820.jpg,2018/10/11,0.013371601,5f5c1c2d016e86108aec0d04,30.229922804828300,-85.6462497877773
Michael,20181011a_jpgs,P28467101.jpg,2018/10/11,0.012766223,5f5c1c2d016e86108aec0c76,30.2169345199798,-85.859110207556
Michael,20181011a_jpgs,P28468407.jpg,2018/10/11,0.0125476625,5f5c1c2d016e86108aec0ce3,30.171553649825,-85.61440179345810
Michael,20181011a_jpgs,P28467023.jpg,2018/10/11,0.011992713,5f5c1c2d016e86108aec0c69,30.1876097987244,-85.807947075701
Michael,20181011a_jpgs,P28469386.jpg,2018/10/11,0.011720218000000000,5f5c1c2d016e86108aec0d35,30.1847710611302,-85.505540232215
Michael,20181011a_jpgs,P28468497.jpg,2018/10/11,0.011351643,5f5c1c2d016e86108aec0cf2,30.1992917073101,-85.6729503633945
Michael,20181011a_jpgs,C28466944.jpg,2018/10/11,0.010945714000000000,5f5c1c2c016e86108aec0867,30.1855014127385,-85.7444413202144
Michael,20181011a_jpgs,P28467972.jpg,2018/10/11,0.010581416000000000,5f5c1c2d016e86108aec0cad,30.145225552425500,-85.5906685267013
Michael,20181011a_jpgs,P28464479.jpg,2018/10/11,0.010428471,5f5c1c2d016e86108aec0b98,29.936177053035100,-85.39250122640090
Michael,20181011a_jpgs,P28466957.jpg,2018/10/11,0.010285694,5f5c1c2d016e86108aec0c5e,30.1786128868423,-85.75502907160060
Michael,20181011a_jpgs,S28463406.jpg,2018/10/11,0.010168439,5f5c1c2d016e86108aec0e54,29.7338465045287,-84.88190121671610
Michael,20181011a_jpgs,P28469663.jpg,2018/10/11,0.010148488,5f5c1c2d016e86108aec0d63,30.2507999518994,-85.6994442248966
Michael,20181011a_jpgs,P28467816.jpg,2018/10/11,0.009947537,5f5c1c2d016e86108aec0c93,30.201549944182000,-85.7064350321592
