storm_id,archive,image,date,WashPred,Long,Lat
Isaias,20200804a_jpgs,S21776566.jpg,2020/08/04,0.031775106,-79.9065207555088,32.8249119028184
Isaias,20200804a_jpgs,S21773884.jpg,2020/08/04,0.44158182,-78.7807215707156,33.7667362492658
Isaias,20200804a_jpgs,S21770516.jpg,2020/08/04,0.0014844163,-77.7370451812234,34.2742226049416
Isaias,20200804a_jpgs,S21773655.jpg,2020/08/04,0.9898627,-78.6191796313838,33.8363525230033
Isaias,20200804a_jpgs,S21770188.jpg,2020/08/04,0.085279234,-77.5593755693684,34.4174165442141
Isaias,20200804a_jpgs,S21769222.jpg,2020/08/04,0.45508927,-76.9075510109429,34.6853685795147
Isaias,20200804a_jpgs,P21776404.jpg,2020/08/04,0.010693712,-79.8483060145632,32.7255459878190
Isaias,20200804a_jpgs,S21769966.jpg,2020/08/04,0.017250238,-77.4180912232093,34.4952599752111
Isaias,20200804a_jpgs,S21771119.jpg,2020/08/04,1.1288367E-05,-77.9424337701223,33.9165977128411
Isaias,20200804a_jpgs,S21770259.jpg,2020/08/04,0.41888493,-77.6014456031118,34.3891798828756
Isaias,20200804a_jpgs,S21775305.jpg,2020/08/04,0.8727797,-79.3659582922939,33.0149346884557
Isaias,20200804a_jpgs,C21772621.jpg,2020/08/04,3.2660532E-07,-78.0139601442692,33.9141386915062
Isaias,20200804a_jpgs,S21775238.jpg,2020/08/04,0.00855893,-79.3482984660378,33.0441943287109
Isaias,20200804a_jpgs,C21771560.jpg,2020/08/04,1.2125075E-05,-77.9413226867963,33.9829628694894
Isaias,20200804a_jpgs,S21776665.jpg,2020/08/04,0.2910678,-79.9283718204295,32.8820476064912
Isaias,20200804a_jpgs,C21776588.jpg,2020/08/04,6.890203E-05,-79.9286810684567,32.83021226357
Isaias,20200804a_jpgs,P21776545.jpg,2020/08/04,0.08128618,-79.9231452215596,32.7967427003617
Isaias,20200804a_jpgs,S21769476.jpg,2020/08/04,0.98632044,-77.0943512746582,34.6464431958749
Isaias,20200804a_jpgs,P21776612.jpg,2020/08/04,0.7960861,-79.9518645239609,32.836724733531
Isaias,20200804a_jpgs,S21767160.jpg,2020/08/04,0.97101295,-76.3793339773814,34.8000527051660
Isaias,20200804a_jpgs,S21771147.jpg,2020/08/04,2.5451434E-06,-77.949086408743,33.8979274636793
Isaias,20200804a_jpgs,S21773137.jpg,2020/08/04,0.99909294,-78.2264033597408,33.9162334386725
Isaias,20200804a_jpgs,S21767103.jpg,2020/08/04,0.59188056,-76.3522473661461,34.8250030662726
Isaias,20200804a_jpgs,C21772484.jpg,2020/08/04,1.3847111E-14,-77.9719223584377,33.9993551799263
Isaias,20200804a_jpgs,P21771463.jpg,2020/08/04,6.575457E-05,-77.9934642804009,33.916863493912
Isaias,20200804a_jpgs,S21772908.jpg,2020/08/04,0.9998184,-78.0461334371522,33.9004052585845
Isaias,20200804a_jpgs,S21768665.jpg,2020/08/04,0.6244873,-76.5290490851017,34.5856236004207
Isaias,20200804a_jpgs,P21776474.jpg,2020/08/04,0.006230568,-79.8913339690393,32.7552911502818
Isaias,20200804a_jpgs,P21771477.jpg,2020/08/04,1.377699E-09,-77.9914253604086,33.9279936578613
Isaias,20200804a_jpgs,S21770981.jpg,2020/08/04,9.314288E-07,-77.9043518338954,33.9999836857358
Isaias,20200804a_jpgs,C21771855.jpg,2020/08/04,0.0008463355,-77.9494712961818,34.1907980394603
Isaias,20200804a_jpgs,S21773768.jpg,2020/08/04,0.95582825,-78.7032477063415,33.8081857947995
Isaias,20200804a_jpgs,C21767951.jpg,2020/08/04,3.4515875E-07,-76.6941401357682,34.7106526021025
Isaias,20200804a_jpgs,S21776545.jpg,2020/08/04,0.57925874,-79.8976047769991,32.8125211937896
Isaias,20200804a_jpgs,S21770699.jpg,2020/08/04,7.373063E-05,-77.8166861628347,34.1765314750746
Isaias,20200804a_jpgs,S21766561.jpg,2020/08/04,0.9673063,-76.0684652905529,35.0435366084044
Isaias,20200804a_jpgs,S21767562.jpg,2020/08/04,0.97640616,-76.5385140270584,34.5939205916468
Isaias,20200804a_jpgs,S21766709.jpg,2020/08/04,0.99687994,-76.1486805017578,34.9867868859252
Isaias,20200804a_jpgs,P21771731.jpg,2020/08/04,1.6614591E-07,-77.9454164322399,34.1034493692311
Isaias,20200804a_jpgs,P21776442.jpg,2020/08/04,0.29653165,-79.8713962474051,32.7408339925997
Isaias,20200804a_jpgs,S21769553.jpg,2020/08/04,0.99941695,-77.1509747403577,34.631354383841
Isaias,20200804a_jpgs,S21774145.jpg,2020/08/04,0.06291031,-78.9290322762255,33.6504756997437
Isaias,20200804a_jpgs,S21768711.jpg,2020/08/04,0.6608349,-76.5452117537258,34.6170583236335
Isaias,20200804a_jpgs,S21766881.jpg,2020/08/04,0.8213721,-76.2369577256442,34.9150689343847
Isaias,20200804a_jpgs,S21769232.jpg,2020/08/04,0.66245973,-76.9152073126633,34.6851785580316
Isaias,20200804a_jpgs,C21771915.jpg,2020/08/04,8.37569E-08,-77.9494159312667,34.2341695095923
Isaias,20200804a_jpgs,S21768834.jpg,2020/08/04,0.022402419,-76.6188975423689,34.6783883322694
Isaias,20200804a_jpgs,S21773433.jpg,2020/08/04,0.97953314,-78.455481354951,33.8840614129206
Isaias,20200804a_jpgs,S21765778.jpg,2020/08/04,0.99361116,-75.5714182756101,35.2367409114659
Isaias,20200804a_jpgs,S21771720.jpg,2020/08/04,2.9952671E-05,-77.9140605929235,34.0971157443212
Isaias,20200804a_jpgs,S21775002.jpg,2020/08/04,0.15407369,-79.2213871930772,33.1531619261207
Isaias,20200804a_jpgs,S21770329.jpg,2020/08/04,0.029983822,-77.63986685083,34.3575905014384
Isaias,20200804a_jpgs,S21769797.jpg,2020/08/04,0.14959691,-77.3094629369066,34.5469027268976
Isaias,20200804a_jpgs,S21774642.jpg,2020/08/04,0.00018946199,-79.1485763235659,33.3757455387923
Isaias,20200804a_jpgs,P21772407.jpg,2020/08/04,0.0020798896,-77.9443852817044,34.0505704451651
Isaias,20200804a_jpgs,P21767984.jpg,2020/08/04,0.6424379,-76.7185681320022,34.700412687634
Isaias,20200804a_jpgs,S21774434.jpg,2020/08/04,0.876694,-79.0653688546605,33.5017184761561
Isaias,20200804a_jpgs,S21771893.jpg,2020/08/04,0.0072096856,-77.9341578460924,34.2178724205044
Isaias,20200804a_jpgs,S21770604.jpg,2020/08/04,0.005911666,-77.7794929206075,34.2295644399564
Isaias,20200804a_jpgs,S21770960.jpg,2020/08/04,0.006015314,-77.9018377462032,34.0143651681028
Isaias,20200804a_jpgs,S21769832.jpg,2020/08/04,0.7613079,-77.3311053420237,34.5342759918802
Isaias,20200804a_jpgs,S21774089.jpg,2020/08/04,0.8429235,-78.8979841179753,33.6768385351584
Isaias,20200804a_jpgs,S21770953.jpg,2020/08/04,0.0006621712,-77.8989420811026,34.0187242408873
Isaias,20200804a_jpgs,C21771680.jpg,2020/08/04,0.0015287998,-77.9373519687085,34.0677809929664
Isaias,20200804a_jpgs,S21775899.jpg,2020/08/04,0.3939622,-79.7239096115758,32.8082699730763
Isaias,20200804a_jpgs,P21771579.jpg,2020/08/04,2.203795E-10,-77.9498866915182,33.9985737519624
Isaias,20200804a_jpgs,P21771798.jpg,2020/08/04,0.05126816,-77.9514064278621,34.1437235628503
Isaias,20200804a_jpgs,S21774247.jpg,2020/08/04,0.16813521,-78.9800893002309,33.5983060606052
Isaias,20200804a_jpgs,S21770142.jpg,2020/08/04,0.48419842,-77.5316696612516,34.4349677481388
Isaias,20200804a_jpgs,P21771445.jpg,2020/08/04,1.4347447E-07,-77.9982134779833,33.9037444132766
Isaias,20200804a_jpgs,S21767294.jpg,2020/08/04,0.02580247,-76.433208561348,34.7348638056713
Isaias,20200804a_jpgs,S21769314.jpg,2020/08/04,0.9895118,-76.9749528770547,34.6749718878685
Isaias,20200804a_jpgs,C21771388.jpg,2020/08/04,9.820627E-07,-77.9917859720251,33.8603388277492
Isaias,20200804a_jpgs,S21775691.jpg,2020/08/04,0.65366983,-79.6149518429834,32.895368887851
Isaias,20200804a_jpgs,S21771702.jpg,2020/08/04,1.2931644E-05,-77.9128963167899,34.0839021189981
Isaias,20200804a_jpgs,S21766231.jpg,2020/08/04,0.9981889,-75.8728749828601,35.1503932229817
Isaias,20200804a_jpgs,S21770248.jpg,2020/08/04,0.18055698,-77.59551752252760,34.3934978905297
Isaias,20200804a_jpgs,S21773236.jpg,2020/08/04,0.9884559,-78.3028119000206,33.9146587565983
Isaias,20200804a_jpgs,S21770206.jpg,2020/08/04,0.09234263,-77.5701151118709,34.4109758268483
Isaias,20200804a_jpgs,S21771540.jpg,2020/08/04,0.0033763219,-77.93504386327,33.9637864351395
Isaias,20200804a_jpgs,S21771066.jpg,2020/08/04,3.2507364E-07,-77.9262437766877,33.9482424297366
Isaias,20200804a_jpgs,C21776719.jpg,2020/08/04,6.297005E-08,-79.9468558152729,32.9164764732493
Isaias,20200804a_jpgs,S21773105.jpg,2020/08/04,0.99498487,-78.2016000271201,33.9185594652333
Isaias,20200804a_jpgs,C21771588.jpg,2020/08/04,6.13311E-06,-77.9321766892904,34.0029156619893
Isaias,20200804a_jpgs,P21772658.jpg,2020/08/04,0.6425192,-78.0117209891744,33.8858456368176
Isaias,20200804a_jpgs,S21768700.jpg,2020/08/04,0.67337483,-76.5425533308806,34.6105774176773
Isaias,20200804a_jpgs,S21769162.jpg,2020/08/04,0.9845615,-76.8636999878186,34.6929033316434
Isaias,20200804a_jpgs,S21773641.jpg,2020/08/04,0.9759511,-78.6085627792787,33.8388219009004
Isaias,20200804a_jpgs,S21767505.jpg,2020/08/04,0.010517641,-76.5190173310757,34.6270526899749
Isaias,20200804a_jpgs,C21772533.jpg,2020/08/04,8.718547E-08,-77.9853764673479,33.9677575207703
Isaias,20200804a_jpgs,C21767916.jpg,2020/08/04,8.4931963E-07,-76.6681669309311,34.7043707800024
Isaias,20200804a_jpgs,S21773895.jpg,2020/08/04,0.11343085,-78.7867574653547,33.7623964483287
Isaias,20200804a_jpgs,S21770393.jpg,2020/08/04,0.002530348,-77.6740588966292,34.3318510035189
Isaias,20200804a_jpgs,C21776525.jpg,2020/08/04,3.040861E-15,-79.9022782304106,32.7944213683
Isaias,20200804a_jpgs,S21771374.jpg,2020/08/04,0.55887413,-77.9814233570601,33.8496958929687
Isaias,20200804a_jpgs,P21767956.jpg,2020/08/04,0.9680038,-76.6989090122398,34.6966817542951
Isaias,20200804a_jpgs,S21775606.jpg,2020/08/04,0.01582887,-79.5656045884634,32.9230774221406
Isaias,20200804a_jpgs,S21771434.jpg,2020/08/04,0.99590516,-77.9709910219765,33.8908989785643
Isaias,20200804a_jpgs,S21775122.jpg,2020/08/04,0.89336336,-79.2912491405546,33.1079390766890
Isaias,20200804a_jpgs,S21775712.jpg,2020/08/04,0.74505043,-79.628178107624,32.889327756455
Isaias,20200804a_jpgs,C21772572.jpg,2020/08/04,1.0731141E-14,-77.997040826592,33.9435938468209
Isaias,20200804a_jpgs,S21771706.jpg,2020/08/04,1.311283E-06,-77.9138781751135,34.0864928965392
Isaias,20200804a_jpgs,S21771843.jpg,2020/08/04,0.95827687,-77.9347837565438,34.1830858744846
Isaias,20200804a_jpgs,S21767583.jpg,2020/08/04,0.00012141226,-76.5429272670440,34.5800905526596
Isaias,20200804a_jpgs,S21770488.jpg,2020/08/04,0.11373416,-77.7234644864891,34.2865716435255
Isaias,20200804a_jpgs,C21772586.jpg,2020/08/04,2.5240587E-09,-78.0008344424058,33.9346623181105
Isaias,20200804a_jpgs,S21768852.jpg,2020/08/04,0.24639852,-76.6317176636872,34.6833375706126
Isaias,20200804a_jpgs,S21771945.jpg,2020/08/04,5.8545967E-05,-77.9326468544359,34.2568408832953
Isaias,20200804a_jpgs,S21773348.jpg,2020/08/04,0.9952337,-78.3908617867976,33.900175730294
Isaias,20200804a_jpgs,S21773729.jpg,2020/08/04,0.9887056,-78.6747448968849,33.8188574733256
Isaias,20200804a_jpgs,S21771787.jpg,2020/08/04,0.01425894,-77.9190941203468,34.1496552806915
Isaias,20200804a_jpgs,S21775214.jpg,2020/08/04,0.0037055872,-79.3411092429178,33.0590685604142
Isaias,20200804a_jpgs,C21776468.jpg,2020/08/04,0.18710975,-79.8776693889857,32.763973512176
Isaias,20200804a_jpgs,S21773355.jpg,2020/08/04,0.9924396,-78.3961600207801,33.8991898086688
Isaias,20200804a_jpgs,C21776585.jpg,2020/08/04,7.4780387E-06,-79.9272424409284,32.8282183694433
Isaias,20200804a_jpgs,S21769317.jpg,2020/08/04,0.9879578,-76.9773888564756,34.6741519069479
Isaias,20200804a_jpgs,S21774790.jpg,2020/08/04,0.0005988814,-79.1751252919678,33.2781085938452
Isaias,20200804a_jpgs,S21773306.jpg,2020/08/04,0.9959021,-78.3582751804468,33.9065498904123
Isaias,20200804a_jpgs,S21771586.jpg,2020/08/04,0.0019112498,-77.9180417332417,33.9972491687133
Isaias,20200804a_jpgs,S21765796.jpg,2020/08/04,0.980008,-75.5846804509242,35.2379019969504
Isaias,20200804a_jpgs,S21772569.jpg,2020/08/04,2.8480463E-05,-78.0084472289064,33.9526374957214
Isaias,20200804a_jpgs,P21772429.jpg,2020/08/04,7.877984E-07,-77.9443661824655,34.0351530034369
Isaias,20200804a_jpgs,S21767199.jpg,2020/08/04,0.7629625,-76.394690517278,34.7807976304502
Isaias,20200804a_jpgs,S21770533.jpg,2020/08/04,0.115253516,-77.7472094721167,34.2659571593858
Isaias,20200804a_jpgs,S21773045.jpg,2020/08/04,0.9587922,-78.1533344868295,33.9164802140503
Isaias,20200804a_jpgs,S21776651.jpg,2020/08/04,0.12594937,-79.9272988654317,32.8723872483448
Isaias,20200804a_jpgs,S21765873.jpg,2020/08/04,0.99816126,-75.6418882775384,35.2266966627856
Isaias,20200804a_jpgs,S21765929.jpg,2020/08/04,0.9927449,-75.6796512673105,35.2159182566931
Isaias,20200804a_jpgs,S21767491.jpg,2020/08/04,0.123882465,-76.5155123487632,34.6355139685766
Isaias,20200804a_jpgs,S21771364.jpg,2020/08/04,0.8549,-77.9825296410988,33.8430013161964
Isaias,20200804a_jpgs,S21769088.jpg,2020/08/04,0.7378528,-76.8088873640823,34.6979079127597
Isaias,20200804a_jpgs,S21766624.jpg,2020/08/04,0.98357683,-76.1041405361967,35.0200810977663
Isaias,20200804a_jpgs,S21773140.jpg,2020/08/04,0.9982828,-78.2291057497491,33.9160606790422
Isaias,20200804a_jpgs,S21765894.jpg,2020/08/04,0.98900664,-75.6562341546307,35.2228406598516
Isaias,20200804a_jpgs,S21771470.jpg,2020/08/04,0.9819295,-77.9609118915606,33.915910930896
Isaias,20200804a_jpgs,S21769871.jpg,2020/08/04,0.31559134,-77.3554675522255,34.5234138717109
Isaias,20200804a_jpgs,S21774801.jpg,2020/08/04,0.0007946169,-79.1771947828060,33.2708829749141
Isaias,20200804a_jpgs,S21768841.jpg,2020/08/04,0.0074215303,-76.6234100685261,34.6824639116627
Isaias,20200804a_jpgs,S21772519.jpg,2020/08/04,1.4767151E-07,-77.9944420698161,33.9832179775949
Isaias,20200804a_jpgs,S21776992.jpg,2020/08/04,0.6326817,-79.9042546877691,32.8548412699999
Isaias,20200804a_jpgs,C21776490.jpg,2020/08/04,0.19229352,-79.8885743264458,32.7741739787595
Isaias,20200804a_jpgs,S21769416.jpg,2020/08/04,0.99169147,-77.0508703671109,34.6592715380444
Isaias,20200804a_jpgs,S21766217.jpg,2020/08/04,0.99831545,-75.8640883207221,35.1537082970933
Isaias,20200804a_jpgs,C21767902.jpg,2020/08/04,1.925215E-06,-76.6590843915154,34.6978493429748
Isaias,20200804a_jpgs,S21769793.jpg,2020/08/04,0.48408514,-77.307665021563,34.5486805185206
Isaias,20200804a_jpgs,S21768940.jpg,2020/08/04,0.99832934,-76.6962562285636,34.7003774730938
Isaias,20200804a_jpgs,S21772675.jpg,2020/08/04,2.4434767E-05,-78.0449484401559,33.8899560444551
Isaias,20200804a_jpgs,S21770347.jpg,2020/08/04,0.0052128634,-77.6480182749811,34.3486498787508
Isaias,20200804a_jpgs,S21768739.jpg,2020/08/04,0.91368216,-76.544896719688,34.6390812906220
Isaias,20200804a_jpgs,S21769518.jpg,2020/08/04,0.9969633,-77.1244231173729,34.6389019218942
Isaias,20200804a_jpgs,S21773376.jpg,2020/08/04,0.9973303,-78.4121838185194,33.8960009765991
Isaias,20200804a_jpgs,P21771375.jpg,2020/08/04,1.2050999E-13,-78.014235793811,33.8481491502578
Isaias,20200804a_jpgs,S21773147.jpg,2020/08/04,0.9963486,-78.2340270626844,33.9149626138582
Isaias,20200804a_jpgs,S21771794.jpg,2020/08/04,0.381623,-77.9190776690925,34.1556242433410
Isaias,20200804a_jpgs,S21771759.jpg,2020/08/04,1.4133648E-06,-77.9110052482667,34.1281858448373
Isaias,20200804a_jpgs,C21768048.jpg,2020/08/04,2.7424826E-11,-76.7644768918974,34.7186411195418
Isaias,20200804a_jpgs,S21773394.jpg,2020/08/04,0.9957689,-78.4259777110322,33.8924206650349
Isaias,20200804a_jpgs,S21775938.jpg,2020/08/04,0.9765485,-79.7429543287622,32.8008990896493
Isaias,20200804a_jpgs,S21775613.jpg,2020/08/04,0.03437998,-79.5697543456591,32.9201027902101
Isaias,20200804a_jpgs,S21770590.jpg,2020/08/04,0.021072986,-77.7736402988266,34.2374219675223
Isaias,20200804a_jpgs,S21776999.jpg,2020/08/04,0.8362047,-79.9063360128859,32.8503485523330
Isaias,20200804a_jpgs,S21775319.jpg,2020/08/04,0.8455704,-79.3759458052995,33.0100627773415
Isaias,20200804a_jpgs,S21767057.jpg,2020/08/04,0.9635424,-76.3295465779488,34.8458566639744
Isaias,20200804a_jpgs,S21771928.jpg,2020/08/04,0.07519005,-77.9346291521607,34.2436214792974
Isaias,20200804a_jpgs,P21768047.jpg,2020/08/04,0.7412554,-76.7630750598735,34.7041041888585
Isaias,20200804a_jpgs,S21765712.jpg,2020/08/04,0.9694761,-75.5234849303444,35.2379736950162
Isaias,20200804a_jpgs,S21772650.jpg,2020/08/04,0.0069117933,-78.0360304547451,33.9045359836247
Isaias,20200804a_jpgs,S21769670.jpg,2020/08/04,0.9463965,-77.2309459015369,34.5948963450742
Isaias,20200804a_jpgs,P21777062.jpg,2020/08/04,8.586115E-06,-79.881388126619,32.8044619877808
Isaias,20200804a_jpgs,C21771581.jpg,2020/08/04,3.8215063E-07,-77.9329618928457,33.9976119438101
Isaias,20200804a_jpgs,P21771681.jpg,2020/08/04,0.5068346,-77.9638068557963,34.0639080543318
Isaias,20200804a_jpgs,S21770861.jpg,2020/08/04,5.0840868E-08,-77.8696612281220,34.0749896555015
Isaias,20200804a_jpgs,S21773983.jpg,2020/08/04,0.46300715,-78.8408298928006,33.7265959124174
Isaias,20200804a_jpgs,S21767565.jpg,2020/08/04,0.76537055,-76.5367166835644,34.590744132687
Isaias,20200804a_jpgs,C21771451.jpg,2020/08/04,6.9128014E-10,-77.9795652757328,33.906617500574
Isaias,20200804a_jpgs,P21772460.jpg,2020/08/04,0.00014555178,-77.95173445792,34.0123238495879
Isaias,20200804a_jpgs,S21766273.jpg,2020/08/04,0.99865013,-75.8995398464482,35.1380509225457
Isaias,20200804a_jpgs,S21771533.jpg,2020/08/04,0.029993026,-77.9375250052696,33.9586564019908
Isaias,20200804a_jpgs,S21776552.jpg,2020/08/04,0.6291484,-79.9003477199442,32.8167207941454
Isaias,20200804a_jpgs,S21770720.jpg,2020/08/04,0.0014928102,-77.8281271594304,34.1653682466047
Isaias,20200804a_jpgs,S21776033.jpg,2020/08/04,0.96680796,-79.8109594782723,32.7733991230747
Isaias,20200804a_jpgs,S21770943.jpg,2020/08/04,0.0058630225,-77.8977287674759,34.0260361190852
Isaias,20200804a_jpgs,C21772407.jpg,2020/08/04,1.33986635E-08,-77.9610897309297,34.0527878614593
Isaias,20200804a_jpgs,S21769723.jpg,2020/08/04,0.05209054,-77.2645911657588,34.575157206613
Isaias,20200804a_jpgs,S21770830.jpg,2020/08/04,1.6625353E-06,-77.8652669928558,34.0960705483811
Isaias,20200804a_jpgs,P21771558.jpg,2020/08/04,3.9846203E-05,-77.9589871963097,33.9847917541239
Isaias,20200804a_jpgs,P21776562.jpg,2020/08/04,0.23766041,-79.9303908680792,32.8067374816286
Isaias,20200804a_jpgs,P21771533.jpg,2020/08/04,0.90277,-77.9675358829782,33.9678541614891
Isaias,20200804a_jpgs,P21772531.jpg,2020/08/04,0.99464875,-77.9687110377097,33.9640388539073
Isaias,20200804a_jpgs,S21766094.jpg,2020/08/04,0.9937687,-75.7860454089222,35.1807359778059
Isaias,20200804a_jpgs,S21766424.jpg,2020/08/04,0.9890765,-75.9873631982761,35.0831780564089
Isaias,20200804a_jpgs,C21767909.jpg,2020/08/04,1.2237723E-06,-76.6645327313947,34.6993836684745
Isaias,20200804a_jpgs,S21777006.jpg,2020/08/04,0.7692477,-79.907925213103,32.8456690648156
Isaias,20200804a_jpgs,S21771790.jpg,2020/08/04,0.08270026,-77.9185383613920,34.1526437396239
Isaias,20200804a_jpgs,S21766491.jpg,2020/08/04,0.33148935,-76.0236141636128,35.0624072647587
Isaias,20200804a_jpgs,S21770869.jpg,2020/08/04,9.186365E-07,-77.8736973067659,34.0720032922191
Isaias,20200804a_jpgs,S21776054.jpg,2020/08/04,0.9800379,-79.8220562048182,32.7663442302626
Isaias,20200804a_jpgs,S21769892.jpg,2020/08/04,0.09133642,-77.3691120882513,34.5170138923523
Isaias,20200804a_jpgs,S21771924.jpg,2020/08/04,0.06228567,-77.9342060290006,34.2410693654449
Isaias,20200804a_jpgs,S21765736.jpg,2020/08/04,0.006109645,-75.5403527226984,35.2358908966733
Isaias,20200804a_jpgs,S21771812.jpg,2020/08/04,0.7298002,-77.9280619553223,34.165304215895
Isaias,20200804a_jpgs,S21767967.jpg,2020/08/04,0.00016628437,-76.7024883348936,34.7234371303801
Isaias,20200804a_jpgs,S21775266.jpg,2020/08/04,0.0012985516,-79.3568271024519,33.0267834112095
Isaias,20200804a_jpgs,S21767406.jpg,2020/08/04,0.031984705,-76.4825450464943,34.6799507213617
Isaias,20200804a_jpgs,C21768016.jpg,2020/08/04,2.1635629E-09,-76.7409728329757,34.7166045088110
Isaias,20200804a_jpgs,S21769603.jpg,2020/08/04,0.92449045,-77.1869638768737,34.6184690163145
Isaias,20200804a_jpgs,S21773782.jpg,2020/08/04,0.98276144,-78.7126995368576,33.8031708289211
Isaias,20200804a_jpgs,S21766210.jpg,2020/08/04,0.99726367,-75.8597351077518,35.1554283996494
Isaias,20200804a_jpgs,S21767156.jpg,2020/08/04,0.9880058,-76.3779663341881,34.8017005292928
Isaias,20200804a_jpgs,S21769137.jpg,2020/08/04,0.9431818,-76.8453166614236,34.6946538114109
Isaias,20200804a_jpgs,S21768640.jpg,2020/08/04,0.82035905,-76.5181513338005,34.566707102821
Isaias,20200804a_jpgs,S21768693.jpg,2020/08/04,0.41339362,-76.53870004629590,34.6068708929591
Isaias,20200804a_jpgs,P21772467.jpg,2020/08/04,8.322283E-05,-77.9528119935855,34.0074184692304
Isaias,20200804a_jpgs,P21771889.jpg,2020/08/04,0.07932919,-77.9659514381049,34.2132775303983
Isaias,20200804a_jpgs,P21777041.jpg,2020/08/04,0.0016912249,-79.8790958345434,32.8172861162873
Isaias,20200804a_jpgs,P21771900.jpg,2020/08/04,0.7182505,-77.9668810801604,34.2206006904918
Isaias,20200804a_jpgs,S21774515.jpg,2020/08/04,0.67949146,-79.106996917787,33.4571970112556
Isaias,20200804a_jpgs,S21772491.jpg,2020/08/04,1.7619626E-09,-77.9870358150532,34.0006136430402
Isaias,20200804a_jpgs,P21776668.jpg,2020/08/04,0.19179043,-79.9591094185738,32.8786083981118
Isaias,20200804a_jpgs,S21770008.jpg,2020/08/04,0.05934349,-77.4465495104899,34.4832607448392
Isaias,20200804a_jpgs,S21769303.jpg,2020/08/04,0.9815258,-76.9672703861245,34.6765710216164
Isaias,20200804a_jpgs,S21767847.jpg,2020/08/04,0.08920425,-76.6194815707147,34.6770246847406
Isaias,20200804a_jpgs,S21767981.jpg,2020/08/04,0.06030767,-76.7130186420305,34.7268146191834
Isaias,20200804a_jpgs,S21774706.jpg,2020/08/04,0.24673067,-79.1610305588884,33.3349850966929
Isaias,20200804a_jpgs,S21770230.jpg,2020/08/04,0.13005303,-77.5851755470054,34.4009349558818
Isaias,20200804a_jpgs,S21774494.jpg,2020/08/04,0.30489656,-79.0974124473657,33.4688881419031
Isaias,20200804a_jpgs,S21770629.jpg,2020/08/04,0.08730696,-77.7895636994285,34.2155073002659
Isaias,20200804a_jpgs,P21771903.jpg,2020/08/04,0.84659237,-77.9666464328916,34.2232077538973
Isaias,20200804a_jpgs,C21772611.jpg,2020/08/04,0.00058536755,-78.0101955207383,33.9203995239378
Isaias,20200804a_jpgs,S21769991.jpg,2020/08/04,0.00014205127,-77.4341288717495,34.4878331103173
Isaias,20200804a_jpgs,S21770371.jpg,2020/08/04,0.06613231,-77.6600816408298,34.3383353177982
Isaias,20200804a_jpgs,S21774970.jpg,2020/08/04,0.98220855,-79.204382290363,33.1698115056329
Isaias,20200804a_jpgs,S21766101.jpg,2020/08/04,0.9931672,-75.790465181906,35.1793375015707
Isaias,20200804a_jpgs,P21768044.jpg,2020/08/04,0.87156767,-76.7607786178776,34.7050264105791
Isaias,20200804a_jpgs,S21771122.jpg,2020/08/04,3.385993E-05,-77.9438250266266,33.9145210578444
Isaias,20200804a_jpgs,S21767903.jpg,2020/08/04,0.971491,-76.6501051753839,34.7074007411755
Isaias,20200804a_jpgs,S21776510.jpg,2020/08/04,0.6918631,-79.8855075805704,32.7920514015132
Isaias,20200804a_jpgs,S21771024.jpg,2020/08/04,4.6227797E-05,-77.9139847583304,33.9737989397641
Isaias,20200804a_jpgs,S21766839.jpg,2020/08/04,0.56572485,-76.2158506135913,34.9331746526194
Isaias,20200804a_jpgs,P21767906.jpg,2020/08/04,3.772585E-08,-76.6695912114192,34.6878998192908
Isaias,20200804a_jpgs,S21765831.jpg,2020/08/04,0.98954564,-75.6120093317037,35.2344527290854
Isaias,20200804a_jpgs,C21776676.jpg,2020/08/04,4.6792033E-07,-79.9446759126239,32.8877180277212
Isaias,20200804a_jpgs,C21771837.jpg,2020/08/04,1.8286528E-07,-77.9486488200684,34.177883300704
Isaias,20200804a_jpgs,C21776426.jpg,2020/08/04,0.045740213,-79.852908317858,32.7464406609276
Isaias,20200804a_jpgs,S21771618.jpg,2020/08/04,3.294172E-07,-77.9094467498488,34.0235507057395
Isaias,20200804a_jpgs,S21775224.jpg,2020/08/04,0.0040246835,-79.3432466542728,33.0519963646292
Isaias,20200804a_jpgs,S21773116.jpg,2020/08/04,0.99599755,-78.2100735514342,33.9170899254074
Isaias,20200804a_jpgs,S21774110.jpg,2020/08/04,0.9571619,-78.9095638025078,33.6675164857747
Isaias,20200804a_jpgs,S21772586.jpg,2020/08/04,0.083557054,-78.0126428288675,33.9412557852321
Isaias,20200804a_jpgs,S21775425.jpg,2020/08/04,0.68504816,-79.4594178463743,33.0080220012304
Isaias,20200804a_jpgs,C21771564.jpg,2020/08/04,2.4000266E-05,-77.9400273283663,33.9854430562127
Isaias,20200804a_jpgs,C21768026.jpg,2020/08/04,1.2644385E-06,-76.748912900763,34.7177193577098
Isaias,20200804a_jpgs,S21772608.jpg,2020/08/04,0.792562,-78.0212336794837,33.9296202517193
Isaias,20200804a_jpgs,S21769183.jpg,2020/08/04,0.9907488,-76.8793562203512,34.6910892204456
Isaias,20200804a_jpgs,S21773331.jpg,2020/08/04,0.9953833,-78.3775384524934,33.9032947244401
Isaias,20200804a_jpgs,S21768721.jpg,2020/08/04,0.7229964,-76.5470606647966,34.6236288236439
