Lat,Long,WashPred
34.1765314750746,-77.8166861628347,0.000
35.0435366084044,-76.0684652905529,0.967
34.5939205916468,-76.5385140270584,0.976
34.9867868859252,-76.1486805017578,0.997
34.1034493692311,-77.9454164322399,0.000
32.7408339925997,-79.8713962474051,0.297
34.631354383841,-77.1509747403577,0.999
33.6504756997437,-78.9290322762255,0.063
34.6170583236335,-76.5452117537258,0.661
34.9150689343847,-76.2369577256442,0.821
34.6851785580316,-76.9152073126633,0.662
34.2341695095923,-77.9494159312667,0.000
34.6783883322694,-76.6188975423689,0.022
33.8840614129206,-78.455481354951,0.980
35.2367409114659,-75.5714182756101,0.994
34.0971157443212,-77.9140605929235,0.000
33.1531619261207,-79.2213871930772,0.154
34.3575905014384,-77.63986685083,0.030
34.5469027268976,-77.3094629369066,0.150
33.3757455387923,-79.1485763235659,0.000
34.0505704451651,-77.9443852817044,0.002
34.700412687634,-76.7185681320022,0.642
33.5017184761561,-79.0653688546605,0.877
34.2178724205044,-77.9341578460924,0.007
34.2295644399564,-77.7794929206075,0.006
34.0143651681028,-77.9018377462032,0.006
34.5342759918802,-77.3311053420237,0.761
33.6768385351584,-78.8979841179753,0.843
34.0187242408873,-77.8989420811026,0.001
34.0677809929664,-77.9373519687085,0.002
32.8082699730763,-79.7239096115758,0.394
33.9985737519624,-77.9498866915182,0.000
34.1437235628503,-77.9514064278621,0.051
33.5983060606052,-78.9800893002309,0.168
34.4349677481388,-77.5316696612516,0.484
33.9037444132766,-77.9982134779833,0.000
34.7348638056713,-76.433208561348,0.026
34.6749718878685,-76.9749528770547,0.990
33.8603388277492,-77.9917859720251,0.000
32.895368887851,-79.6149518429834,0.654
34.0839021189981,-77.9128963167899,0.000
35.1503932229817,-75.8728749828601,0.998
34.3934978905297,-77.59551752252760,0.181
33.9146587565983,-78.3028119000206,0.988
34.4109758268483,-77.5701151118709,0.092
33.9637864351395,-77.93504386327,0.003
33.9482424297366,-77.9262437766877,0.000
32.9164764732493,-79.9468558152729,0.000
33.9185594652333,-78.2016000271201,0.995
34.0029156619893,-77.9321766892904,0.000
33.8858456368176,-78.0117209891744,0.643
34.6105774176773,-76.5425533308806,0.673
34.6929033316434,-76.8636999878186,0.985
33.8388219009004,-78.6085627792787,0.976
34.6270526899749,-76.5190173310757,0.011
33.9677575207703,-77.9853764673479,0.000
34.7043707800024,-76.6681669309311,0.000
33.7623964483287,-78.7867574653547,0.113
34.3318510035189,-77.6740588966292,0.003
32.7944213683,-79.9022782304106,0.000
33.8496958929687,-77.9814233570601,0.559
34.6966817542951,-76.6989090122398,0.968
32.9230774221406,-79.5656045884634,0.016
33.8908989785643,-77.9709910219765,0.996
33.1079390766890,-79.2912491405546,0.893
32.889327756455,-79.628178107624,0.745
33.9435938468209,-77.997040826592,0.000
34.0864928965392,-77.9138781751135,0.000
34.1830858744846,-77.9347837565438,0.958
34.5800905526596,-76.5429272670440,0.000
34.2865716435255,-77.7234644864891,0.114
33.9346623181105,-78.0008344424058,0.000
34.6833375706126,-76.6317176636872,0.246
34.2568408832953,-77.9326468544359,0.000
33.900175730294,-78.3908617867976,0.995
33.8188574733256,-78.6747448968849,0.989
34.1496552806915,-77.9190941203468,0.014
33.0590685604142,-79.3411092429178,0.004
32.763973512176,-79.8776693889857,0.187
33.8991898086688,-78.3961600207801,0.992
32.8282183694433,-79.9272424409284,0.000
34.6741519069479,-76.9773888564756,0.988
33.2781085938452,-79.1751252919678,0.001
33.9065498904123,-78.3582751804468,0.996
33.9972491687133,-77.9180417332417,0.002
35.2379019969504,-75.5846804509242,0.980
33.9526374957214,-78.0084472289064,0.000
34.0351530034369,-77.9443661824655,0.000
34.7807976304502,-76.394690517278,0.763
34.2659571593858,-77.7472094721167,0.115
33.9164802140503,-78.1533344868295,0.959
32.8723872483448,-79.9272988654317,0.126
35.2266966627856,-75.6418882775384,0.998
35.2159182566931,-75.6796512673105,0.993
34.6355139685766,-76.5155123487632,0.124
33.8430013161964,-77.9825296410988,0.855
34.6979079127597,-76.8088873640823,0.738
35.0200810977663,-76.1041405361967,0.984
33.9160606790422,-78.2291057497491,0.998
35.2228406598516,-75.6562341546307,0.989
33.915910930896,-77.9609118915606,0.982
34.5234138717109,-77.3554675522255,0.316
33.2708829749141,-79.1771947828060,0.001
34.6824639116627,-76.6234100685261,0.007
33.9832179775949,-77.9944420698161,0.000
32.8548412699999,-79.9042546877691,0.633
32.7741739787595,-79.8885743264458,0.192
34.6592715380444,-77.0508703671109,0.992
35.1537082970933,-75.8640883207221,0.998
34.6978493429748,-76.6590843915154,0.000
34.5486805185206,-77.307665021563,0.484
34.7003774730938,-76.6962562285636,0.998
33.8899560444551,-78.0449484401559,0.000
34.3486498787508,-77.6480182749811,0.005
34.6390812906220,-76.544896719688,0.914
34.6389019218942,-77.1244231173729,0.997
33.8960009765991,-78.4121838185194,0.997
33.8481491502578,-78.014235793811,0.000
33.9149626138582,-78.2340270626844,0.996
34.1556242433410,-77.9190776690925,0.382
34.1281858448373,-77.9110052482667,0.000
34.7186411195418,-76.7644768918974,0.000
33.8924206650349,-78.4259777110322,0.996
32.8008990896493,-79.7429543287622,0.977
32.9201027902101,-79.5697543456591,0.034
34.2374219675223,-77.7736402988266,0.021
32.8503485523330,-79.9063360128859,0.836
33.0100627773415,-79.3759458052995,0.846
34.8458566639744,-76.3295465779488,0.964
34.2436214792974,-77.9346291521607,0.075
34.7041041888585,-76.7630750598735,0.741
35.2379736950162,-75.5234849303444,0.969
33.9045359836247,-78.0360304547451,0.007
34.5948963450742,-77.2309459015369,0.946
32.8044619877808,-79.881388126619,0.000
33.9976119438101,-77.9329618928457,0.000
34.0639080543318,-77.9638068557963,0.507
34.0749896555015,-77.8696612281220,0.000
33.7265959124174,-78.8408298928006,0.463
34.590744132687,-76.5367166835644,0.765
33.906617500574,-77.9795652757328,0.000
34.0123238495879,-77.95173445792,0.000
35.1380509225457,-75.8995398464482,0.999
33.9586564019908,-77.9375250052696,0.030
32.8167207941454,-79.9003477199442,0.629
34.1653682466047,-77.8281271594304,0.001
32.7733991230747,-79.8109594782723,0.967
34.0260361190852,-77.8977287674759,0.006
34.0527878614593,-77.9610897309297,0.000
34.575157206613,-77.2645911657588,0.052
34.0960705483811,-77.8652669928558,0.000
33.9847917541239,-77.9589871963097,0.000
32.8067374816286,-79.9303908680792,0.238
33.9678541614891,-77.9675358829782,0.903
33.9640388539073,-77.9687110377097,0.995
35.1807359778059,-75.7860454089222,0.994
35.0831780564089,-75.9873631982761,0.989
34.6993836684745,-76.6645327313947,0.000
32.8456690648156,-79.907925213103,0.769
34.1526437396239,-77.9185383613920,0.083
35.0624072647587,-76.0236141636128,0.331
34.0720032922191,-77.8736973067659,0.000
32.7663442302626,-79.8220562048182,0.980
34.5170138923523,-77.3691120882513,0.091
34.2410693654449,-77.9342060290006,0.062
35.2358908966733,-75.5403527226984,0.006
34.165304215895,-77.9280619553223,0.730
34.7234371303801,-76.7024883348936,0.000
33.0267834112095,-79.3568271024519,0.001
34.6799507213617,-76.4825450464943,0.032
34.7166045088110,-76.7409728329757,0.000
34.6184690163145,-77.1869638768737,0.924
33.8031708289211,-78.7126995368576,0.983
35.1554283996494,-75.8597351077518,0.997
34.8017005292928,-76.3779663341881,0.988
34.6946538114109,-76.8453166614236,0.943
34.566707102821,-76.5181513338005,0.820
34.6068708929591,-76.53870004629590,0.413
34.0074184692304,-77.9528119935855,0.000
34.2132775303983,-77.9659514381049,0.079
32.8172861162873,-79.8790958345434,0.002
34.2206006904918,-77.9668810801604,0.718
33.4571970112556,-79.106996917787,0.679
34.0006136430402,-77.9870358150532,0.000
32.8786083981118,-79.9591094185738,0.192
34.4832607448392,-77.4465495104899,0.059
34.6765710216164,-76.9672703861245,0.982
34.6770246847406,-76.6194815707147,0.089
34.7268146191834,-76.7130186420305,0.060
33.3349850966929,-79.1610305588884,0.247
34.4009349558818,-77.5851755470054,0.130
33.4688881419031,-79.0974124473657,0.305
34.2155073002659,-77.7895636994285,0.087
34.2232077538973,-77.9666464328916,0.847
33.9203995239378,-78.0101955207383,0.001
34.4878331103173,-77.4341288717495,0.000
34.3383353177982,-77.6600816408298,0.066
33.1698115056329,-79.204382290363,0.982
35.1793375015707,-75.790465181906,0.993
34.7050264105791,-76.7607786178776,0.872
33.9145210578444,-77.9438250266266,0.000
34.7074007411755,-76.6501051753839,0.971
32.7920514015132,-79.8855075805704,0.692
33.9737989397641,-77.9139847583304,0.000
34.9331746526194,-76.2158506135913,0.566
34.6878998192908,-76.6695912114192,0.000
35.2344527290854,-75.6120093317037,0.990
32.8877180277212,-79.9446759126239,0.000
34.177883300704,-77.9486488200684,0.000
32.7464406609276,-79.852908317858,0.046
34.0235507057395,-77.9094467498488,0.000
33.0519963646292,-79.3432466542728,0.004
33.9170899254074,-78.2100735514342,0.996
33.6675164857747,-78.9095638025078,0.957
33.9412557852321,-78.0126428288675,0.084
33.0080220012304,-79.4594178463743,0.685
33.9854430562127,-77.9400273283663,0.000
34.7177193577098,-76.748912900763,0.000
33.9296202517193,-78.0212336794837,0.793
34.6910892204456,-76.8793562203512,0.991
33.9032947244401,-78.3775384524934,0.995
34.6236288236439,-76.5470606647966,0.723
34.0820239011772,-77.8694615371133,0.000
34.0523933690627,-77.9464944380032,0.000
34.0376297147581,-77.9617053814802,0.000
33.9674015472622,-78.0010718418203,0.001
35.0495275873718,-76.0582061832499,0.997
34.8956704575652,-76.26011577005010,0.063
34.3173659407599,-77.6969392827242,0.039
32.8569409599404,-79.903024812663,0.102
34.6309873345489,-76.5490624754282,0.867
34.7034159345636,-76.64976557388420,0.875
35.202480111724,-75.7211888444763,0.979
33.9390404325595,-77.9807944488834,0.272
35.2080177959146,-75.7054539770639,0.989
34.7917105761973,-76.3872272170871,0.917
35.0446072051897,-76.0663570735143,0.991
34.6745290785433,-76.5959788730565,0.936
33.4982827534677,-79.0697803059643,0.857
34.6926305023586,-76.6566812749475,0.000
34.4604978612118,-77.4901395202926,0.843
34.4051440660881,-77.5785833795431,0.163
34.6954089858078,-76.8373075375373,0.017
35.238200439551,-75.5536596812634,0.353
33.4739669877305,-79.0957168230470,0.585
33.8989391334729,-77.9819881009699,0.000
33.8349300399658,-78.6244123384361,0.989
35.2203993130414,-75.6657653124315,0.988
33.9440134359095,-77.9830636282179,0.000
32.8001435509955,-79.8893477407413,0.095
34.0446029592867,-77.8889784165307,0.015
35.0284115538842,-76.0928719026173,0.994
33.6242150528258,-78.9557810791373,0.433
34.703973642208,-76.7761113280888,0.086
33.8499962917346,-77.9959718365938,0.000
33.9087474828111,-78.0822993875254,0.800
34.1195991969026,-77.9443127119634,0.018
33.8265520377380,-78.6565774841429,0.938
32.8526864034438,-79.9054183566034,0.857
35.1801651084439,-75.7884101191501,0.994
33.7797120229784,-78.7604062008376,0.021
34.9346891352714,-76.2140231068512,0.704
33.8461997214475,-77.9642135238185,0.000
33.0114903749028,-79.4473099290207,0.755
32.8632536701980,-79.9270010175291,0.070
33.8813690729036,-78.4663905948694,0.984
35.0577190069767,-76.0347584177358,0.613
32.802155489341,-79.7376663161483,0.963
33.9607681736349,-77.9718155743085,0.062
33.1779708729144,-79.1851718044727,0.002
32.8024501143362,-79.7316732201111,0.948
34.1718195241954,-77.9672879774024,0.367
33.8886697423280,-77.9528502494116,0.000
34.032948221782,-77.9789597296802,0.000
33.8984779393248,-78.3987528363523,0.990
33.6115020969461,-78.9685107144424,0.154
34.8077249727576,-76.3741040519401,0.997
34.0258288659463,-77.9257773209103,0.001
33.8506585277679,-78.5552584030967,0.996
33.9853942642585,-77.9934117346553,0.000
35.2387335932942,-75.587799729813,0.938
34.2058717901225,-77.79675778081,0.018
33.9243376678727,-77.9735368611876,0.000
34.3082457610481,-77.7033692862408,0.046
33.1153076204183,-79.2759271053719,0.515
34.2609856473074,-77.7523535587511,0.210
32.8883349360774,-79.6304167618039,0.770
33.9861207337837,-77.9084267650976,0.000
33.9227069780434,-77.9392514664885,0.000
32.851994747337,-79.8725050708708,0.730
34.6527692904032,-77.0747528404547,0.920
33.8983738714857,-78.004164083689,0.648
33.8961980652055,-78.0411515587025,0.926
35.0452958414036,-76.0639605381278,0.991
33.3625071270919,-79.152086361634,0.024
34.0455249120169,-77.9446914719859,0.000
32.7294794926267,-79.8517253513114,0.012
33.8712172251720,-78.0086461537817,0.001
34.0053165141484,-77.9300107253723,0.000
32.8085584119306,-79.9118829985809,0.165
33.5163637416126,-79.0443987034998,0.197
35.1650212463189,-75.8326779174821,0.998
34.1910200911082,-77.8064596028022,0.000
33.0801343510371,-79.3333689521811,0.000
33.0152248262411,-79.3853796310156,0.987
34.6835168236063,-76.4794894311461,0.013
33.8398744308879,-78.6038024669766,0.955
33.9154263852907,-78.2391843067068,0.995
34.1882030589057,-77.9343409199247,0.990
33.7377388171148,-78.8229950435557,0.850
34.7000322882932,-76.7776228759153,0.635
33.2337427815631,-79.1833389899318,0.023
34.6405676228340,-76.5103412240588,0.010
33.9203693852038,-77.9396974940589,0.000
33.9013635481343,-78.3855730387458,0.989
33.9046529062443,-77.9477208613843,0.000
33.8929741411029,-78.4232355465018,0.997
32.8294039358764,-79.8956798229831,0.002
32.8420045095508,-79.9544997225648,0.571
33.9958100546074,-77.9074417303066,0.000
35.2040542386460,-75.7168372344818,0.979
33.275731446483200,-79.1758557922435,0.001
33.8830845525371,-78.4609017010785,0.985
33.9182623132769,-78.1788628911531,0.987
33.3485942467104,-79.156312490052,0.148
33.9119248896081,-78.3335685661791,0.987
34.4765647830872,-77.4573077453365,0.093
34.0445130741415,-77.9768593319434,0.000
34.5245422809397,-77.3531804545247,0.698
34.2358604488330,-77.9345282735958,0.508
34.7185260002112,-76.7542123752025,0.000
33.9022201985435,-77.9480790724136,0.000
34.6807902969564,-76.6427162735843,0.990
33.3299528570471,-79.1626154509658,0.000
33.1547549058794,-79.2194683530806,0.144
32.8125514276782,-79.9149727289156,0.264
34.2237991929534,-77.7843223880136,0.028
35.1517413960657,-75.8683365113413,0.999
35.2191185043759,-75.6678590923718,0.994
34.6445459239212,-76.508401293456,0.011
33.5445066984104,-79.0237249498726,0.609
32.7687960182734,-79.9053050736662,0.000
33.9323642686742,-77.9840264323012,0.346
33.8572802752495,-78.5284514543886,0.923
35.0318437490115,-76.0871740498859,0.984
34.6933613569578,-76.6726098316513,0.730
34.0260582455981,-77.9793944286738,0.190
34.6724098782499,-76.4883854977612,0.003
34.0844972311824,-77.86903392224760,0.000
33.3578402826396,-79.1534904842498,0.066
34.6720711059452,-76.6574475945984,0.000
33.8384706499949,-78.6058407445365,0.956
33.2897909248558,-79.1720723153505,0.000
35.2032317966834,-75.7189907484936,0.979
32.8228375865014,-79.9440513258619,0.755
34.1843398236926,-77.8084795925972,0.001
32.9050098301767,-79.5928733670682,0.047
35.069110469436,-76.0070014425579,0.405
32.7709849184419,-79.8655188276829,0.840
33.878480028442,-77.9880743954652,0.001
34.1722802080425,-77.949252885719,0.000
34.6180200234369,-76.5262529656823,0.054
35.1135376838150,-75.9439583503831,0.991
34.2081340665453,-77.7959281658053,0.022
34.7021712265126,-76.7440948651986,0.792
34.5158948800314,-77.3714060938185,0.189
34.0355384939464,-77.8932752981780,0.007
35.2275651722804,-75.6373456232626,0.999
34.7014630166224,-76.7290646522298,0.839
33.3966010157632,-79.1426913179267,0.670
33.5198507732620,-79.0414881439421,0.122
33.8290111882443,-78.6488208156761,0.849
34.1855679001383,-77.9347511729163,0.982
34.6982040831911,-76.8037527566102,0.471
34.3299764419647,-77.6757970370991,0.001
34.7003768890022,-76.7802916969302,0.529
34.018674875331,-77.9673705232694,0.000
34.1022219480051,-77.9137293260934,0.000
34.1304505289981,-77.8513432222008,0.002
33.2061095757038,-79.1772320741361,0.000
34.4308364273201,-77.5381928980378,0.010
32.8183161236068,-79.941096935609,0.189
35.0384160569074,-76.0798691532998,0.994
32.7879469948372,-79.7971727729145,0.974
33.8439058363065,-78.5951982624772,0.934
32.7588572792209,-79.8453836164305,0.950
34.6587534679886,-77.0562071068991,0.968
34.0608239401215,-77.8788961181086,0.000
33.9878068720988,-77.9759213824386,0.000
32.8832820380497,-79.9427804561552,0.000
33.8747302333449,-78.4846657017463,0.966
34.6892239769886,-76.4757066601742,0.049
33.9299980307753,-77.9846834835244,0.364
32.8111708708735,-79.7255336548029,0.203
34.242719651141,-77.7687335164012,0.035
34.7519105374324,-76.4186149213878,0.124
33.8162389416544,-78.6828724049795,0.990
33.0114251920504,-79.437726722632,0.617
34.2579576040601,-77.7566530297484,0.556
34.9451303901732,-76.2016729227096,0.857
33.9272531956223,-77.9556402007657,0.753
34.7000092324647,-76.7286811398084,0.565
33.4201503903225,-79.1279674614874,0.165
34.4995409315167,-77.4086486879695,0.067
33.2939410203554,-79.1691953230014,0.000
34.9958557815154,-76.1381354452982,0.954
32.8599452256005,-79.6924065955733,0.972
32.9112268782765,-79.9320288543116,0.958
32.8712621638994,-79.9590172873776,0.241
32.7795361506345,-79.876083197338,0.700
33.0129229074604,-79.3912292850165,0.986
34.6748574437498,-76.6179233963392,0.424
35.2372923348527,-75.581669002659,0.990
34.2180879156042,-77.9665602488123,0.915
34.643191262743,-77.1033502351268,0.927
33.8739910363881,-78.0075971635979,0.000
33.5606586673453,-79.0146543082631,0.368
34.6744702255833,-76.5927267744392,0.894
33.9161555967029,-78.1506267452963,0.959
33.9175358148795,-78.1447486457921,0.942
34.2936649202207,-77.7149933305363,0.491
34.9362290854618,-76.2123217126127,0.483
32.8597746753591,-79.8862887000919,0.000
35.2360765421601,-75.595975680955,0.972
34.9420667395538,-76.2052302061802,0.515
34.6926164745604,-76.4723812732333,0.065
34.5568347419697,-76.5221256302339,0.837
33.4283249750568,-79.122810136104,0.223
32.8432324374070,-79.9204707570629,0.000
34.0051488537471,-77.9135206617565,0.001
33.8618475305464,-77.9604242847131,0.000
34.1951407805087,-77.8034945650418,0.001
34.7400380310905,-76.4288124078764,0.036
34.3774902588628,-77.6175249592006,0.800
35.2392093823571,-75.520832739548,0.990
35.2101034101242,-75.7015088948882,0.991
33.0498141006047,-79.3437083417913,0.007
32.7648515463192,-79.8291166257420,0.889
32.7831986976398,-79.8783214227479,0.556
33.3249302662323,-79.1636698963435,0.000
34.2446174112789,-77.767381647355,0.077
33.9919914829521,-77.9900974856945,0.000
35.0070640431055,-76.1232180167654,0.991
34.5499722227147,-77.3054838378183,0.469
32.7690232130169,-79.8185799459398,0.969
34.5718612713699,-76.526528626974,0.925
33.1189948860183,-79.2722694545999,0.390
33.9687563618146,-77.9324496049791,0.103
34.5266961519436,-77.3486652619538,0.815
33.4669284283994,-79.0989652650794,0.162
34.6990736476044,-76.7935813109924,0.540
33.9130542722855,-78.1144263583786,0.985
33.8753153683209,-78.0180120235918,0.705
34.2679627379511,-77.9490809545576,0.000
34.9641565839363,-76.1779141552956,0.988
34.8576250517313,-76.3130116675225,0.704
34.5864919422281,-76.53741204992950,0.035
32.8712263295239,-79.9419064971448,0.000
34.8397149186202,-76.336748801186,0.971
33.6800811636794,-78.8940636577299,0.882
34.1154302983666,-77.9427052685373,0.099
33.9342654166313,-77.9684870451968,0.000
33.7843256076272,-78.7510829141646,0.016
34.0577069411421,-77.9466664614568,0.001
32.8610578306948,-79.9265946784297,0.062
35.1997180796404,-75.7303028241125,0.934
34.425439938804,-77.5467057299441,0.011
33.9367758409483,-77.9818682635667,0.449
34.7025745418358,-76.7458549718268,0.990
35.1404630363336,-75.8957231426922,0.999
34.1566723843013,-77.9234019356024,0.879
34.1004123614016,-77.8627238065938,0.000
35.138986725001,-75.8973435207827,0.999
32.8254604514870,-79.9447116768111,0.910
33.9563168098258,-77.9895428273059,0.000
32.7622479887675,-79.8359357833015,0.946
34.6703543134761,-76.6554990958256,0.191
32.8002642296756,-79.7658849663001,0.852
32.884494092827,-79.6394098824018,0.728
34.0628883815999,-77.8780449948602,0.000
32.9088240060216,-79.9326681849273,0.979
34.6085080366893,-76.5294131889917,0.005
32.7543629437551,-79.8573809485638,0.749
34.6156266791028,-77.1944422045342,0.784
34.0868192702734,-77.868326823628,0.000
32.8365975398714,-79.7082842628886,0.963
32.8971672428324,-79.9672830417945,0.029
33.5426811227174,-79.0252940240973,0.519
34.6069114935866,-76.5313966000288,0.024
34.3413048648745,-77.6593759851877,0.238
34.1933231409773,-77.9494644137906,0.001
32.7483741064978,-79.882823408971,0.489
32.7422559236399,-79.8770726560935,0.613
33.9173725425857,-78.1675647050785,0.978
34.1780825876032,-77.9351933821595,0.984
33.9212441203349,-78.0261811045291,0.988
33.9414739988266,-77.9642062881559,0.000
33.8395431624841,-77.9948719581888,0.000
33.9317118849128,-77.9694277201347,0.001
34.2276543653878,-77.7810010294175,0.012
34.1065734229714,-77.928394326284,0.003
34.0169391460356,-77.9494541926985,0.003
34.315477181069,-77.6994813812528,0.082
34.0836201360647,-77.9285196643651,0.003
34.6940929964521,-76.678005853944,0.905
33.5799666021679,-78.9975676512243,0.120
33.9037795121178,-78.0201279280386,0.000
33.9165480214163,-78.2182773469921,0.998
32.8945574507569,-79.9648463992049,0.010
35.0336437110763,-76.085577753636,0.992
34.4671327596384,-77.4760292190044,0.116
33.690960835331,-78.8814601652611,0.974
34.3034939770032,-77.7100598576391,0.144
35.2246819821019,-75.6491088238582,0.997
35.1663420518702,-75.8283586493754,0.997
34.228390184959,-77.9666747052263,0.001
32.8262561393821,-79.8798185858112,0.752
34.9716597198591,-76.168671731851,0.966
34.721137712578,-76.6889671620614,0.000
34.7018657585494,-76.7182959524329,0.937
32.8337986511285,-79.8943982556127,0.001
33.0978810693562,-79.3206656682001,0.424
33.0462684879234,-79.3470862871834,0.010
34.0538747858536,-77.9278663792629,0.012
32.8127379006307,-79.8800949901949,0.000
33.9546970659858,-78.0071929539869,0.000
34.1831322975563,-77.9491252622803,0.000
34.3100620235321,-77.701775094964,0.026
34.6329538429915,-76.5159523046577,0.011
33.7049340879593,-78.8667332993525,0.974
33.9985171010236,-77.9884584929446,0.000
34.6606249353468,-77.0457222190668,0.993
34.2383763626125,-77.9347536276757,0.161
33.2096032696279,-79.1757921340917,0.000
35.2002081333377,-75.7279132370234,0.973
35.0646013072828,-76.0150433163342,0.040
34.0683997443889,-77.8777426589703,0.000
34.7160226455019,-76.7356195709732,0.000
34.6024417306874,-77.2201770056562,0.567
34.6703238105152,-76.9985612971308,0.976
34.0997345501482,-77.9139739644365,0.000
33.9595818946399,-77.970831930506,0.990
33.9118623974806,-78.3252123606389,0.981
33.9872290161318,-77.9577222990325,0.000
33.0119362602702,-79.4322391414357,0.754
34.5702287400471,-77.2736330284986,0.007
34.5537840222977,-76.5189072924636,0.786
34.6892296209940,-76.6527367744449,0.061
34.894884148526000,-76.2623012023281,0.396
34.6814039003156,-76.6037747280152,0.578
33.5490578609039,-79.0218934087349,0.300
34.7190246617715,-76.78001438103810,0.000
34.5807285902175,-76.5254408512191,0.714
33.918252050571,-78.1759648861051,0.979
33.901513208067,-78.0488939138397,1.000
33.9686194717487,-77.9668189456426,0.967
33.9921314772458,-77.955151024368,0.000
34.7014177030431,-76.7595390478706,0.974
33.1934591135238,-79.1849068495174,0.037
34.1893103832690,-77.9668621441902,0.874
34.5373351719348,-77.3272553099252,0.947
33.4848508259295,-79.0827406937830,0.325
34.6639532978752,-77.0328876288148,0.994
33.9150279888759,-78.1199268371345,0.924
32.8443221604476,-79.9561356996585,0.347
32.8794909736774,-79.6506170444769,0.941
34.076164242754,-77.9308903902453,0.009
34.6718393353242,-76.5905839263986,0.977
34.6842209454003,-76.9204326566672,0.916
33.6375752963536,-78.9446574154544,0.880
34.7028146549296,-76.7513616765095,0.935
33.1239659402724,-79.2585628344243,0.019
33.7318568970852,-78.831864966711,0.435
34.8173860706855,-76.360541397703,0.978
32.7935568221513,-79.8872382213327,0.579
33.8962733362129,-78.00547556932,0.820
34.6465591119699,-77.0915945277098,0.980
33.9127250219586,-78.3197425263091,0.941
33.8890438040674,-77.9872949772812,0.000
32.7270987219766,-79.8503552685225,0.028
33.9153190635442,-78.1259424467914,0.922
33.1011560873784,-79.3313733784678,0.664
34.1695229759629,-77.8244947325298,0.001
34.7017649130511,-76.6477718715492,0.903
33.8500064404227,-78.5681132232106,0.990
33.9459840192789,-78.011624513565,0.001
34.4866999275562,-77.4364580646234,0.003
33.506126269324,-79.0565147986708,0.047
34.6970685716868,-76.6880724145439,0.998
34.1321874633174,-77.8486404854082,0.000
32.7927085433985,-79.9205150146982,0.002
34.7051637426443,-76.6707988353496,0.000
33.1173573536357,-79.2742832880982,0.393
33.9443850614356,-77.9291314579367,0.000
33.9971251446965,-77.9727322842975,0.000
34.7020316800687,-76.7697510415663,0.873
34.9287190770773,-76.2212490094122,0.931
32.7538286625923,-79.8632629087725,0.107
33.9149008175999,-78.1393445732295,0.991
34.2913058055797,-77.7193564565627,0.943
34.6977872568587,-76.6907755196342,1.000
34.6876181137392,-76.9000968718378,0.003
32.8658660552809,-79.6837769547842,0.076
33.8961271634593,-78.0027100433554,0.000
33.929868321491,-77.9551578727611,0.707
32.7771404691018,-79.9127986083798,0.000
34.8771472186927,-76.286916264289,0.989
34.319050391008,-77.6944856292776,0.131
33.4903181782273,-79.081613825539,0.862
32.8387349542769,-79.9547289482019,0.856
33.8057312865689,-78.7080965763391,0.971
32.8638599779529,-79.9418242010594,0.000
34.2002764350809,-77.8021959950322,0.060
34.2212909054182,-77.9495327004903,0.000
32.7323340128175,-79.858015662899,0.247
33.9185871862316,-77.9411343343505,0.000
34.7299044661749,-76.7445975580526,0.001
34.0963688681444,-77.9288830671672,0.000
34.2389762890550,-77.9662216815152,0.707
34.5600180903352,-77.2873180195677,0.002
35.0255748830673,-76.0967546219714,0.996
34.6373112243797,-77.1324890600912,0.999
33.9152173368802,-78.2664803505015,0.997
33.9932896129437,-77.9076732027391,0.000
34.6975838023087,-76.8194262930478,0.230
34.6849519124687,-76.6270903399366,0.519
32.8757477627675,-79.6596407359015,0.956
33.5822312469256,-78.996420661371,0.078
34.7153085239227,-76.4520441014813,0.090
33.7339553877051,-78.8301775840093,0.560
33.9153731681005,-78.2860448328461,0.990
34.4846088289540,-77.4411371673279,0.006
35.236945818884,-75.5177200179625,0.978
34.8701599840636,-76.2962871797748,0.945
33.1293818871355,-79.2534519146567,0.010
32.8532085593677,-79.9573771165996,0.037
33.9879041432999,-77.9388075168181,0.000
34.3595100206742,-77.6383651199083,0.108
33.9233340453175,-78.0249697346976,0.991
33.8447149930666,-77.9953374891551,0.000
34.9556896271748,-76.1889447132419,0.967
34.7789942595048,-76.3960341517364,0.703
33.8653341574228,-78.0097781760505,0.002
34.6674359939895,-77.0169708974898,0.994
35.0806268015717,-75.9910377673812,0.998
33.9019966689905,-78.0517600192185,0.999
32.8541379641264,-79.9404325781697,0.000
33.9808928519441,-77.9952624656001,0.000
32.8346343924728,-79.9304093383032,0.001
34.1584518164159,-77.9256786580097,0.967
33.9105284293458,-77.9481313822269,0.002
32.8714417432966,-79.8965181370914,0.363
35.0614512730149,-76.0257741069626,0.347
33.0130499538269,-79.3552470767958,0.014
33.9904223501953,-77.9376844385698,0.000
34.9124907828172,-76.241014201859,0.848
34.282267378336800,-77.7289399332425,0.010
34.5097762824924,-77.3850266296232,0.347
34.4723689771995,-77.466675878834,0.297
32.8360138883346,-79.909784389104,0.945
34.7772140146675,-76.3972956720723,0.491
34.6195378336624,-76.5241507331507,0.005
33.9486681362052,-77.9596338544088,0.000
34.6632255930887,-77.0354178580234,0.974
33.8743401204016,-77.9577277083107,0.000
34.7146457984370,-76.7225619213558,0.000
34.6987284192591,-76.7143588105533,0.859
34.1749731376811,-77.8186184974934,0.000
34.7031230901761,-76.7465676241968,0.878
33.9169136511378,-78.1959597024149,0.989
