,storm_id,archive,image,date,WashPred,_id,Lat,Long
899,Isaias,20200804a_jpgs,S21771618.jpg,2020/08/04,3.2941720000000005e-07,5f62a6be50f5d68a338a4674,34.023550705739495,-77.9094467498488
900,Isaias,20200804a_jpgs,S21775224.jpg,2020/08/04,0.0040246835,5f62a6be50f5d68a338a49c1,33.0519963646292,-79.34324665427279
901,Isaias,20200804a_jpgs,S21773116.jpg,2020/08/04,0.99599755,5f62a6be50f5d68a338a476b,33.9170899254074,-78.2100735514342
902,Isaias,20200804a_jpgs,S21774110.jpg,2020/08/04,0.9571619,5f62a6be50f5d68a338a4885,33.6675164857747,-78.9095638025078
903,Isaias,20200804a_jpgs,S21772586.jpg,2020/08/04,0.083557054,5f62a6be50f5d68a338a470a,33.9412557852321,-78.0126428288675
904,Isaias,20200804a_jpgs,S21775425.jpg,2020/08/04,0.68504816,5f62a6be50f5d68a338a49fa,33.008022001230394,-79.4594178463743
905,Isaias,20200804a_jpgs,C21771564.jpg,2020/08/04,2.4000266e-05,5f62a6bd50f5d68a338a3de7,33.985443056212695,-77.9400273283663
906,Isaias,20200804a_jpgs,C21768026.jpg,2020/08/04,1.2644385e-06,5f62a6bd50f5d68a338a3d9d,34.7177193577098,-76.748912900763
907,Isaias,20200804a_jpgs,S21772608.jpg,2020/08/04,0.792562,5f62a6be50f5d68a338a4710,33.92962025171931,-78.0212336794837
908,Isaias,20200804a_jpgs,S21769183.jpg,2020/08/04,0.9907488000000001,5f62a6be50f5d68a338a43e5,34.6910892204456,-76.8793562203512
909,Isaias,20200804a_jpgs,S21773331.jpg,2020/08/04,0.9953833000000001,5f62a6be50f5d68a338a47a8,33.9032947244401,-78.37753845249341
910,Isaias,20200804a_jpgs,S21768721.jpg,2020/08/04,0.7229964,5f62a6be50f5d68a338a4362,34.6236288236439,-76.54706066479659
911,Isaias,20200804a_jpgs,S21770851.jpg,2020/08/04,1.0693975000000001e-06,5f62a6be50f5d68a338a45be,34.0820239011772,-77.8694615371133
912,Isaias,20200804a_jpgs,P21771664.jpg,2020/08/04,6.607236e-06,5f62a6bd50f5d68a338a3fba,34.0523933690627,-77.9464944380032
913,Isaias,20200804a_jpgs,C21772428.jpg,2020/08/04,3.106646e-10,5f62a6bd50f5d68a338a3e60,34.0376297147581,-77.9617053814802
914,Isaias,20200804a_jpgs,S21772544.jpg,2020/08/04,0.0005864185,5f62a6be50f5d68a338a46fe,33.9674015472622,-78.00107184182029
915,Isaias,20200804a_jpgs,S21766544.jpg,2020/08/04,0.996942,5f62a6bd50f5d68a338a41cf,35.049527587371806,-76.05820618324991
916,Isaias,20200804a_jpgs,S21766927.jpg,2020/08/04,0.06261171,5f62a6be50f5d68a338a423c,34.895670457565195,-76.26011577005009
917,Isaias,20200804a_jpgs,S21770428.jpg,2020/08/04,0.03882285,5f62a6be50f5d68a338a4546,34.3173659407599,-77.6969392827242
918,Isaias,20200804a_jpgs,S21776989.jpg,2020/08/04,0.102153555,5f62a6be50f5d68a338a4af2,32.8569409599404,-79.903024812663
919,Isaias,20200804a_jpgs,S21768732.jpg,2020/08/04,0.86679804,5f62a6be50f5d68a338a4365,34.6309873345489,-76.5490624754282
920,Isaias,20200804a_jpgs,S21767900.jpg,2020/08/04,0.87493163,5f62a6be50f5d68a338a430b,34.7034159345636,-76.6497655738842
921,Isaias,20200804a_jpgs,S21765992.jpg,2020/08/04,0.97903436,5f62a6bd50f5d68a338a4132,35.202480111724,-75.7211888444763
922,Isaias,20200804a_jpgs,P21772570.jpg,2020/08/04,0.27230012,5f62a6bd50f5d68a338a403e,33.9390404325595,-77.98079444888342
923,Isaias,20200804a_jpgs,S21765968.jpg,2020/08/04,0.98922694,5f62a6bd50f5d68a338a412b,35.2080177959146,-75.7054539770639
924,Isaias,20200804a_jpgs,S21767177.jpg,2020/08/04,0.9173723,5f62a6be50f5d68a338a4283,34.7917105761973,-76.3872272170871
925,Isaias,20200804a_jpgs,S21766558.jpg,2020/08/04,0.9908959,5f62a6bd50f5d68a338a41d3,35.0446072051897,-76.0663570735143
926,Isaias,20200804a_jpgs,S21768806.jpg,2020/08/04,0.93638825,5f62a6be50f5d68a338a437a,34.6745290785433,-76.5959788730565
927,Isaias,20200804a_jpgs,S21774441.jpg,2020/08/04,0.8565289,5f62a6be50f5d68a338a48e3,33.4982827534677,-79.0697803059643
928,Isaias,20200804a_jpgs,C21767895.jpg,2020/08/04,5.593836200000001e-06,5f62a6bd50f5d68a338a3d78,34.692630502358604,-76.6566812749475
929,Isaias,20200804a_jpgs,S21770075.jpg,2020/08/04,0.8430295,5f62a6be50f5d68a338a44e2,34.4604978612118,-77.4901395202926
930,Isaias,20200804a_jpgs,S21770220.jpg,2020/08/04,0.16335107,5f62a6be50f5d68a338a450b,34.4051440660881,-77.57858337954309
931,Isaias,20200804a_jpgs,S21769127.jpg,2020/08/04,0.016896622,5f62a6be50f5d68a338a43d5,34.6954089858078,-76.8373075375373
932,Isaias,20200804a_jpgs,S21765754.jpg,2020/08/04,0.35272026,5f62a6bd50f5d68a338a40ee,35.238200439551,-75.55365968126341
933,Isaias,20200804a_jpgs,S21774487.jpg,2020/08/04,0.5846906,5f62a6be50f5d68a338a48f0,33.4739669877305,-79.095716823047
934,Isaias,20200804a_jpgs,C21771441.jpg,2020/08/04,4.8298108e-09,5f62a6bd50f5d68a338a3dc4,33.8989391334729,-77.9819881009699
935,Isaias,20200804a_jpgs,S21773662.jpg,2020/08/04,0.98943335,5f62a6be50f5d68a338a4806,33.8349300399658,-78.6244123384361
936,Isaias,20200804a_jpgs,S21765908.jpg,2020/08/04,0.98842466,5f62a6bd50f5d68a338a411a,35.2203993130414,-75.6657653124315
937,Isaias,20200804a_jpgs,P21771498.jpg,2020/08/04,4.9660865999999994e-08,5f62a6bd50f5d68a338a3f8b,33.9440134359095,-77.9830636282179
938,Isaias,20200804a_jpgs,S21776524.jpg,2020/08/04,0.09462943,5f62a6be50f5d68a338a4ab1,32.8001435509955,-79.8893477407413
939,Isaias,20200804a_jpgs,S21770914.jpg,2020/08/04,0.015262188999999999,5f62a6be50f5d68a338a45d0,34.0446029592867,-77.8889784165307
940,Isaias,20200804a_jpgs,S21766603.jpg,2020/08/04,0.9935866,5f62a6bd50f5d68a338a41e0,35.028411553884204,-76.09287190261729
941,Isaias,20200804a_jpgs,S21774198.jpg,2020/08/04,0.4332096,5f62a6be50f5d68a338a489e,33.6242150528258,-78.9557810791373
942,Isaias,20200804a_jpgs,P21768065.jpg,2020/08/04,0.08636079,5f62a6bd50f5d68a338a3f5f,34.703973642208,-76.7761113280888
943,Isaias,20200804a_jpgs,C21771374.jpg,2020/08/04,2.266576e-05,5f62a6bd50f5d68a338a3db1,33.8499962917346,-77.9959718365938
944,Isaias,20200804a_jpgs,S21772953.jpg,2020/08/04,0.79953015,5f62a6be50f5d68a338a473d,33.9087474828111,-78.08229938752541
945,Isaias,20200804a_jpgs,P21771755.jpg,2020/08/04,0.017769558,5f62a6bd50f5d68a338a3fd4,34.1195991969026,-77.9443127119634
946,Isaias,20200804a_jpgs,S21773704.jpg,2020/08/04,0.9379035,5f62a6be50f5d68a338a4812,33.826552037738,-78.6565774841429
947,Isaias,20200804a_jpgs,S21776996.jpg,2020/08/04,0.85730064,5f62a6be50f5d68a338a4af4,32.8526864034438,-79.9054183566034
948,Isaias,20200804a_jpgs,S21766098.jpg,2020/08/04,0.99442154,5f62a6bd50f5d68a338a4150,35.1801651084439,-75.7884101191501
949,Isaias,20200804a_jpgs,S21773852.jpg,2020/08/04,0.020672135,5f62a6be50f5d68a338a483c,33.779712022978394,-78.7604062008376
950,Isaias,20200804a_jpgs,S21766835.jpg,2020/08/04,0.7040017,5f62a6bd50f5d68a338a4222,34.9346891352714,-76.2140231068512
951,Isaias,20200804a_jpgs,S21771221.jpg,2020/08/04,3.4589102e-06,5f62a6be50f5d68a338a4627,33.8461997214475,-77.9642135238185
952,Isaias,20200804a_jpgs,S21775411.jpg,2020/08/04,0.75541973,5f62a6be50f5d68a338a49f6,33.0114903749028,-79.4473099290207
953,Isaias,20200804a_jpgs,S21776637.jpg,2020/08/04,0.06959766,5f62a6be50f5d68a338a4ad1,32.863253670198,-79.9270010175291
954,Isaias,20200804a_jpgs,S21773447.jpg,2020/08/04,0.9841042999999999,5f62a6be50f5d68a338a47c9,33.8813690729036,-78.46639059486941
955,Isaias,20200804a_jpgs,S21766508.jpg,2020/08/04,0.61250925,5f62a6bd50f5d68a338a41c5,35.0577190069767,-76.0347584177358
956,Isaias,20200804a_jpgs,S21775931.jpg,2020/08/04,0.9633261999999999,5f62a6be50f5d68a338a4a5a,32.802155489341004,-79.7376663161483
957,Isaias,20200804a_jpgs,P21771523.jpg,2020/08/04,0.061965282999999996,5f62a6bd50f5d68a338a3f92,33.9607681736349,-77.9718155743085
958,Isaias,20200804a_jpgs,S21774939.jpg,2020/08/04,0.0022331753,5f62a6be50f5d68a338a4970,33.1779708729144,-79.1851718044727
959,Isaias,20200804a_jpgs,S21775920.jpg,2020/08/04,0.9484186,5f62a6be50f5d68a338a4a57,32.8024501143362,-79.73167322011109
960,Isaias,20200804a_jpgs,P21771836.jpg,2020/08/04,0.36680996,5f62a6bd50f5d68a338a3feb,34.1718195241954,-77.9672879774024
961,Isaias,20200804a_jpgs,S21771161.jpg,2020/08/04,1.3591731999999998e-06,5f62a6be50f5d68a338a4616,33.888669742328,-77.9528502494116
962,Isaias,20200804a_jpgs,S21772442.jpg,2020/08/04,5.1638617000000004e-05,5f62a6be50f5d68a338a46e1,34.032948221782,-77.9789597296802
963,Isaias,20200804a_jpgs,S21773359.jpg,2020/08/04,0.99018025,5f62a6be50f5d68a338a47b0,33.8984779393248,-78.3987528363523
964,Isaias,20200804a_jpgs,S21774223.jpg,2020/08/04,0.15405312,5f62a6be50f5d68a338a48a5,33.611502096946104,-78.9685107144424
965,Isaias,20200804a_jpgs,S21767146.jpg,2020/08/04,0.9965784,5f62a6be50f5d68a338a427a,34.807724972757605,-76.3741040519401
966,Isaias,20200804a_jpgs,C21771620.jpg,2020/08/04,0.0008648014,5f62a6bd50f5d68a338a3df7,34.0258288659463,-77.9257773209103
967,Isaias,20200804a_jpgs,S21773570.jpg,2020/08/04,0.9960555,5f62a6be50f5d68a338a47ec,33.8506585277679,-78.5552584030967
968,Isaias,20200804a_jpgs,S21772516.jpg,2020/08/04,1.2556923e-09,5f62a6be50f5d68a338a46f6,33.9853942642585,-77.9934117346553
969,Isaias,20200804a_jpgs,S21765799.jpg,2020/08/04,0.93771595,5f62a6bd50f5d68a338a40fb,35.2387335932942,-75.587799729813
970,Isaias,20200804a_jpgs,S21770646.jpg,2020/08/04,0.017752307,5f62a6be50f5d68a338a4584,34.2058717901225,-77.79675778081
971,Isaias,20200804a_jpgs,C21771476.jpg,2020/08/04,7.849153e-05,5f62a6bd50f5d68a338a3dce,33.9243376678727,-77.9735368611876
972,Isaias,20200804a_jpgs,S21770442.jpg,2020/08/04,0.04606771,5f62a6be50f5d68a338a454a,34.308245761048106,-77.7033692862408
973,Isaias,20200804a_jpgs,S21775097.jpg,2020/08/04,0.51528585,5f5c1c37016e86108aec3cf5,33.1153076204183,-79.2759271053719
974,Isaias,20200804a_jpgs,S21775097.jpg,2020/08/04,0.51528585,5f62a6be50f5d68a338a499d,33.1153076204183,-79.2759271053719
975,Isaias,20200804a_jpgs,S21770544.jpg,2020/08/04,0.21020156,5f62a6be50f5d68a338a4567,34.2609856473074,-77.7523535587511
976,Isaias,20200804a_jpgs,S21775716.jpg,2020/08/04,0.769576,5f62a6be50f5d68a338a4a1d,32.8883349360774,-79.6304167618039
977,Isaias,20200804a_jpgs,S21771002.jpg,2020/08/04,1.1874168e-06,5f62a6be50f5d68a338a45e9,33.9861207337837,-77.90842676509759
978,Isaias,20200804a_jpgs,S21771108.jpg,2020/08/04,2.427095e-06,5f62a6be50f5d68a338a4607,33.9227069780434,-77.9392514664885
979,Isaias,20200804a_jpgs,P21776981.jpg,2020/08/04,0.730157,5f62a6bd50f5d68a338a40c2,32.851994747336995,-79.8725050708708
980,Isaias,20200804a_jpgs,S21769448.jpg,2020/08/04,0.9202988999999999,5f62a6be50f5d68a338a4430,34.6527692904032,-77.0747528404547
981,Isaias,20200804a_jpgs,P21772637.jpg,2020/08/04,0.6478378,5f62a6bd50f5d68a338a4051,33.8983738714857,-78.004164083689
982,Isaias,20200804a_jpgs,S21772664.jpg,2020/08/04,0.9264588,5f62a6be50f5d68a338a4720,33.896198065205496,-78.0411515587025
983,Isaias,20200804a_jpgs,S21766554.jpg,2020/08/04,0.9914669,5f62a6bd50f5d68a338a41d2,35.0452958414036,-76.06396053812779
984,Isaias,20200804a_jpgs,S21774664.jpg,2020/08/04,0.02407362,5f62a6be50f5d68a338a4922,33.3625071270919,-79.15208636163399
985,Isaias,20200804a_jpgs,P21772414.jpg,2020/08/04,4.734897e-05,5f62a6bd50f5d68a338a4012,34.045524912016894,-77.9446914719859
986,Isaias,20200804a_jpgs,P21776411.jpg,2020/08/04,0.011520617,5f62a6bd50f5d68a338a4063,32.7294794926267,-79.8517253513114
987,Isaias,20200804a_jpgs,P21771403.jpg,2020/08/04,0.0009508645,5f62a6bd50f5d68a338a3f70,33.871217225172,-78.0086461537817
988,Isaias,20200804a_jpgs,C21771592.jpg,2020/08/04,7.929025e-05,5f62a6bd50f5d68a338a3def,34.0053165141484,-77.9300107253723
989,Isaias,20200804a_jpgs,C21776549.jpg,2020/08/04,0.16519462,5f62a6bd50f5d68a338a3ed5,32.8085584119306,-79.91188299858091
990,Isaias,20200804a_jpgs,S21774399.jpg,2020/08/04,0.19678202,5f62a6be50f5d68a338a48d7,33.5163637416126,-79.0443987034998
991,Isaias,20200804a_jpgs,S21766168.jpg,2020/08/04,0.99842274,5f62a6bd50f5d68a338a4164,35.1650212463189,-75.83267791748209
992,Isaias,20200804a_jpgs,S21770671.jpg,2020/08/04,0.0004196673,5f62a6be50f5d68a338a458b,34.1910200911082,-77.8064596028022
993,Isaias,20200804a_jpgs,S21775182.jpg,2020/08/04,0.00043513684000000003,5f62a6be50f5d68a338a49b5,33.0801343510371,-79.33336895218109
994,Isaias,20200804a_jpgs,S21775333.jpg,2020/08/04,0.9873745,5f62a6be50f5d68a338a49e0,33.0152248262411,-79.3853796310156
995,Isaias,20200804a_jpgs,S21767399.jpg,2020/08/04,0.012649593,5f62a6be50f5d68a338a42c2,34.6835168236063,-76.47948943114609
996,Isaias,20200804a_jpgs,S21773634.jpg,2020/08/04,0.9554147,5f62a6be50f5d68a338a47fe,33.839874430887896,-78.60380246697659
997,Isaias,20200804a_jpgs,S21773154.jpg,2020/08/04,0.9947491,5f62a6be50f5d68a338a4776,33.9154263852907,-78.2391843067068
998,Isaias,20200804a_jpgs,S21771850.jpg,2020/08/04,0.9904265999999999,5f62a6be50f5d68a338a46b6,34.1882030589057,-77.93434091992471
999,Isaias,20200804a_jpgs,S21773955.jpg,2020/08/04,0.84984314,5f62a6be50f5d68a338a4859,33.7377388171148,-78.8229950435557
1000,Isaias,20200804a_jpgs,S21769046.jpg,2020/08/04,0.6352456,5f62a6be50f5d68a338a43be,34.7000322882932,-76.7776228759153
1001,Isaias,20200804a_jpgs,S21774850.jpg,2020/08/04,0.02255898,5f62a6be50f5d68a338a4957,33.2337427815631,-79.1833389899318
1002,Isaias,20200804a_jpgs,S21767481.jpg,2020/08/04,0.01011996,5f62a6be50f5d68a338a42d9,34.640567622834,-76.5103412240588
1003,Isaias,20200804a_jpgs,S21771112.jpg,2020/08/04,8.5551164e-07,5f62a6be50f5d68a338a4608,33.9203693852038,-77.9396974940589
1004,Isaias,20200804a_jpgs,S21773341.jpg,2020/08/04,0.98866034,5f62a6be50f5d68a338a47ab,33.901363548134306,-78.38557303874579
1005,Isaias,20200804a_jpgs,S21771136.jpg,2020/08/04,4.924049e-06,5f62a6be50f5d68a338a460f,33.9046529062443,-77.9477208613843
1006,Isaias,20200804a_jpgs,S21773391.jpg,2020/08/04,0.9971853,5f62a6be50f5d68a338a47b9,33.8929741411029,-78.4232355465018
1007,Isaias,20200804a_jpgs,C21777025.jpg,2020/08/04,0.0015376426,5f62a6bd50f5d68a338a3f19,32.8294039358764,-79.8956798229831
1008,Isaias,20200804a_jpgs,P21776619.jpg,2020/08/04,0.57132214,5f62a6bd50f5d68a338a409e,32.8420045095508,-79.95449972256479
1009,Isaias,20200804a_jpgs,S21770988.jpg,2020/08/04,2.2507399999999997e-05,5f62a6be50f5d68a338a45e5,33.9958100546074,-77.9074417303066
1010,Isaias,20200804a_jpgs,S21765985.jpg,2020/08/04,0.9794956,5f62a6bd50f5d68a338a4130,35.204054238646,-75.71683723448179
1011,Isaias,20200804a_jpgs,S21774794.jpg,2020/08/04,0.0006746021000000001,5f62a6be50f5d68a338a4947,33.2757314464832,-79.1758557922435
1012,Isaias,20200804a_jpgs,S21773440.jpg,2020/08/04,0.9848546,5f62a6be50f5d68a338a47c7,33.883084552537106,-78.4609017010785
1013,Isaias,20200804a_jpgs,S21773077.jpg,2020/08/04,0.986516,5f62a6be50f5d68a338a4760,33.9182623132769,-78.1788628911531
1014,Isaias,20200804a_jpgs,S21774685.jpg,2020/08/04,0.14789107,5f62a6be50f5d68a338a4928,33.3485942467104,-79.156312490052
1015,Isaias,20200804a_jpgs,S21773274.jpg,2020/08/04,0.9873165999999999,5f62a6be50f5d68a338a4798,33.9119248896081,-78.3335685661791
1016,Isaias,20200804a_jpgs,S21770026.jpg,2020/08/04,0.092994116,5f62a6be50f5d68a338a44d4,34.4765647830872,-77.45730774533651
1017,Isaias,20200804a_jpgs,S21772424.jpg,2020/08/04,9.742269e-05,5f62a6be50f5d68a338a46dc,34.044513074141506,-77.9768593319434
1018,Isaias,20200804a_jpgs,S21769867.jpg,2020/08/04,0.6982191,5f62a6be50f5d68a338a44a7,34.5245422809397,-77.3531804545247
1019,Isaias,20200804a_jpgs,S21771917.jpg,2020/08/04,0.50838,5f5c1c37016e86108aec3ce5,34.235860448833,-77.9345282735958
1020,Isaias,20200804a_jpgs,S21771917.jpg,2020/08/04,0.50838,5f62a6be50f5d68a338a46c9,34.235860448833,-77.9345282735958
1021,Isaias,20200804a_jpgs,C21768034.jpg,2020/08/04,5.50617e-07,5f62a6bd50f5d68a338a3d9f,34.7185260002112,-76.7542123752025
1022,Isaias,20200804a_jpgs,S21771140.jpg,2020/08/04,2.635981e-06,5f62a6be50f5d68a338a4610,33.9022201985435,-77.94807907241359
1023,Isaias,20200804a_jpgs,C21767870.jpg,2020/08/04,0.9898610000000001,5f62a6bd50f5d68a338a3d71,34.680790296956395,-76.6427162735843
1024,Isaias,20200804a_jpgs,S21774713.jpg,2020/08/04,7.350178000000001e-05,5f62a6be50f5d68a338a4930,33.3299528570471,-79.1626154509658
1025,Isaias,20200804a_jpgs,S21774999.jpg,2020/08/04,0.14400658,5f62a6be50f5d68a338a4981,33.1547549058794,-79.2194683530806
1026,Isaias,20200804a_jpgs,C21776557.jpg,2020/08/04,0.26428583,5f62a6bd50f5d68a338a3ed7,32.8125514276782,-79.9149727289156
1027,Isaias,20200804a_jpgs,S21770615.jpg,2020/08/04,0.028306007,5f62a6be50f5d68a338a457b,34.2237991929534,-77.78432238801359
1028,Isaias,20200804a_jpgs,S21766224.jpg,2020/08/04,0.99882823,5f62a6bd50f5d68a338a4174,35.151741396065695,-75.8683365113413
1029,Isaias,20200804a_jpgs,S21765912.jpg,2020/08/04,0.99365294,5f62a6bd50f5d68a338a411b,35.2191185043759,-75.6678590923718
1030,Isaias,20200804a_jpgs,S21767474.jpg,2020/08/04,0.01120535,5f62a6be50f5d68a338a42d7,34.6445459239212,-76.508401293456
1031,Isaias,20200804a_jpgs,S21774343.jpg,2020/08/04,0.6085437,5f62a6be50f5d68a338a48c7,33.544506698410395,-79.02372494987259
1032,Isaias,20200804a_jpgs,P21776499.jpg,2020/08/04,6.819911e-05,5f62a6bd50f5d68a338a407c,32.7687960182734,-79.9053050736662
1033,Isaias,20200804a_jpgs,P21772580.jpg,2020/08/04,0.34550402,5f62a6bd50f5d68a338a4041,33.9323642686742,-77.9840264323012
1034,Isaias,20200804a_jpgs,S21773532.jpg,2020/08/04,0.92344403,5f62a6be50f5d68a338a47e1,33.8572802752495,-78.52845145438859
1035,Isaias,20200804a_jpgs,S21766593.jpg,2020/08/04,0.98395514,5f62a6bd50f5d68a338a41dd,35.0318437490115,-76.0871740498859
1036,Isaias,20200804a_jpgs,S21768908.jpg,2020/08/04,0.7304676999999999,5f62a6be50f5d68a338a4397,34.6933613569578,-76.6726098316513
1037,Isaias,20200804a_jpgs,S21772452.jpg,2020/08/04,0.1895684,5f62a6be50f5d68a338a46e4,34.0260582455981,-77.9793944286738
1038,Isaias,20200804a_jpgs,S21767421.jpg,2020/08/04,0.0033741437,5f62a6be50f5d68a338a42c8,34.6724098782499,-76.4883854977612
1039,Isaias,20200804a_jpgs,S21770847.jpg,2020/08/04,4.5476685e-05,5f62a6be50f5d68a338a45bd,34.0844972311824,-77.8690339222476
1040,Isaias,20200804a_jpgs,S21774671.jpg,2020/08/04,0.06640363,5f62a6be50f5d68a338a4924,33.3578402826396,-79.1534904842498
1041,Isaias,20200804a_jpgs,P21767878.jpg,2020/08/04,1.3996248e-08,5f62a6bd50f5d68a338a3f2a,34.6720711059452,-76.65744759459841
1042,Isaias,20200804a_jpgs,S21773637.jpg,2020/08/04,0.95560527,5f62a6be50f5d68a338a47ff,33.838470649994896,-78.60584074453651
1043,Isaias,20200804a_jpgs,S21774773.jpg,2020/08/04,6.012065e-05,5f62a6be50f5d68a338a4941,33.2897909248558,-79.1720723153505
1044,Isaias,20200804a_jpgs,S21765989.jpg,2020/08/04,0.97947365,5f62a6bd50f5d68a338a4131,35.2032317966834,-75.7189907484936
1045,Isaias,20200804a_jpgs,P21776591.jpg,2020/08/04,0.75480264,5f62a6bd50f5d68a338a4096,32.8228375865014,-79.9440513258619
1046,Isaias,20200804a_jpgs,S21770682.jpg,2020/08/04,0.0006123794599999999,5f62a6be50f5d68a338a458e,34.1843398236926,-77.8084795925972
1047,Isaias,20200804a_jpgs,S21775656.jpg,2020/08/04,0.046738848,5f62a6be50f5d68a338a4a0c,32.9050098301767,-79.59287336706821
1048,Isaias,20200804a_jpgs,S21766463.jpg,2020/08/04,0.4052723,5f62a6bd50f5d68a338a41b8,35.069110469436005,-76.00700144255791
1049,Isaias,20200804a_jpgs,S21776464.jpg,2020/08/04,0.8395116,5f62a6be50f5d68a338a4aa0,32.7709849184419,-79.8655188276829
1050,Isaias,20200804a_jpgs,C21771413.jpg,2020/08/04,0.00056080514,5f62a6bd50f5d68a338a3dbc,33.878480028442,-77.9880743954652
1051,Isaias,20200804a_jpgs,C21771830.jpg,2020/08/04,9.6345694e-08,5f62a6bd50f5d68a338a3e33,34.172280208042494,-77.949252885719
1052,Isaias,20200804a_jpgs,S21767523.jpg,2020/08/04,0.05448349,5f62a6be50f5d68a338a42e5,34.6180200234369,-76.5262529656823
1053,Isaias,20200804a_jpgs,S21766347.jpg,2020/08/04,0.99056363,5f62a6bd50f5d68a338a4197,35.113537683815,-75.94395835038308
1054,Isaias,20200804a_jpgs,S21770643.jpg,2020/08/04,0.02157388,5f62a6be50f5d68a338a4583,34.2081340665453,-77.7959281658053
1055,Isaias,20200804a_jpgs,P21768019.jpg,2020/08/04,0.7920953000000001,5f62a6bd50f5d68a338a3f52,34.702171226512604,-76.74409486519859
1056,Isaias,20200804a_jpgs,S21769895.jpg,2020/08/04,0.18902464,5f62a6be50f5d68a338a44af,34.5158948800314,-77.3714060938185
1057,Isaias,20200804a_jpgs,S21770928.jpg,2020/08/04,0.0065663084,5f62a6be50f5d68a338a45d4,34.0355384939464,-77.893275298178
1058,Isaias,20200804a_jpgs,S21765866.jpg,2020/08/04,0.99913675,5f62a6bd50f5d68a338a410e,35.2275651722804,-75.63734562326259
1059,Isaias,20200804a_jpgs,S21768982.jpg,2020/08/04,0.83947515,5f62a6be50f5d68a338a43ac,34.7014630166224,-76.7290646522298
1060,Isaias,20200804a_jpgs,S21774614.jpg,2020/08/04,0.67002475,5f62a6be50f5d68a338a4914,33.396601015763196,-79.1426913179267
1061,Isaias,20200804a_jpgs,S21774392.jpg,2020/08/04,0.122048154,5f62a6be50f5d68a338a48d5,33.519850773262,-79.04148814394209
1062,Isaias,20200804a_jpgs,S21773694.jpg,2020/08/04,0.8494908000000001,5f62a6be50f5d68a338a480f,33.8290111882443,-78.6488208156761
1063,Isaias,20200804a_jpgs,S21771847.jpg,2020/08/04,0.98193914,5f62a6be50f5d68a338a46b5,34.1855679001383,-77.9347511729163
1064,Isaias,20200804a_jpgs,S21769081.jpg,2020/08/04,0.47135124,5f5c1c37016e86108aec3cca,34.6982040831911,-76.80375275661021
1065,Isaias,20200804a_jpgs,S21769081.jpg,2020/08/04,0.47135124,5f62a6be50f5d68a338a43c8,34.6982040831911,-76.80375275661021
1066,Isaias,20200804a_jpgs,S21770396.jpg,2020/08/04,0.0013791536,5f62a6be50f5d68a338a453d,34.329976441964696,-77.67579703709909
1067,Isaias,20200804a_jpgs,S21769049.jpg,2020/08/04,0.52934283,5f5c1c37016e86108aec3cc8,34.7003768890022,-76.78029169693019
1068,Isaias,20200804a_jpgs,S21769049.jpg,2020/08/04,0.52934283,5f62a6be50f5d68a338a43bf,34.7003768890022,-76.78029169693019
1069,Isaias,20200804a_jpgs,C21772456.jpg,2020/08/04,1.1425982000000001e-07,5f62a6bd50f5d68a338a3e68,34.018674875331,-77.96737052326941
1070,Isaias,20200804a_jpgs,S21771727.jpg,2020/08/04,1.2513707e-05,5f62a6be50f5d68a338a4693,34.1022219480051,-77.9137293260934
1071,Isaias,20200804a_jpgs,S21770777.jpg,2020/08/04,0.0017835042,5f62a6be50f5d68a338a45a9,34.130450528998104,-77.8513432222008
1072,Isaias,20200804a_jpgs,S21774896.jpg,2020/08/04,1.0436471e-06,5f62a6be50f5d68a338a4964,33.2061095757038,-79.1772320741361
1073,Isaias,20200804a_jpgs,S21770153.jpg,2020/08/04,0.010084349,5f62a6be50f5d68a338a44f8,34.4308364273201,-77.53819289803779
1074,Isaias,20200804a_jpgs,P21776584.jpg,2020/08/04,0.18899257,5f62a6bd50f5d68a338a4094,32.8183161236068,-79.941096935609
1075,Isaias,20200804a_jpgs,S21766579.jpg,2020/08/04,0.9938121999999999,5f62a6bd50f5d68a338a41d9,35.038416056907394,-76.0798691532998
1076,Isaias,20200804a_jpgs,S21776005.jpg,2020/08/04,0.9740148000000001,5f62a6be50f5d68a338a4a6f,32.7879469948372,-79.7971727729145
1077,Isaias,20200804a_jpgs,S21773623.jpg,2020/08/04,0.9343029,5f62a6be50f5d68a338a47fb,33.8439058363065,-78.59519826247721
1078,Isaias,20200804a_jpgs,S21776089.jpg,2020/08/04,0.94958097,5f62a6be50f5d68a338a4a87,32.7588572792209,-79.8453836164305
1079,Isaias,20200804a_jpgs,S21769423.jpg,2020/08/04,0.9682312,5f62a6be50f5d68a338a4429,34.6587534679886,-77.0562071068991
1080,Isaias,20200804a_jpgs,S21770886.jpg,2020/08/04,4.4659065999999994e-07,5f62a6be50f5d68a338a45c8,34.0608239401215,-77.8788961181086
1081,Isaias,20200804a_jpgs,C21772502.jpg,2020/08/04,6.535528e-10,5f62a6bd50f5d68a338a3e75,33.9878068720988,-77.9759213824386
1082,Isaias,20200804a_jpgs,C21776669.jpg,2020/08/04,3.4986170000000005e-05,5f62a6bd50f5d68a338a3ef7,32.8832820380497,-79.9427804561552
1083,Isaias,20200804a_jpgs,S21773472.jpg,2020/08/04,0.9655812,5f62a6be50f5d68a338a47d0,33.8747302333449,-78.4846657017463
